time_betw_scan_hours,CA,YM,2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2,Class
0.087,0.656,0.542,0.119,0.263,0.536,0.307,0.011,0.010,1.000
0.047,0.493,0.465,0.184,0.000,0.518,0.257,0.044,0.042,1.000
0.188,0.606,0.565,0.135,0.316,0.497,0.139,0.126,0.008,1.000
0.208,0.266,0.445,0.162,0.000,0.582,0.084,0.005,0.116,1.000
0.266,0.406,0.682,0.162,0.333,0.482,0.371,0.000,0.086,1.000
0.024,0.375,0.410,0.189,0.105,0.526,0.128,0.044,0.007,1.000
0.058,0.490,0.710,0.076,0.105,0.130,0.105,0.197,0.334,1.000
0.038,0.592,0.725,0.124,0.140,0.177,0.208,0.071,0.327,1.000
0.429,0.544,0.169,0.081,0.158,0.456,0.288,0.027,0.085,1.000
0.053,0.646,0.372,0.200,0.211,0.481,0.186,0.016,0.037,1.000
0.065,0.245,0.667,0.173,0.456,0.545,0.309,0.005,0.058,1.000
0.120,0.430,0.418,0.092,0.053,0.553,0.186,0.033,0.125,1.000
0.066,0.312,0.601,0.178,0.018,0.210,0.199,0.126,0.203,1.000
0.121,0.598,0.907,0.146,0.333,0.496,0.357,0.142,0.098,1.000
0.017,0.559,0.588,0.189,0.491,0.585,0.320,0.000,0.033,1.000
0.301,0.606,0.559,0.222,0.351,0.544,0.260,0.005,0.090,1.000
0.498,0.472,0.280,0.108,0.105,0.532,0.058,0.005,0.012,1.000
0.065,0.471,0.494,0.173,0.088,0.419,0.180,0.191,0.216,1.000
0.209,0.509,0.411,0.178,0.281,0.538,0.074,0.077,0.083,1.000
0.076,0.484,0.875,0.135,0.140,0.638,0.140,0.011,0.051,1.000
0.222,0.752,0.538,0.205,0.070,0.515,0.306,0.011,0.023,1.000
0.051,0.890,0.726,0.157,0.211,0.564,0.229,0.016,0.028,1.000
0.238,0.611,0.603,0.146,0.228,0.470,0.005,0.055,0.037,1.000
0.063,0.525,0.550,0.119,0.123,0.341,0.114,0.186,0.128,1.000
0.118,0.506,0.185,0.081,0.035,0.459,0.144,0.000,0.047,1.000
0.074,0.531,0.464,0.200,0.105,0.426,0.048,0.005,0.017,1.000
0.119,0.407,0.530,0.130,0.281,0.518,0.221,0.142,0.173,1.000
0.053,0.519,0.380,0.135,0.158,0.434,0.132,0.005,0.042,1.000
0.982,0.188,0.264,0.173,0.298,0.548,0.003,0.011,0.035,1.000
0.062,0.690,0.733,0.200,0.263,0.483,0.318,0.011,0.096,1.000
0.049,0.694,0.535,0.124,0.053,0.467,0.268,0.016,0.073,1.000
0.069,0.733,0.782,0.189,0.211,0.488,0.374,0.169,0.017,1.000
0.266,0.745,0.216,0.141,0.105,0.607,0.047,0.016,0.018,1.000
0.004,0.323,0.618,0.157,0.140,0.457,0.338,0.066,0.063,1.000
0.014,0.444,0.469,0.146,0.281,0.621,0.278,0.049,0.003,1.000
0.229,0.510,0.806,0.211,0.070,0.523,0.291,0.087,0.061,1.000
0.087,0.102,0.408,0.027,0.158,0.389,0.247,0.115,0.449,1.000
0.082,0.231,0.407,0.151,0.123,0.418,0.221,0.000,0.211,1.000
0.019,0.416,0.630,0.232,0.140,0.544,0.207,0.049,0.085,1.000
0.065,0.550,0.592,0.157,0.053,0.128,0.390,0.109,0.430,1.000
0.068,0.707,0.678,0.189,0.351,0.576,0.255,0.082,0.028,1.000
0.073,0.679,0.688,0.195,0.386,0.555,0.212,0.033,0.010,1.000
0.065,0.587,0.210,0.081,0.070,0.580,0.205,0.011,0.010,1.000
0.152,0.540,0.447,0.124,0.123,0.480,0.003,0.066,0.095,1.000
0.183,0.506,0.435,0.178,0.000,0.520,0.065,0.011,0.115,1.000
0.071,0.738,0.683,0.168,0.281,0.527,0.431,0.208,0.012,1.000
0.058,0.488,0.567,0.130,0.298,0.546,0.292,0.016,0.008,1.000
0.053,0.583,0.279,0.173,0.035,0.625,0.001,0.011,0.091,1.000
0.224,0.652,0.523,0.059,0.281,0.604,0.384,0.055,0.055,1.000
0.080,0.544,0.378,0.146,0.491,0.538,0.497,0.093,0.051,1.000
0.150,0.670,0.698,0.135,0.000,0.426,0.257,0.191,0.018,1.000
0.061,0.661,0.565,0.168,0.123,0.476,0.174,0.082,0.078,1.000
0.097,0.444,0.312,0.195,0.088,0.319,0.119,0.016,0.078,1.000
0.099,0.243,0.141,0.146,0.035,0.447,0.432,0.022,0.095,1.000
0.063,0.690,0.878,0.227,0.158,0.568,0.379,0.011,0.091,1.000
0.145,0.717,0.455,0.130,0.035,0.566,0.272,0.060,0.038,1.000
0.139,0.494,0.664,0.076,0.070,0.531,0.179,0.158,0.146,1.000
0.093,0.662,0.527,0.173,0.281,0.489,0.291,0.016,0.096,1.000
0.069,0.283,0.490,0.173,0.018,0.450,0.097,0.066,0.123,1.000
0.121,0.488,0.320,0.157,0.211,0.527,0.179,0.011,0.012,1.000
0.333,0.648,0.417,0.157,0.070,0.452,0.197,0.005,0.045,1.000
0.003,0.639,0.270,0.086,0.018,0.293,0.140,0.071,0.291,1.000
0.125,0.550,0.246,0.151,0.123,0.648,0.020,0.005,0.008,1.000
0.044,0.416,0.430,0.157,0.193,0.410,0.180,0.016,0.108,1.000
0.063,0.646,0.575,0.103,0.105,0.530,0.064,0.071,0.224,1.000
0.027,0.531,0.885,0.173,0.053,0.383,0.452,0.186,0.076,1.000
0.077,0.684,0.602,0.119,0.175,0.545,0.165,0.071,0.070,1.000
0.146,0.396,0.652,0.216,0.474,0.536,0.267,0.016,0.053,1.000
0.102,0.558,0.379,0.103,0.035,0.258,0.128,0.153,0.176,1.000
0.042,0.537,0.455,0.151,0.474,0.485,0.287,0.033,0.027,1.000
0.174,0.761,0.539,0.168,0.018,0.413,0.352,0.077,0.045,1.000
0.157,0.555,0.802,0.141,0.193,0.496,0.377,0.033,0.096,1.000
0.353,0.620,0.660,0.151,0.053,0.104,0.029,0.060,0.316,1.000
0.152,0.459,0.844,0.184,0.053,0.425,0.147,0.011,0.093,1.000
0.223,0.451,0.266,0.141,0.140,0.508,0.075,0.038,0.007,1.000
0.116,0.421,0.512,0.124,0.035,0.070,0.135,0.131,0.339,1.000
0.070,0.854,0.379,0.097,0.246,0.560,0.024,0.000,0.017,1.000
0.058,0.254,0.561,0.200,0.053,0.534,0.230,0.033,0.045,1.000
0.276,0.461,0.303,0.114,0.193,0.672,0.079,0.022,0.048,1.000
0.051,0.703,0.430,0.141,0.123,0.540,0.018,0.033,0.013,1.000
0.050,0.516,0.508,0.162,0.088,0.363,0.114,0.011,0.111,1.000
0.061,0.545,0.758,0.119,0.263,0.471,0.437,0.098,0.123,1.000
0.068,0.623,0.301,0.141,0.053,0.550,0.078,0.011,0.042,1.000
0.449,0.650,0.942,0.135,0.298,0.406,0.447,0.202,0.108,1.000
0.085,0.811,0.483,0.162,0.193,0.455,0.188,0.033,0.083,1.000
0.082,0.572,0.332,0.124,0.018,0.677,0.097,0.027,0.276,1.000
0.063,0.630,0.651,0.189,0.211,0.487,0.292,0.098,0.037,1.000
0.123,0.760,0.480,0.151,0.228,0.499,0.327,0.022,0.065,1.000
0.125,0.690,0.410,0.130,0.035,0.459,0.142,0.044,0.045,1.000
0.001,0.623,0.712,0.216,0.316,0.558,0.327,0.071,0.033,1.000
0.080,0.458,0.349,0.141,0.088,0.548,0.114,0.011,0.068,1.000
0.029,0.418,0.455,0.168,0.193,0.476,0.027,0.005,0.083,1.000
0.050,0.654,0.507,0.130,0.105,0.334,0.152,0.060,0.186,1.000
0.089,0.457,0.456,0.108,0.035,0.403,0.109,0.120,0.135,1.000
0.086,0.539,0.669,0.243,0.386,0.506,0.356,0.044,0.030,1.000
0.116,0.469,0.822,0.135,0.088,0.538,0.348,0.027,0.083,1.000
0.027,0.094,0.277,0.173,0.211,0.471,0.189,0.033,0.075,1.000
0.067,0.574,0.416,0.173,0.158,0.536,0.119,0.022,0.030,1.000
0.229,0.669,0.147,0.135,0.000,0.574,0.131,0.016,0.058,1.000
0.099,0.372,0.294,0.200,0.561,0.553,0.357,0.038,0.056,1.000
0.004,0.884,0.739,0.108,0.246,0.422,0.315,0.082,0.199,1.000
0.064,0.525,0.629,0.146,0.175,0.492,0.288,0.055,0.071,1.000
0.303,0.282,0.209,0.200,0.123,0.459,0.174,0.077,0.128,1.000
0.206,0.817,0.643,0.146,0.211,0.464,0.346,0.175,0.316,1.000
0.291,0.315,0.672,0.168,0.088,0.397,0.168,0.219,0.279,1.000
0.242,0.593,0.770,0.189,0.123,0.298,0.278,0.273,0.121,1.000
0.065,0.219,0.238,0.151,0.228,0.533,0.105,0.066,0.043,1.000
0.038,0.388,0.381,0.141,0.316,0.471,0.119,0.066,0.000,1.000
0.257,0.535,0.073,0.135,0.018,0.562,0.130,0.016,0.023,1.000
0.097,0.667,0.213,0.195,0.018,0.586,0.300,0.033,0.003,1.000
0.129,0.431,0.268,0.157,0.211,0.358,0.071,0.000,0.096,1.000
0.072,0.640,0.712,0.114,0.316,0.421,0.136,0.049,0.151,1.000
0.064,0.463,0.868,0.173,0.386,0.506,0.465,0.169,0.045,1.000
0.092,0.587,0.449,0.168,0.070,0.578,0.175,0.022,0.003,1.000
0.031,0.627,0.764,0.162,0.018,0.310,0.163,0.208,0.269,1.000
0.095,0.605,0.654,0.184,0.404,0.506,0.231,0.011,0.080,1.000
0.077,0.679,0.271,0.108,0.035,0.622,0.212,0.071,0.037,1.000
0.041,0.490,0.433,0.141,0.035,0.550,0.188,0.066,0.033,1.000
0.050,0.740,0.633,0.151,0.298,0.490,0.320,0.011,0.037,1.000
0.139,0.452,0.475,0.173,0.070,0.544,0.043,0.027,0.003,1.000
0.143,0.606,0.317,0.108,0.070,0.328,0.264,0.005,0.312,1.000
0.031,0.559,0.472,0.178,0.316,0.532,0.156,0.049,0.007,1.000
0.125,0.383,0.658,0.103,0.000,0.392,0.424,0.060,0.204,1.000
0.130,0.555,0.346,0.135,0.070,0.404,0.168,0.055,0.061,1.000
0.059,0.469,0.467,0.081,0.035,0.035,0.302,0.158,0.387,1.000
0.091,0.707,0.420,0.184,0.018,0.477,0.133,0.175,0.085,1.000
0.061,0.680,0.645,0.178,0.175,0.568,0.309,0.066,0.030,1.000
0.086,0.456,0.335,0.114,0.491,0.440,0.001,0.120,0.194,1.000
0.078,0.513,0.278,0.027,0.158,0.081,0.079,0.290,0.450,1.000
0.059,0.537,0.951,0.130,0.421,0.422,0.328,0.098,0.013,1.000
0.347,0.869,0.311,0.092,0.088,0.274,0.113,0.077,0.131,1.000
0.051,0.907,0.643,0.146,0.211,0.434,0.071,0.082,0.037,1.000
0.066,0.345,0.569,0.070,0.211,0.518,0.376,0.109,0.030,1.000
0.150,0.307,0.348,0.168,0.035,0.075,0.248,0.044,0.400,1.000
0.048,0.619,0.465,0.119,0.018,0.574,0.047,0.098,0.120,1.000
0.068,0.504,0.440,0.178,0.263,0.459,0.436,0.005,0.015,1.000
0.062,0.501,0.846,0.146,0.211,0.544,0.281,0.011,0.053,1.000
0.219,0.460,0.402,0.157,0.140,0.527,0.224,0.016,0.015,1.000
0.127,0.580,0.238,0.200,0.035,0.467,0.244,0.022,0.100,1.000
0.076,0.643,0.522,0.086,0.088,0.449,0.384,0.060,0.111,1.000
0.009,0.366,0.439,0.168,0.018,0.510,0.161,0.022,0.005,1.000
0.059,0.551,0.440,0.157,0.351,0.566,0.451,0.005,0.018,1.000
0.278,0.698,0.491,0.070,0.088,0.496,0.260,0.016,0.061,1.000
0.126,0.430,0.549,0.141,0.404,0.515,0.337,0.000,0.121,1.000
0.049,0.433,0.551,0.141,0.088,0.538,0.304,0.005,0.023,1.000
0.115,0.411,0.620,0.162,0.298,0.470,0.260,0.115,0.018,1.000
0.194,0.498,0.444,0.108,0.175,0.511,0.174,0.038,0.008,1.000
0.122,0.809,0.439,0.162,0.158,0.326,0.184,0.082,0.350,1.000
0.356,0.567,0.937,0.162,0.088,0.403,0.385,0.115,0.126,1.000
0.029,0.337,0.493,0.184,0.281,0.547,0.164,0.033,0.015,1.000
0.025,0.944,0.717,0.135,0.018,0.483,0.278,0.087,0.110,1.000
0.133,0.451,0.727,0.146,0.175,0.578,0.199,0.038,0.043,1.000
0.060,0.606,0.597,0.151,0.228,0.564,0.233,0.104,0.071,1.000
0.071,0.479,0.724,0.119,0.333,0.564,0.288,0.033,0.007,1.000
0.141,0.583,0.377,0.168,0.088,0.660,0.247,0.016,0.048,1.000
0.004,0.817,0.399,0.130,0.404,0.538,0.198,0.011,0.058,1.000
0.086,0.577,0.512,0.124,0.211,0.487,0.015,0.038,0.023,1.000
0.005,0.562,0.685,0.135,0.211,0.564,0.286,0.005,0.022,1.000
0.071,0.569,0.546,0.151,0.070,0.158,0.310,0.284,0.385,1.000
0.011,0.476,0.615,0.200,0.035,0.457,0.390,0.148,0.008,1.000
0.066,0.321,0.416,0.141,0.246,0.468,0.272,0.016,0.075,1.000
0.065,0.552,0.478,0.173,0.333,0.419,0.314,0.082,0.043,1.000
0.145,0.452,0.324,0.173,0.404,0.499,0.241,0.044,0.058,1.000
0.003,0.587,0.790,0.216,0.544,0.361,0.469,0.153,0.040,1.000
0.051,0.483,0.498,0.173,0.035,0.513,0.158,0.022,0.199,1.000
0.010,0.226,0.180,0.119,0.158,0.456,0.122,0.077,0.126,1.000
0.334,0.602,0.459,0.157,0.070,0.494,0.163,0.005,0.020,1.000
0.196,0.181,0.477,0.162,0.368,0.596,0.175,0.033,0.047,1.000
0.133,0.555,0.115,0.162,0.088,0.565,0.104,0.005,0.055,1.000
0.145,0.526,0.446,0.141,0.140,0.581,0.032,0.005,0.012,1.000
0.146,0.600,0.545,0.151,0.193,0.545,0.361,0.033,0.023,1.000
0.090,0.685,0.377,0.200,0.281,0.392,0.335,0.066,0.096,1.000
0.079,0.748,0.581,0.141,0.070,0.469,0.259,0.027,0.100,1.000
0.007,0.446,0.464,0.124,0.035,0.214,0.001,0.016,0.080,1.000
0.002,0.990,0.907,0.151,0.228,0.488,0.330,0.082,0.070,1.000
0.209,0.178,0.351,0.178,0.246,0.643,0.288,0.060,0.061,1.000
0.072,0.376,0.284,0.173,0.000,0.553,0.114,0.027,0.007,1.000
0.071,0.567,0.731,0.130,0.211,0.475,0.215,0.268,0.065,1.000
0.085,0.522,0.388,0.103,0.211,0.447,0.005,0.038,0.035,1.000
0.198,0.431,0.412,0.103,0.070,0.352,0.052,0.115,0.169,1.000
0.062,0.420,0.429,0.086,0.140,0.547,0.193,0.022,0.033,1.000
0.134,0.799,0.674,0.146,0.263,0.572,0.219,0.038,0.091,1.000
0.000,0.573,0.444,0.141,0.123,0.513,0.283,0.033,0.060,1.000
0.078,0.332,0.304,0.200,0.000,0.573,0.184,0.022,0.056,1.000
0.952,0.327,0.689,0.130,0.439,0.459,0.341,0.153,0.076,1.000
0.145,0.713,0.727,0.141,0.175,0.432,0.407,0.082,0.168,1.000
0.146,0.666,0.482,0.189,0.035,0.523,0.011,0.027,0.007,1.000
0.054,0.832,0.666,0.092,0.088,0.204,0.084,0.164,0.090,1.000
0.002,0.581,0.575,0.157,0.053,0.547,0.051,0.005,0.027,1.000
0.001,0.453,0.682,0.157,0.070,0.492,0.140,0.104,0.211,1.000
0.081,0.449,0.246,0.216,0.070,0.593,0.431,0.016,0.012,1.000
0.142,0.425,0.376,0.151,0.035,0.585,0.052,0.055,0.027,1.000
0.014,0.596,0.464,0.130,0.070,0.540,0.041,0.060,0.045,1.000
0.216,0.501,0.699,0.232,0.246,0.469,0.132,0.109,0.060,1.000
0.068,0.296,0.790,0.216,0.228,0.361,0.263,0.098,0.219,1.000
0.064,0.677,0.385,0.135,0.035,0.399,0.139,0.044,0.116,1.000
0.065,0.523,0.499,0.146,0.175,0.539,0.219,0.027,0.073,1.000
0.005,0.268,0.273,0.141,0.456,0.477,0.159,0.000,0.093,1.000
0.151,0.572,0.604,0.135,0.088,0.593,0.224,0.027,0.002,1.000
0.089,0.594,0.484,0.141,0.123,0.342,0.165,0.055,0.010,1.000
0.066,0.562,0.297,0.114,0.123,0.366,0.164,0.087,0.209,1.000
0.203,0.542,0.319,0.173,0.088,0.544,0.093,0.055,0.017,1.000
0.048,0.388,0.649,0.184,0.175,0.540,0.283,0.082,0.020,1.000
0.076,0.584,0.639,0.092,0.246,0.134,0.010,0.077,0.219,1.000
0.065,0.460,0.335,0.178,0.316,0.435,0.380,0.071,0.081,1.000
0.339,0.520,0.535,0.178,0.018,0.397,0.048,0.016,0.070,1.000
0.018,0.714,0.847,0.124,0.386,0.593,0.249,0.027,0.141,1.000
0.014,0.504,0.290,0.119,0.246,0.567,0.057,0.000,0.010,1.000
0.160,0.381,0.027,0.114,0.070,0.553,0.222,0.016,0.075,1.000
0.624,0.417,0.678,0.205,0.123,0.308,0.266,0.066,0.159,1.000
0.052,0.505,0.346,0.178,0.070,0.404,0.043,0.087,0.264,1.000
0.057,0.255,0.498,0.124,0.228,0.509,0.149,0.131,0.002,1.000
0.119,0.691,0.502,0.178,0.175,0.450,0.114,0.044,0.015,1.000
0.044,0.537,0.405,0.200,0.140,0.505,0.139,0.005,0.085,1.000
0.084,0.241,0.355,0.146,0.281,0.481,0.231,0.104,0.047,1.000
0.067,0.401,0.533,0.216,0.053,0.498,0.211,0.011,0.032,1.000
0.206,0.360,0.658,0.173,0.140,0.350,0.193,0.148,0.055,1.000
0.072,0.481,0.420,0.195,0.404,0.401,0.252,0.011,0.145,1.000
0.075,0.625,0.305,0.157,0.088,0.564,0.109,0.060,0.040,1.000
0.153,0.688,0.434,0.081,0.035,0.386,0.235,0.077,0.070,1.000
0.166,0.477,0.595,0.070,0.228,0.518,0.366,0.087,0.017,1.000
0.123,0.519,0.385,0.184,0.211,0.463,0.268,0.044,0.088,1.000
0.082,0.738,0.641,0.195,0.404,0.588,0.043,0.033,0.018,1.000
0.002,0.617,0.419,0.162,0.281,0.547,0.208,0.055,0.035,1.000
0.086,0.267,0.507,0.216,0.175,0.488,0.388,0.038,0.047,1.000
0.073,0.590,0.651,0.119,0.070,0.459,0.285,0.077,0.086,1.000
0.262,0.541,0.360,0.227,0.140,0.425,0.332,0.016,0.020,1.000
0.070,0.671,0.389,0.130,0.070,0.348,0.099,0.055,0.010,1.000
0.293,0.565,0.356,0.135,0.140,0.554,0.015,0.022,0.030,1.000
0.207,0.587,0.137,0.032,0.018,0.385,0.150,0.175,0.130,1.000
0.089,0.587,0.413,0.189,0.544,0.558,0.388,0.033,0.065,1.000
0.057,0.421,0.599,0.162,0.018,0.338,0.221,0.098,0.224,1.000
0.124,0.547,0.489,0.081,0.316,0.562,0.313,0.033,0.048,1.000
0.094,0.402,0.086,0.103,0.175,0.534,0.142,0.016,0.033,1.000
0.121,0.344,0.418,0.173,0.316,0.642,0.025,0.044,0.005,1.000
0.083,0.356,0.160,0.130,0.263,0.386,0.152,0.033,0.106,1.000
0.091,0.706,0.380,0.141,0.035,0.056,0.313,0.235,0.158,1.000
0.082,0.753,0.858,0.124,0.035,0.447,0.254,0.055,0.085,1.000
0.952,0.379,0.624,0.124,0.333,0.391,0.302,0.208,0.012,1.000
0.068,0.636,0.644,0.178,0.246,0.438,0.260,0.027,0.080,1.000
0.065,0.544,0.617,0.124,0.053,0.306,0.034,0.175,0.088,1.000
0.060,0.587,0.340,0.162,0.193,0.525,0.125,0.071,0.025,1.000
0.068,0.506,0.364,0.216,0.123,0.467,0.020,0.011,0.038,1.000
0.447,0.887,0.714,0.151,0.053,0.442,0.188,0.049,0.013,1.000
0.061,0.513,0.071,0.162,0.105,0.599,0.231,0.027,0.090,1.000
0.134,0.380,0.539,0.097,0.070,0.247,0.151,0.208,0.234,1.000
0.089,0.635,0.537,0.151,0.158,0.567,0.210,0.049,0.126,1.000
0.296,0.473,0.555,0.178,0.070,0.407,0.158,0.077,0.121,1.000
0.139,0.379,0.751,0.135,0.158,0.517,0.221,0.038,0.076,1.000
0.285,0.483,0.418,0.130,0.175,0.351,0.100,0.055,0.123,1.000
0.070,0.522,0.616,0.162,0.281,0.506,0.252,0.038,0.045,1.000
0.076,0.448,0.495,0.097,0.000,0.561,0.064,0.011,0.091,1.000
0.083,0.272,0.447,0.157,0.246,0.417,0.363,0.098,0.045,1.000
0.001,0.275,0.222,0.173,0.070,0.494,0.111,0.005,0.140,1.000
0.203,0.809,0.225,0.130,0.000,0.473,0.233,0.016,0.140,1.000
0.073,0.572,0.599,0.124,0.105,0.475,0.390,0.082,0.012,1.000
0.064,0.787,0.308,0.097,0.070,0.351,0.001,0.180,0.008,1.000
0.192,0.578,0.181,0.038,0.105,0.274,0.078,0.044,0.053,1.000
0.079,0.558,0.727,0.184,0.193,0.492,0.368,0.066,0.081,1.000
0.059,0.555,0.400,0.092,0.018,0.296,0.011,0.071,0.023,1.000
0.009,0.491,0.620,0.146,0.193,0.502,0.271,0.066,0.385,1.000
0.191,0.912,0.327,0.151,0.053,0.166,0.399,0.093,0.296,1.000
0.332,0.503,0.569,0.157,0.018,0.431,0.337,0.077,0.023,1.000
0.022,0.567,0.204,0.081,0.158,0.333,0.029,0.164,0.211,1.000
0.346,0.569,0.628,0.135,0.316,0.596,0.433,0.087,0.047,1.000
0.070,0.621,0.484,0.157,0.035,0.477,0.141,0.071,0.008,1.000
0.157,0.574,0.278,0.146,0.211,0.520,0.179,0.005,0.025,1.000
0.004,0.496,0.740,0.135,0.368,0.424,0.006,0.027,0.081,1.000
0.089,0.438,0.658,0.162,0.035,0.098,0.147,0.169,0.350,1.000
0.052,0.736,0.430,0.157,0.158,0.203,0.070,0.027,0.105,1.000
0.067,0.557,0.327,0.108,0.140,0.519,0.019,0.005,0.018,1.000
0.048,0.587,0.785,0.108,0.070,0.407,0.139,0.208,0.254,1.000
0.853,0.585,0.060,0.076,0.211,0.644,0.024,0.055,0.058,1.000
0.054,0.541,0.187,0.135,0.018,0.441,0.198,0.000,0.071,1.000
0.188,0.699,0.344,0.151,0.018,0.509,0.310,0.022,0.058,1.000
0.148,0.522,0.603,0.151,0.105,0.478,0.231,0.011,0.008,1.000
0.007,0.323,0.726,0.162,0.158,0.160,0.187,0.175,0.336,1.000
0.071,0.580,0.712,0.151,0.035,0.273,0.156,0.213,0.075,1.000
0.075,0.457,0.432,0.124,0.193,0.524,0.188,0.011,0.224,1.000
0.048,0.432,0.498,0.135,0.140,0.531,0.236,0.071,0.025,1.000
0.204,0.270,0.580,0.178,0.526,0.415,0.219,0.082,0.108,1.000
0.191,0.582,0.698,0.216,0.105,0.420,0.249,0.022,0.058,1.000
0.290,0.799,0.417,0.086,0.018,0.301,0.225,0.240,0.061,1.000
0.076,0.481,0.434,0.141,0.105,0.495,0.044,0.027,0.015,1.000
0.062,0.821,0.717,0.222,0.088,0.427,0.203,0.038,0.108,1.000
0.059,0.572,0.620,0.027,0.281,0.104,0.184,0.126,0.259,1.000
0.000,0.593,0.449,0.124,0.175,0.449,0.178,0.033,0.065,1.000
0.001,0.646,0.482,0.135,0.105,0.460,0.221,0.027,0.027,1.000
0.065,0.523,0.730,0.173,0.316,0.523,0.404,0.104,0.071,1.000
0.066,0.562,0.455,0.184,0.246,0.515,0.133,0.060,0.065,1.000
0.066,0.243,0.346,0.178,0.439,0.513,0.304,0.082,0.033,1.000
0.070,0.767,0.606,0.189,0.053,0.515,0.139,0.044,0.048,1.000
0.228,0.669,0.888,0.157,0.105,0.509,0.168,0.077,0.203,1.000
0.396,0.371,0.511,0.157,0.246,0.567,0.004,0.011,0.027,1.000
0.062,0.277,0.511,0.146,0.000,0.349,0.029,0.066,0.133,1.000
0.078,0.471,0.206,0.124,0.175,0.519,0.085,0.082,0.020,1.000
0.093,0.379,0.406,0.162,0.105,0.504,0.061,0.038,0.065,1.000
0.994,0.556,0.539,0.146,0.246,0.559,0.057,0.038,0.048,1.000
0.296,0.500,0.786,0.184,0.351,0.516,0.356,0.055,0.043,1.000
0.049,0.546,0.685,0.189,0.053,0.469,0.233,0.060,0.156,1.000
0.068,0.543,0.310,0.195,0.140,0.341,0.020,0.027,0.178,1.000
0.063,0.538,0.717,0.135,0.211,0.510,0.314,0.005,0.083,1.000
0.138,0.568,0.492,0.151,0.175,0.559,0.283,0.005,0.015,1.000
0.411,0.717,0.684,0.097,0.000,0.238,0.097,0.126,0.256,1.000
0.140,0.756,0.258,0.178,0.281,0.559,0.085,0.016,0.017,1.000
0.443,0.273,0.434,0.157,0.053,0.326,0.060,0.104,0.115,1.000
0.288,0.430,0.610,0.146,0.281,0.508,0.457,0.273,0.146,1.000
0.300,0.526,0.470,0.157,0.228,0.553,0.233,0.000,0.012,1.000
0.067,0.614,0.721,0.205,0.333,0.499,0.368,0.131,0.075,1.000
0.241,0.476,0.445,0.189,0.211,0.326,0.076,0.066,0.125,1.000
0.068,0.689,0.586,0.119,0.105,0.545,0.118,0.016,0.116,1.000
0.066,0.381,0.662,0.173,0.386,0.407,0.395,0.038,0.110,1.000
0.069,0.475,0.625,0.168,0.123,0.517,0.266,0.000,0.022,1.000
0.094,0.506,0.554,0.200,0.035,0.635,0.168,0.038,0.221,1.000
0.820,0.586,0.703,0.162,0.246,0.558,0.075,0.022,0.015,1.000
0.066,0.582,0.531,0.157,0.140,0.471,0.055,0.005,0.032,1.000
0.217,0.404,0.388,0.178,0.018,0.548,0.024,0.038,0.017,1.000
0.061,0.476,0.509,0.168,0.175,0.538,0.367,0.049,0.008,1.000
0.352,0.772,0.524,0.184,0.211,0.551,0.400,0.131,0.051,1.000
0.061,0.312,0.790,0.032,0.105,0.060,0.127,0.109,0.314,1.000
0.066,0.569,0.529,0.189,0.035,0.405,0.249,0.066,0.073,1.000
0.122,0.614,0.618,0.135,0.070,0.541,0.164,0.033,0.085,1.000
0.068,0.522,0.434,0.130,0.140,0.375,0.168,0.027,0.058,1.000
0.002,0.501,0.347,0.135,0.123,0.410,0.122,0.197,0.073,1.000
0.082,0.494,0.329,0.119,0.053,0.405,0.113,0.077,0.140,1.000
0.076,0.179,0.317,0.189,0.263,0.600,0.099,0.071,0.103,1.000
0.115,0.517,0.294,0.184,0.211,0.491,0.450,0.033,0.081,1.000
0.091,0.597,0.471,0.135,0.333,0.557,0.255,0.055,0.002,1.000
0.264,0.550,0.394,0.157,0.088,0.606,0.046,0.049,0.040,1.000
0.086,0.414,0.280,0.141,0.140,0.504,0.139,0.049,0.002,1.000
0.079,0.457,0.606,0.173,0.404,0.597,0.015,0.137,0.096,1.000
0.071,0.623,0.305,0.114,0.035,0.499,0.066,0.027,0.342,1.000
0.008,0.400,0.283,0.081,0.175,0.595,0.105,0.011,0.002,1.000
0.131,0.553,0.443,0.146,0.211,0.574,0.121,0.033,0.033,1.000
0.061,0.631,0.342,0.130,0.035,0.544,0.057,0.011,0.017,1.000
0.046,0.624,0.351,0.076,0.053,0.632,0.010,0.005,0.015,1.000
0.020,0.374,0.380,0.135,0.035,0.457,0.174,0.071,0.093,1.000
0.078,0.185,0.518,0.141,0.298,0.519,0.304,0.087,0.040,1.000
0.118,0.451,0.330,0.103,0.000,0.433,0.065,0.016,0.100,1.000
0.053,0.469,0.406,0.168,0.158,0.613,0.089,0.027,0.043,1.000
0.375,0.619,0.558,0.168,0.070,0.488,0.208,0.033,0.000,1.000
0.052,0.461,0.618,0.173,0.088,0.433,0.212,0.016,0.045,1.000
0.066,0.467,0.148,0.119,0.193,0.606,0.095,0.066,0.053,1.000
0.076,0.603,0.480,0.119,0.228,0.480,0.329,0.033,0.123,1.000
0.093,0.208,0.422,0.043,0.140,0.051,0.243,0.224,0.349,1.000
0.156,0.626,0.342,0.103,0.088,0.623,0.076,0.005,0.008,1.000
0.077,0.439,0.649,0.124,0.228,0.596,0.201,0.164,0.098,1.000
