time_betw_scan_hours,CA,YM,2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2,Class
0.078,0.386,0.411,0.151,0.018,0.582,0.158,0.066,0.000,1.000
0.368,0.129,0.439,0.162,0.263,0.466,0.269,0.109,0.003,1.000
0.074,0.630,0.590,0.189,0.035,0.566,0.145,0.044,0.048,1.000
0.167,0.358,0.451,0.092,0.228,0.386,0.279,0.104,0.332,1.000
0.076,0.466,0.504,0.168,0.193,0.342,0.061,0.022,0.056,1.000
0.175,0.431,0.322,0.173,0.018,0.247,0.293,0.202,0.090,1.000
0.067,0.264,0.495,0.092,0.053,0.414,0.167,0.087,0.242,1.000
0.120,0.705,0.331,0.135,0.053,0.572,0.005,0.022,0.083,1.000
0.259,0.654,0.477,0.151,0.035,0.594,0.042,0.049,0.040,1.000
0.060,0.514,0.382,0.151,0.246,0.382,0.199,0.049,0.071,1.000
0.223,0.507,0.179,0.119,0.193,0.186,0.060,0.098,0.030,1.000
0.284,0.814,0.346,0.157,0.175,0.569,0.318,0.093,0.065,1.000
0.062,0.826,0.717,0.222,0.088,0.427,0.204,0.038,0.108,1.000
0.073,0.710,0.596,0.141,0.018,0.516,0.069,0.071,0.045,1.000
0.230,0.673,0.147,0.135,0.000,0.574,0.131,0.016,0.058,1.000
0.070,0.630,0.432,0.157,0.000,0.211,0.107,0.251,0.239,1.000
0.001,0.327,0.416,0.178,0.123,0.586,0.097,0.000,0.046,1.000
0.082,0.466,0.349,0.130,0.070,0.513,0.107,0.000,0.012,1.000
0.043,0.552,0.687,0.232,0.035,0.463,0.213,0.033,0.046,1.000
0.285,0.679,0.646,0.168,0.070,0.481,0.251,0.011,0.073,1.000
0.071,0.683,0.545,0.162,0.123,0.564,0.221,0.060,0.017,1.000
0.024,0.633,0.667,0.173,0.439,0.545,0.254,0.044,0.023,1.000
0.212,0.692,0.219,0.135,0.211,0.511,0.166,0.049,0.032,1.000
0.225,0.613,0.398,0.114,0.193,0.564,0.120,0.016,0.065,1.000
0.140,0.415,0.453,0.157,0.193,0.597,0.199,0.044,0.012,1.000
0.134,0.453,0.727,0.146,0.175,0.578,0.200,0.038,0.043,1.000
0.113,0.646,0.361,0.135,0.281,0.476,0.292,0.011,0.060,1.000
0.172,0.870,0.648,0.135,0.070,0.498,0.219,0.104,0.007,1.000
0.011,0.413,0.532,0.130,0.018,0.263,0.028,0.027,0.126,1.000
0.082,0.505,0.259,0.205,0.000,0.511,0.158,0.011,0.051,1.000
0.077,0.569,0.299,0.189,0.246,0.515,0.228,0.066,0.088,1.000
0.053,0.339,0.562,0.151,0.281,0.485,0.144,0.038,0.036,1.000
0.067,0.409,0.418,0.200,0.088,0.547,0.038,0.109,0.368,1.000
0.073,0.608,0.462,0.146,0.193,0.083,0.228,0.131,0.390,1.000
0.061,0.719,0.822,0.119,0.298,0.490,0.485,0.044,0.081,1.000
0.070,0.522,0.517,0.108,0.263,0.540,0.177,0.169,0.425,1.000
0.080,0.547,0.378,0.146,0.491,0.538,0.499,0.093,0.051,1.000
0.566,0.674,0.407,0.173,0.281,0.531,0.193,0.011,0.003,1.000
0.075,0.446,0.568,0.184,0.386,0.424,0.314,0.038,0.053,1.000
0.124,0.711,0.627,0.184,0.246,0.474,0.360,0.038,0.114,1.000
0.151,0.302,0.184,0.157,0.035,0.636,0.004,0.087,0.065,1.000
0.020,0.454,0.602,0.114,0.140,0.394,0.082,0.066,0.163,1.000
0.016,0.366,0.507,0.162,0.035,0.532,0.061,0.027,0.013,1.000
0.211,0.462,0.463,0.130,0.088,0.543,0.166,0.027,0.068,1.000
0.217,0.713,0.525,0.178,0.228,0.610,0.309,0.022,0.066,1.000
0.070,0.818,0.328,0.108,0.123,0.566,0.168,0.027,0.012,1.000
0.966,0.766,0.465,0.119,0.263,0.621,0.344,0.005,0.056,1.000
0.057,0.618,0.528,0.216,0.281,0.403,0.443,0.033,0.075,1.000
0.211,0.512,0.411,0.178,0.281,0.538,0.074,0.077,0.083,1.000
0.073,0.628,0.499,0.227,0.105,0.530,0.310,0.087,0.055,1.000
0.113,0.569,0.664,0.195,0.246,0.509,0.346,0.027,0.046,1.000
0.153,0.898,0.400,0.130,0.018,0.554,0.120,0.005,0.032,1.000
0.173,0.596,0.585,0.151,0.088,0.502,0.075,0.022,0.005,1.000
0.067,0.437,0.425,0.184,0.123,0.509,0.119,0.033,0.046,1.000
0.095,0.693,0.428,0.124,0.070,0.453,0.205,0.033,0.085,1.000
0.065,0.354,0.585,0.173,0.246,0.503,0.253,0.038,0.090,1.000
0.190,0.646,0.561,0.086,0.158,0.447,0.171,0.093,0.154,1.000
0.071,0.146,0.612,0.189,0.105,0.497,0.379,0.044,0.101,1.000
0.122,0.513,0.572,0.232,0.281,0.463,0.237,0.027,0.063,1.000
0.087,0.849,0.610,0.195,0.386,0.575,0.208,0.005,0.008,1.000
0.052,0.145,0.517,0.119,0.088,0.169,0.129,0.038,0.177,1.000
0.437,0.634,0.505,0.200,0.035,0.432,0.097,0.082,0.070,1.000
0.028,0.095,0.277,0.173,0.211,0.471,0.190,0.033,0.075,1.000
0.146,0.454,0.324,0.173,0.404,0.499,0.242,0.044,0.058,1.000
0.302,0.718,0.474,0.184,0.298,0.538,0.282,0.016,0.065,1.000
0.068,0.251,0.706,0.178,0.158,0.385,0.371,0.005,0.101,1.000
0.011,0.214,0.378,0.130,0.070,0.469,0.274,0.049,0.325,1.000
0.017,0.562,0.588,0.189,0.491,0.585,0.321,0.000,0.033,1.000
0.215,0.963,0.910,0.141,0.175,0.475,0.415,0.131,0.038,1.000
0.055,0.484,0.408,0.135,0.351,0.545,0.273,0.011,0.061,1.000
0.066,0.747,0.774,0.124,0.088,0.492,0.180,0.109,0.066,1.000
0.141,0.583,0.546,0.130,0.316,0.530,0.064,0.016,0.050,1.000
0.236,0.642,0.269,0.146,0.211,0.476,0.056,0.000,0.003,1.000
0.093,0.566,0.650,0.146,0.246,0.420,0.239,0.060,0.128,1.000
0.192,0.917,0.327,0.151,0.053,0.166,0.401,0.093,0.295,1.000
0.065,0.791,0.308,0.097,0.070,0.351,0.001,0.180,0.008,1.000
0.185,0.466,0.387,0.119,0.018,0.466,0.158,0.011,0.085,1.000
0.053,0.212,0.220,0.157,0.351,0.429,0.163,0.011,0.111,1.000
0.087,0.102,0.408,0.027,0.158,0.389,0.247,0.115,0.448,1.000
0.085,0.743,0.542,0.173,0.263,0.497,0.149,0.005,0.133,1.000
0.225,0.625,0.486,0.168,0.123,0.564,0.411,0.000,0.007,1.000
0.144,0.471,0.696,0.162,0.053,0.452,0.267,0.115,0.104,1.000
0.049,0.669,0.585,0.157,0.053,0.450,0.023,0.027,0.010,1.000
0.111,0.511,0.712,0.173,0.386,0.483,0.328,0.060,0.046,1.000
0.077,0.284,0.455,0.157,0.246,0.553,0.233,0.038,0.194,1.000
0.073,0.643,0.507,0.157,0.421,0.582,0.037,0.115,0.013,1.000
0.358,0.570,0.937,0.162,0.088,0.403,0.386,0.115,0.126,1.000
0.210,0.179,0.351,0.178,0.246,0.643,0.290,0.060,0.061,1.000
0.051,0.564,0.154,0.108,0.018,0.540,0.082,0.033,0.090,1.000
0.076,0.339,0.441,0.130,0.140,0.264,0.341,0.164,0.050,1.000
0.001,0.390,0.244,0.130,0.088,0.350,0.091,0.011,0.214,1.000
0.097,0.670,0.213,0.195,0.018,0.586,0.301,0.033,0.003,1.000
0.433,0.321,0.470,0.168,0.193,0.503,0.279,0.011,0.080,1.000
0.147,0.479,0.415,0.070,0.035,0.527,0.406,0.066,0.063,1.000
0.029,0.383,0.675,0.189,0.298,0.334,0.179,0.071,0.156,1.000
0.288,0.504,0.250,0.043,0.158,0.232,0.055,0.126,0.353,1.000
0.089,0.723,0.481,0.146,0.000,0.513,0.034,0.077,0.040,1.000
0.023,0.522,0.548,0.151,0.140,0.502,0.106,0.033,0.013,1.000
0.079,0.368,0.490,0.222,0.053,0.539,0.018,0.038,0.086,1.000
0.076,0.628,0.445,0.162,0.351,0.504,0.161,0.022,0.002,1.000
0.492,0.525,0.495,0.114,0.263,0.488,0.207,0.005,0.003,1.000
0.124,0.764,0.480,0.151,0.228,0.499,0.328,0.022,0.065,1.000
0.083,0.471,0.199,0.141,0.035,0.480,0.045,0.033,0.124,1.000
0.016,0.370,0.599,0.108,0.000,0.056,0.304,0.197,0.305,1.000
0.201,0.489,0.191,0.178,0.018,0.681,0.327,0.011,0.119,1.000
0.076,0.276,0.754,0.227,0.211,0.492,0.407,0.022,0.101,1.000
0.061,0.590,0.340,0.162,0.193,0.525,0.125,0.071,0.025,1.000
0.098,0.387,0.454,0.135,0.070,0.539,0.189,0.038,0.022,1.000
0.073,0.201,0.551,0.168,0.105,0.303,0.131,0.055,0.187,1.000
0.010,0.507,0.513,0.130,0.228,0.433,0.242,0.005,0.154,1.000
0.091,0.366,0.757,0.162,0.281,0.449,0.309,0.142,0.181,1.000
0.139,0.499,0.399,0.146,0.018,0.533,0.194,0.022,0.063,1.000
0.118,0.453,0.330,0.103,0.000,0.433,0.065,0.016,0.100,1.000
0.065,0.128,0.361,0.146,0.211,0.545,0.108,0.033,0.056,1.000
0.072,0.472,0.293,0.168,0.193,0.557,0.265,0.071,0.005,1.000
0.087,0.668,0.472,0.151,0.000,0.249,0.003,0.055,0.148,1.000
0.123,0.814,0.439,0.162,0.158,0.326,0.185,0.082,0.350,1.000
0.280,0.532,0.629,0.227,0.018,0.558,0.276,0.005,0.003,1.000
0.075,0.462,0.302,0.168,0.018,0.177,0.042,0.087,0.182,1.000
0.079,0.513,0.366,0.114,0.316,0.460,0.017,0.005,0.000,1.000
0.070,0.369,0.598,0.151,0.333,0.491,0.274,0.011,0.012,1.000
0.060,0.630,0.697,0.146,0.175,0.364,0.390,0.131,0.013,1.000
0.073,0.550,0.754,0.211,0.000,0.520,0.218,0.027,0.043,1.000
0.353,0.301,0.605,0.146,0.281,0.550,0.335,0.115,0.043,1.000
0.092,0.711,0.420,0.184,0.018,0.477,0.134,0.175,0.085,1.000
0.010,0.457,0.489,0.168,0.404,0.517,0.344,0.027,0.043,1.000
0.061,0.479,0.509,0.168,0.175,0.538,0.369,0.049,0.008,1.000
0.093,0.705,0.478,0.097,0.228,0.485,0.151,0.005,0.045,1.000
0.062,0.728,0.762,0.146,0.263,0.408,0.296,0.077,0.007,1.000
0.064,0.626,0.068,0.135,0.158,0.485,0.073,0.000,0.051,1.000
0.120,0.668,0.253,0.108,0.070,0.432,0.087,0.038,0.030,1.000
0.054,0.395,0.405,0.205,0.228,0.196,0.149,0.153,0.033,1.000
0.075,0.488,0.515,0.195,0.193,0.515,0.329,0.044,0.060,1.000
0.034,0.443,0.833,0.086,0.123,0.555,0.240,0.049,0.091,1.000
0.079,0.423,0.503,0.135,0.105,0.503,0.372,0.033,0.005,1.000
0.068,0.634,0.719,0.141,0.035,0.247,0.156,0.164,0.453,1.000
0.058,0.632,0.535,0.178,0.000,0.329,0.096,0.033,0.363,1.000
0.084,0.479,0.725,0.157,0.228,0.466,0.304,0.055,0.028,1.000
0.074,0.520,0.377,0.086,0.105,0.327,0.003,0.126,0.149,1.000
0.128,0.439,0.439,0.173,0.070,0.572,0.143,0.060,0.322,1.000
0.065,0.606,0.317,0.119,0.000,0.411,0.176,0.060,0.083,1.000
0.074,0.865,0.698,0.146,0.281,0.578,0.295,0.005,0.015,1.000
0.089,0.598,0.484,0.141,0.123,0.342,0.166,0.055,0.010,1.000
0.277,0.506,0.540,0.119,0.333,0.671,0.279,0.016,0.008,1.000
0.058,0.588,0.649,0.157,0.105,0.499,0.312,0.022,0.143,1.000
0.000,0.618,0.606,0.162,0.123,0.351,0.226,0.137,0.051,1.000
0.063,0.565,0.644,0.168,0.404,0.588,0.310,0.016,0.045,1.000
0.140,0.588,0.455,0.108,0.123,0.245,0.061,0.011,0.347,1.000
0.149,0.655,0.713,0.173,0.123,0.460,0.402,0.016,0.028,1.000
0.061,0.635,0.342,0.130,0.035,0.544,0.057,0.011,0.017,1.000
0.240,0.763,0.581,0.173,0.281,0.562,0.268,0.060,0.055,1.000
0.258,0.395,0.086,0.146,0.018,0.580,0.222,0.049,0.158,1.000
0.349,0.873,0.311,0.092,0.088,0.274,0.114,0.077,0.131,1.000
0.078,0.655,0.249,0.162,0.140,0.517,0.091,0.060,0.081,1.000
0.087,0.086,0.436,0.178,0.053,0.543,0.013,0.022,0.008,1.000
0.026,0.293,0.622,0.216,0.158,0.435,0.129,0.044,0.076,1.000
0.270,0.367,0.358,0.124,0.175,0.399,0.154,0.055,0.352,1.000
0.083,0.659,0.448,0.173,0.105,0.349,0.114,0.016,0.126,1.000
0.140,0.646,0.546,0.200,0.263,0.498,0.236,0.038,0.020,1.000
0.068,0.559,0.323,0.162,0.105,0.545,0.068,0.022,0.134,1.000
0.082,0.626,0.315,0.135,0.491,0.518,0.195,0.016,0.028,1.000
0.076,0.618,0.600,0.103,0.053,0.341,0.033,0.158,0.232,1.000
0.079,0.334,0.304,0.200,0.000,0.573,0.185,0.022,0.056,1.000
0.082,0.563,0.504,0.162,0.211,0.335,0.143,0.120,0.128,1.000
0.052,0.836,0.730,0.119,0.070,0.440,0.205,0.120,0.103,1.000
0.010,0.851,0.410,0.168,0.526,0.589,0.008,0.071,0.100,1.000
0.122,0.315,0.520,0.195,0.246,0.565,0.040,0.049,0.068,1.000
0.050,0.404,0.293,0.146,0.526,0.663,0.311,0.087,0.028,1.000
0.022,0.662,0.614,0.141,0.404,0.478,0.404,0.044,0.113,1.000
0.267,0.727,0.328,0.130,0.053,0.595,0.200,0.005,0.018,1.000
0.047,0.581,0.422,0.162,0.298,0.417,0.061,0.038,0.083,1.000
0.056,0.956,0.716,0.119,0.316,0.588,0.408,0.060,0.050,1.000
0.076,0.711,0.407,0.103,0.105,0.495,0.139,0.005,0.033,1.000
0.071,0.481,0.189,0.130,0.193,0.564,0.071,0.022,0.060,1.000
0.086,0.489,0.558,0.124,0.105,0.529,0.047,0.016,0.118,1.000
0.302,0.529,0.470,0.157,0.228,0.553,0.233,0.000,0.012,1.000
0.084,0.242,0.355,0.146,0.281,0.481,0.232,0.104,0.046,1.000
0.128,0.614,0.033,0.162,0.035,0.489,0.011,0.038,0.090,1.000
0.113,0.471,0.323,0.200,0.246,0.546,0.185,0.000,0.022,1.000
0.026,0.579,0.380,0.249,0.088,0.548,0.258,0.055,0.070,1.000
0.087,0.492,0.374,0.114,0.105,0.420,0.094,0.027,0.109,1.000
0.117,0.552,0.287,0.135,0.018,0.426,0.045,0.016,0.086,1.000
0.217,0.650,0.566,0.168,0.088,0.454,0.120,0.022,0.083,1.000
0.296,0.651,0.284,0.168,0.175,0.473,0.291,0.077,0.136,1.000
0.057,0.462,0.502,0.124,0.158,0.608,0.073,0.011,0.108,1.000
0.027,0.637,0.525,0.157,0.105,0.426,0.369,0.109,0.063,1.000
0.302,0.609,0.559,0.222,0.351,0.544,0.261,0.005,0.090,1.000
0.068,0.497,0.195,0.119,0.018,0.544,0.282,0.011,0.040,1.000
0.280,0.547,0.314,0.151,0.035,0.503,0.208,0.022,0.068,1.000
0.088,0.022,0.718,0.103,0.140,0.499,0.247,0.191,0.050,1.000
0.207,0.362,0.658,0.173,0.140,0.350,0.194,0.148,0.055,1.000
0.079,0.489,0.377,0.135,0.123,0.253,0.254,0.055,0.388,1.000
0.153,0.561,0.464,0.114,0.193,0.459,0.210,0.027,0.030,1.000
0.102,0.525,0.371,0.108,0.035,0.364,0.499,0.077,0.284,1.000
0.506,0.429,0.564,0.151,0.053,0.151,0.203,0.273,0.423,1.000
0.652,0.459,0.435,0.178,0.175,0.548,0.254,0.011,0.041,1.000
0.077,0.410,0.537,0.151,0.298,0.413,0.222,0.000,0.116,1.000
0.058,0.706,0.367,0.151,0.070,0.379,0.194,0.109,0.020,1.000
0.507,0.276,0.613,0.249,0.228,0.565,0.397,0.104,0.056,1.000
0.067,0.792,0.629,0.249,0.000,0.588,0.212,0.044,0.070,1.000
0.158,0.429,0.411,0.141,0.474,0.488,0.404,0.164,0.041,1.000
0.346,0.655,0.403,0.141,0.158,0.541,0.372,0.016,0.035,1.000
0.059,0.255,0.561,0.200,0.053,0.534,0.231,0.033,0.045,1.000
0.119,0.695,0.502,0.178,0.175,0.450,0.115,0.044,0.015,1.000
0.038,0.174,0.520,0.178,0.175,0.358,0.381,0.049,0.143,1.000
0.008,0.414,0.359,0.141,0.088,0.464,0.193,0.066,0.081,1.000
0.057,0.532,0.383,0.168,0.123,0.338,0.376,0.109,0.401,1.000
0.074,0.630,0.343,0.119,0.070,0.379,0.142,0.005,0.008,1.000
0.086,0.665,0.634,0.135,0.000,0.599,0.018,0.005,0.070,1.000
0.005,0.371,0.273,0.151,0.140,0.428,0.166,0.011,0.023,1.000
0.075,0.412,0.296,0.119,0.140,0.483,0.184,0.022,0.123,1.000
0.031,0.570,0.877,0.222,0.263,0.448,0.274,0.257,0.013,1.000
0.009,0.618,0.515,0.135,0.140,0.144,0.139,0.240,0.056,1.000
0.222,0.364,0.357,0.195,0.123,0.443,0.120,0.016,0.033,1.000
0.116,0.576,0.339,0.141,0.316,0.484,0.274,0.044,0.018,1.000
0.067,0.414,0.902,0.189,0.211,0.546,0.494,0.098,0.096,1.000
0.161,0.426,0.287,0.157,0.035,0.564,0.264,0.077,0.093,1.000
0.076,0.451,0.495,0.097,0.000,0.561,0.064,0.011,0.091,1.000
0.100,0.623,0.540,0.211,0.123,0.449,0.239,0.098,0.033,1.000
0.072,0.378,0.284,0.173,0.000,0.553,0.115,0.027,0.007,1.000
0.068,0.656,0.678,0.189,0.035,0.347,0.283,0.208,0.260,1.000
0.070,0.245,0.315,0.151,0.386,0.571,0.467,0.000,0.108,1.000
0.048,0.390,0.649,0.184,0.175,0.540,0.284,0.082,0.020,1.000
0.126,0.471,0.378,0.151,0.070,0.357,0.070,0.055,0.035,1.000
0.778,0.295,0.533,0.146,0.070,0.565,0.236,0.022,0.146,1.000
0.147,0.525,0.767,0.151,0.351,0.550,0.445,0.093,0.020,1.000
0.060,0.715,0.446,0.097,0.228,0.440,0.157,0.016,0.040,1.000
0.088,0.690,0.761,0.178,0.333,0.545,0.422,0.153,0.055,1.000
0.301,0.597,0.621,0.157,0.088,0.403,0.318,0.011,0.032,1.000
0.089,0.603,0.179,0.141,0.053,0.543,0.125,0.027,0.017,1.000
0.059,0.448,0.266,0.162,0.140,0.548,0.031,0.049,0.065,1.000
0.006,0.698,0.173,0.097,0.123,0.328,0.409,0.049,0.231,1.000
0.064,0.562,0.486,0.195,0.088,0.525,0.170,0.098,0.028,1.000
0.064,0.417,0.264,0.108,0.158,0.403,0.043,0.120,0.013,1.000
0.059,0.640,0.694,0.178,0.158,0.545,0.297,0.066,0.065,1.000
0.090,0.440,0.509,0.178,0.175,0.494,0.245,0.038,0.085,1.000
0.057,0.635,0.400,0.146,0.018,0.518,0.161,0.044,0.058,1.000
0.072,0.434,0.788,0.173,0.263,0.490,0.388,0.016,0.083,1.000
0.084,0.602,0.449,0.108,0.053,0.443,0.125,0.153,0.221,1.000
0.068,0.675,0.590,0.135,0.088,0.586,0.210,0.011,0.040,1.000
0.052,0.909,0.938,0.141,0.193,0.509,0.247,0.060,0.020,1.000
0.166,0.823,0.483,0.130,0.035,0.140,0.080,0.131,0.446,1.000
0.065,0.419,0.620,0.097,0.140,0.088,0.306,0.066,0.221,1.000
0.506,0.413,0.355,0.146,0.000,0.532,0.165,0.109,0.025,1.000
0.055,0.585,0.776,0.157,0.053,0.498,0.348,0.098,0.032,1.000
0.085,0.566,0.726,0.086,0.088,0.156,0.307,0.137,0.290,1.000
0.018,0.646,0.705,0.141,0.316,0.536,0.267,0.109,0.093,1.000
0.334,0.525,0.579,0.141,0.175,0.519,0.175,0.055,0.036,1.000
0.219,0.218,0.668,0.092,0.035,0.251,0.212,0.240,0.123,1.000
0.204,0.571,0.181,0.189,0.123,0.343,0.259,0.087,0.046,1.000
0.131,0.456,0.452,0.173,0.070,0.476,0.213,0.104,0.091,1.000
0.168,0.410,0.477,0.157,0.158,0.453,0.292,0.066,0.085,1.000
0.206,0.526,0.444,0.162,0.281,0.421,0.319,0.027,0.088,1.000
0.155,0.539,0.169,0.162,0.158,0.478,0.216,0.044,0.045,1.000
0.467,0.509,0.661,0.130,0.509,0.509,0.241,0.016,0.098,1.000
0.169,0.536,0.317,0.189,0.070,0.457,0.102,0.082,0.182,1.000
0.134,0.558,0.115,0.162,0.088,0.565,0.105,0.005,0.055,1.000
0.068,0.693,0.586,0.119,0.105,0.545,0.119,0.016,0.116,1.000
0.048,0.245,0.755,0.162,0.070,0.292,0.301,0.142,0.139,1.000
0.085,0.358,0.499,0.173,0.035,0.567,0.046,0.033,0.003,1.000
0.076,0.587,0.564,0.211,0.211,0.583,0.152,0.011,0.010,1.000
0.116,0.609,0.651,0.141,0.193,0.468,0.420,0.066,0.103,1.000
0.026,0.517,0.584,0.227,0.211,0.382,0.398,0.066,0.085,1.000
0.989,0.189,0.264,0.173,0.298,0.548,0.003,0.011,0.035,1.000
0.092,0.601,0.471,0.135,0.333,0.557,0.256,0.055,0.002,1.000
0.049,0.604,0.872,0.146,0.404,0.484,0.385,0.153,0.005,1.000
0.144,0.564,0.358,0.173,0.158,0.478,0.291,0.022,0.076,1.000
0.143,0.657,0.501,0.065,0.070,0.152,0.292,0.131,0.229,1.000
0.193,0.645,0.712,0.205,0.140,0.250,0.323,0.104,0.027,1.000
0.030,0.339,0.493,0.184,0.281,0.547,0.165,0.033,0.015,1.000
0.177,0.475,0.068,0.189,0.123,0.482,0.249,0.033,0.116,1.000
0.161,0.383,0.027,0.114,0.070,0.553,0.223,0.016,0.075,1.000
0.369,0.438,0.560,0.141,0.193,0.579,0.004,0.016,0.043,1.000
0.034,0.570,0.417,0.065,0.211,0.426,0.023,0.049,0.086,1.000
0.138,0.352,0.719,0.232,0.316,0.522,0.473,0.005,0.051,1.000
0.156,0.469,0.707,0.124,0.404,0.476,0.431,0.087,0.013,1.000
0.114,0.432,0.442,0.178,0.140,0.463,0.175,0.022,0.065,1.000
0.015,0.710,0.919,0.151,0.439,0.464,0.367,0.120,0.058,1.000
0.085,0.497,0.248,0.168,0.140,0.631,0.256,0.016,0.050,1.000
0.066,0.043,0.517,0.162,0.351,0.564,0.057,0.016,0.005,1.000
0.122,0.601,0.907,0.146,0.333,0.496,0.358,0.142,0.098,1.000
0.067,0.200,0.442,0.178,0.211,0.552,0.356,0.033,0.124,1.000
0.058,0.272,0.585,0.238,0.123,0.412,0.227,0.033,0.022,1.000
0.366,0.382,0.601,0.141,0.035,0.182,0.145,0.235,0.239,1.000
0.134,0.610,0.433,0.157,0.053,0.439,0.114,0.005,0.073,1.000
0.168,0.349,0.761,0.151,0.175,0.495,0.351,0.093,0.005,1.000
0.019,0.418,0.630,0.232,0.140,0.544,0.208,0.049,0.085,1.000
0.217,0.544,0.429,0.238,0.158,0.350,0.367,0.071,0.035,1.000
0.229,0.320,0.366,0.173,0.105,0.390,0.156,0.077,0.081,1.000
0.052,0.295,0.667,0.162,0.088,0.322,0.051,0.016,0.167,1.000
0.066,0.501,0.467,0.124,0.035,0.088,0.246,0.082,0.418,1.000
0.152,0.589,0.664,0.189,0.123,0.538,0.378,0.087,0.056,1.000
0.061,0.512,0.377,0.157,0.105,0.517,0.096,0.027,0.003,1.000
0.072,0.627,0.305,0.114,0.035,0.499,0.066,0.027,0.342,1.000
0.130,0.476,0.343,0.173,0.105,0.467,0.216,0.038,0.126,1.000
0.154,0.587,0.226,0.222,0.088,0.497,0.059,0.049,0.038,1.000
0.080,0.460,0.701,0.238,0.123,0.484,0.019,0.131,0.040,1.000
0.079,0.816,0.548,0.249,0.000,0.481,0.255,0.033,0.182,1.000
0.014,0.501,0.441,0.168,0.316,0.452,0.147,0.033,0.103,1.000
0.050,0.657,0.507,0.130,0.105,0.334,0.153,0.060,0.186,1.000
0.222,0.516,0.282,0.086,0.105,0.518,0.240,0.005,0.061,1.000
0.068,0.849,0.096,0.151,0.035,0.520,0.034,0.060,0.041,1.000
0.224,0.732,0.293,0.049,0.123,0.354,0.089,0.082,0.212,1.000
0.094,0.683,0.637,0.205,0.140,0.567,0.084,0.158,0.035,1.000
0.144,0.617,0.517,0.151,0.316,0.365,0.269,0.044,0.123,1.000
0.204,0.390,0.464,0.103,0.018,0.595,0.023,0.022,0.035,1.000
0.080,0.416,0.619,0.103,0.158,0.506,0.307,0.033,0.103,1.000
0.099,0.374,0.294,0.200,0.561,0.553,0.358,0.038,0.056,1.000
0.053,0.410,0.478,0.146,0.000,0.379,0.175,0.115,0.149,1.000
0.217,0.504,0.699,0.232,0.246,0.469,0.133,0.109,0.060,1.000
0.439,0.707,0.276,0.135,0.175,0.487,0.010,0.044,0.005,1.000
0.048,0.721,0.773,0.227,0.351,0.645,0.268,0.060,0.005,1.000
0.088,0.700,0.478,0.151,0.018,0.384,0.176,0.104,0.284,1.000
0.048,0.500,0.481,0.135,0.246,0.548,0.208,0.016,0.000,1.000
0.096,0.480,0.276,0.124,0.000,0.453,0.068,0.022,0.131,1.000
0.110,0.720,0.619,0.146,0.088,0.550,0.265,0.153,0.010,1.000
0.079,0.023,0.422,0.205,0.298,0.343,0.480,0.077,0.146,1.000
0.226,0.477,0.468,0.130,0.070,0.401,0.208,0.066,0.080,1.000
0.003,0.390,0.508,0.124,0.105,0.403,0.200,0.115,0.141,1.000
0.072,0.631,0.208,0.146,0.088,0.569,0.272,0.038,0.076,1.000
0.000,0.486,0.295,0.097,0.175,0.494,0.184,0.038,0.091,1.000
0.209,0.399,0.356,0.141,0.018,0.543,0.306,0.016,0.080,1.000
0.209,0.516,0.567,0.151,0.105,0.520,0.042,0.005,0.081,1.000
0.072,0.939,0.529,0.216,0.298,0.364,0.267,0.082,0.045,1.000
0.065,0.792,0.389,0.141,0.123,0.548,0.159,0.022,0.008,1.000
0.083,0.534,0.469,0.141,0.351,0.414,0.425,0.126,0.027,1.000
0.089,0.676,0.668,0.108,0.298,0.531,0.323,0.055,0.129,1.000
0.064,0.241,0.497,0.130,0.140,0.214,0.251,0.131,0.182,1.000
0.051,0.609,0.432,0.195,0.053,0.532,0.040,0.027,0.068,1.000
0.055,0.448,0.268,0.135,0.035,0.487,0.128,0.016,0.017,1.000
0.301,0.491,0.079,0.070,0.123,0.634,0.119,0.038,0.023,1.000
0.068,0.857,0.542,0.108,0.175,0.477,0.263,0.005,0.027,1.000
0.473,0.687,0.163,0.178,0.035,0.463,0.037,0.022,0.060,1.000
0.005,0.358,0.409,0.178,0.316,0.476,0.228,0.005,0.036,1.000
0.065,0.681,0.385,0.135,0.035,0.399,0.139,0.044,0.116,1.000
0.074,0.609,0.330,0.178,0.018,0.455,0.170,0.033,0.128,1.000
0.002,0.504,0.347,0.135,0.123,0.410,0.122,0.197,0.073,1.000
0.073,0.632,0.178,0.124,0.368,0.414,0.278,0.044,0.010,1.000
0.120,0.634,0.641,0.222,0.035,0.420,0.369,0.022,0.086,1.000
0.057,0.608,0.556,0.108,0.228,0.385,0.042,0.016,0.051,1.000
0.013,0.567,0.425,0.124,0.088,0.408,0.011,0.060,0.038,1.000
0.062,0.413,0.488,0.216,0.123,0.560,0.263,0.077,0.053,1.000
0.002,0.689,0.566,0.114,0.298,0.317,0.464,0.142,0.108,1.000
0.283,0.601,0.210,0.141,0.053,0.495,0.020,0.060,0.022,1.000
0.057,0.572,0.627,0.173,0.105,0.424,0.258,0.213,0.186,1.000
0.068,0.721,0.519,0.205,0.070,0.321,0.217,0.251,0.242,1.000
0.062,0.507,0.719,0.162,0.105,0.499,0.324,0.027,0.012,1.000
