time_betw_scan_hours,CA,YM,2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,40/25 mM glu/lac lav O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2,50 mM Mannose,35 mM Glycolsyre,2 mM PAM,Class
0.081,0.262,0.000,0.245,0.448,0.839,0.863,0.357,0.086,0.739,0.585,0.586,0.600,1.000
0.272,0.205,0.420,0.354,0.381,0.687,0.645,0.475,0.239,0.546,0.433,0.398,0.614,1.000
0.104,0.078,0.840,0.231,0.543,0.860,0.871,0.309,0.076,0.720,0.098,0.752,0.586,1.000
0.125,0.262,0.420,0.259,0.495,0.729,0.815,0.206,0.122,0.825,0.378,0.820,0.614,1.000
0.299,0.262,0.420,0.250,0.505,0.856,0.908,0.334,0.030,0.804,0.378,0.767,0.557,1.000
0.079,0.235,0.840,0.259,0.638,0.846,0.864,0.196,0.157,0.729,0.257,0.789,0.629,1.000
0.021,0.078,0.420,0.226,0.371,0.627,0.598,0.443,0.117,0.551,0.475,0.579,0.643,1.000
0.240,0.262,0.420,0.156,0.390,0.822,0.886,0.144,0.107,0.814,0.600,0.504,0.386,1.000
0.096,0.078,0.420,0.259,0.400,0.776,0.718,0.449,0.188,0.546,0.698,0.632,0.643,1.000
0.215,0.078,0.420,0.321,0.352,0.727,0.733,0.318,0.142,0.659,0.670,0.767,0.671,1.000
0.100,0.078,0.420,0.288,0.352,0.852,0.899,0.419,0.025,0.791,0.211,0.895,0.700,1.000
0.016,0.262,0.840,0.222,0.467,0.788,0.860,0.232,0.091,0.819,0.531,0.647,0.471,1.000
0.408,0.262,0.840,0.245,0.438,0.849,0.862,0.258,0.152,0.720,0.302,0.842,0.657,1.000
0.055,0.262,0.840,0.274,0.486,0.802,0.839,0.298,0.203,0.752,0.402,0.865,0.614,1.000
0.062,0.078,0.840,0.302,0.514,0.627,0.614,0.194,0.294,0.583,0.517,0.835,0.671,1.000
0.257,0.262,0.420,0.278,0.524,0.812,0.866,0.163,0.117,0.791,0.409,0.850,0.657,1.000
0.054,0.262,0.420,0.292,0.514,0.821,0.864,0.238,0.076,0.772,0.524,0.850,0.686,1.000
0.275,0.262,0.420,0.236,0.505,0.815,0.832,0.338,0.102,0.716,0.463,0.714,0.529,1.000
0.286,0.165,0.339,0.292,0.419,0.716,0.756,0.317,0.183,0.726,0.464,0.489,0.500,1.000
0.143,0.078,0.420,0.255,0.419,0.833,0.847,0.253,0.117,0.716,0.614,0.782,0.671,1.000
0.066,0.206,0.840,0.264,0.429,0.824,0.887,0.147,0.198,0.815,0.378,0.353,0.386,1.000
0.172,0.078,0.420,0.250,0.505,0.800,0.864,0.217,0.137,0.806,0.275,0.639,0.686,1.000
0.719,0.262,0.840,0.283,0.590,0.806,0.873,0.133,0.178,0.816,0.489,0.774,0.600,1.000
0.073,0.155,0.420,0.222,0.533,0.848,0.911,0.178,0.076,0.822,0.425,0.632,0.443,1.000
0.065,0.183,0.817,0.297,0.495,0.776,0.858,0.242,0.132,0.835,0.571,0.947,0.729,1.000
0.052,0.144,0.840,0.241,0.390,0.813,0.762,0.432,0.284,0.574,0.732,0.662,0.586,1.000
0.087,0.078,0.840,0.278,0.619,0.799,0.860,0.173,0.152,0.801,0.511,0.782,0.629,1.000
0.087,0.262,0.390,0.259,0.438,0.839,0.856,0.297,0.046,0.724,0.287,0.752,0.571,1.000
0.139,0.176,0.420,0.250,0.476,0.837,0.866,0.358,0.071,0.749,0.610,0.707,0.500,1.000
0.157,0.078,0.840,0.208,0.533,0.805,0.852,0.320,0.228,0.773,0.415,0.556,0.529,1.000
0.042,0.262,0.420,0.198,0.562,0.778,0.744,0.294,0.132,0.596,0.760,0.805,0.614,1.000
0.393,0.078,0.840,0.222,0.438,0.695,0.766,0.200,0.168,0.783,0.510,0.805,0.657,1.000
0.123,0.262,0.420,0.231,0.514,0.806,0.877,0.131,0.091,0.822,0.697,0.767,0.629,1.000
0.204,0.262,0.840,0.259,0.562,0.810,0.822,0.193,0.096,0.703,0.407,0.752,0.643,1.000
0.064,0.213,0.420,0.321,0.514,0.749,0.787,0.272,0.127,0.734,0.352,0.865,0.614,1.000
0.309,0.153,0.531,0.288,0.571,0.830,0.871,0.241,0.107,0.770,0.524,0.782,0.686,1.000
0.090,0.262,0.420,0.297,0.543,0.825,0.874,0.276,0.056,0.786,0.454,0.782,0.686,1.000
0.181,0.262,0.000,0.245,0.486,0.836,0.904,0.539,0.046,0.828,0.247,0.902,0.671,1.000
0.056,0.078,0.420,0.250,0.390,0.825,0.871,0.609,0.071,0.779,0.728,0.774,0.686,1.000
0.093,0.262,0.840,0.226,0.524,0.773,0.834,0.181,0.142,0.791,0.771,0.842,0.600,1.000
0.083,0.262,0.420,0.274,0.448,0.795,0.823,0.285,0.147,0.732,0.613,0.737,0.514,1.000
0.075,0.262,0.840,0.283,0.476,0.831,0.867,0.187,0.157,0.760,0.466,0.767,0.657,1.000
0.067,0.262,0.420,0.269,0.381,0.736,0.744,0.273,0.086,0.666,0.618,0.617,0.586,1.000
0.052,0.262,0.420,0.292,0.590,0.797,0.880,0.174,0.041,0.845,0.499,0.767,0.671,1.000
0.057,0.262,0.426,0.226,0.514,0.831,0.888,0.427,0.056,0.804,0.665,0.895,0.671,1.000
0.293,0.262,0.420,0.236,0.324,0.723,0.733,0.331,0.127,0.667,0.844,0.805,0.586,1.000
0.071,0.078,0.840,0.274,0.457,0.797,0.850,0.175,0.198,0.782,0.454,0.684,0.557,1.000
0.212,0.262,0.609,0.307,0.505,0.839,0.866,0.378,0.086,0.745,0.757,0.797,0.671,1.000
0.059,0.262,0.548,0.278,0.333,0.887,0.943,0.348,0.086,0.822,0.529,0.955,0.743,1.000
0.068,0.193,0.420,0.259,0.410,0.890,0.920,0.303,0.086,0.770,0.262,0.872,0.671,1.000
0.065,0.262,0.420,0.259,0.381,0.751,0.802,0.475,0.162,0.761,0.496,0.812,0.614,1.000
0.000,0.262,0.420,0.325,0.495,0.661,0.635,0.203,0.279,0.568,0.759,0.880,0.557,1.000
0.089,0.186,0.420,0.259,0.571,0.766,0.819,0.300,0.249,0.772,0.445,0.940,0.686,1.000
0.200,0.262,0.420,0.259,0.362,0.786,0.798,0.377,0.178,0.695,0.459,0.669,0.629,1.000
0.125,0.078,0.420,0.255,0.600,0.788,0.850,0.232,0.096,0.798,0.516,0.820,0.686,1.000
0.063,0.176,0.840,0.264,0.667,0.843,0.904,0.245,0.071,0.816,0.592,0.827,0.686,1.000
0.075,0.262,0.420,0.245,0.476,0.841,0.891,0.240,0.061,0.794,0.525,0.812,0.571,1.000
0.436,0.262,0.840,0.283,0.533,0.831,0.890,0.212,0.112,0.809,0.429,0.835,0.614,1.000
0.091,0.262,0.531,0.288,0.352,0.757,0.798,0.490,0.127,0.743,0.458,0.865,0.700,1.000
0.156,0.078,0.420,0.198,0.590,0.781,0.790,0.209,0.203,0.687,0.527,0.571,0.529,1.000
0.090,0.259,0.420,0.274,0.390,0.832,0.831,0.327,0.056,0.684,0.431,0.857,0.614,1.000
0.024,0.078,0.382,0.250,0.610,0.780,0.855,0.270,0.102,0.821,0.850,0.842,0.729,1.000
0.072,0.214,0.420,0.269,0.467,0.833,0.865,0.226,0.096,0.754,0.427,0.857,0.700,1.000
0.010,0.262,0.840,0.259,0.581,0.837,0.883,0.215,0.168,0.782,0.274,0.872,0.686,1.000
0.165,0.262,0.420,0.274,0.552,0.876,0.914,0.548,0.046,0.782,0.667,0.707,0.614,1.000
0.075,0.262,0.840,0.259,0.467,0.827,0.872,0.320,0.096,0.778,0.575,0.895,0.671,1.000
0.066,0.262,0.840,0.274,0.648,0.806,0.823,0.196,0.259,0.712,0.455,0.669,0.671,1.000
0.074,0.262,0.420,0.226,0.457,0.867,0.884,0.337,0.056,0.734,0.358,0.865,0.614,1.000
0.214,0.262,0.840,0.208,0.419,0.769,0.845,0.205,0.168,0.820,0.137,0.752,0.700,1.000
0.147,0.262,0.420,0.274,0.505,0.801,0.862,0.218,0.056,0.801,0.414,0.842,0.643,1.000
0.004,0.262,0.840,0.241,0.590,0.829,0.876,0.285,0.127,0.782,0.611,0.662,0.414,1.000
0.078,0.212,0.420,0.283,0.429,0.766,0.802,0.301,0.112,0.736,0.694,0.714,0.686,1.000
0.061,0.163,0.486,0.278,0.371,0.814,0.850,0.188,0.142,0.754,0.592,0.654,0.643,1.000
0.006,0.219,0.420,0.226,0.457,0.832,0.899,0.196,0.066,0.824,0.375,0.850,0.714,1.000
0.073,0.262,0.420,0.307,0.448,0.810,0.874,0.233,0.081,0.812,0.676,0.902,0.686,1.000
0.567,0.190,0.420,0.311,0.514,0.833,0.886,0.309,0.071,0.798,0.547,0.887,0.671,1.000
0.133,0.173,0.420,0.292,0.686,0.823,0.890,0.244,0.081,0.821,0.480,0.722,0.757,1.000
0.057,0.262,0.420,0.297,0.552,0.857,0.891,0.206,0.061,0.766,0.459,0.895,0.671,1.000
0.055,0.158,0.420,0.264,0.533,0.835,0.870,0.171,0.117,0.760,0.473,0.722,0.614,1.000
0.123,0.262,0.420,0.226,0.590,0.766,0.815,0.161,0.152,0.764,0.681,0.669,0.686,1.000
0.067,0.078,0.420,0.255,0.610,0.843,0.873,0.357,0.061,0.753,0.540,0.820,0.729,1.000
0.274,0.262,0.420,0.255,0.495,0.800,0.850,0.282,0.122,0.779,0.503,0.632,0.429,1.000
0.210,0.141,0.420,0.283,0.524,0.819,0.818,0.162,0.122,0.681,0.538,0.632,0.571,1.000
0.070,0.277,0.840,0.297,0.543,0.810,0.859,0.210,0.137,0.780,0.363,0.669,0.457,1.000
0.140,0.262,0.420,0.198,0.476,0.825,0.866,0.223,0.102,0.770,0.556,0.797,0.557,1.000
0.364,0.078,0.000,0.250,0.324,0.631,0.635,0.513,0.137,0.621,0.661,0.842,0.671,1.000
0.266,0.262,0.420,0.297,0.552,0.698,0.747,0.292,0.162,0.737,0.209,0.835,0.686,1.000
0.001,0.078,0.420,0.236,0.467,0.862,0.925,0.322,0.081,0.826,0.255,0.820,0.629,1.000
0.063,0.214,0.420,0.255,0.467,0.784,0.874,0.439,0.071,0.854,0.122,0.895,0.671,1.000
0.067,0.262,0.840,0.217,0.476,0.862,0.911,0.257,0.127,0.799,0.623,0.677,0.514,1.000
0.071,0.262,0.420,0.255,0.476,0.841,0.875,0.405,0.122,0.761,0.508,0.549,0.300,1.000
0.157,0.181,0.420,0.297,0.400,0.820,0.871,0.333,0.076,0.788,0.264,0.669,0.643,1.000
0.100,0.262,0.420,0.307,0.467,0.837,0.849,0.349,0.051,0.714,0.587,0.865,0.686,1.000
0.162,0.262,0.420,0.269,0.457,0.773,0.691,0.365,0.152,0.495,0.625,0.714,0.571,1.000
0.045,0.262,0.840,0.231,0.514,0.846,0.900,0.318,0.162,0.804,0.508,0.571,0.543,1.000
0.158,0.262,0.420,0.264,0.533,0.848,0.843,0.189,0.183,0.683,0.574,0.639,0.486,1.000
0.062,0.206,0.840,0.288,0.724,0.855,0.884,0.220,0.168,0.755,0.529,0.654,0.557,1.000
0.074,0.262,0.840,0.292,0.619,0.774,0.842,0.201,0.096,0.805,0.453,0.677,0.600,1.000
0.047,0.262,0.420,0.259,0.390,0.844,0.897,0.573,0.056,0.801,0.342,0.647,0.429,1.000
0.052,0.212,0.420,0.250,0.410,0.743,0.813,0.212,0.218,0.796,0.509,0.564,0.386,1.000
0.153,0.196,0.840,0.250,0.571,0.807,0.873,0.323,0.137,0.814,0.691,0.797,0.571,1.000
0.054,0.161,0.420,0.236,0.505,0.829,0.883,0.224,0.132,0.798,0.822,0.496,0.557,1.000
0.002,0.078,0.840,0.250,0.486,0.799,0.856,0.198,0.081,0.791,0.300,0.940,0.729,1.000
0.097,0.078,0.420,0.259,0.438,0.801,0.894,0.497,0.076,0.868,0.256,0.940,0.686,1.000
0.169,0.078,0.441,0.283,0.705,0.814,0.886,0.234,0.051,0.830,0.380,0.752,0.686,1.000
0.160,0.262,0.840,0.302,0.467,0.848,0.875,0.182,0.102,0.749,0.351,0.842,0.629,1.000
0.064,0.262,0.420,0.236,0.457,0.837,0.833,0.357,0.142,0.681,0.539,0.586,0.671,1.000
0.033,0.262,0.420,0.278,0.438,0.811,0.843,0.216,0.066,0.745,0.482,0.744,0.657,1.000
0.082,0.262,0.420,0.231,0.362,0.841,0.864,0.483,0.056,0.739,0.236,0.647,0.671,1.000
0.075,0.262,0.526,0.241,0.524,0.772,0.831,0.281,0.208,0.785,0.601,0.571,0.371,1.000
0.066,0.230,0.840,0.292,0.686,0.883,0.932,0.277,0.122,0.805,0.572,0.624,0.600,1.000
0.161,0.262,0.420,0.241,0.438,0.804,0.846,0.341,0.091,0.764,0.484,0.699,0.586,1.000
0.358,0.262,0.420,0.297,0.448,0.639,0.691,0.403,0.152,0.722,0.543,0.857,0.657,1.000
0.074,0.262,0.840,0.236,0.743,0.822,0.859,0.169,0.107,0.759,0.381,0.564,0.329,1.000
0.195,0.225,0.420,0.264,0.448,0.822,0.857,0.386,0.076,0.755,0.645,0.722,0.586,1.000
0.064,0.262,0.420,0.269,0.571,0.820,0.878,0.374,0.071,0.803,0.533,0.767,0.671,1.000
0.017,0.262,0.840,0.283,0.429,0.619,0.642,0.230,0.284,0.654,0.305,0.774,0.700,1.000
0.003,0.078,0.420,0.264,0.476,0.799,0.851,0.301,0.102,0.781,0.372,0.752,0.700,1.000
0.050,0.262,0.840,0.288,0.467,0.822,0.879,0.197,0.162,0.801,0.706,0.677,0.614,1.000
0.217,0.262,0.420,0.278,0.524,0.849,0.837,0.371,0.137,0.669,0.599,0.910,0.700,1.000
0.447,0.186,0.420,0.259,0.533,0.714,0.731,0.210,0.203,0.677,0.482,0.677,0.629,1.000
0.009,0.262,0.840,0.264,0.448,0.844,0.898,0.221,0.127,0.803,0.656,0.617,0.371,1.000
0.125,0.182,0.420,0.259,0.495,0.729,0.815,0.206,0.122,0.825,0.378,0.820,0.614,1.000
0.136,0.078,0.570,0.217,0.571,0.808,0.852,0.169,0.096,0.769,0.210,0.632,0.614,1.000
0.126,0.262,0.420,0.269,0.476,0.862,0.880,0.295,0.086,0.734,0.294,0.759,0.586,1.000
0.059,0.262,0.840,0.259,0.619,0.828,0.855,0.186,0.142,0.741,0.560,0.677,0.629,1.000
0.050,0.250,0.420,0.292,0.429,0.847,0.889,0.289,0.157,0.779,0.646,0.729,0.657,1.000
0.082,0.157,0.420,0.288,0.495,0.817,0.820,0.308,0.178,0.687,0.603,0.805,0.643,1.000
0.089,0.262,0.420,0.302,0.448,0.763,0.757,0.511,0.132,0.648,0.794,0.850,0.657,1.000
0.008,0.183,0.420,0.259,0.581,0.784,0.830,0.297,0.025,0.763,0.265,0.835,0.686,1.000
0.071,0.262,0.420,0.274,0.343,0.722,0.733,0.344,0.228,0.667,0.518,0.383,0.329,1.000
0.170,0.262,0.420,0.283,0.495,0.801,0.855,0.241,0.168,0.788,0.585,0.759,0.600,1.000
0.077,0.262,0.840,0.198,0.467,0.773,0.843,0.106,0.183,0.809,0.661,0.714,0.571,1.000
0.053,0.262,0.542,0.292,0.571,0.809,0.877,0.268,0.066,0.819,0.279,0.842,0.657,1.000
0.083,0.078,0.840,0.198,0.476,0.780,0.768,0.261,0.315,0.643,0.842,0.414,0.371,1.000
0.138,0.262,0.420,0.226,0.390,0.635,0.720,0.304,0.213,0.788,0.204,0.805,0.657,1.000
0.227,0.262,0.840,0.255,0.448,0.708,0.744,0.259,0.218,0.713,0.089,0.827,0.714,1.000
0.002,0.200,0.840,0.241,0.476,0.839,0.853,0.306,0.157,0.720,0.358,0.722,0.586,1.000
0.079,0.183,0.415,0.264,0.533,0.829,0.862,0.332,0.020,0.753,0.159,0.917,0.700,1.000
0.076,0.078,0.420,0.241,0.467,0.845,0.887,0.339,0.056,0.779,0.363,0.669,0.614,1.000
0.192,0.262,0.493,0.278,0.410,0.815,0.857,0.247,0.096,0.768,0.280,0.820,0.671,1.000
0.151,0.262,0.420,0.259,0.533,0.735,0.733,0.546,0.218,0.647,0.700,0.910,0.714,1.000
0.077,0.262,0.683,0.245,0.648,0.760,0.828,0.079,0.117,0.799,0.418,0.850,0.771,1.000
0.069,0.078,0.420,0.255,0.467,0.840,0.888,0.231,0.076,0.790,0.462,0.744,0.600,1.000
0.044,0.221,0.420,0.264,0.400,0.715,0.705,0.416,0.107,0.622,0.638,0.789,0.600,1.000
0.286,0.078,0.420,0.250,0.467,0.870,0.900,0.292,0.036,0.763,0.613,0.722,0.557,1.000
0.062,0.262,0.420,0.255,0.695,0.822,0.862,0.119,0.228,0.766,0.260,0.737,0.486,1.000
0.066,0.262,0.840,0.226,0.571,0.774,0.839,0.154,0.162,0.800,0.591,0.436,0.414,1.000
0.018,0.078,0.420,0.250,0.381,0.799,0.884,0.431,0.066,0.849,0.414,0.624,0.686,1.000
0.089,0.262,0.420,0.269,0.438,0.880,0.892,0.263,0.122,0.731,0.512,0.669,0.571,1.000
0.080,0.172,0.420,0.274,0.514,0.831,0.863,0.279,0.061,0.752,0.846,0.880,0.700,1.000
0.015,0.262,0.620,0.288,0.619,0.739,0.775,0.367,0.147,0.727,0.537,0.917,0.686,1.000
0.066,0.262,0.420,0.250,0.514,0.847,0.878,0.273,0.076,0.756,0.567,0.677,0.614,1.000
0.240,0.262,0.420,0.189,0.381,0.769,0.797,0.155,0.173,0.722,0.760,0.729,0.614,1.000
0.043,0.078,0.840,0.283,0.419,0.825,0.813,0.535,0.142,0.660,0.326,0.895,0.671,1.000
0.070,0.194,0.840,0.274,0.619,0.822,0.881,0.150,0.132,0.806,0.290,0.744,0.586,1.000
0.284,0.262,0.420,0.283,0.419,0.699,0.737,0.336,0.168,0.715,0.304,0.835,0.686,1.000
0.040,0.262,0.420,0.288,0.400,0.810,0.721,0.506,0.127,0.494,0.234,0.511,0.371,1.000
0.035,0.262,0.420,0.259,0.457,0.846,0.872,0.419,0.112,0.746,0.708,0.752,0.486,1.000
0.134,0.165,0.840,0.255,0.476,0.657,0.593,0.188,0.264,0.488,0.570,0.549,0.600,1.000
0.074,0.234,0.420,0.241,0.457,0.799,0.880,0.188,0.066,0.842,0.569,0.827,0.571,1.000
0.072,0.078,0.420,0.292,0.429,0.840,0.865,0.465,0.015,0.741,0.679,0.820,0.643,1.000
0.149,0.078,0.420,0.212,0.457,0.754,0.827,0.251,0.061,0.808,0.697,0.902,0.729,1.000
0.194,0.262,0.420,0.325,0.429,0.629,0.675,0.232,0.269,0.704,0.577,0.602,0.629,1.000
0.122,0.078,0.840,0.283,0.467,0.767,0.831,0.233,0.117,0.795,0.759,0.835,0.714,1.000
0.001,0.078,0.420,0.193,0.533,0.845,0.870,0.162,0.239,0.743,0.431,0.489,0.571,1.000
0.003,0.078,0.420,0.259,0.448,0.816,0.866,0.387,0.086,0.785,0.437,0.805,0.729,1.000
0.068,0.262,0.420,0.226,0.429,0.843,0.883,0.278,0.122,0.772,0.562,0.835,0.571,1.000
0.415,0.262,0.840,0.269,0.543,0.787,0.839,0.203,0.213,0.778,0.445,0.767,0.657,1.000
0.286,0.262,0.840,0.241,0.505,0.837,0.865,0.144,0.168,0.746,0.476,0.684,0.614,1.000
0.052,0.189,0.420,0.259,0.533,0.850,0.883,0.290,0.071,0.761,0.321,0.797,0.600,1.000
0.004,0.262,0.420,0.255,0.533,0.828,0.893,0.348,0.025,0.820,0.375,0.797,0.629,1.000
0.184,0.262,0.420,0.278,0.486,0.796,0.705,0.461,0.162,0.486,0.421,0.767,0.700,1.000
0.149,0.078,0.420,0.274,0.476,0.812,0.848,0.230,0.127,0.752,0.670,0.887,0.714,1.000
0.052,0.262,0.420,0.241,0.505,0.896,0.883,0.525,0.066,0.683,0.457,0.835,0.629,1.000
0.097,0.262,0.786,0.259,0.514,0.818,0.885,0.239,0.213,0.821,0.556,0.842,0.529,1.000
0.075,0.078,0.420,0.264,0.514,0.799,0.850,0.352,0.086,0.779,0.501,0.820,0.614,1.000
0.085,0.262,0.420,0.269,0.448,0.821,0.872,0.311,0.076,0.788,0.779,0.737,0.714,1.000
0.069,0.078,0.420,0.255,0.467,0.840,0.888,0.231,0.076,0.790,0.462,0.744,0.600,1.000
0.062,0.262,0.420,0.278,0.533,0.837,0.880,0.360,0.056,0.779,0.571,0.805,0.543,1.000
0.010,0.262,0.840,0.269,0.590,0.821,0.883,0.174,0.218,0.810,0.598,0.910,0.657,1.000
0.314,0.262,0.420,0.259,0.524,0.860,0.880,0.282,0.081,0.739,0.369,0.835,0.643,1.000
0.069,0.155,0.420,0.236,0.505,0.817,0.871,0.285,0.046,0.793,0.701,0.827,0.657,1.000
0.370,0.262,0.420,0.278,0.638,0.801,0.867,0.169,0.081,0.813,0.153,0.850,0.686,1.000
0.000,0.262,0.840,0.292,0.533,0.700,0.750,0.254,0.188,0.741,0.572,0.692,0.543,1.000
0.011,0.160,0.420,0.217,0.371,0.718,0.800,0.497,0.030,0.814,0.255,0.722,0.643,1.000
0.355,0.078,0.840,0.255,0.505,0.841,0.867,0.156,0.071,0.743,0.636,0.842,0.686,1.000
0.066,0.210,0.420,0.222,0.410,0.894,0.894,0.355,0.132,0.711,0.591,0.774,0.586,1.000
0.212,0.262,0.859,0.226,0.562,0.824,0.847,0.134,0.223,0.732,0.286,0.609,0.657,1.000
0.131,0.262,0.383,0.292,0.600,0.831,0.874,0.219,0.066,0.776,0.467,0.647,0.671,1.000
0.005,0.262,0.420,0.302,0.400,0.675,0.719,0.314,0.218,0.719,0.429,0.895,0.686,1.000
0.008,0.078,0.420,0.288,0.457,0.733,0.704,0.333,0.188,0.588,0.538,0.857,0.686,1.000
0.017,0.262,0.840,0.208,0.419,0.763,0.662,0.355,0.239,0.452,0.466,0.481,0.571,1.000
0.096,0.262,0.420,0.297,0.533,0.661,0.682,0.420,0.142,0.666,0.480,0.902,0.714,1.000
0.080,0.262,0.840,0.259,0.495,0.814,0.857,0.225,0.102,0.770,0.550,0.759,0.600,1.000
0.025,0.078,0.420,0.307,0.343,0.847,0.867,0.443,0.051,0.734,0.577,0.812,0.729,1.000
0.147,0.146,0.420,0.259,0.352,0.757,0.730,0.566,0.152,0.603,0.354,0.722,0.571,1.000
0.042,0.262,0.420,0.231,0.486,0.833,0.887,0.315,0.056,0.799,0.551,0.759,0.600,1.000
0.447,0.262,0.420,0.250,0.429,0.709,0.678,0.371,0.086,0.577,0.380,0.752,0.671,1.000
0.093,0.262,0.840,0.259,0.343,0.780,0.787,0.330,0.157,0.681,0.534,0.865,0.657,1.000
0.043,0.078,0.420,0.269,0.505,0.793,0.829,0.598,0.056,0.746,0.055,0.917,0.700,1.000
0.122,0.078,0.420,0.156,0.505,0.805,0.857,0.207,0.112,0.783,0.342,0.850,0.614,1.000
0.152,0.262,0.420,0.241,0.505,0.773,0.858,0.149,0.122,0.841,0.499,0.820,0.671,1.000
0.222,0.262,0.840,0.241,0.571,0.791,0.854,0.276,0.188,0.801,0.500,0.887,0.643,1.000
0.080,0.255,0.420,0.278,0.390,0.758,0.834,0.418,0.152,0.816,0.482,0.902,0.686,1.000
0.371,0.078,0.694,0.297,0.476,0.610,0.617,0.244,0.305,0.618,0.450,0.466,0.514,1.000
0.053,0.262,0.472,0.250,0.486,0.855,0.874,0.255,0.086,0.734,0.463,0.677,0.514,1.000
0.199,0.078,0.420,0.203,0.476,0.772,0.834,0.268,0.036,0.791,0.065,0.842,0.657,1.000
0.867,0.262,0.344,0.269,0.324,0.754,0.823,0.607,0.076,0.800,0.525,0.632,0.529,1.000
0.005,0.146,0.758,0.288,0.400,0.708,0.756,0.200,0.279,0.739,0.284,0.865,0.671,1.000
0.151,0.262,0.420,0.259,0.495,0.872,0.901,0.153,0.152,0.763,0.593,0.549,0.357,1.000
0.120,0.262,0.420,0.283,0.410,0.755,0.731,0.588,0.107,0.608,0.679,0.865,0.700,1.000
0.064,0.262,0.361,0.292,0.400,0.822,0.872,0.377,0.061,0.786,0.276,0.842,0.700,1.000
0.100,0.078,0.420,0.259,0.438,0.798,0.880,0.312,0.122,0.844,0.283,0.910,0.729,1.000
0.195,0.151,0.840,0.302,0.381,0.641,0.572,0.368,0.325,0.473,0.490,0.895,0.700,1.000
0.158,0.262,0.420,0.184,0.343,0.553,0.658,0.169,0.162,0.799,0.201,0.820,0.629,1.000
0.068,0.262,0.840,0.288,0.457,0.694,0.722,0.302,0.234,0.693,0.402,0.887,0.657,1.000
0.361,0.078,0.840,0.292,0.571,0.822,0.840,0.191,0.183,0.721,0.314,0.699,0.471,1.000
0.009,0.262,0.840,0.231,0.533,0.797,0.853,0.149,0.178,0.790,0.583,0.549,0.500,1.000
0.075,0.262,0.394,0.330,0.457,0.795,0.827,0.128,0.147,0.739,0.392,0.925,0.771,1.000
0.078,0.262,0.420,0.274,0.533,0.846,0.904,0.327,0.132,0.812,0.778,0.887,0.657,1.000
0.049,0.262,0.840,0.250,0.438,0.659,0.587,0.287,0.269,0.473,0.715,0.684,0.514,1.000
0.064,0.169,0.000,0.302,0.495,0.831,0.884,0.301,0.015,0.794,0.209,0.797,0.671,1.000
0.152,0.262,0.840,0.292,0.467,0.750,0.793,0.137,0.203,0.745,0.575,0.594,0.571,1.000
0.141,0.262,0.840,0.311,0.514,0.789,0.841,0.260,0.162,0.776,0.162,0.797,0.529,1.000
0.265,0.262,0.420,0.278,0.400,0.873,0.909,0.416,0.122,0.776,0.304,0.812,0.629,1.000
0.071,0.235,0.840,0.269,0.571,0.814,0.858,0.292,0.112,0.772,0.457,0.917,0.700,1.000
0.283,0.192,0.420,0.264,0.476,0.755,0.845,0.263,0.208,0.844,0.578,0.850,0.686,1.000
0.082,0.078,0.420,0.283,0.638,0.931,0.934,0.453,0.005,0.731,0.617,0.752,0.543,1.000
0.063,0.078,0.420,0.222,0.495,0.788,0.815,0.261,0.096,0.725,0.725,0.812,0.686,1.000
0.089,0.262,0.840,0.189,0.629,0.850,0.887,0.178,0.036,0.770,0.514,0.714,0.571,1.000
0.162,0.262,0.420,0.302,0.533,0.845,0.885,0.143,0.147,0.774,0.300,0.767,0.600,1.000
0.085,0.229,0.382,0.283,0.552,0.824,0.863,0.273,0.096,0.763,0.474,0.722,0.643,1.000
0.125,0.262,0.840,0.208,0.762,0.828,0.870,0.172,0.208,0.773,0.388,0.677,0.486,1.000
0.003,0.262,0.840,0.264,0.514,0.747,0.828,0.200,0.107,0.822,0.485,0.857,0.686,1.000
0.133,0.262,0.420,0.316,0.352,0.727,0.684,0.447,0.152,0.560,0.622,0.895,0.671,1.000
0.229,0.262,0.420,0.198,0.581,0.798,0.847,0.156,0.173,0.775,0.483,0.489,0.343,1.000
0.054,0.262,0.840,0.217,0.667,0.841,0.872,0.172,0.274,0.755,0.484,0.737,0.571,1.000
0.056,0.262,0.840,0.236,0.514,0.804,0.870,0.212,0.142,0.811,0.483,0.376,0.371,1.000
0.136,0.262,0.476,0.274,0.381,0.826,0.793,0.367,0.117,0.615,0.631,0.835,0.657,1.000
0.079,0.157,0.420,0.307,0.362,0.844,0.864,0.427,0.056,0.732,0.388,0.827,0.729,1.000
0.002,0.197,0.840,0.302,0.438,0.747,0.746,0.380,0.244,0.653,0.297,0.692,0.657,1.000
0.080,0.183,0.446,0.274,0.352,0.864,0.916,0.335,0.137,0.806,0.444,0.865,0.629,1.000
0.427,0.221,0.492,0.311,0.429,0.816,0.863,0.268,0.096,0.776,0.390,0.812,0.657,1.000
0.089,0.227,0.420,0.269,0.467,0.784,0.844,0.346,0.081,0.792,0.640,0.789,0.600,1.000
0.204,0.159,0.000,0.264,0.476,0.857,0.852,0.573,0.046,0.686,0.625,0.902,0.757,1.000
0.060,0.262,0.840,0.302,0.352,0.644,0.671,0.368,0.183,0.672,0.336,0.639,0.657,1.000
