time_betw_scan_hours,CA,YM,Class,2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,40/25 mM glu/lac lav O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2,Tid i min Glu,50 mM Mannose,35 mM Glycolsyre,2 mM PAM
4248,3,6,Approved,2.05,11.1,40.41,39.85,409,5.9,-0.56,32,12.03,-0.22,-0.03
7833,2,7,Approved,1.92,10.2,39.08,38.38,348,7.4,-0.7,32,12.19,-0.17,-0.02
5656,3,6,Approved,2.05,10,39.15,37.84,528,7.4,-1.31,32,10.18,-0.13,0
2,2.754,7,Approved,2.09,10.2,39.9,38.79,404,9,-1.11,32,11.47,-0.24,0
1301,3,7,Approved,2,11.1,41.17,40.5,404,6.9,-0.67,32,12.44,-0.21,-0.01
1245,3,6,Approved,2.06,10,39.8,37.94,444,7.5,-1.86,21,13.09,-0.3,-0.14
1452,2,7,Approved,1.95,11.6,41.26,40.41,411,7.6,-0.85,31,10.58,-0.14,-0.06
1698,3,6,Approved,2.02,7.6,32.99,32.11,914,7.5,-0.88,21,10.89,-0.29,-0.13
3922,3,6,Approved,2.03,10.4,40.52,39.9,445,6.1,-0.62,21,12,-0.06,0.01
1309,2,6,Approved,2.06,10.1,39.5,37.84,408,6,-1.66,21,12.18,-0.39,-0.04
1894,2,6,Approved,2.03,11.8,40.51,39.94,556,5.4,-0.57,21,9.79,-0.47,-0.14
1630,3,7,Approved,1.96,11.2,40.97,39.84,339,6.2,-1.13,31,11.47,-0.36,0.01
1112,2.86,6,Approved,1.93,11.3,40.94,39.87,506,6.5,-1.07,21,10.68,-0.51,-0.21
1443,3,6,Approved,1.98,9.7,41.44,39.22,654,6.9,-2.22,21,14.15,-0.48,-0.21
7077,2,6,Approved,2.08,9.5,38.37,35.71,425,9.3,-2.66,21,14.94,-0.08,0.02
1427,3,6,Approved,1.95,10.9,40.74,39.92,348,7.8,-0.82,21,14.05,-0.46,-0.2
3167,2.528,7,Approved,1.93,12.3,41.3,40.76,267,6.1,-0.54,40,13.02,-0.36,-0.13
1522,2,6,Approved,1.98,10.8,40.63,40.11,439,5.3,-0.52,22,11.01,-0.22,-0.09
138,2,7,Approved,2.02,10.5,40.93,39.8,486,5.7,-1.13,21,11.38,-0.08,0.02
1147,3,6,Approved,2.01,10.7,41.06,39.99,375,6.8,-1.07,31,11.31,-0.14,-0.01
17125,2.869,6,Approved,2.05,10.5,40.47,39.13,584,5.2,-1.34,21,14.32,-0.17,0
4587,3,6.612,Approved,2.08,10.8,40.43,39.37,252,8.2,-1.06,45,12.68,-0.56,-0.07
1498,2,5,Approved,2.04,13.3,41.62,39.26,836,4.5,-2.36,21,9.73,-0.29,-0.08
5045,2,6,Approved,2.01,9.6,41.14,40.06,587,4.4,-1.08,21,7.52,-0.46,-0.01
1330,2.576,6,Approved,2.02,12,41.27,40.7,491,5.6,-0.57,21,10.3,-0.06,0
2581,3,6,Approved,2.03,9.9,40.8,39.7,614,5.8,-1.1,21,11.65,-0.18,-0.08
2795,3,6,Approved,1.9,11.5,41.06,40.3,383,5.7,-0.76,32,14.4,-0.07,0
1270,3,6,Approved,2.14,12.5,41.79,41.66,323,7,-0.13,32,13.36,-0.09,0.03
3169,2.583,7,Approved,2.11,10.8,40.98,40.51,399,6.1,-0.47,21,13.68,-0.18,-0.06
15446,2,6,Approved,2.06,9.8,40.87,39.32,683,6.3,-1.55,21,11.17,-0.4,-0.02
1859,3,6,Approved,2.01,11.2,41.26,40.7,318,5.6,-0.56,32,12.19,-0.3,-0.1
7188,3,6,Approved,2,11.2,41.25,40.37,479,5.3,-0.88,21,13.22,-0.33,-0.04
1546,2.728,6,Approved,2.05,10.1,40.16,39.04,481,6.3,-1.12,21,13.98,-0.29,0
3534,3,6,Approved,2.03,10.8,41.18,40.38,571,5.3,-0.8,21,10.3,-0.01,0.02
5041,3,6,Approved,1.98,9.8,39.93,39.23,510,5.3,-0.7,21,8.99,-0.56,-0.03
2481,3,7,Approved,1.94,12,40.54,39.99,272,7.1,-0.55,36,12.73,-0.42,-0.2
4657,3,6,Approved,2.08,9.2,41.52,40.76,720,5.7,-0.76,21,15.18,-0.05,0
2777,3,6,Approved,2.06,11.5,39.44,38.25,426,6.7,-1.19,32,10.5,-0.15,-0.07
4164,2.78,6.808,Approved,1.82,12.5,41.25,40.24,318,7.7,-1.01,32,9.56,-0.21,-0.03
34501,3,6,Approved,2.08,10,40.01,39.29,555,6.8,-0.72,30,12.14,-0.66,-0.23
5204,2.68,7,Approved,1.91,11.1,40.35,39.92,301,6.2,-0.43,36,13.41,-0.08,0.03
1432,2,5.818,Approved,2.05,9.7,41.85,40.31,1065,5,-1.54,21,9.8,-0.3,-0.07
1649,2,6,Approved,2.03,10.2,41.25,40.59,484,6,-0.66,21,10.77,-0.1,0.04
1660,2,6,Approved,2.07,11.3,41.07,40.76,305,5.6,-0.31,32,14.99,-0.02,0.01
2074,2,7,Approved,1.94,11.3,41.59,40.32,492,5.6,-1.27,21,8.17,-0.24,-0.07
1382,3,5,Approved,1.98,10.1,41.07,38.85,942,6,-2.22,21,10.95,-0.16,-0.05
1203,2.531,6,Approved,2.1,10.2,40.38,38.13,470,6.7,-2.25,21,11.18,-0.16,-0.06
3083,3,6,Approved,1.93,11.2,40.97,39.61,593,6.9,-1.36,21,13.37,-0.81,-0.36
51,3,6,Approved,2.05,10.8,40.57,39.32,348,7.6,-1.25,32,11.73,-0.62,-0.05
1609,2.725,6,Approved,2.03,10.3,39.97,38.63,560,6.1,-1.34,21,8.32,-0.17,-0.03
3787,3,6,Approved,2,9.8,40.48,37.68,558,9.3,-2.8,21,10.23,-0.62,-0.1
17227,2,6,Approved,2,9.8,40.84,38.23,534,5.6,-2.61,21,11.26,-0.08,0.01
3978,3,6,Approved,2,9.4,40.47,38.98,582,7.6,-1.49,21,11.69,-0.35,-0.04
5330,3,6,Approved,2.03,10.8,38.62,37.32,600,7.1,-1.3,21,9.65,-0.1,-0.01
349,3,6,Approved,1.94,10.9,40.78,40.46,531,5.2,-0.32,21,14.57,-0.31,-0.13
3948,3,7,Approved,2.05,9.9,41.33,40.19,328,7.9,-1.14,36,10.82,-0.52,-0.3
1557,3,5.795,Approved,1.98,10.8,41.29,40.43,758,5.4,-0.86,21,11.15,-0.01,0.01
8526,3,6,Approved,1.98,10,40.82,40.3,490,6.1,-0.52,21,13.09,-0.29,-0.05
1444,3,6,Approved,2.07,9.7,38.65,37.06,447,8.3,-1.59,32,16.02,-0.26,-0.08
1144,3,6,Approved,2.08,11.4,41.55,40.7,356,5.3,-0.85,32,11.69,-0.05,-0.01
5490,3,6,Approved,2.04,11.3,40.42,40.36,511,6.3,-0.06,21,13.75,0.01,0.05
27,3,7,Approved,2.04,11.7,41.44,40.5,404,6.8,-0.94,32,9.99,-0.63,-0.22
4262,2.629,6,Approved,2.04,10.8,40.94,40.14,462,6,-0.8,21,13.42,-0.38,-0.04
1232,3,6,Approved,2.06,11.4,40.47,39.9,444,6.5,-0.57,21,14.15,-0.05,0
1684,3,6,Approved,2.02,12,41.04,40.14,323,6.6,-0.9,32,13.26,-0.05,-0.03
1919,3,6,Approved,2.06,11.2,40.9,40.26,584,4.7,-0.64,22,12.73,-0.18,-0.06
1606,2,6,Approved,2.06,9.8,37.37,33.82,765,8.3,-3.55,21,12.61,0,0.02
1488,2.687,7,Approved,1.98,10.7,40.14,38.98,358,9.8,-1.16,35,11.79,-0.15,-0.03
2590,2.561,6,Approved,2.22,10.7,41.37,39.7,553,3.8,-1.67,21,17.75,0.02,0.21
1219,2.463,6.157,Approved,2.04,9.5,40.89,39.93,333,6.9,-0.96,31,12.99,-0.37,-0.03
1349,3,7,Approved,2.07,10,41.13,39.85,233,7.6,-1.28,81,10.55,-0.43,-0.11
1821,3,7,Approved,1.93,10.4,41.03,40.18,375,6.1,-0.85,32,9.84,-0.23,-0.02
1730,3,6,Approved,2.02,10.4,41.21,39.91,479,6.2,-1.3,21,9.54,-0.07,-0.01
4941,2.93,7,Approved,2.04,11.6,40.99,39.86,473,5.8,-1.13,21,8.47,-0.08,-0.03
151,3,6,Approved,1.95,10.4,41.45,40.92,520,5.6,-0.53,22,13.15,-0.35,-0.11
1782,2,6.738,Approved,2.04,11,40.84,40.02,425,8.1,-0.82,32,11.44,-0.32,-0.16
1130,3,6,Approved,2.05,11,40.93,40.53,459,4.7,-0.4,21,14.42,-0.15,-0.02
2686,3,7,Approved,2.12,9.9,36.49,37.38,402,9.3,0.89,31,9.49,-0.53,-0.11
148,3,6,Approved,2.06,10.9,41.02,40.3,533,5.6,-0.72,21,11.48,-0.16,-0.07
1261,3,6,Approved,1.95,11.9,40.13,37.56,460,8.9,-2.57,31,10.83,-0.2,-0.08
2882,3,6,Approved,1.99,9.6,40.83,40.31,360,5.4,-0.52,32,13.67,-0.2,-0.09
2720,3,6.135,Approved,2.03,9.6,41.08,38.87,568,6.4,-2.21,21,13.37,-0.13,-0.02
968,3,7,Approved,1.94,10.2,40.24,39.82,451,8,-0.42,21,12.34,-0.08,-0.03
3704,2.673,6,Approved,2.12,10.5,41.15,39,656,6.2,-2.15,21,11.7,-0.45,-0.13
1180,3,6,Approved,2.01,10.2,40.54,39.68,497,5.8,-0.86,21,12.7,-0.23,-0.02
71,3,6,Approved,2.05,11,41.35,40.48,507,4.9,-0.87,21,9.73,-0.18,-0.01
1529,3,6,Approved,2,11.3,41.31,40.6,226,5.1,-0.71,64,12.53,-0.4,-0.07
1418,3,6,Approved,1.93,10.9,41.42,41.01,439,4.8,-0.41,21,12.39,-0.19,-0.06
1253,3,7,Approved,2.1,11.8,40.77,39.82,378,5.8,-0.95,32,12.7,-0.01,0.02
114,2,6,Approved,1.97,11.7,41.49,41.2,610,4.7,-0.29,22,11.97,-0.16,0
1587,2.792,6,Approved,2.07,9.4,38.25,36.64,766,8.3,-1.61,22,12.07,-0.04,0.01
1122,2.655,6,Approved,2.04,12.1,41.22,40.95,332,7.4,-0.27,32,13.32,-0.06,0.01
2013,3,6,Approved,1.86,10.1,41.16,39.98,485,6.5,-1.18,21,11.55,-0.17,-0.02
4305,2,6,Approved,1.99,10.9,42.07,40.89,670,5.7,-1.18,21,14.09,-0.3,-0.03
106,3,6,Approved,2.09,9.8,38.78,37.5,499,8.4,-1.28,20,11.4,-0.05,0
1225,2.773,6,Approved,1.94,10.5,40.14,39.07,567,5.6,-1.07,21,14.17,-0.15,-0.11
178,3,7,Approved,2.11,10,39.47,36.45,455,9.1,-3.02,31,12.87,-0.45,0.02
2655,3,6,Approved,1.99,11.8,40.76,40.1,509,7.8,-0.66,21,9.44,-0.07,-0.01
1165,3,6.789,Approved,2.05,11.8,39.46,39.44,285,7,-0.02,36,11.42,-0.43,-0.16
253,2,6,Approved,2.02,10.6,40.63,40.12,640,6.3,-0.51,21,13.93,-0.02,0.03
4068,3,6,Approved,2.04,10.8,41.4,40.36,669,4.2,-1.04,21,12.26,-0.03,0.01
1365,3,7,Approved,1.99,9.7,39.52,38.23,347,8.5,-1.29,36,13.04,-0.13,-0.05
397,3,6,Approved,1.98,10.8,40.85,39.98,493,5,-0.87,22,13.36,-0.19,-0.04
1121,2.662,7,Approved,1.98,12.9,41.65,41,259,6.9,-0.65,43,12.93,-0.54,-0.11
1989,3,7,Approved,2,12.7,40,39.77,244,8.5,-0.23,65,10.47,-0.01,0.06
2561,3,6.554,Approved,2.1,10.2,40.51,39.31,394,6.6,-1.2,31,10.97,-0.13,0.02
3059,3,7,Approved,2.13,10.9,37.89,35.36,437,8.4,-2.53,21,14.98,-0.34,-0.05
1671,2,6,Approved,2.08,10.3,41.78,40.72,849,4.9,-1.06,21,13.38,-0.3,-0.07
1224,3,6,Approved,2.05,8.7,39.71,38.08,530,7.5,-1.63,21,12,-0.46,-0.03
2743,2.668,6,Approved,2.03,10.7,40.29,39.68,449,4.7,-0.61,21,13.92,-0.16,0
5786,3,6,Approved,1.94,10.7,40.62,39.38,461,7.2,-1.24,21,14.3,-0.27,-0.15
812,3,7,Approved,2.02,12.2,41.19,40.71,278,8.1,-0.48,40,12,0,0.01
1384,3,6.318,Approved,2.12,10.7,38.65,36.93,722,7.2,-1.72,207,11.6,0.02,0.01
501,3,6,Approved,1.9,12.2,40.79,40.19,444,4.5,-0.6,21,11.15,-0.1,-0.02
248,2,7,Approved,2.16,9.5,39.7,37.52,382,9.6,-2.18,31,14.15,-0.04,-0.01
6818,2,7,Approved,2.03,9.3,40.29,37.63,459,8.9,-2.66,21,12.66,-0.26,-0.03
2834,3,6,Approved,1.96,10,40.84,40.25,387,5.5,-0.59,22,14,-0.37,-0.11
604,2.319,7,Approved,1.99,11.1,39.31,37.62,396,10.8,-1.69,32,12.57,-0.33,-0.2
1622,3,6,Approved,2.03,10.8,41.43,40.78,575,5,-0.65,22,13.16,-0.05,0.01
971,3,6,Approved,2.04,11,42.14,40.34,893,5,-1.8,21,12.98,-0.11,-0.03
4521,3,6,Approved,1.9,10,40.8,39.24,349,7.2,-1.56,31,14.76,-0.05,0.02
7232,3,6,Approved,1.99,10.7,41.4,40.65,614,5,-0.75,21,12,-0.27,-0.04
4298,2,6.39,Approved,2.01,10.4,41.04,40.17,419,7.8,-0.87,32,11.32,-0.49,-0.02
1889,2.744,6,Approved,2.01,10.6,40.79,39.97,519,8.7,-0.82,21,12.88,-0.03,0.01
4460,3,6,Approved,2.11,10.4,39.89,37.66,328,12,-2.23,32,11.05,-0.11,-0.04
6642,3,7,Approved,2.03,12.2,41.47,40.74,291,6.7,-0.73,36,12.56,-0.17,-0.07
6050,2.225,7,Approved,1.93,11.3,41.51,40.66,325,6.4,-0.85,32,10.5,-0.06,0
1066,3,6,Approved,1.94,10.6,40.42,40.13,595,5.5,-0.29,22,11.43,-0.34,-0.18
20,3,6,Approved,1.96,12.6,40.94,40.2,317,5.6,-0.74,11,10.58,-0.37,0.04
42,2.575,6,Approved,2.05,10.3,39.45,37.62,505,7.9,-1.83,21,11.84,-0.53,-0.03
1144,2.785,6.014,Approved,1.93,11,41.15,40.64,647,5.2,-0.51,21,13.7,-0.05,-0.01
1791,3,6,Approved,2.1,10.1,40.81,40,362,5.4,-0.81,22,13.83,-0.34,-0.06
5473,2.607,5.978,Approved,2.06,12.1,41.75,40.99,278,5.9,-0.76,36,11.5,-0.31,-0.13
931,2.56,5.901,Approved,2.02,10.2,40.16,37.48,499,6.1,-2.68,20,12.69,-0.38,-0.07
1991,3,6,Approved,2.01,10.4,41.4,40.17,566,5.4,-1.23,21,14.3,-0.11,-0.03
1714,3,6,Approved,2.03,9.5,39.76,36.9,691,10.7,-2.86,21,14.66,-0.15,-0.06
1267,3,6,Approved,2.07,10.2,40.69,40.14,428,4.6,-0.55,22,12.31,-0.26,-0.02
8599,2.819,7,Approved,2.05,11.3,41.64,40.63,393,6.3,-1.01,20,9.66,-0.51,-0.09
1153,3,6.097,Approved,2.05,10.4,41.06,40.71,633,5.3,-0.35,20,10.13,-0.01,0.01
1669,3,7,Approved,1.96,10.3,41.08,40.67,296,5.9,-0.41,31,12.42,-0.23,-0.06
1765,3,7,Approved,1.85,12.2,41.44,40.62,320,4.8,-0.82,32,12.23,-0.29,-0.08
5657,3,7.055,Approved,2.11,7.9,36.26,33.07,690,9.5,-3.19,22,10.08,-0.16,-0.01
1604,3,6,Approved,2.03,10.9,41.77,40.53,672,5.9,-1.24,21,9.92,-0.05,0
1705,2.911,6,Approved,1.98,10.8,41.36,40.64,291,7.6,-0.72,40,7.9,-0.71,-0.01
1478,3,7,Approved,2.07,12.1,40.29,39.79,350,6,-0.5,31,11.63,-0.34,-0.06
1505,2.65,6.106,Approved,2,10.6,41.36,39.82,697,7.5,-1.54,21,13.01,-0.14,0
6086,2,5,Approved,1.91,9.5,40.06,38.29,300,8.8,-1.77,40,12.48,-0.57,-0.16
3055,3,6,Approved,1.93,9.8,40.76,40.1,470,5.5,-0.66,10,12,-0.07,-0.01
1550,2,5,Approved,2.03,11.4,40.66,38.59,614,7.2,-2.07,21,10.84,-0.12,-0.04
1878,2,6,Approved,1.95,10,41.18,40.38,415,6.2,-0.8,21,12.25,-0.15,-0.05
528,2.541,6.787,Approved,1.98,10.9,40.63,40.13,497,4.8,-0.5,21,13.11,-0.02,0.04
5889,3,6.403,Approved,1.93,10.4,41.54,41.05,234,8,-0.49,72,15.86,-0.35,-0.07
2085,2,6,Approved,1.92,10.2,38.14,37.59,530,6.2,-0.55,22,11.25,-0.22,-0.05
337,2,7,Approved,1.87,10,40.2,37.61,676,8.6,-2.59,21,14.38,-0.59,-0.07
1283,3,7,Approved,2.1,11.1,35.38,29.87,592,9.9,-5.51,36,12.34,-0.19,-0.02
1408,3,6,Approved,1.97,10,40.11,38.03,407,10.5,-2.08,32,10.93,-0.59,-0.31
1449,2.793,6,Approved,1.96,10.7,41.31,40.63,394,4.3,-0.68,22,12,-0.21,-0.1
336,3,6.757,Approved,1.97,12.3,41.23,40.39,306,6.2,-0.84,36,13.62,-0.08,-0.05
1289,2.723,7,Approved,1.99,11.5,41.14,40.52,289,6.4,-0.62,35,12.86,-0.24,-0.05
1092,3,7,Approved,2.01,11.5,41.6,40.42,312,8.9,-1.18,40,11.6,-0.35,-0.01
870,2.775,6,Approved,2.01,9.8,39.39,37.24,633,6.2,-2.15,21,13.43,-0.19,-0.06
1431,3,6,Approved,1.95,10.7,41.38,40.44,485,5.2,-0.94,21,13.98,-0.06,-0.02
340,2,6,Approved,2.09,10.3,40.9,40.48,478,6.1,-0.42,21,14.69,-0.07,0.01
5275,3,6,Approved,2.04,9.8,41.79,41.03,633,6.5,-0.76,21,10.18,-0.16,-0.04
1454,3,7,Approved,2,10.6,40.85,40.6,426,5.9,-0.25,21,13.07,-0.28,-0.1
945,3,6,Approved,2.03,10.3,40.99,39.41,611,6.6,-1.58,21,10.18,-0.18,0
1631,3,6,Approved,1.9,10.2,41.58,40.53,728,6.4,-1.05,21,13.2,-0.37,-0.2
2,2.754,7,Approved,2.09,10.2,39.9,38.79,404,9,-1.11,32,11.47,-0.24,0
3136,3,6,Approved,2.09,10.4,39.07,37.55,291,8.7,-1.52,32,12.68,-0.21,-0.09
72,3,7,Approved,2.07,12.1,40.43,38.94,595,6.1,-1.49,21,9.56,-0.08,0.01
1110,2.882,6,Approved,2.08,10.2,41.26,40.72,747,5.1,-0.54,21,12.05,-0.23,-0.05
5565,3,6,Approved,2.03,9.7,40.68,39.61,562,6.3,-1.07,21,13.41,-0.44,-0.14
1507,3,7,Approved,1.81,10.8,41.36,40.78,228,7.4,-0.58,81,14.76,-0.24,0.03
1528,2.7,7,Approved,2.07,10.3,40.86,36.76,482,6.3,-4.1,32,8.35,-0.1,-0.03
1213,3,6.111,Approved,2.07,10.4,39.67,37.52,806,8.2,-2.15,21,10.2,-0.16,-0.01
1394,2.696,6,Approved,1.88,10.6,40.53,39.66,364,6,-0.87,32,13.26,-0.12,-0.05
6592,2,5,Approved,1.42,10.4,42.86,41.74,583,5.3,-1.12,21,12.13,-0.91,-0.95
1598,2,6,Approved,2.03,10.7,40.07,39.84,549,5.2,-0.23,21,13.19,0,0.03
2480,3,6,Approved,2.08,8.4,38.21,35.04,475,8.2,-3.17,21,12.08,-0.17,0.01
1226,3,7,Approved,2.12,10.6,38.68,33.76,369,7.6,-4.92,30,11.97,-0.17,0.08
93,3,6,Approved,1.97,10,42.04,40.93,509,5.7,-1.11,21,13.11,-0.28,0
3307,3,6,Approved,1.98,11.1,40.54,39.8,484,6.5,-0.74,21,11.17,-0.02,0.01
5780,2,6,Approved,2.03,10,38.63,34.92,742,6.7,-3.71,21,13.89,-0.06,0
72,3,6,Approved,2.11,10.1,39.86,37.58,648,6.6,-2.28,21,12.19,-0.11,0.01
1231,3,7,Approved,2.06,11.3,41.13,39.7,417,7.5,-1.43,36,13.89,-0.53,-0.05
1458,2.704,5.657,Approved,2,9.5,41.68,41.14,813,4.9,-0.54,21,13.12,-0.07,0
1451,2.851,6,Approved,1.98,11.2,41.39,40.62,463,5.8,-0.77,21,10.54,-0.27,-0.08
1191,2.566,6,Approved,2.01,10,41,40.3,502,6.2,-0.7,21,11.58,0.04,0.07
666,3,6,Approved,2.04,10.2,40.85,39.81,369,5.4,-1.04,21,11.91,-0.25,-0.02
1565,3,7,Approved,1.96,11,40.56,39.92,270,8.8,-0.64,40,12.98,-0.26,-0.08
1295,2.475,6,Approved,2.01,10,42.63,40.79,786,5.1,-1.84,21,10.23,-0.31,0.05
1445,2,6,Approved,2.07,10.1,41.29,40.21,698,4.4,-1.08,21,13.83,-0.15,-0.03
1333,2,6,Approved,2.03,10.5,40.77,39.61,832,5.9,-1.16,21,10.63,-0.15,0
2990,3,6,Approved,2.04,9.2,41.23,40.05,310,6.6,-1.18,35,10.06,-0.24,0.03
4251,3,6,Approved,2.08,10.6,41.01,40.35,330,6.3,-0.66,32,11.61,-0.29,-0.08
6830,2.681,6,Approved,1.88,10.8,41.27,39.71,326,6.5,-1.56,32,14.09,-0.2,-0.12
1054,2.509,6,Approved,1.95,10.7,41.67,40.55,497,7.6,-1.12,21,11.51,-0.65,-0.2
6958,2.431,6,Approved,2.01,10.6,41.17,40.7,478,5,-0.47,21,13.03,-0.18,-0.05
3261,2.588,6.188,Approved,1.93,11.8,40.64,39.9,537,5.6,-0.74,21,11.52,-0.38,-0.02
1308,3,6,Approved,1.98,11,41.39,40.45,444,5.6,-0.94,22,12.74,-0.34,-0.05
1284,3,6,Approved,1.96,10.7,40.1,38.72,623,8.6,-1.38,22,10.82,-0.09,0
78,3,6,Approved,2.16,12,43.26,39.59,388,8.9,-3.67,21,15.46,-0.58,-0.19
1086,3,7,Approved,2.02,11,41.14,40.56,324,7.9,-0.58,32,10.25,-0.13,-0.08
286,3,6,Approved,2.09,11,40.72,40.13,294,6,-0.59,10,9.36,-0.28,-0.06
2532,3,6,Approved,2.01,10.6,40.86,39.86,326,6.8,-1,31,11.91,-0.57,-0.14
2709,2.588,7,Approved,1.94,10.3,41.03,40.42,505,5.5,-0.61,31,13.74,-0.33,-0.09
4428,3,6,Approved,2,11.5,40.81,40.47,305,6.2,-0.34,21,11.32,-0.17,-0.04
2034,2.534,6,Approved,2.01,10.4,40.51,39.84,636,5,-0.67,21,9.74,-0.02,0.01
4564,3,6,Approved,1.87,11.7,40.65,39.88,291,7.5,-0.77,36,11.92,-0.59,-0.24
2515,3,6,Approved,2.12,11.2,40.32,38.81,512,6.5,-1.51,21,14.18,-0.18,-0.12
1374,3,6.254,Approved,1.99,11.6,40.9,40.07,583,7.1,-0.83,21,11.63,-0.11,-0.03
15394,2,6,Approved,2.02,11.1,41,40.29,450,5.4,-0.71,21,9.79,-0.07,0.01
1494,2,6,Approved,1.96,11.5,40.95,39.77,505,6.3,-1.18,21,13.58,-0.51,-0.23
1525,2,6,Approved,1.99,10.7,41.4,40.6,532,5.6,-0.8,21,9.71,-0.37,-0.01
634,3,7,Approved,2.07,9.3,40.43,39.82,569,6.8,-0.61,21,7.97,-0.04,0.03
5530,2,7,Approved,1.92,11.4,40.33,39.64,249,6.9,-0.69,40,11.56,-0.17,-0.1
6241,3,6,Approved,2.02,10.7,40.22,37.95,492,5.6,-2.27,21,11.86,-0.15,-0.11
4861,2.571,7,Approved,2.02,10.4,40.6,39.6,321,5.2,-1,32,14.64,-0.25,-0.12
1307,2,7,Approved,2.02,10.8,40.74,40.37,407,5.5,-0.37,21,9.35,0,0.03
2838,3,6,Approved,2.01,10,41.55,39.19,467,6.2,-2.36,31,13.09,-0.05,0.01
1737,2.376,6,Approved,2.14,11,40.97,40.49,403,5.3,-0.48,21,13.82,-0.09,0.01
758,3,7,Approved,2.07,12.4,41,40.25,281,6.1,-0.75,11,10.8,-0.48,-0.08
1801,3,6,Approved,1.9,10.8,41.38,40.81,362,4.4,-0.57,21,14.19,-0.32,-0.1
1408,2.8,6,Approved,1.97,10,40.11,38.03,407,10.5,-2.08,32,10.93,-0.59,-0.31
966,3,6,Approved,2.09,9.4,37.52,33.78,476,6.5,-3.74,21,13.39,-0.22,-0.06
4289,3,6,Approved,1.85,10.5,40.82,39.67,613,7.1,-1.15,21,12.5,-0.15,-0.05
2754,2.513,6.053,Approved,2.06,9.4,39.36,35.67,481,6.3,-3.69,21,13.3,-0.56,-0.03
2871,2.313,6,Approved,2.04,13.8,41.04,40.55,601,4.4,-0.49,21,11.77,-0.13,-0.03
1680,3,6,Approved,2.07,12.6,40.9,40.19,297,7.5,-0.71,36,9.68,-0.13,-0.01
3291,3,6,Approved,2.03,11.4,41.83,41.12,807,5,-0.71,21,13.72,-0.3,-0.05
40,3,5.782,Approved,1.98,10.7,40.85,39.8,648,5.1,-1.05,22,12.3,-0.21,-0.03
2007,3,6,Approved,2.02,10.9,41,40.5,418,6,-0.5,21,11.86,-0.22,-0.12
2092,3,6,Approved,1.83,9.5,37.92,37.56,625,6.1,-0.36,22,11.33,-0.21,-0.07
1436,3,6,Approved,1.93,10.2,40.12,39.22,895,6.3,-0.9,21,10.72,-0.31,0
1265,3,6,Approved,2,11.2,40.91,40.11,343,5.8,-0.8,21,14.39,-0.25,-0.11
8661,3,6,Approved,2.13,10.2,39.79,37.27,663,6.5,-2.52,21,12.51,-0.08,0.03
1997,2,6,Approved,2.06,9.3,41.47,40.84,637,4.6,-0.63,21,9.28,-0.05,0.01
3157,3,6,Approved,2,10.8,40.84,38.14,422,10.2,-2.7,32,15.88,-0.45,-0.18
5281,2,7,Approved,2,11.8,42.17,41.27,398,6.4,-0.9,32,10.57,-0.24,-0.06
1229,3,6,Approved,2,10.7,40.7,40.71,387,5.5,0.01,21,11.75,-0.03,0.05
2730,2,6,Approved,2.05,10.5,39.31,37.98,673,7.3,-1.33,21,12.52,-0.03,0
2927,3,6,Approved,2.07,9.5,40.95,39.13,574,9.4,-1.82,21,13.72,-0.49,-0.18
1644,2,7,Approved,2.14,11,39.6,38.65,381,7.4,-0.95,10,15.82,-0.21,-0.07
1102,3,7,Approved,2.02,10.9,41.67,40.59,635,5.7,-1.08,22,13.4,-0.32,-0.06
1680,3,7,Approved,2.03,12.9,40.25,39.85,247,10.9,-0.4,63,12.72,-0.6,-0.16
389,3,7,Approved,1.94,12.4,40.48,39.82,202,8.6,-0.66,76,14.51,-0.26,-0.13
1563,2.656,6.463,Approved,2.12,9.4,35.61,33.22,641,7.5,-2.39,22,13.32,-0.1,0.01
112,3,7,Approved,1.97,10.2,39.89,39.27,452,8.4,-0.62,31,12.98,-0.08,0.02
7158,3,6,Approved,2.04,10.4,39.76,38.87,474,7.7,-0.89,21,11.13,-0.12,-0.03
2346,2.859,6.048,Approved,2.05,11.3,41.24,40.49,388,6.7,-0.75,32,12.2,-0.39,-0.21
7670,3,6.891,Approved,1.91,10.4,40.9,40.22,535,6.5,-0.68,21,11,-0.12,-0.03
94,3,7,Approved,1.86,11.2,41.25,40.77,255,6,-0.48,40,12.4,-0.06,-0.03
3870,3,6,Approved,1.94,10.1,41.02,40.08,694,5.6,-0.94,21,13.79,-0.36,-0.06
3008,2,7,Approved,1.96,10.8,41.17,40.52,408,7,-0.65,31,11.66,-0.15,-0.08
1776,3,7,Approved,2.02,11.4,40.37,40.08,399,7.5,-0.29,32,12.85,-0.29,-0.15
4531,3,6,Approved,2.06,9.7,41.86,41.08,590,4.3,-0.78,21,11.66,-0.08,-0.01
1370,2,7,Approved,2.11,11.1,37.2,34.77,232,9.3,-2.43,63,10.58,-0.58,-0.04
4329,3,5,Approved,2.14,8.4,38.8,36.29,940,6.4,-2.51,21,11.7,-0.27,-0.05
848,2,6,Approved,2.02,10.9,40.58,39.55,872,5.2,-1.03,21,7.76,-0.02,0.01
