bcr_dir,RunNumberPartNumberID,RunNumber,PartNumber,ca_time,ym_time,Sensor,BoardNumber,ArrayNumber,time_betw_scan_min,CA,CA Humidity,CA Temperature,YM,YM Humidity,YM Temperature,Class,Tid efter start [timer],2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,40/25 mM glu/lac lav O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2,Tid i min Glu,50 mM Mannose,35 mM Glycolsyre,2 mM PAM
,27935,R29428,932-029,17-04-2021 15:40,20-04-2021 09:20,Glu,8,16,4368,2.527,28.15,27.12,5.866,28.67,25.98,Approved,25.17,2.1,10.3,40.74,39.06,367,6.3,-1.68,22,10.97,-0.3,0.02
,27873,R29385,932-029,19-04-2021 07:42,19-04-2021 22:06,Glu,1,3,591,2.45,29.14,27.11,5.847,27.7,26.4,Approved,21.9,2.02,10.5,39.96,39.88,590,6.5,-0.08,21,8.3,-0.1,0.06
,27216,R29035,932-029,24-03-2021 20:56,25-03-2021 17:14,Glu,3,12,1525,2.38,32.94,25.32,5.641,27.29,26.63,Approved,23.37,1.92,11.3,40.75,40.32,248,5.7,-0.43,40,8.81,-0.1,0.01
,27425,R29153,932-029,31-03-2021 16:46,01-04-2021 18:34,Glu,3,7,991,2.456,29.33,27.34,6.152,28.54,26.28,Approved,26.15,2.07,12.3,40.6,39.94,365,6.8,-0.66,31,7.56,-0.08,-0.01
,27215,R29034,932-029,24-03-2021 10:56,26-03-2021 02:06,Glu,8,6,1092,2.526,31.67,25.99,5.589,27.07,27.37,Approved,22.35,2.11,9.6,38.69,36.57,541,8.8,-2.12,21,11.38,-0.13,0.03
,27603,R29237,932-029,06-04-2021 23:06,07-04-2021 22:28,Glu,8,7,2773,2.564,33.48,26.43,5.59,27.96,26.47,Approved,22.37,1.87,11.2,40.66,40.37,293,5.7,-0.29,32,11.31,-0.03,0.03
,27423,R29151,932-029,30-03-2021 13:20,31-03-2021 19:24,Glu,1,10,1905,2.237,32.56,27.04,5.78,32.2,24.1,Approved,26.22,2.05,12.3,40.41,39.82,354,5.7,-0.59,32,6.95,-0.08,0.01
,28213,R29612,932-029,27-04-2021 03:22,29-04-2021 00:10,Glu,3,12,616,2.497,34.74,25.98,5.811,27.73,26.52,Approved,18.85,2.06,10.1,41.19,39.96,911,5.3,-1.23,21,5.6,-0.06,0.02
,27738,R29303,932-029,12-04-2021 13:00,13-04-2021 04:30,Glu,1,5,2131,2.262,30.96,26.88,5.377,27.93,26.49,Approved,19.32,2.06,10.6,40.56,39.32,1222,5,-1.24,21,9.07,-0.09,0.05
,28279,R29642,932-029,28-04-2021 07:50,29-04-2021 00:48,Glu,3,1,2027,2.735,30.12,26.91,6.052,27.44,26.75,Approved,22.28,2.03,10.3,40.23,39.72,594,4.6,-0.51,21,7.43,-0.42,0
,27924,R29417,932-029,18-04-2021 12:40,19-04-2021 17:38,Glu,3,2,2351,2.346,30.35,26.49,6.37,28.67,26.28,Approved,25.17,1.99,11,40.61,38.94,102,11.3,-1.67,86,10.29,-0.9,-0.13
,27462,R29171,932-029,31-03-2021 19:36,06-04-2021 06:36,Glu,1,8,6873,2.38,32.35,25.82,5.478,27.61,26.82,Approved,26.2,2.06,10.9,40.94,40.16,461,4.8,-0.78,21,10.86,0,0.05
,28389,R29700,932-029,02-05-2021 11:52,04-05-2021 22:32,Glu,2,3,2676,2.465,29.23,26.81,5.741,27.85,26.81,Approved,24.92,2.04,9.6,41.02,40.56,709,5.6,-0.46,21,6.1,-0.14,-0.02
,27502,R29191,932-029,01-04-2021 10:44,06-04-2021 12:00,Glu,2,5,3167,2.309,32.39,27.09,5.71,27.51,26.77,Approved,21.15,2.09,10.6,41.46,41.02,499,5.1,-0.44,21,10.76,-0.3,-0.07
,27504,R29193,932-029,01-04-2021 05:04,06-04-2021 05:28,Glu,3,1,6235,2.549,33.01,25.3,6.1,27.65,26.66,Approved,17.1,2.06,11.3,41.05,40.89,724,5.8,-0.16,21,7.99,-0.2,-0.02
,27738,R29303,932-029,12-04-2021 13:02,13-04-2021 04:34,Glu,2,11,2132,2.291,30.79,26.88,5.834,27.93,26.43,Approved,19.28,1.97,11.3,40.51,39.93,363,5.7,-0.58,31,9.88,-0.13,0.03
,27813,R29360,932-029,15-04-2021 04:30,15-04-2021 21:06,Glu,2,9,594,2.658,33.38,26.42,5.926,28.3,26.49,Approved,22.32,2.07,11.6,40.69,40.53,769,5,-0.16,21,8.92,0.02,0.05
,27659,R29242,932-029,07-04-2021 01:22,08-04-2021 07:48,Glu,8,10,2004,2.582,33.62,26.08,5.548,30.25,24.86,Approved,22.27,2.1,11.8,40.73,40.15,235,6,-0.58,81,9.82,-0.14,0
,27587,R29221,932-029,06-04-2021 10:14,08-04-2021 03:50,Glu,1,14,1869,2.448,34.54,25.13,5.944,27.78,26.73,Approved,22.5,2.07,10.2,41.22,40.71,681,5.7,-0.51,21,10,-0.01,0.05
,27920,R29413,932-029,17-04-2021 15:00,20-04-2021 09:52,Glu,3,12,3438,2.369,27.33,27.07,5.814,27.28,26.91,Approved,25.13,2,9.8,41.27,40.38,571,5,-0.89,21,9.88,-0.32,-0.01
,28013,R29469,932-029,21-04-2021 02:50,22-04-2021 09:44,Glu,3,9,1428,2.466,32.19,26.56,5.582,27.91,26.72,Approved,21.9,1.96,9.6,40.73,39.46,472,5.2,-1.27,21,8.07,-0.12,-0.06
,27306,R29089,932-029,28-03-2021 14:28,29-03-2021 20:26,Glu,3,4,625,2.243,31.43,25.6,5.592,27.81,26.35,Approved,25.15,2.06,9.3,41.05,40.77,632,5.5,-0.28,21,9.2,0.02,0.06
,27421,R29149,932-029,30-03-2021 14:16,07-04-2021 00:30,Glu,2,16,2136,2.171,33.73,26.59,6.201,27.95,26.66,Approved,21.15,2.1,12.5,40.56,38.04,430,7.9,-2.52,35,2.97,-0.05,0
,27987,R29462,932-029,20-04-2021 21:44,22-04-2021 20:26,Glu,3,10,945,2.415,34.44,25.53,5.875,28.45,26.58,Approved,22.87,1.93,10.1,40.54,39.86,562,5.6,-0.68,20,9.94,-0.47,-0.02
,27261,R29062,932-029,29-03-2021 08:00,30-03-2021 07:48,Glu,8,16,2004,2.456,30.76,26.08,5.618,29.6,25.66,Approved,19.7,2.09,10.4,40.38,39.73,363,6.2,-0.65,21,10.68,-0.32,-0.16
,27945,R29438,932-029,18-04-2021 15:16,20-04-2021 06:50,Glu,3,2,1356,2.573,31.35,25.55,6.403,27.51,26.7,Approved,25.03,2.04,10.7,41.2,40.45,308,7.2,-0.75,32,11.38,-0.65,-0.02
,28347,R29692,932-029,02-05-2021 14:28,04-05-2021 07:24,Glu,2,12,2156,2.501,32.61,25.23,6.48,31.18,25.06,Approved,21.73,2.06,12,39.86,39.18,700,5.4,-0.68,21,8.71,0,0.07
,27506,R29195,932-029,01-04-2021 12:26,07-04-2021 00:22,Glu,8,15,2764,2.409,34.61,26.31,6.12,27.36,26.61,Approved,17.13,2.07,11.7,39.73,40.06,491,6.1,0.33,32,2.43,-0.44,0
,28201,R29601,932-029,26-04-2021 21:12,28-04-2021 17:48,Glu,1,3,2634,2.378,32.27,27.56,5.948,27.91,26.63,Approved,18.85,2.03,10.1,41.25,40.4,490,4.7,-0.85,20,8.62,-0.12,0.04
,28279,R29642,932-029,28-04-2021 07:42,29-04-2021 00:40,Glu,1,12,2023,2.525,30.57,26.79,6.638,28.05,26.66,Approved,22.32,1.93,10.6,40.35,39.94,549,5.1,-0.41,21,6.04,-0.45,0
,27070,R28970,932-029,18-03-2021 10:22,23-03-2021 11:44,Glu,8,3,5195,2.378,32.05,26.21,5.12,29.61,25.75,Approved,22.72,1.92,11,41,40.09,432,5.2,-0.91,21,8.91,-0.04,0.04
,28118,R29554,932-029,23-04-2021 17:20,26-04-2021 16:16,Glu,8,11,2573,2.551,31.53,25.34,5.805,28.5,26.4,Approved,22.85,1.91,11,41.33,40.78,433,5.3,-0.55,21,7.65,-0.27,-0.07
,28033,R29489,932-029,21-04-2021 08:28,22-04-2021 11:52,Glu,8,8,1224,2.553,33.92,27.09,6.057,27.49,26.59,Approved,21.92,1.98,9.6,40.82,39.81,478,5.7,-1.01,22,7.4,-0.14,-0.07
,27077,R28977,932-029,21-03-2021 08:28,22-03-2021 13:32,Glu,8,1,997,2.767,26.85,27.69,5.948,29.13,25.6,Approved,22.22,2.05,9.6,39.82,38.29,496,6.8,-1.53,21,11.31,-0.36,-0.13
,27604,R29238,932-029,06-04-2021 19:54,07-04-2021 11:04,Glu,2,10,1396,2.618,34.42,26.19,5.719,27.58,26.77,Approved,17.13,2,11.5,41.71,41.51,530,4.9,-0.2,21,10.93,-0.26,-0.03
,28460,R29753,932-029,04-05-2021 06:10,05-05-2021 12:22,Glu,2,1,1576,2.306,34,27.05,6.791,27.61,26.35,Approved,24.83,2.04,9.9,40.35,39.79,373,5.8,-0.56,32,6.59,-0.11,-0.01
,28011,R29467,932-029,21-04-2021 04:12,21-04-2021 19:42,Glu,2,8,1909,2.398,33.8,25.25,5.676,30.61,25.11,Approved,21.85,2.02,9.2,39.66,37.2,848,5.4,-2.46,21,8.1,-0.11,-0.04
,28227,R29626,932-029,27-04-2021 09:54,29-04-2021 09:06,Glu,1,1,1574,2.494,32.62,26.29,6.075,28.18,25.78,Approved,22.45,2,9.4,40.66,40.34,591,4.9,-0.32,21,8,-0.17,-0.01
,28286,R29649,932-029,28-04-2021 10:36,29-04-2021 06:20,Glu,1,14,1335,1.975,31.31,27.07,6.278,27.9,26.51,Approved,22.15,2.04,10.8,40.14,39.75,490,6.3,-0.39,32,6.88,-0.22,-0.06
,27944,R29437,932-029,19-04-2021 07:00,20-04-2021 13:32,Glu,3,9,2152,2.666,29.28,26.63,5.669,27.75,26.24,Approved,21.93,2,9.6,40.53,38.6,612,6.1,-1.93,21,9.87,-0.08,-0.01
,28135,R29571,932-029,26-04-2021 19:36,28-04-2021 01:08,Glu,8,11,1636,2.424,33.31,27.26,6.32,27.54,26.81,Approved,22.12,2,11.2,40.31,40.1,280,5.7,-0.21,21,7.4,-0.21,-0.07
,27451,R29160,932-029,30-03-2021 16:50,31-03-2021 12:22,Glu,2,11,2257,2.326,32.74,26.89,5.68,28.97,26.38,Approved,22.73,2.04,11.1,40.16,39.6,488,5.6,-0.56,21,6.26,-0.08,0.01
,28224,R29623,932-029,27-04-2021 17:00,29-04-2021 15:18,Glu,2,13,1244,2.311,32.05,26.59,6.265,26.91,26.95,Approved,22.77,2.05,10.3,40.51,39.22,502,6.5,-1.29,32,9.04,-0.1,-0.02
,28338,R29683,932-029,01-05-2021 13:12,04-05-2021 20:00,Glu,3,4,3937,2.37,32.2,25.39,6.171,27.85,26.66,Approved,21.37,2.02,10.9,40.72,39.87,876,4.5,-0.85,21,6.38,-0.02,0.04
,27067,R28967,932-029,22-03-2021 17:56,23-03-2021 17:08,Glu,2,4,1044,2.085,26.74,29.3,5.317,27.9,26.45,Approved,22.35,2.08,9.8,39.57,37.4,986,6.4,-2.17,20,12.5,-0.23,-0.03
,28128,R29564,932-029,23-04-2021 15:02,26-04-2021 11:04,Glu,1,1,2578,2.171,29.23,26.93,6.202,29.06,26.05,Approved,22.8,1.85,10.6,39.95,39.81,376,4.6,-0.14,31,8.74,-0.19,-0.06
,28129,R29565,932-029,24-04-2021 14:46,26-04-2021 16:24,Glu,1,1,1863,2.626,28.59,27.07,6.781,28.07,25.94,Approved,22.78,1.89,11.7,41.74,41.16,233,5.9,-0.58,44,7.3,-0.36,-0.14
,27592,R29226,932-029,06-04-2021 14:14,07-04-2021 07:42,Glu,8,16,2495,2.336,31.63,27.25,6.074,28.62,26.13,Approved,17.13,2,11.7,40.77,40.23,201,7.5,-0.54,81,11.57,-0.91,-0.01
,28288,R29651,932-029,29-04-2021 01:50,04-05-2021 18:02,Glu,2,4,5010,2.163,31.75,27.12,6.085,27.85,26.59,Approved,21.83,2.03,11.1,40.05,39.24,660,6.3,-0.81,21,7.55,0,0.06
,27205,R29024,932-029,24-03-2021 16:10,25-03-2021 06:00,Glu,8,16,1526,2.25,31.13,26.82,6.334,30.05,25.41,Approved,21.78,2.09,8.8,40.8,39.8,313,7.3,-1,32,9.29,-0.25,-0.09
,28130,R29566,932-029,26-04-2021 19:48,27-04-2021 22:58,Glu,3,4,2059,2.01,32.34,27.26,6.255,28.12,26.58,Approved,18.78,2.03,10.1,39.62,37.88,278,6.5,-1.74,44,11.54,-0.16,-0.07
,27944,R29437,932-029,19-04-2021 07:16,20-04-2021 13:54,Glu,8,12,2157,2.467,29.56,26.95,6.633,28.76,26.1,Approved,21.93,1.92,10.4,41.07,40.17,309,7.4,-0.9,36,10.05,-0.35,-0.13
,27301,R29084,932-029,25-03-2021 01:02,25-03-2021 19:04,Glu,8,6,1151,2.551,31.43,26.51,6.108,28.57,26.29,Approved,22.37,2.06,11.1,41.04,40.25,200,6.9,-0.79,82,8.45,-0.21,-0.09
,27674,R29257,932-029,08-04-2021 04:16,09-04-2021 14:36,Glu,8,4,1360,2.307,32.74,26.06,6.606,31.72,24.28,Approved,22.53,2.04,12.2,40.53,40.02,243,8.3,-0.51,76,2.81,-0.06,-0.02
,27022,R28946,932-029,22-03-2021 14:46,23-03-2021 14:52,Glu,8,3,1121,2.083,27.02,28.59,5.399,28.37,26.38,Approved,22.1,2.02,13.2,40.28,37.55,410,7.4,-2.73,22,10.28,-0.03,0.03
,27266,R29067,932-029,24-03-2021 11:46,26-03-2021 08:08,Glu,8,15,2276,2.473,32.94,25.66,6.166,27.8,27.04,Approved,22.35,2.09,11.3,40.89,39.48,387,8.4,-1.41,32,10.07,-0.2,-0.02
,28345,R29690,932-029,03-05-2021 06:58,04-05-2021 15:14,Glu,1,2,1651,2.314,31.46,26.03,5.832,28.23,26.43,Approved,19.2,2.03,10.6,40.11,39.47,763,5.3,-0.64,21,6.37,-0.02,0.07
,28232,R29631,932-029,27-04-2021 11:10,03-05-2021 21:00,Glu,2,6,2509,2.072,32.34,27.14,6.337,27.48,26.82,Approved,22.65,2.04,10.1,40.49,40.18,693,5.2,-0.31,21,8.29,-0.06,0.01
,28027,R29483,932-029,21-04-2021 00:04,21-04-2021 19:02,Glu,2,9,1900,2.511,34.27,25.23,5.579,28.82,26.12,Approved,21.8,2.03,9.6,40.26,39.09,917,4.5,-1.17,21,8.71,-0.05,0.04
,27355,R29116,932-029,28-03-2021 11:04,30-03-2021 05:00,Glu,2,12,1934,2.585,28.37,27.19,5.339,27.58,26.73,Approved,19.6,2.02,9.6,40.34,39.11,573,6,-1.23,21,11.31,-0.32,-0.09
,28223,R29622,932-029,27-04-2021 08:26,28-04-2021 05:56,Glu,2,16,2968,2.45,32.78,26.42,6.069,27.33,26.93,Approved,22.57,2.05,9,39.66,38.97,735,5.3,-0.69,21,7.57,-0.25,-0.02
,27941,R29434,932-029,19-04-2021 08:50,20-04-2021 10:40,Glu,2,11,1920,2.52,29.39,27.32,5.834,27.65,26.79,Approved,21.88,2.08,10.1,40.06,39.38,506,5.3,-0.68,20,9.27,-0.22,-0.03
,27603,R29237,932-029,06-04-2021 22:52,07-04-2021 22:02,Glu,3,13,2778,2.606,33.33,26.31,6.075,26.84,26.96,Approved,22.27,1.82,11.7,40.51,40.1,309,5.9,-0.41,32,10.32,-0.11,0.01
,27308,R29091,932-029,29-03-2021 11:44,31-03-2021 18:16,Glu,3,15,2029,2.358,30.2,27.16,5.41,29.83,25.18,Approved,26.27,2.07,12.4,40.78,40.51,388,5.5,-0.27,21,13.29,-0.07,0.04
,27300,R29083,932-029,24-03-2021 19:48,25-03-2021 12:52,Glu,5,4,1194,2.697,30.32,26.61,5.834,29.5,25.64,Approved,26.2,2.06,11.4,40.45,40.24,483,6.1,-0.21,21,9.48,-0.07,0
,27692,R29275,932-029,08-04-2021 13:06,12-04-2021 13:08,Glu,1,8,3093,2.343,33.25,25.73,5.975,28.79,26.03,Approved,25.58,2.05,10.5,42.16,41.43,752,5.3,-0.73,21,8.62,-0.43,0.03
,27917,R29410,932-029,19-04-2021 14:44,20-04-2021 11:22,Glu,1,15,2394,2.394,33.31,27.14,5.977,27.34,26.43,Approved,21.82,2.07,10,39.54,38.88,688,6.6,-0.66,21,9.17,-0.13,0.03
,27816,R29363,932-029,15-04-2021 05:04,15-04-2021 19:54,Glu,3,9,1594,2.522,35.26,25.18,5.666,27.85,26.7,Approved,22.47,2.03,10.9,41.04,40.01,809,5.8,-1.03,21,10.49,-0.04,0.04
,27672,R29255,932-029,08-04-2021 10:32,09-04-2021 00:20,Glu,3,7,1313,1.941,33.94,25.22,5.518,26.85,27.25,Approved,22.33,2.06,10.6,40.69,39.33,780,5,-1.36,21,11.24,-0.04,0.13
,27203,R29022,932-029,24-03-2021 03:26,25-03-2021 01:42,Glu,2,4,1636,2.474,30.79,26.93,5.646,27.58,26.38,Approved,21.88,2.09,7.9,39.58,37.07,592,7.3,-2.51,21,11.09,-0.2,-0.02
,27680,R29263,932-029,12-04-2021 09:58,13-04-2021 00:02,Glu,8,16,622,2.404,30.69,26.51,6.017,28.03,26.52,Approved,25.67,2.05,10.4,41,39.87,484,5.2,-1.13,21,10.81,-0.25,-0.01
,27663,R29246,932-029,07-04-2021 02:56,09-04-2021 00:04,Glu,8,5,1521,2.556,33.95,25.78,5.563,26.47,27.51,Approved,22.43,2.01,9.9,41.05,40.27,641,5.4,-0.78,21,11.52,-0.03,0.03
,27221,R29040,932-029,22-03-2021 19:54,23-03-2021 11:20,Glu,8,3,554,2.232,28.22,27.99,5.495,28.07,26.81,Approved,22.13,2.04,10.7,40.94,40.25,483,4.5,-0.69,21,8.93,-0.24,-0.05
,27737,R29302,932-029,12-04-2021 19:50,13-04-2021 14:02,Glu,8,8,1373,2.17,32.42,26.93,6.195,28.96,26.03,Approved,19.38,2.08,11.2,39.74,38.44,503,6.2,-1.3,21,10.42,-0.16,0.04
,28088,R29524,932-029,21-04-2021 11:56,22-04-2021 14:10,Glu,2,7,1154,2.328,33.16,27.32,5.908,27.49,26.51,Approved,19.15,2.04,10.5,40.48,39.44,199,5.2,-1.04,76,7.04,-0.13,0
,27309,R29092,932-029,25-03-2021 09:42,26-03-2021 04:18,Glu,8,9,920,2.411,31.88,26.26,6.137,26.8,27.34,Approved,22.38,2.15,10.6,39.75,37.81,317,7.7,-1.94,32,10.21,-0.17,-0.03
,27597,R29231,932-029,06-04-2021 14:36,08-04-2021 19:38,Glu,1,13,1497,2.614,34.22,25.71,6.099,27.54,26.66,Approved,22.2,2.02,11,41.23,40.65,466,6.1,-0.58,21,11.12,-0.03,0.03
,28011,R29467,932-029,21-04-2021 04:30,21-04-2021 20:08,Glu,8,12,1913,2.481,33.45,25.69,5.48,30.45,25.25,Approved,21.88,1.96,9.7,40.71,39.67,619,5.7,-1.04,22,8.18,-0.15,-0.06
,28457,R29750,932-029,04-05-2021 17:26,06-05-2021 13:38,Glu,2,2,867,2.502,32.89,27.04,6.112,27.93,26.82,Approved,22.32,1.99,10.2,41.01,39.94,701,5.4,-1.07,21,7.27,-0.06,-0.02
,27694,R29277,932-029,08-04-2021 04:40,08-04-2021 18:44,Glu,8,13,1419,2.213,33.06,25.85,5.651,27.58,26.81,Approved,22.57,2.04,10.2,40.63,40.32,408,6,-0.31,21,10.9,0,0.03
,27979,R29454,932-029,19-04-2021 19:18,20-04-2021 14:44,Glu,1,11,1197,2.439,31.28,27,5.732,28.5,26.31,Approved,19.22,2.11,10.4,41.44,40.15,803,4.9,-1.29,21,8.91,-0.27,-0.08
,27506,R29195,932-029,01-04-2021 12:12,06-04-2021 23:56,Glu,3,4,2592,2.305,34.32,26.51,6.222,28.03,26.51,Approved,17.13,2.03,13.2,39.73,39.67,224,6.3,-0.06,92,2.22,-0.39,-0.04
,28188,R29588,932-029,26-04-2021 07:44,28-04-2021 01:42,Glu,8,2,2807,2.372,29.33,26.82,6.241,27.21,26.91,Approved,20.2,1.8,10.9,40.94,40.21,236,6.2,-0.73,81,7.74,-0.77,-0.1
,27823,R29370,932-029,15-04-2021 00:40,15-04-2021 15:52,Glu,8,5,672,2.315,31.58,27.35,6.261,29.16,25.99,Approved,22.5,1.98,11.3,41.05,39.73,431,8.7,-1.32,21,11.78,-0.13,-0.01
,27923,R29416,932-029,18-04-2021 14:24,19-04-2021 14:06,Glu,2,5,1100,2.499,31.55,25.39,5.826,26.99,26.1,Approved,22.47,2.08,11,39.84,39.18,662,6,-0.66,21,8.93,0.01,0.1
,27291,R29074,932-029,25-03-2021 03:54,25-03-2021 21:44,Glu,2,4,1450,2.206,31.43,26.82,6.02,27.8,26.82,Approved,23.43,2.17,10.4,36.51,34.42,402,6.1,-2.09,21,11.14,-0.07,0.02
,27416,R29144,932-029,30-03-2021 19:30,31-03-2021 15:52,Glu,1,15,1987,2.435,33.13,25.89,5.584,28.74,26.24,Approved,22.68,2.04,11.6,40.84,40.49,395,5.7,-0.35,21,9.94,-0.12,-0.02
,28388,R29699,932-029,03-05-2021 09:26,03-05-2021 23:26,Glu,1,12,620,2.332,29.76,27.28,5.99,27.71,26.82,Approved,21.8,2.03,11.2,39.94,39.33,857,5.7,-0.61,22,8.76,-0.01,0.11
,28024,R29480,932-029,21-04-2021 00:52,22-04-2021 08:56,Glu,2,11,880,2.264,33.09,26.29,5.825,27.71,26.68,Approved,21.82,2.04,9.8,40.41,40.22,574,4.9,-0.19,21,8.36,-0.33,0.02
,27259,R29060,932-029,28-03-2021 14:56,30-03-2021 20:52,Glu,2,12,2286,2.352,31.8,25.39,6.401,26.96,26.31,Approved,22.57,2.08,11.1,40.06,36.12,394,9.2,-3.94,31,11.09,-0.55,-0.19
,28301,R29664,932-029,24-04-2021 16:42,26-04-2021 13:10,Glu,2,5,1769,2.441,31.06,25.25,5.886,27.96,26.52,Approved,22.23,2,9.7,40.4,39.77,517,5.6,-0.63,21,8.77,-0.56,-0.22
,27366,R29127,932-029,30-03-2021 04:50,31-03-2021 04:44,Glu,1,15,2811,2.644,32.17,26.43,5.733,29.18,26.29,Approved,21.22,2.05,11.7,40.98,40.3,289,6.2,-0.68,32,9.47,-0.08,0
,27831,R29378,932-029,17-04-2021 17:08,19-04-2021 12:48,Glu,1,9,2622,2.708,30.05,25.8,5.6,28.07,25.94,Approved,22.3,2.08,11.4,40.8,40.32,951,5.1,-0.48,22,7.93,-0.01,0.05
,28234,R29633,932-029,28-04-2021 11:30,29-04-2021 08:04,Glu,3,1,1849,2.31,31.23,27.21,5.934,28.23,26.31,Approved,22.33,1.96,10.4,40.13,39.1,520,6.3,-1.03,22,8.54,-0.54,0
,27738,R29303,932-029,12-04-2021 13:20,13-04-2021 04:58,Glu,8,4,2135,2.14,31.73,26.79,5.564,29.55,25.71,Approved,19.28,1.98,11.5,40.92,40.85,295,4.2,-0.07,31,9.39,-0.13,0.04
,28034,R29490,932-029,21-04-2021 10:20,22-04-2021 13:32,Glu,3,9,1191,2.019,31.56,27.18,6.104,28.17,26.4,Approved,22.17,1.99,12.1,40.82,39.83,396,7.8,-0.99,32,8.43,-0.11,0.06
,28090,R29526,932-029,21-04-2021 13:44,23-04-2021 15:00,Glu,8,1,813,2.531,34.04,25.55,5.895,30.5,25.07,Approved,22.85,1.93,10.1,41.56,40.19,509,6.2,-1.37,21,6.82,-0.43,-0.1
,27507,R29196,932-029,06-04-2021 08:20,07-04-2021 23:54,Glu,2,8,996,2.386,31.92,26.61,5.583,27.71,26.75,Approved,21.28,2.04,10.6,40.6,40.24,446,4.6,-0.36,21,10.09,-0.04,0.03
,27515,R29204,932-029,01-04-2021 11:12,06-04-2021 07:26,Glu,3,2,6965,2.437,33.13,27.34,6.961,30.19,25.3,Approved,21.18,2.08,11.7,40.58,40.1,307,7,-0.48,36,10.06,-0.06,0.02
,27427,R29155,932-029,30-03-2021 16:22,31-03-2021 18:44,Glu,1,10,1898,2.409,31.95,27.07,5.464,31.01,24.69,Approved,22.57,2.04,10.6,40.72,39.82,461,5.4,-0.9,20,7.85,-0.5,-0.18
,27499,R29188,932-029,06-04-2021 12:04,07-04-2021 17:40,Glu,1,10,2351,2.24,31.53,26.95,5.324,27.59,26.95,Approved,22.33,1.98,10.5,40.85,40.12,484,5.1,-0.73,20,9.11,-0.02,0.07
,27967,R29442,932-029,19-04-2021 20:58,20-04-2021 18:48,Glu,2,3,788,2.389,32.39,25.85,5.783,27.88,26.22,Approved,21.9,2.01,10.1,39.63,39.64,625,5.6,0.01,20,12.16,-0.36,0.04
,27070,R28970,932-029,18-03-2021 10:20,23-03-2021 11:40,Glu,7,9,5198,2.346,31.63,26.51,5.215,29.02,26.1,Approved,22.72,1.94,11,41.28,40.61,485,5.9,-0.67,21,11.28,-0.03,0.05
,28115,R29551,932-029,22-04-2021 02:46,22-04-2021 22:28,Glu,1,5,901,2.55,31.09,26.82,6.106,30.4,25.04,Approved,18.9,2,11.1,40.9,40.03,401,4.8,-0.87,32,8.25,-0.12,-0.01
,28390,R29701,932-029,03-05-2021 07:26,04-05-2021 04:42,Glu,2,16,835,2.55,29.71,26.96,5.871,28.54,26.75,Approved,21.7,2.02,12.7,40.18,39.65,295,6,-0.53,32,10.28,-0.03,0.08
,27500,R29189,932-029,01-04-2021 00:58,01-04-2021 16:58,Glu,8,5,873,2.472,30.52,26.96,5.551,28.96,26.1,Approved,22.72,2.01,11,40.88,40.52,419,6,-0.36,21,8.32,-0.36,-0.14
,28192,R29592,932-029,26-04-2021 11:32,27-04-2021 07:32,Glu,2,14,1832,2.602,33.25,25.62,5.66,28.2,25.94,Approved,24.85,2.09,9.8,40.34,39.67,892,5.1,-0.67,21,6.66,-0.14,0.01
,27832,R29379,932-029,15-04-2021 14:38,16-04-2021 08:24,Glu,1,11,1314,2.47,30.52,27.35,5.581,27.95,26.66,Approved,22.52,2.06,12.1,40.93,40.26,673,5.4,-0.67,21,8.37,0.36,0.42
,28100,R29536,932-029,22-04-2021 11:00,23-04-2021 13:08,Glu,1,3,590,2.318,33.78,27.14,6.119,27.88,26.66,Approved,22.13,1.94,9.9,41.39,39.87,570,5.7,-1.52,21,6.28,-0.62,-0.17
,28218,R29617,932-029,27-04-2021 15:06,28-04-2021 10:02,Glu,2,10,2342,2.503,33.31,25.99,5.617,30.49,24.95,Approved,18.92,2.04,10.3,41.65,40.43,828,5.2,-1.22,21,9.73,-0.11,0
,27788,R29353,932-029,13-04-2021 10:46,14-04-2021 22:28,Glu,8,6,2367,2.382,33.82,26.81,6.128,27.31,26.89,Approved,22.52,2.07,11,40.86,40.57,257,7.1,-0.29,40,9.27,-0.44,-0.2
,27364,R29125,932-029,29-03-2021 21:20,30-03-2021 22:52,Glu,3,5,2149,2.4,33.28,26.06,5.429,28.2,26.43,Approved,22.53,2.03,10.8,41.58,40.82,528,4.9,-0.76,21,9.27,-0.29,-0.08
,27774,R29339,932-029,13-04-2021 14:34,14-04-2021 13:16,Glu,2,11,1125,2.223,32.44,27.28,6.575,26.94,26.95,Approved,21.78,2.06,10.6,40.33,39.18,407,6.5,-1.15,32,9.44,-0.08,0.03
,27223,R29042,932-029,23-03-2021 09:34,24-03-2021 00:42,Glu,3,13,507,2.485,28.42,27.79,6.019,27.49,26.96,Approved,22.3,2.03,10.6,40.31,39.16,372,9.2,-1.15,32,11.78,-0.34,-0.17
,27318,R29101,932-029,29-03-2021 21:40,30-03-2021 21:28,Glu,1,1,2315,2.745,34.59,25.06,5.747,26.13,26.52,Approved,22.78,2.03,10.9,40.44,40.16,554,5,-0.28,20,9.02,-0.07,0.01
,28225,R29624,932-029,27-04-2021 17:26,29-04-2021 16:32,Glu,2,4,1773,2.346,32.52,26.72,6.523,27.91,26.61,Approved,22.52,2.07,9.3,40.11,39.11,430,6.2,-1,32,8.68,-0.37,-0.06
