time_betw_scan_hours,CA,YM,Class,cluster normalized - 4 clusters,2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,40/25 mM glu/lac lav O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2,50 mM Mannose,35 mM Glycolsyre,2 mM PAM
162.000,2.000,7.000,1.000,3.000,0.245,0.524,0.816,0.849,0.210,0.086,0.745,0.403,0.737,0.577
4521.000,3.000,6.294,1.000,3.000,0.212,0.419,0.793,0.788,0.197,0.157,0.654,0.774,0.895,0.718
2842.000,3.000,6.000,1.000,3.000,0.288,0.486,0.729,0.786,0.241,0.056,0.761,0.503,0.744,0.479
1504.000,3.000,7.000,1.000,3.000,0.259,0.467,0.811,0.845,0.316,0.096,0.745,0.575,0.895,0.676
1728.000,2.666,6.000,1.000,3.000,0.245,0.390,0.841,0.869,0.379,0.041,0.745,0.587,0.737,0.648
4564.000,3.000,6.000,1.000,1.000,0.198,0.581,0.783,0.821,0.153,0.173,0.743,0.483,0.489,0.352
619.000,2.000,6.000,1.000,3.000,0.241,0.381,0.812,0.857,0.453,0.066,0.769,0.707,0.850,0.746
1110.000,2.882,6.000,1.000,3.000,0.297,0.438,0.822,0.865,0.498,0.051,0.769,0.496,0.759,0.620
1443.000,3.000,7.000,1.000,3.000,0.269,0.552,0.800,0.845,0.252,0.117,0.764,0.317,0.857,0.648
8912.000,2.000,6.367,1.000,3.000,0.250,0.476,0.791,0.821,0.348,0.183,0.727,0.160,0.917,0.690
9147.000,2.000,7.000,1.000,3.000,0.236,0.495,0.813,0.834,0.235,0.112,0.717,0.323,0.541,0.662
4881.000,3.000,6.000,1.000,3.000,0.259,0.581,0.780,0.803,0.263,0.157,0.708,0.337,0.722,0.493
1528.000,2.648,7.000,1.000,3.000,0.241,0.581,0.814,0.848,0.204,0.117,0.747,0.695,0.797,0.563
2537.000,3.000,6.000,1.000,0.000,0.241,0.410,0.882,0.841,0.472,0.122,0.612,0.254,0.556,0.634
2717.000,3.000,7.000,1.000,3.000,0.264,0.467,0.745,0.792,0.177,0.203,0.746,0.496,0.699,0.704
5705.000,2.470,5.807,1.000,1.000,0.292,0.419,0.702,0.733,0.313,0.183,0.694,0.464,0.489,0.507
984.000,3.000,6.000,1.000,3.000,0.278,0.562,0.797,0.830,0.243,0.066,0.738,0.494,0.887,0.676
7102.000,3.000,6.715,1.000,3.000,0.226,0.400,0.748,0.807,0.223,0.112,0.772,0.774,0.805,0.606
2504.000,2.376,6.000,1.000,0.000,0.245,0.533,0.851,0.845,0.502,0.076,0.676,0.255,0.820,0.662
6201.000,2.544,6.000,1.000,3.000,0.222,0.410,0.713,0.723,0.190,0.147,0.654,0.655,0.714,0.648
16826.000,3.000,6.748,1.000,3.000,0.283,0.552,0.817,0.842,0.342,0.096,0.727,0.490,0.767,0.648
2039.000,3.000,7.000,1.000,3.000,0.222,0.457,0.851,0.870,0.188,0.091,0.730,0.698,0.759,0.577
4132.000,2.763,7.000,1.000,3.000,0.236,0.495,0.796,0.798,0.320,0.168,0.671,0.261,0.669,0.479
870.000,2.000,7.000,1.000,3.000,0.255,0.419,0.828,0.861,0.291,0.071,0.750,0.466,0.737,0.676
849.000,2.685,6.000,1.000,3.000,0.274,0.467,0.833,0.852,0.345,0.056,0.722,0.367,0.835,0.634
1061.000,3.000,6.000,1.000,3.000,0.241,0.610,0.896,0.888,0.413,0.142,0.689,0.296,0.880,0.676
1560.000,2.000,6.000,1.000,2.000,0.349,0.343,0.726,0.650,0.360,0.152,0.475,0.803,0.917,0.718
1115.000,2.000,6.000,1.000,3.000,0.269,0.419,0.818,0.850,0.163,0.107,0.743,0.100,0.609,0.521
1388.000,3.000,7.000,1.000,3.000,0.264,0.514,0.915,0.892,0.341,0.203,0.666,0.377,0.744,0.676
623.000,2.627,6.000,1.000,3.000,0.259,0.362,0.779,0.767,0.368,0.096,0.633,0.483,0.902,0.690
1886.000,2.630,6.000,1.000,3.000,0.274,0.524,0.802,0.828,0.313,0.056,0.724,0.764,0.759,0.704
1857.000,3.000,7.000,1.000,3.000,0.259,0.343,0.766,0.763,0.326,0.157,0.648,0.534,0.865,0.662
6847.000,2.000,6.624,1.000,3.000,0.241,0.648,0.805,0.840,0.144,0.127,0.745,0.341,0.639,0.606
5459.000,3.000,6.000,1.000,3.000,0.208,0.381,0.776,0.802,0.202,0.071,0.714,0.336,0.684,0.563
1444.000,2.000,7.000,1.000,3.000,0.274,0.352,0.758,0.823,0.226,0.041,0.789,0.459,0.579,0.394
4703.000,2.710,5.790,1.000,0.000,0.269,0.419,0.840,0.837,0.542,0.071,0.677,0.291,0.925,0.732
1301.000,3.000,7.000,1.000,3.000,0.259,0.524,0.817,0.854,0.238,0.142,0.754,0.536,0.774,0.676
2942.000,2.000,6.000,1.000,3.000,0.255,0.562,0.789,0.849,0.314,0.036,0.792,0.484,0.820,0.662
1393.000,3.000,6.000,1.000,3.000,0.302,0.486,0.789,0.831,0.273,0.051,0.752,0.607,0.842,0.690
1513.000,3.000,7.000,1.000,3.000,0.307,0.438,0.640,0.677,0.351,0.279,0.681,0.323,0.880,0.690
4314.000,3.000,7.000,1.000,3.000,0.250,0.581,0.802,0.850,0.200,0.107,0.772,0.370,0.842,0.662
30.000,2.566,6.000,1.000,3.000,0.222,0.429,0.749,0.789,0.286,0.086,0.733,0.331,0.872,0.634
8599.000,2.819,7.000,1.000,3.000,0.283,0.543,0.847,0.861,0.230,0.112,0.716,0.251,0.549,0.563
15446.000,2.000,6.000,1.000,3.000,0.288,0.400,0.797,0.792,0.450,0.112,0.655,0.406,0.632,0.662
1263.000,3.000,6.000,1.000,3.000,0.255,0.438,0.811,0.849,0.375,0.132,0.753,0.289,0.835,0.690
4885.000,3.000,7.000,1.000,3.000,0.245,0.505,0.835,0.853,0.290,0.259,0.719,0.300,0.617,0.592
3324.000,3.000,6.177,1.000,3.000,0.269,0.543,0.797,0.866,0.454,0.051,0.814,0.360,0.895,0.676
7098.000,2.000,6.000,1.000,3.000,0.297,0.390,0.745,0.727,0.258,0.096,0.606,0.420,0.714,0.479
1467.000,2.000,6.000,1.000,3.000,0.250,0.524,0.842,0.887,0.301,0.152,0.781,0.431,0.857,0.606
1640.000,3.000,7.000,1.000,3.000,0.255,0.524,0.780,0.844,0.206,0.178,0.797,0.660,0.872,0.662
7833.000,2.000,7.000,1.000,3.000,0.222,0.438,0.682,0.743,0.196,0.168,0.751,0.510,0.805,0.662
2863.000,3.000,6.319,1.000,3.000,0.297,0.629,0.780,0.832,0.151,0.096,0.771,0.491,0.662,0.493
1189.000,2.000,6.000,1.000,3.000,0.231,0.476,0.764,0.730,0.320,0.198,0.581,0.773,0.865,0.662
501.000,3.000,6.000,1.000,3.000,0.212,0.629,0.792,0.838,0.269,0.020,0.762,0.403,0.857,0.662
40.000,3.000,5.782,1.000,3.000,0.250,0.486,0.796,0.817,0.423,0.051,0.712,0.522,0.774,0.648
20169.000,2.000,6.000,1.000,3.000,0.288,0.562,0.814,0.864,0.407,0.066,0.780,0.929,0.850,0.648
1638.000,3.000,6.000,1.000,3.000,0.297,0.495,0.825,0.844,0.343,0.025,0.719,0.633,0.707,0.620
1946.000,2.384,6.000,1.000,3.000,0.264,0.552,0.797,0.837,0.155,0.107,0.752,0.124,0.684,0.535
7244.000,2.000,6.000,1.000,3.000,0.292,0.552,0.762,0.824,0.187,0.066,0.786,0.266,0.902,0.718
1636.000,3.000,6.000,1.000,3.000,0.283,0.457,0.790,0.832,0.245,0.046,0.753,0.557,0.805,0.620
5839.000,3.000,6.000,1.000,3.000,0.259,0.438,0.786,0.845,0.435,0.061,0.789,0.199,0.925,0.704
1441.000,3.000,7.000,1.000,3.000,0.255,0.514,0.767,0.817,0.250,0.081,0.761,0.325,0.639,0.563
1540.000,2.000,6.000,1.000,3.000,0.302,0.448,0.809,0.842,0.382,0.015,0.742,0.448,0.729,0.451
1208.000,3.000,6.000,1.000,3.000,0.264,0.419,0.805,0.838,0.357,0.020,0.740,0.594,0.797,0.620
1272.000,3.000,6.000,1.000,3.000,0.245,0.533,0.848,0.836,0.337,0.162,0.662,0.378,0.669,0.648
5170.000,2.000,7.000,1.000,3.000,0.269,0.571,0.801,0.859,0.205,0.203,0.793,0.332,0.564,0.634
1639.000,3.000,5.801,1.000,3.000,0.193,0.419,0.820,0.808,0.379,0.107,0.651,0.603,0.759,0.577
129.000,2.710,6.000,1.000,3.000,0.259,0.429,0.756,0.786,0.368,0.127,0.713,0.426,0.617,0.577
2556.000,3.000,6.000,1.000,3.000,0.283,0.533,0.815,0.850,0.175,0.041,0.750,0.444,0.850,0.690
1543.000,2.387,6.000,1.000,3.000,0.255,0.476,0.805,0.857,0.415,0.117,0.781,0.253,0.752,0.662
1900.000,3.000,6.000,1.000,3.000,0.255,0.390,0.785,0.821,0.455,0.122,0.738,0.511,0.534,0.465
4289.000,3.000,6.000,1.000,3.000,0.189,0.467,0.794,0.810,0.397,0.152,0.700,0.542,0.820,0.620
1527.000,3.000,6.470,1.000,3.000,0.278,0.533,0.781,0.831,0.465,0.147,0.768,0.370,0.842,0.620
1647.000,3.000,7.000,1.000,3.000,0.217,0.476,0.791,0.846,0.192,0.091,0.783,0.300,0.602,0.563
5483.000,3.000,6.000,1.000,3.000,0.278,0.390,0.796,0.861,0.176,0.076,0.806,0.497,0.812,0.690
1324.000,3.000,6.000,1.000,3.000,0.250,0.362,0.836,0.867,0.416,0.086,0.749,0.654,0.925,0.690
1090.000,3.000,6.000,1.000,3.000,0.255,0.533,0.814,0.866,0.192,0.036,0.786,0.583,0.812,0.563
1459.000,3.000,6.000,1.000,2.000,0.278,0.438,0.674,0.578,0.214,0.132,0.409,0.589,0.880,0.704
5099.000,2.000,6.000,1.000,0.000,0.269,0.524,0.787,0.845,0.535,0.051,0.788,0.536,0.820,0.648
8282.000,3.000,7.000,1.000,3.000,0.269,0.543,0.772,0.813,0.199,0.213,0.745,0.445,0.767,0.662
138.000,2.000,7.000,1.000,3.000,0.269,0.467,0.801,0.817,0.301,0.081,0.703,0.427,0.872,0.718
1086.000,3.000,6.000,1.000,3.000,0.292,0.514,0.806,0.838,0.234,0.076,0.740,0.524,0.850,0.690
2497.000,3.000,6.000,1.000,3.000,0.236,0.429,0.784,0.821,0.204,0.086,0.741,0.374,0.842,0.563
17473.000,3.000,6.000,1.000,0.000,0.302,0.533,0.764,0.779,0.513,0.091,0.685,0.229,0.669,0.634
2251.000,3.000,6.000,1.000,3.000,0.278,0.400,0.767,0.830,0.456,0.056,0.789,0.536,0.880,0.704
31.000,3.000,7.000,1.000,3.000,0.226,0.581,0.782,0.788,0.141,0.188,0.675,0.453,0.782,0.577
217.000,2.810,6.000,1.000,0.000,0.330,0.610,0.612,0.548,0.537,0.142,0.451,0.504,0.850,0.676
2980.000,2.600,7.000,1.000,3.000,0.236,0.648,0.816,0.876,0.087,0.168,0.804,0.497,0.805,0.479
2933.000,2.000,7.000,1.000,3.000,0.208,0.552,0.831,0.861,0.231,0.076,0.743,0.444,0.714,0.577
1502.000,3.000,6.000,1.000,3.000,0.245,0.476,0.825,0.864,0.236,0.061,0.762,0.525,0.812,0.577
1581.000,2.854,7.000,1.000,3.000,0.259,0.638,0.830,0.838,0.192,0.157,0.696,0.257,0.789,0.634
1478.000,3.000,7.000,1.000,3.000,0.292,0.619,0.760,0.817,0.198,0.096,0.773,0.453,0.677,0.606
49.000,3.000,6.000,1.000,2.000,0.292,0.419,0.583,0.574,0.336,0.183,0.559,0.672,0.812,0.634
229.000,2.446,6.000,1.000,0.000,0.217,0.371,0.704,0.776,0.493,0.030,0.782,0.255,0.722,0.648
1279.000,3.000,7.000,1.000,1.000,0.236,0.410,0.734,0.708,0.335,0.223,0.585,0.542,0.489,0.662
316.000,3.000,7.000,1.000,3.000,0.222,0.467,0.773,0.834,0.229,0.091,0.787,0.531,0.647,0.479
6086.000,2.000,5.000,1.000,1.000,0.217,0.371,0.745,0.738,0.160,0.239,0.631,0.540,0.504,0.465
1335.000,2.743,6.000,1.000,0.000,0.278,0.448,0.713,0.718,0.487,0.137,0.642,0.549,0.925,0.718
4118.000,2.000,6.000,1.000,1.000,0.217,0.429,0.667,0.603,0.395,0.086,0.477,0.354,0.459,0.493
2758.000,3.000,6.000,1.000,3.000,0.274,0.467,0.813,0.870,0.223,0.127,0.795,0.355,0.865,0.606
3190.000,3.000,7.000,1.000,3.000,0.302,0.467,0.832,0.848,0.179,0.102,0.716,0.351,0.842,0.634
1346.000,3.000,5.863,1.000,3.000,0.264,0.495,0.775,0.774,0.290,0.107,0.655,0.650,0.805,0.676
6006.000,2.626,6.000,1.000,3.000,0.226,0.390,0.856,0.873,0.338,0.076,0.726,0.533,0.586,0.479
1166.000,3.000,6.000,1.000,3.000,0.274,0.467,0.797,0.850,0.267,0.015,0.780,0.449,0.805,0.761
1954.000,3.000,7.000,1.000,3.000,0.217,0.486,0.791,0.846,0.199,0.122,0.782,0.613,0.549,0.521
1147.000,3.000,6.000,1.000,3.000,0.264,0.486,0.809,0.827,0.217,0.137,0.709,0.420,0.827,0.676
563.000,2.000,7.000,1.000,3.000,0.236,0.610,0.764,0.832,0.184,0.127,0.799,0.211,0.805,0.676
1709.000,3.000,6.000,1.000,3.000,0.245,0.486,0.717,0.800,0.206,0.137,0.811,0.289,0.895,0.690
4259.000,3.000,7.000,1.000,3.000,0.264,0.552,0.802,0.849,0.167,0.147,0.769,0.334,0.774,0.606
1559.000,3.000,6.000,1.000,3.000,0.264,0.571,0.863,0.894,0.341,0.036,0.760,0.677,0.902,0.690
2422.000,7.000,6.000,1.000,0.000,0.264,0.362,0.709,0.649,0.550,0.086,0.502,0.373,0.617,0.606
1642.000,3.000,6.000,1.000,3.000,0.255,0.495,0.787,0.831,0.267,0.142,0.756,0.198,0.880,0.662
1649.000,2.000,6.000,1.000,3.000,0.274,0.438,0.822,0.858,0.299,0.096,0.755,0.364,0.857,0.746
5882.000,2.632,6.000,1.000,3.000,0.250,0.629,0.827,0.845,0.241,0.107,0.718,0.489,0.737,0.507
8917.000,2.587,6.000,1.000,3.000,0.259,0.533,0.700,0.708,0.206,0.203,0.644,0.482,0.677,0.634
6939.000,3.000,6.000,1.000,3.000,0.264,0.514,0.805,0.824,0.257,0.036,0.710,0.723,0.842,0.704
217.000,3.000,6.000,1.000,1.000,0.311,0.333,0.644,0.591,0.395,0.279,0.489,0.811,0.474,0.394
1451.000,2.851,6.000,1.000,3.000,0.250,0.533,0.831,0.860,0.283,0.086,0.743,0.341,0.729,0.577
1194.000,3.000,6.000,1.000,3.000,0.292,0.514,0.847,0.875,0.319,0.046,0.747,0.556,0.647,0.408
1554.000,2.478,7.000,1.000,3.000,0.264,0.410,0.791,0.833,0.279,0.112,0.755,0.391,0.729,0.676
1120.000,3.000,7.000,1.000,3.000,0.297,0.724,0.773,0.825,0.154,0.188,0.769,0.387,0.797,0.620
1859.000,3.000,7.000,1.000,3.000,0.226,0.524,0.758,0.809,0.177,0.142,0.759,0.771,0.842,0.606
1365.000,3.000,7.000,1.000,3.000,0.255,0.390,0.710,0.735,0.195,0.223,0.685,0.598,0.835,0.620
2988.000,2.674,6.000,1.000,3.000,0.255,0.524,0.836,0.845,0.172,0.107,0.701,0.143,0.805,0.620
1416.000,3.000,6.000,1.000,3.000,0.245,0.486,0.803,0.765,0.288,0.193,0.587,0.220,0.692,0.648
907.000,3.000,6.000,1.000,3.000,0.245,0.400,0.849,0.859,0.360,0.056,0.709,0.429,0.827,0.648
1569.000,3.000,6.000,1.000,3.000,0.278,0.362,0.798,0.844,0.321,0.071,0.764,0.576,0.865,0.648
1274.000,3.000,6.000,1.000,3.000,0.269,0.571,0.804,0.852,0.369,0.071,0.771,0.533,0.767,0.676
2795.000,3.000,6.000,1.000,3.000,0.302,0.438,0.800,0.856,0.192,0.076,0.788,0.462,0.887,0.704
156.000,3.000,6.000,1.000,3.000,0.259,0.476,0.851,0.876,0.251,0.066,0.742,0.238,0.759,0.592
1246.000,3.000,6.000,1.000,0.000,0.264,0.381,0.806,0.809,0.509,0.157,0.677,0.478,0.571,0.521
390.000,3.000,5.988,1.000,3.000,0.250,0.400,0.802,0.833,0.422,0.076,0.735,0.412,0.865,0.690
4014.000,3.000,7.000,1.000,3.000,0.222,0.505,0.737,0.778,0.099,0.178,0.730,0.150,0.654,0.634
3012.000,3.000,6.000,1.000,0.000,0.259,0.533,0.721,0.711,0.541,0.218,0.614,0.700,0.910,0.718
1606.000,2.000,6.000,1.000,0.000,0.269,0.381,0.747,0.729,0.519,0.112,0.608,0.294,0.624,0.676
2497.000,3.000,6.000,1.000,3.000,0.236,0.429,0.784,0.821,0.204,0.086,0.741,0.374,0.842,0.563
1481.000,2.364,7.000,1.000,3.000,0.250,0.505,0.819,0.855,0.228,0.173,0.753,0.370,0.767,0.549
1232.000,3.000,6.000,1.000,3.000,0.288,0.552,0.771,0.822,0.269,0.122,0.765,0.711,0.895,0.690
1328.000,3.000,7.000,1.000,3.000,0.217,0.476,0.846,0.883,0.254,0.127,0.767,0.623,0.677,0.521
7245.000,3.000,6.000,1.000,3.000,0.288,0.476,0.734,0.731,0.281,0.117,0.634,0.286,0.797,0.620
1762.000,2.537,5.870,1.000,3.000,0.292,0.638,0.847,0.892,0.318,0.041,0.783,0.516,0.850,0.676
2945.000,2.581,6.000,1.000,3.000,0.297,0.448,0.809,0.836,0.261,0.102,0.728,0.685,0.895,0.718
1690.000,2.899,7.000,1.000,3.000,0.264,0.467,0.780,0.827,0.409,0.203,0.760,0.235,0.850,0.634
1047.000,3.000,7.000,1.000,3.000,0.264,0.476,0.775,0.840,0.241,0.173,0.796,0.239,0.842,0.634
1762.000,3.000,5.870,1.000,3.000,0.292,0.638,0.847,0.892,0.318,0.041,0.783,0.516,0.850,0.676
1685.000,3.000,6.000,1.000,3.000,0.264,0.410,0.848,0.845,0.460,0.117,0.681,0.594,0.902,0.704
4575.000,2.598,6.000,1.000,3.000,0.264,0.562,0.806,0.852,0.176,0.091,0.768,0.448,0.932,0.676
5464.000,2.502,6.000,1.000,3.000,0.302,0.457,0.882,0.899,0.273,0.056,0.738,0.566,0.767,0.577
4560.000,3.000,7.000,1.000,0.000,0.264,0.343,0.787,0.798,0.505,0.152,0.685,0.227,0.504,0.437
1677.000,3.000,6.000,1.000,3.000,0.231,0.429,0.820,0.864,0.295,0.081,0.770,0.433,0.842,0.592
2067.000,3.000,7.000,1.000,3.000,0.269,0.514,0.773,0.800,0.260,0.168,0.715,0.312,0.722,0.592
481.000,2.000,5.910,1.000,3.000,0.250,0.610,0.766,0.829,0.266,0.102,0.789,0.850,0.842,0.732
1257.000,2.570,7.000,1.000,3.000,0.278,0.476,0.837,0.856,0.195,0.051,0.725,0.477,0.699,0.690
8656.000,3.000,6.000,1.000,3.000,0.226,0.571,0.828,0.883,0.268,0.061,0.799,0.582,0.639,0.451
2937.000,2.370,6.000,1.000,0.000,0.259,0.352,0.743,0.708,0.562,0.152,0.569,0.354,0.722,0.577
3200.000,2.000,6.000,1.000,3.000,0.255,0.438,0.736,0.768,0.354,0.137,0.708,0.658,0.774,0.634
1285.000,2.000,6.000,1.000,3.000,0.236,0.429,0.802,0.829,0.177,0.056,0.727,0.730,0.699,0.592
14381.000,3.000,6.000,1.000,3.000,0.283,0.400,0.797,0.689,0.356,0.030,0.434,0.391,0.774,0.620
1196.000,3.000,5.972,1.000,3.000,0.283,0.524,0.807,0.839,0.157,0.046,0.740,0.623,0.835,0.676
1087.000,3.000,7.000,1.000,3.000,0.274,0.524,0.777,0.824,0.176,0.122,0.759,0.487,0.722,0.549
1436.000,3.000,6.000,1.000,0.000,0.226,0.438,0.749,0.787,0.610,0.112,0.728,0.359,0.699,0.690
108.000,2.000,6.000,1.000,3.000,0.226,0.619,0.831,0.857,0.310,0.112,0.736,0.359,0.752,0.634
1209.000,3.000,6.000,1.000,3.000,0.283,0.610,0.815,0.841,0.118,0.081,0.730,0.409,0.872,0.690
1223.000,2.672,6.000,1.000,3.000,0.236,0.467,0.789,0.821,0.256,0.041,0.733,0.451,0.729,0.634
231.000,3.000,6.000,1.000,3.000,0.292,0.533,0.769,0.769,0.369,0.107,0.655,0.339,0.850,0.634
2492.000,2.000,6.000,1.000,3.000,0.255,0.600,0.773,0.824,0.228,0.096,0.765,0.516,0.820,0.690
8526.000,3.000,6.000,1.000,3.000,0.250,0.419,0.794,0.843,0.304,0.102,0.771,0.603,0.714,0.620
1004.000,3.000,7.000,1.000,3.000,0.217,0.552,0.837,0.863,0.173,0.259,0.738,0.356,0.586,0.634
1403.000,2.670,6.000,1.000,3.000,0.283,0.514,0.731,0.799,0.157,0.168,0.787,0.441,0.820,0.577
1688.000,3.000,5.000,1.000,3.000,0.264,0.467,0.824,0.870,0.248,0.086,0.778,0.914,0.729,0.549
5757.000,3.000,6.441,1.000,3.000,0.278,0.638,0.824,0.857,0.293,0.071,0.750,0.639,0.895,0.718
1272.000,2.000,5.823,1.000,3.000,0.264,0.514,0.822,0.852,0.326,0.061,0.741,0.430,0.797,0.606
1488.000,2.732,5.000,1.000,3.000,0.259,0.467,0.793,0.830,0.428,0.071,0.744,0.544,0.714,0.634
2581.000,2.000,6.000,1.000,3.000,0.307,0.343,0.809,0.856,0.249,0.117,0.772,0.811,0.872,0.704
5462.000,3.000,6.000,1.000,3.000,0.264,0.448,0.842,0.868,0.444,0.046,0.741,0.520,0.737,0.535
4186.000,3.000,7.000,1.000,3.000,0.354,0.610,0.680,0.725,0.273,0.142,0.715,0.229,0.872,0.704
1752.000,2.484,6.000,1.000,3.000,0.307,0.533,0.803,0.848,0.359,0.036,0.765,0.772,0.895,0.718
2774.000,3.000,6.000,1.000,3.000,0.292,0.390,0.760,0.786,0.294,0.041,0.707,0.453,0.699,0.592
1460.000,2.496,7.375,1.000,3.000,0.264,0.552,0.775,0.821,0.265,0.066,0.758,0.428,0.699,0.535
4031.000,2.000,6.375,1.000,1.000,0.274,0.600,0.818,0.785,0.244,0.193,0.603,0.754,0.549,0.634
9501.000,3.000,6.000,1.000,0.000,0.264,0.381,0.559,0.557,0.480,0.081,0.566,0.549,0.729,0.718
1445.000,2.679,6.000,1.000,3.000,0.255,0.410,0.820,0.841,0.282,0.025,0.722,0.213,0.895,0.690
1272.000,2.725,6.000,1.000,3.000,0.250,0.448,0.834,0.828,0.436,0.102,0.669,0.293,0.677,0.662
1496.000,2.000,6.000,1.000,3.000,0.241,0.457,0.806,0.829,0.361,0.066,0.719,0.706,0.692,0.592
2332.000,3.000,7.000,1.000,3.000,0.203,0.543,0.804,0.841,0.218,0.117,0.749,0.574,0.789,0.563
2740.000,3.000,6.000,1.000,3.000,0.288,0.457,0.711,0.665,0.291,0.091,0.533,0.328,0.835,0.620
1566.000,3.000,7.000,1.000,3.000,0.245,0.638,0.748,0.822,0.142,0.183,0.806,0.770,0.842,0.676
1630.000,3.000,7.000,1.000,3.000,0.241,0.533,0.804,0.819,0.189,0.107,0.703,0.436,0.662,0.704
1099.000,2.681,7.027,1.000,3.000,0.222,0.552,0.773,0.834,0.153,0.152,0.788,0.453,0.511,0.366
2490.000,3.000,7.000,1.000,3.000,0.302,0.648,0.798,0.851,0.154,0.112,0.779,0.647,0.797,0.592
1406.000,3.000,6.000,1.000,3.000,0.274,0.457,0.857,0.872,0.311,0.046,0.724,0.377,0.835,0.676
1120.000,3.000,6.000,1.000,3.000,0.255,0.629,0.842,0.863,0.194,0.036,0.731,0.477,0.692,0.620
1784.000,3.000,6.000,1.000,3.000,0.274,0.533,0.822,0.827,0.234,0.086,0.687,0.473,0.677,0.676
3132.000,3.000,6.000,1.000,3.000,0.269,0.524,0.751,0.812,0.292,0.137,0.780,0.373,0.820,0.648
1760.000,3.000,6.000,1.000,3.000,0.278,0.429,0.863,0.864,0.290,0.066,0.695,0.563,0.684,0.521
4276.000,2.690,6.560,1.000,0.000,0.255,0.410,0.843,0.769,0.584,0.249,0.525,0.378,0.872,0.662
1485.000,3.000,6.000,1.000,3.000,0.231,0.390,0.713,0.701,0.266,0.208,0.607,0.503,0.767,0.606
1597.000,3.000,7.000,1.000,3.000,0.259,0.495,0.798,0.831,0.221,0.102,0.737,0.550,0.759,0.606
5550.000,2.000,7.000,1.000,3.000,0.236,0.581,0.787,0.842,0.176,0.096,0.779,0.322,0.782,0.606
3765.000,3.000,6.000,1.000,3.000,0.283,0.429,0.792,0.843,0.293,0.086,0.774,0.665,0.699,0.606
758.000,3.000,7.000,1.000,3.000,0.292,0.648,0.806,0.841,0.145,0.102,0.745,0.368,0.571,0.577
16.000,2.000,6.000,1.000,3.000,0.236,0.514,0.813,0.835,0.248,0.096,0.721,0.569,0.594,0.606
1125.000,3.000,7.000,1.000,1.000,0.236,0.514,0.789,0.843,0.208,0.142,0.779,0.483,0.376,0.380
4314.000,3.000,6.000,1.000,3.000,0.259,0.695,0.862,0.872,0.183,0.117,0.715,0.268,0.902,0.634
1068.000,3.000,7.000,1.000,3.000,0.217,0.667,0.825,0.846,0.169,0.274,0.723,0.484,0.737,0.577
2809.000,2.709,6.000,1.000,3.000,0.302,0.590,0.849,0.854,0.283,0.107,0.697,0.611,0.782,0.634
1540.000,3.000,7.000,1.000,3.000,0.245,0.505,0.786,0.840,0.211,0.173,0.779,0.431,0.835,0.577
3943.000,2.000,6.000,1.000,3.000,0.241,0.571,0.755,0.810,0.137,0.036,0.768,0.289,0.774,0.634
1761.000,2.000,6.000,1.000,3.000,0.245,0.476,0.717,0.727,0.363,0.168,0.654,0.224,0.850,0.690
1429.000,3.000,7.000,1.000,1.000,0.264,0.552,0.787,0.772,0.177,0.279,0.629,0.684,0.474,0.296
885.000,3.000,5.567,1.000,0.000,0.292,0.305,0.735,0.775,0.576,0.107,0.726,0.370,0.865,0.690
5697.000,3.000,6.000,1.000,3.000,0.198,0.495,0.714,0.804,0.244,0.107,0.824,0.600,0.872,0.690
956.000,2.000,7.000,1.000,3.000,0.241,0.543,0.882,0.859,0.319,0.152,0.652,0.145,0.917,0.775
3534.000,3.000,6.000,1.000,3.000,0.274,0.495,0.817,0.847,0.365,0.061,0.740,0.316,0.925,0.718
2161.000,3.000,6.000,1.000,3.000,0.255,0.467,0.762,0.828,0.308,0.178,0.795,0.346,0.887,0.634
3326.000,2.647,6.000,1.000,3.000,0.259,0.629,0.762,0.828,0.297,0.086,0.792,0.295,0.880,0.648
3043.000,3.000,7.000,1.000,3.000,0.278,0.543,0.811,0.802,0.219,0.213,0.653,0.466,0.865,0.690
1411.000,3.000,7.000,1.000,3.000,0.250,0.543,0.798,0.849,0.324,0.066,0.777,0.472,0.729,0.662
707.000,3.000,7.000,1.000,3.000,0.226,0.714,0.808,0.822,0.145,0.117,0.701,0.370,0.744,0.549
163.000,2.745,6.000,1.000,3.000,0.292,0.543,0.693,0.735,0.410,0.142,0.713,0.522,0.782,0.606
3534.000,2.875,7.000,1.000,3.000,0.236,0.457,0.815,0.837,0.161,0.213,0.721,0.476,0.752,0.521
1487.000,3.000,5.938,1.000,3.000,0.330,0.457,0.780,0.802,0.125,0.147,0.706,0.392,0.925,0.775
1042.000,2.000,7.000,1.000,1.000,0.241,0.390,0.798,0.739,0.428,0.284,0.540,0.732,0.662,0.592
2978.000,2.000,6.000,1.000,3.000,0.212,0.457,0.740,0.802,0.247,0.061,0.776,0.697,0.902,0.732
3136.000,3.000,6.000,1.000,3.000,0.302,0.457,0.681,0.700,0.153,0.234,0.659,0.561,0.774,0.563
2900.000,3.000,6.000,1.000,3.000,0.302,0.419,0.781,0.788,0.344,0.157,0.676,0.537,0.556,0.634
6678.000,3.000,6.000,1.000,3.000,0.231,0.543,0.807,0.847,0.321,0.076,0.756,0.487,0.767,0.521
