time_betw_scan_hours,CA,YM,Class,dea_eff,cluster efficency - 5 clusters,cluster normalized - 5 clusters,2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2
19686.000,2.849,6.224,1.000,0.670,2.000,1.000,0.119,0.263,0.621,0.344,0.005,0.056
575.000,2.674,5.981,1.000,0.640,3.000,4.000,0.195,0.263,0.314,0.499,0.202,0.153
1666.000,2.568,5.769,1.000,0.530,1.000,1.000,0.205,0.000,0.511,0.158,0.011,0.051
1076.000,2.542,5.832,1.000,0.440,4.000,1.000,0.189,0.088,0.427,0.094,0.011,0.126
1608.000,2.597,6.162,1.000,0.590,3.000,1.000,0.151,0.193,0.589,0.042,0.016,0.023
1154.000,2.211,5.348,1.000,0.520,1.000,1.000,0.141,0.123,0.508,0.188,0.060,0.027
1809.000,2.543,6.022,1.000,0.490,1.000,1.000,0.065,0.070,0.471,0.230,0.005,0.018
968.000,2.558,6.223,1.000,0.560,3.000,1.000,0.184,0.000,0.518,0.258,0.044,0.041
1194.000,2.812,5.962,1.000,0.630,3.000,1.000,0.146,0.175,0.623,0.114,0.033,0.045
1738.000,2.851,6.438,1.000,0.470,1.000,1.000,0.178,0.035,0.440,0.176,0.104,0.051
1447.000,2.433,6.464,1.000,0.540,1.000,1.000,0.130,0.053,0.538,0.038,0.000,0.119
1502.000,2.664,5.754,1.000,0.590,3.000,1.000,0.162,0.035,0.583,0.129,0.016,0.012
3447.000,2.602,5.896,1.000,0.480,1.000,1.000,0.189,0.070,0.457,0.102,0.082,0.182
20085.000,2.722,6.123,1.000,0.590,3.000,1.000,0.097,0.053,0.585,0.230,0.000,0.017
463.000,2.757,6.085,1.000,0.550,1.000,1.000,0.168,0.105,0.548,0.107,0.000,0.018
1503.000,2.678,5.779,1.000,0.430,4.000,1.000,0.124,0.018,0.347,0.273,0.005,0.201
3026.000,2.664,6.933,1.000,0.650,3.000,4.000,0.146,0.193,0.498,0.472,0.033,0.144
1549.000,2.390,6.423,1.000,0.520,1.000,1.000,0.178,0.123,0.506,0.015,0.082,0.242
5832.000,2.727,6.078,1.000,0.560,3.000,1.000,0.157,0.211,0.555,0.073,0.027,0.123
1452.000,2.823,6.705,1.000,0.670,2.000,2.000,0.168,0.281,0.527,0.432,0.208,0.012
2509.000,2.689,6.560,1.000,0.540,1.000,1.000,0.135,0.070,0.541,0.165,0.033,0.085
1335.000,2.682,6.705,1.000,0.490,1.000,1.000,0.211,0.053,0.445,0.218,0.071,0.100
1298.000,2.602,6.283,1.000,0.600,3.000,2.000,0.200,0.404,0.551,0.270,0.044,0.008
5772.000,2.671,5.661,1.000,0.500,1.000,1.000,0.141,0.053,0.495,0.020,0.060,0.022
3051.000,2.430,7.116,1.000,0.440,4.000,0.000,0.097,0.158,0.219,0.196,0.148,0.390
5841.000,2.548,6.120,1.000,0.360,4.000,1.000,0.130,0.175,0.351,0.101,0.055,0.123
7101.000,2.602,6.608,1.000,0.530,1.000,4.000,0.135,0.158,0.328,0.406,0.169,0.144
1505.000,2.656,6.030,1.000,0.530,1.000,1.000,0.157,0.018,0.525,0.009,0.033,0.027
1407.000,2.510,6.265,1.000,0.610,3.000,1.000,0.130,0.158,0.569,0.296,0.038,0.058
172.000,2.531,6.793,1.000,0.600,3.000,1.000,0.168,0.123,0.562,0.274,0.027,0.015
1400.000,2.771,6.834,1.000,0.620,3.000,1.000,0.216,0.175,0.512,0.366,0.109,0.065
457.000,2.479,6.591,1.000,0.530,1.000,1.000,0.157,0.018,0.448,0.304,0.049,0.095
1467.000,2.800,5.493,1.000,0.550,1.000,1.000,0.141,0.035,0.551,0.069,0.033,0.146
1316.000,2.662,6.298,1.000,0.570,3.000,2.000,0.141,0.368,0.418,0.431,0.066,0.051
4830.000,2.393,6.795,1.000,0.530,1.000,1.000,0.195,0.053,0.454,0.273,0.120,0.048
2682.000,2.493,6.943,1.000,0.630,3.000,2.000,0.200,0.333,0.499,0.417,0.005,0.040
3848.000,2.839,6.185,1.000,0.450,1.000,1.000,0.141,0.070,0.438,0.093,0.016,0.192
3537.000,2.578,6.087,1.000,0.500,1.000,1.000,0.173,0.175,0.496,0.046,0.005,0.025
2882.000,2.658,6.435,1.000,0.540,1.000,1.000,0.135,0.333,0.536,0.138,0.000,0.028
1367.000,2.646,6.115,1.000,0.540,1.000,1.000,0.173,0.158,0.536,0.120,0.022,0.030
1818.000,2.674,5.592,1.000,0.540,1.000,1.000,0.141,0.053,0.543,0.125,0.027,0.017
20072.000,2.788,6.424,1.000,0.660,2.000,2.000,0.103,0.351,0.557,0.418,0.005,0.078
1572.000,2.573,6.711,1.000,0.520,1.000,1.000,0.119,0.140,0.446,0.297,0.120,0.106
3001.000,2.454,6.636,1.000,0.590,3.000,2.000,0.216,0.474,0.536,0.268,0.016,0.053
2667.000,2.708,5.843,1.000,0.510,1.000,1.000,0.195,0.053,0.501,0.031,0.022,0.078
778.000,2.652,6.092,1.000,0.430,4.000,1.000,0.178,0.105,0.420,0.024,0.027,0.025
1741.000,2.634,6.799,1.000,0.410,4.000,0.000,0.086,0.088,0.156,0.307,0.137,0.290
2967.000,2.575,6.239,1.000,0.560,3.000,1.000,0.151,0.035,0.538,0.245,0.011,0.020
1823.000,2.646,6.084,1.000,0.440,4.000,1.000,0.249,0.088,0.399,0.158,0.093,0.158
164.000,2.445,6.219,1.000,0.590,3.000,1.000,0.200,0.175,0.468,0.383,0.027,0.043
3105.000,2.659,6.662,1.000,0.640,3.000,1.000,0.189,0.123,0.538,0.378,0.087,0.056
2533.000,2.571,5.973,1.000,0.310,4.000,1.000,0.130,0.035,0.274,0.129,0.049,0.169
2942.000,2.627,6.344,1.000,0.480,1.000,1.000,0.205,0.140,0.464,0.144,0.055,0.056
882.000,2.446,5.886,1.000,0.560,3.000,1.000,0.119,0.175,0.473,0.352,0.011,0.131
1618.000,2.499,6.075,1.000,0.490,1.000,1.000,0.168,0.158,0.480,0.001,0.055,0.050
7076.000,2.637,6.494,1.000,0.580,3.000,1.000,0.173,0.035,0.579,0.060,0.055,0.020
108.000,2.301,6.298,1.000,0.510,1.000,1.000,0.168,0.193,0.386,0.365,0.082,0.015
1803.000,2.594,6.050,1.000,0.420,4.000,1.000,0.130,0.070,0.372,0.212,0.044,0.138
982.000,2.563,6.259,1.000,0.560,3.000,1.000,0.135,0.246,0.548,0.208,0.016,0.000
3302.000,2.522,5.579,1.000,0.570,3.000,1.000,0.141,0.070,0.573,0.023,0.011,0.041
1680.000,2.698,5.893,1.000,0.550,1.000,2.000,0.135,0.491,0.518,0.195,0.016,0.028
2059.000,2.391,6.800,1.000,0.490,1.000,1.000,0.195,0.035,0.359,0.325,0.153,0.063
1625.000,2.355,6.000,1.000,0.550,1.000,1.000,0.200,0.088,0.539,0.182,0.000,0.025
1413.000,2.871,6.432,1.000,0.540,1.000,1.000,0.216,0.246,0.462,0.283,0.011,0.073
2829.000,2.548,5.635,1.000,0.540,1.000,1.000,0.173,0.070,0.534,0.173,0.044,0.030
3910.000,2.696,6.471,1.000,0.490,1.000,1.000,0.151,0.053,0.491,0.040,0.000,0.027
1411.000,2.747,6.472,1.000,0.630,3.000,1.000,0.162,0.263,0.607,0.273,0.011,0.036
1261.000,2.615,6.870,1.000,0.610,3.000,2.000,0.119,0.263,0.471,0.439,0.098,0.123
4098.000,2.246,6.129,1.000,0.510,1.000,1.000,0.108,0.070,0.513,0.115,0.055,0.080
2723.000,2.460,7.149,1.000,0.680,2.000,2.000,0.211,0.526,0.475,0.449,0.240,0.207
1206.000,2.570,6.535,1.000,0.400,4.000,0.000,0.119,0.018,0.279,0.101,0.180,0.328
1412.000,2.716,6.570,1.000,0.620,3.000,2.000,0.178,0.263,0.506,0.389,0.098,0.005
1651.000,2.540,5.860,1.000,0.510,1.000,1.000,0.130,0.263,0.487,0.216,0.016,0.119
3168.000,2.605,5.571,1.000,0.510,1.000,1.000,0.162,0.158,0.478,0.216,0.044,0.045
4157.000,2.680,6.184,1.000,0.550,1.000,1.000,0.157,0.053,0.428,0.380,0.077,0.040
3889.000,2.680,5.650,1.000,0.530,1.000,1.000,0.086,0.018,0.508,0.247,0.082,0.061
123.000,2.634,5.653,1.000,0.520,1.000,1.000,0.162,0.035,0.478,0.246,0.022,0.166
6130.000,2.218,6.537,1.000,0.480,1.000,1.000,0.168,0.123,0.445,0.219,0.049,0.128
2470.000,2.490,6.119,1.000,0.550,1.000,1.000,0.092,0.053,0.553,0.186,0.033,0.124
1463.000,2.592,5.558,1.000,0.550,1.000,1.000,0.103,0.123,0.552,0.091,0.022,0.056
3750.000,2.572,6.157,1.000,0.530,1.000,1.000,0.178,0.000,0.520,0.065,0.011,0.114
1129.000,2.561,6.504,1.000,0.380,4.000,1.000,0.135,0.018,0.334,0.171,0.158,0.027
3215.000,2.487,6.104,1.000,0.630,3.000,2.000,0.141,0.474,0.488,0.404,0.164,0.041
2723.000,2.460,7.149,1.000,0.680,2.000,2.000,0.211,0.526,0.475,0.449,0.240,0.207
1205.000,2.607,6.422,1.000,0.560,3.000,1.000,0.195,0.228,0.478,0.300,0.044,0.040
4087.000,2.578,6.471,1.000,0.340,4.000,1.000,0.173,0.175,0.266,0.125,0.126,0.179
942.000,2.625,6.989,1.000,0.610,3.000,1.000,0.070,0.193,0.522,0.383,0.022,0.022
2265.000,2.575,6.768,1.000,0.570,3.000,2.000,0.173,0.386,0.483,0.328,0.060,0.046
1545.000,2.690,6.522,1.000,0.370,4.000,1.000,0.103,0.053,0.341,0.033,0.158,0.232
602.000,2.395,6.289,1.000,0.630,3.000,1.000,0.151,0.316,0.629,0.010,0.016,0.020
2722.000,2.674,5.900,1.000,0.410,4.000,1.000,0.168,0.035,0.393,0.038,0.148,0.108
1023.000,2.648,6.336,1.000,0.340,4.000,0.000,0.103,0.070,0.215,0.112,0.186,0.265
1167.000,2.522,6.306,1.000,0.610,3.000,1.000,0.124,0.158,0.608,0.073,0.011,0.108
1387.000,2.827,6.936,1.000,0.540,1.000,2.000,0.211,0.316,0.371,0.339,0.262,0.051
1878.000,2.593,7.008,1.000,0.600,3.000,2.000,0.200,0.246,0.406,0.445,0.180,0.081
3113.000,2.609,6.183,1.000,0.480,1.000,1.000,0.124,0.123,0.480,0.003,0.066,0.095
1293.000,2.566,6.117,1.000,0.460,1.000,1.000,0.184,0.070,0.443,0.106,0.131,0.015
6938.000,2.599,5.945,1.000,0.380,4.000,1.000,0.168,0.018,0.369,0.050,0.033,0.095
1429.000,2.769,6.438,1.000,0.490,1.000,1.000,0.146,0.070,0.483,0.168,0.005,0.081
1611.000,2.600,6.055,1.000,0.580,3.000,1.000,0.130,0.018,0.459,0.402,0.126,0.035
1358.000,2.641,6.364,1.000,0.470,1.000,1.000,0.189,0.035,0.405,0.250,0.066,0.073
1284.000,2.728,6.093,1.000,0.300,4.000,0.000,0.119,0.175,0.041,0.013,0.120,0.186
1560.000,2.510,6.284,1.000,0.580,3.000,1.000,0.130,0.070,0.580,0.097,0.027,0.012
1093.000,2.638,6.631,1.000,0.590,3.000,1.000,0.168,0.211,0.587,0.189,0.011,0.008
4296.000,2.442,6.068,1.000,0.540,1.000,1.000,0.168,0.386,0.532,0.159,0.027,0.045
416.000,2.430,6.036,1.000,0.470,1.000,1.000,0.135,0.035,0.457,0.175,0.071,0.093
1370.000,2.814,5.920,1.000,0.600,3.000,1.000,0.173,0.175,0.571,0.254,0.022,0.095
843.000,2.817,5.990,1.000,0.590,3.000,1.000,0.151,0.035,0.585,0.075,0.011,0.033
2278.000,2.653,6.348,1.000,0.580,3.000,1.000,0.086,0.018,0.547,0.267,0.120,0.041
2788.000,2.531,6.188,1.000,0.360,4.000,1.000,0.086,0.035,0.285,0.208,0.164,0.192
1050.000,2.924,6.807,1.000,0.470,1.000,1.000,0.119,0.070,0.440,0.205,0.120,0.103
410.000,2.452,6.158,1.000,0.470,1.000,0.000,0.162,0.140,0.037,0.003,0.142,0.393
2708.000,2.931,5.939,1.000,0.510,1.000,1.000,0.130,0.070,0.511,0.019,0.044,0.063
77.000,2.375,6.560,1.000,0.550,1.000,1.000,0.157,0.140,0.457,0.339,0.066,0.063
1696.000,2.320,6.184,1.000,0.540,1.000,1.000,0.157,0.246,0.417,0.365,0.098,0.045
4061.000,2.872,6.145,1.000,0.570,3.000,1.000,0.086,0.018,0.566,0.208,0.016,0.012
3198.000,2.702,5.952,1.000,0.620,3.000,1.000,0.103,0.088,0.623,0.077,0.005,0.008
1029.000,2.788,6.775,1.000,0.540,1.000,2.000,0.130,0.333,0.459,0.332,0.005,0.022
1161.000,2.647,6.443,1.000,0.620,3.000,1.000,0.076,0.211,0.531,0.397,0.066,0.010
2935.000,2.532,6.733,1.000,0.520,1.000,1.000,0.162,0.053,0.452,0.267,0.115,0.104
1665.000,2.749,6.377,1.000,0.540,1.000,1.000,0.157,0.193,0.466,0.300,0.011,0.045
7112.000,2.964,5.884,1.000,0.290,4.000,1.000,0.092,0.088,0.274,0.114,0.077,0.131
1632.000,2.344,5.814,1.000,0.500,1.000,1.000,0.184,0.140,0.424,0.284,0.022,0.048
1958.000,2.608,6.349,1.000,0.580,3.000,1.000,0.151,0.000,0.575,0.051,0.005,0.032
9765.000,2.812,6.319,1.000,0.550,1.000,1.000,0.130,0.088,0.501,0.057,0.142,0.405
1034.000,2.991,6.772,1.000,0.440,4.000,1.000,0.124,0.228,0.414,0.203,0.049,0.035
2696.000,2.669,6.051,1.000,0.440,4.000,1.000,0.184,0.175,0.397,0.195,0.000,0.063
4168.000,2.639,5.598,1.000,0.430,4.000,1.000,0.189,0.123,0.343,0.259,0.087,0.046
1531.000,2.513,6.475,1.000,0.580,3.000,1.000,0.189,0.105,0.560,0.205,0.011,0.131
1636.000,2.520,6.744,1.000,0.510,1.000,1.000,0.238,0.123,0.484,0.019,0.131,0.040
6082.000,2.566,6.932,1.000,0.610,3.000,2.000,0.184,0.351,0.516,0.357,0.055,0.043
2283.000,2.571,5.844,1.000,0.410,4.000,1.000,0.178,0.070,0.399,0.000,0.022,0.070
1453.000,2.610,6.639,1.000,0.480,1.000,1.000,0.205,0.140,0.418,0.240,0.049,0.033
9737.000,2.309,6.116,1.000,0.620,3.000,1.000,0.146,0.070,0.539,0.351,0.005,0.171
105.000,2.633,6.709,1.000,0.600,3.000,1.000,0.135,0.211,0.564,0.287,0.005,0.022
1606.000,2.480,6.308,1.000,0.600,3.000,1.000,0.135,0.105,0.503,0.372,0.033,0.005
5473.000,2.630,5.875,1.000,0.530,1.000,1.000,0.130,0.228,0.489,0.264,0.038,0.131
209.000,2.571,6.329,1.000,0.480,1.000,1.000,0.130,0.228,0.433,0.242,0.005,0.154
230.000,2.256,6.031,1.000,0.530,1.000,1.000,0.130,0.070,0.469,0.274,0.049,0.325
186.000,2.740,6.190,1.000,0.560,3.000,1.000,0.157,0.018,0.558,0.013,0.066,0.002
2830.000,2.682,5.664,1.000,0.480,1.000,1.000,0.092,0.140,0.478,0.107,0.016,0.030
1254.000,2.594,6.054,1.000,0.530,1.000,1.000,0.173,0.053,0.522,0.004,0.005,0.095
4101.000,2.551,5.620,1.000,0.720,2.000,1.000,0.178,0.018,0.681,0.327,0.011,0.119
1422.000,2.515,5.956,1.000,0.630,3.000,1.000,0.205,0.140,0.596,0.269,0.016,0.038
1302.000,2.698,5.348,1.000,0.490,1.000,1.000,0.135,0.158,0.485,0.073,0.000,0.051
461.000,2.526,6.430,1.000,0.620,3.000,1.000,0.173,0.140,0.617,0.088,0.027,0.086
1268.000,2.325,6.325,1.000,0.360,4.000,1.000,0.146,0.000,0.349,0.029,0.066,0.133
3235.000,2.715,6.115,1.000,0.590,3.000,1.000,0.157,0.018,0.551,0.279,0.022,0.013
1936.000,2.473,6.221,1.000,0.580,3.000,1.000,0.162,0.053,0.539,0.270,0.071,0.159
4223.000,2.908,6.616,1.000,0.580,3.000,1.000,0.146,0.211,0.464,0.347,0.175,0.315
987.000,2.800,6.902,1.000,0.680,2.000,1.000,0.227,0.351,0.645,0.268,0.060,0.005
4072.000,2.597,5.963,1.000,0.440,4.000,1.000,0.092,0.000,0.408,0.208,0.049,0.121
2694.000,2.645,5.638,1.000,0.470,1.000,1.000,0.151,0.035,0.413,0.240,0.126,0.166
18332.000,2.568,6.564,1.000,0.520,1.000,1.000,0.124,0.088,0.502,0.214,0.011,0.081
3917.000,2.693,6.653,1.000,0.400,4.000,1.000,0.135,0.070,0.338,0.223,0.104,0.123
41.000,2.966,6.840,1.000,0.570,3.000,1.000,0.162,0.298,0.509,0.286,0.066,0.048
1427.000,2.610,6.611,1.000,0.530,1.000,1.000,0.157,0.158,0.526,0.107,0.060,0.076
2442.000,2.743,5.755,1.000,0.430,4.000,1.000,0.108,0.070,0.432,0.087,0.038,0.030
8579.000,2.666,6.347,1.000,0.640,3.000,1.000,0.141,0.140,0.636,0.032,0.033,0.012
1427.000,2.673,6.554,1.000,0.580,3.000,1.000,0.162,0.053,0.565,0.221,0.038,0.073
1548.000,2.520,6.150,1.000,0.530,1.000,1.000,0.124,0.193,0.524,0.189,0.011,0.224
2697.000,2.821,6.372,1.000,0.480,1.000,1.000,0.141,0.070,0.474,0.061,0.055,0.048
1497.000,2.755,6.222,1.000,0.380,4.000,0.000,0.049,0.000,0.044,0.145,0.197,0.340
1432.000,2.430,6.071,1.000,0.550,1.000,1.000,0.141,0.000,0.529,0.217,0.027,0.022
2476.000,2.553,5.904,1.000,0.540,1.000,1.000,0.157,0.211,0.527,0.180,0.011,0.012
1719.000,2.571,5.652,1.000,0.460,1.000,1.000,0.119,0.053,0.436,0.204,0.022,0.199
16826.000,2.659,6.748,1.000,0.560,3.000,1.000,0.162,0.246,0.558,0.075,0.022,0.015
5708.000,2.780,6.281,1.000,0.530,1.000,1.000,0.070,0.088,0.496,0.261,0.016,0.061
2964.000,2.740,6.310,1.000,0.610,3.000,1.000,0.086,0.228,0.613,0.149,0.027,0.012
158.000,2.606,5.682,1.000,0.600,3.000,1.000,0.054,0.175,0.597,0.134,0.005,0.030
1325.000,2.291,6.668,1.000,0.610,3.000,2.000,0.173,0.456,0.545,0.310,0.005,0.058
1020.000,2.611,5.764,1.000,0.520,1.000,1.000,0.157,0.211,0.516,0.014,0.033,0.075
1178.000,2.746,6.387,1.000,0.550,1.000,2.000,0.157,0.404,0.429,0.367,0.126,0.091
4206.000,2.635,7.031,1.000,0.530,1.000,1.000,0.184,0.175,0.526,0.126,0.137,0.012
3041.000,2.677,6.207,1.000,0.410,4.000,0.000,0.141,0.088,0.106,0.041,0.240,0.325
1036.000,2.632,5.538,1.000,0.540,1.000,1.000,0.108,0.018,0.540,0.082,0.033,0.090
1190.000,2.705,6.377,1.000,0.440,4.000,1.000,0.178,0.000,0.329,0.096,0.033,0.363
1439.000,2.630,6.597,1.000,0.600,3.000,1.000,0.168,0.175,0.530,0.315,0.060,0.056
30.000,2.323,5.688,1.000,0.500,1.000,1.000,0.173,0.070,0.494,0.111,0.005,0.139
762.000,2.645,6.291,1.000,0.640,3.000,2.000,0.119,0.386,0.558,0.374,0.022,0.028
85.000,2.433,7.285,1.000,0.470,1.000,1.000,0.130,0.211,0.468,0.120,0.087,0.055
1127.000,2.438,6.158,1.000,0.510,1.000,1.000,0.168,0.140,0.476,0.223,0.060,0.090
1207.000,2.669,6.831,1.000,0.650,3.000,4.000,0.227,0.140,0.464,0.460,0.213,0.046
1568.000,2.507,6.085,1.000,0.520,1.000,1.000,0.141,0.123,0.515,0.054,0.005,0.118
1122.000,2.616,7.255,1.000,0.720,2.000,1.000,0.119,0.158,0.632,0.406,0.137,0.035
1380.000,2.701,6.410,1.000,0.440,4.000,1.000,0.103,0.281,0.415,0.188,0.005,0.003
388.000,2.726,6.333,1.000,0.580,3.000,1.000,0.141,0.316,0.505,0.321,0.000,0.071
1464.000,2.496,6.842,1.000,0.630,3.000,2.000,0.178,0.281,0.516,0.395,0.044,0.070
110.000,2.587,5.790,1.000,0.530,1.000,0.000,0.097,0.228,0.315,0.163,0.273,0.418
3145.000,2.580,5.364,1.000,0.560,3.000,1.000,0.097,0.140,0.562,0.156,0.060,0.075
1795.000,2.734,6.393,1.000,0.590,3.000,1.000,0.119,0.263,0.536,0.309,0.011,0.010
1711.000,2.673,6.187,1.000,0.460,1.000,1.000,0.108,0.053,0.443,0.125,0.153,0.221
2973.000,2.710,5.287,1.000,0.520,1.000,1.000,0.043,0.088,0.446,0.324,0.049,0.231
861.000,2.606,6.202,1.000,0.560,3.000,2.000,0.151,0.474,0.485,0.288,0.033,0.027
1899.000,2.599,5.957,1.000,0.570,3.000,1.000,0.124,0.404,0.572,0.198,0.022,0.043
6816.000,2.569,6.452,1.000,0.530,1.000,1.000,0.157,0.018,0.431,0.338,0.077,0.023
1391.000,2.770,6.490,1.000,0.550,1.000,1.000,0.119,0.105,0.545,0.119,0.016,0.116
11301.000,2.606,6.369,1.000,0.570,3.000,1.000,0.124,0.175,0.569,0.138,0.005,0.071
1876.000,2.788,6.037,1.000,0.460,1.000,3.000,0.141,0.035,0.056,0.314,0.235,0.158
1294.000,3.106,6.845,1.000,0.590,3.000,1.000,0.195,0.316,0.582,0.162,0.087,0.045
1551.000,2.594,6.868,1.000,0.500,1.000,1.000,0.114,0.070,0.441,0.233,0.224,0.027
118.000,2.698,6.243,1.000,0.570,3.000,1.000,0.157,0.298,0.550,0.217,0.022,0.080
1410.000,2.650,6.050,1.000,0.520,1.000,1.000,0.189,0.088,0.456,0.256,0.115,0.106
1892.000,2.634,6.632,1.000,0.470,1.000,1.000,0.146,0.246,0.420,0.239,0.060,0.128
2907.000,2.761,6.723,1.000,0.550,1.000,1.000,0.184,0.070,0.533,0.189,0.126,0.007
6673.000,2.465,5.409,1.000,0.610,3.000,1.000,0.092,0.053,0.603,0.194,0.071,0.106
1267.000,2.308,5.806,1.000,0.550,1.000,1.000,0.130,0.000,0.547,0.134,0.033,0.081
1726.000,2.560,5.744,1.000,0.650,3.000,1.000,0.168,0.140,0.631,0.256,0.016,0.050
1406.000,2.473,5.420,1.000,0.470,1.000,1.000,0.168,0.070,0.425,0.010,0.044,0.327
1472.000,2.644,6.484,1.000,0.570,3.000,1.000,0.162,0.123,0.494,0.325,0.044,0.116
2571.000,2.714,7.242,1.000,0.590,3.000,2.000,0.130,0.333,0.460,0.388,0.186,0.053
203.000,2.717,5.691,1.000,0.330,4.000,1.000,0.108,0.246,0.286,0.028,0.115,0.167
1767.000,2.617,5.339,1.000,0.480,1.000,1.000,0.151,0.070,0.417,0.267,0.022,0.091
17473.000,2.854,6.065,1.000,0.500,1.000,1.000,0.135,0.211,0.474,0.213,0.016,0.048
1667.000,2.568,6.533,1.000,0.630,3.000,1.000,0.178,0.140,0.565,0.328,0.077,0.081
1655.000,2.622,6.387,1.000,0.430,4.000,1.000,0.157,0.000,0.413,0.020,0.186,0.151
2368.000,2.470,6.566,1.000,0.530,1.000,1.000,0.162,0.298,0.470,0.261,0.115,0.018
2686.000,2.397,6.255,1.000,0.570,3.000,1.000,0.108,0.035,0.508,0.311,0.000,0.007
1180.000,2.467,6.164,1.000,0.580,3.000,1.000,0.189,0.088,0.579,0.131,0.011,0.012
3568.000,2.848,6.386,1.000,0.530,1.000,1.000,0.168,0.018,0.413,0.353,0.077,0.045
1269.000,2.826,6.025,1.000,0.410,4.000,1.000,0.135,0.105,0.401,0.008,0.055,0.027
1853.000,2.527,6.146,1.000,0.350,4.000,1.000,0.146,0.000,0.328,0.024,0.022,0.151
1557.000,2.600,5.534,1.000,0.450,1.000,0.000,0.054,0.105,0.137,0.048,0.191,0.430
1947.000,2.541,5.806,1.000,0.450,1.000,1.000,0.124,0.000,0.453,0.068,0.022,0.131
2429.000,2.520,5.962,1.000,0.560,3.000,1.000,0.119,0.070,0.555,0.163,0.000,0.032
6082.000,2.672,6.556,1.000,0.560,3.000,1.000,0.157,0.123,0.509,0.260,0.115,0.095
1137.000,2.494,6.235,1.000,0.480,1.000,1.000,0.146,0.070,0.442,0.228,0.044,0.018
1684.000,2.644,5.929,1.000,0.680,2.000,1.000,0.124,0.018,0.677,0.097,0.027,0.275
1558.000,2.219,5.896,1.000,0.600,3.000,1.000,0.189,0.263,0.600,0.099,0.071,0.103
1517.000,2.955,6.738,1.000,0.620,3.000,1.000,0.146,0.281,0.578,0.295,0.005,0.015
2785.000,2.864,6.042,1.000,0.600,3.000,1.000,0.130,0.246,0.600,0.219,0.000,0.010
4521.000,2.417,5.985,1.000,0.460,1.000,1.000,0.195,0.123,0.443,0.120,0.016,0.033
208.000,2.270,5.595,1.000,0.460,1.000,1.000,0.119,0.158,0.456,0.122,0.077,0.126
4489.000,2.723,6.300,1.000,0.630,3.000,2.000,0.135,0.561,0.504,0.399,0.093,0.085
533.000,2.567,5.758,1.000,0.600,3.000,1.000,0.130,0.298,0.536,0.332,0.055,0.032
5284.000,2.480,5.695,1.000,0.530,1.000,1.000,0.141,0.070,0.488,0.250,0.011,0.032
960.000,2.570,6.403,1.000,0.570,3.000,1.000,0.124,0.140,0.513,0.305,0.000,0.036
4.000,2.613,6.809,1.000,0.410,4.000,1.000,0.151,0.211,0.334,0.230,0.120,0.013
1676.000,2.674,6.044,1.000,0.580,3.000,1.000,0.157,0.018,0.576,0.106,0.000,0.041
151.000,2.490,6.476,1.000,0.590,3.000,1.000,0.211,0.053,0.470,0.361,0.158,0.093
1557.000,2.657,6.608,1.000,0.330,4.000,0.000,0.092,0.246,0.134,0.010,0.077,0.219
1143.000,2.690,5.729,1.000,0.550,1.000,1.000,0.157,0.158,0.466,0.321,0.066,0.051
1461.000,2.669,5.829,1.000,0.510,1.000,1.000,0.211,0.053,0.495,0.001,0.060,0.035
1003.000,2.871,6.830,1.000,0.490,1.000,2.000,0.146,0.351,0.365,0.355,0.016,0.126
4388.000,2.640,6.178,1.000,0.550,1.000,1.000,0.189,0.018,0.545,0.108,0.033,0.109
1663.000,2.420,6.438,1.000,0.580,3.000,4.000,0.205,0.158,0.425,0.415,0.142,0.139
1573.000,2.637,5.858,1.000,0.550,1.000,1.000,0.189,0.246,0.515,0.228,0.066,0.088
3969.000,2.787,5.708,1.000,0.550,1.000,1.000,0.103,0.246,0.545,0.181,0.027,0.056
4033.000,2.710,5.792,1.000,0.600,3.000,1.000,0.151,0.368,0.581,0.237,0.016,0.066
1149.000,2.447,5.853,1.000,0.500,1.000,1.000,0.168,0.246,0.379,0.339,0.038,0.075
9179.000,2.984,6.773,1.000,0.460,1.000,1.000,0.151,0.053,0.442,0.189,0.049,0.013
1038.000,2.414,6.250,1.000,0.460,1.000,1.000,0.141,0.070,0.429,0.188,0.104,0.159
1800.000,2.754,6.246,1.000,0.540,1.000,1.000,0.097,0.088,0.490,0.287,0.033,0.041
1169.000,2.395,6.033,1.000,0.580,3.000,4.000,0.168,0.263,0.415,0.441,0.011,0.143
10150.000,2.461,6.488,1.000,0.360,4.000,1.000,0.189,0.035,0.342,0.008,0.120,0.002
4611.000,2.541,6.566,1.000,0.490,1.000,1.000,0.178,0.053,0.373,0.333,0.044,0.085
1794.000,2.050,6.781,1.000,0.540,1.000,1.000,0.103,0.140,0.499,0.247,0.191,0.050
1959.000,2.610,6.177,1.000,0.510,1.000,1.000,0.103,0.123,0.498,0.217,0.055,0.048
4188.000,2.390,5.708,1.000,0.600,3.000,1.000,0.135,0.053,0.583,0.255,0.033,0.023
3918.000,3.011,5.919,1.000,0.490,1.000,3.000,0.151,0.053,0.166,0.401,0.093,0.295
1840.000,2.678,6.557,1.000,0.580,3.000,1.000,0.173,0.123,0.515,0.290,0.126,0.073
1281.000,2.689,5.978,1.000,0.540,1.000,1.000,0.070,0.018,0.447,0.360,0.077,0.003
