time_betw_scan_hours,CA,YM,Class,2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2
914,2.532,6.491,Approved,0.17,0.5,4.29,289,1.1,2.67
1455,2.543,6.795,Approved,0.22,1.9,4.83,227,0.6,0.04
1761,2.408,6.6,Approved,0.41,1.9,4.92,326,1.2,0.54
2753,2.486,6.426,Approved,0.3,0.1,4.33,264,0.9,0.16
1267,2.507,6.724,Approved,0.34,2.2,4.58,43,0.9,0.17
3959,2.77,5.96,Approved,0.23,0.2,4.9,0,0.6,0.26
2084,2.59,6.016,Approved,0.2,0.2,3.12,391,1.4,1.71
4364,2.306,6.37,Approved,0.42,1,4.34,314,4.1,0.08
1387,2.612,5.881,Approved,0.36,0.8,2.92,16,0.5,1.07
2260,2.572,6.218,Approved,0.29,1.2,3.95,96,0.8,1.64
1426,2.664,6.488,Approved,0.24,1.1,2.44,202,2.8,1.87
9179,2.984,6.773,Approved,0.28,0.3,3.79,148,0.9,0.08
1056,2.439,6.26,Approved,0.26,0.2,4.53,226,1.1,0.36
1907,2.76,6.603,Approved,0.38,0.8,4.86,66,2.9,0.21
7495,2.165,6.166,Approved,0.3,1.5,3.99,211,2,0.02
727,2.452,6.242,Approved,0.3,0.6,3.5,113,0,0.15
20146,2.535,6.252,Approved,0.43,1.8,4.51,88,0.2,0.34
7153,2.565,5.613,Approved,0.25,0.6,2.52,102,1.7,1.22
543,2.492,7.17,Approved,0.19,0.3,3.54,172,4.5,0.43
1668,2.292,6.205,Approved,0.27,0.4,5.34,143,0.7,0.05
1994,2.54,5.776,Approved,0.25,1.7,4.01,173,1.6,0.07
1136,2.433,6.128,Approved,0.21,0.4,1.62,297,2.2,0.43
170,2.573,5.96,Approved,0.21,1.7,5.74,190,0.4,0.08
1606,2.48,6.308,Approved,0.25,0.6,4.31,292,0.6,0.03
5717,2.597,6.585,Approved,0.42,0.1,4.78,216,0.1,0.02
4629,2.571,6.349,Approved,0.29,0,3.28,109,0.2,0.85
4179,2.318,6.477,Approved,0.33,3,3.56,172,1.5,0.65
1399,2.899,6.376,Approved,0.25,2.6,4.02,293,1.5,0.58
1456,2.543,5.614,Approved,0.24,1.1,4.83,56,0.4,0.36
1015,2.776,6.377,Approved,0.23,0.3,4,211,0.3,0.44
7340,2.405,6.1,Approved,0.42,0.9,3.82,130,3,1.1
2962,2.551,5.745,Approved,0.23,0.5,4.71,105,0.4,0.35
1459,2.492,6.936,Approved,0.32,1.5,4.2,304,0.3,0.5
1557,2.494,6.309,Approved,0.37,0.4,4.26,22,1.4,0.37
6715,2.751,6.042,Approved,0.42,0,2.72,127,2.3,0.44
108,2.463,6.362,Approved,0.32,2.1,4.19,102,0.7,0.17
1237,2.66,5.947,Approved,0.3,1.1,4.5,98,1.3,0.15
621,2.541,6.008,Approved,0.32,0.2,3.89,63,0.2,0.35
2118,2.72,6.71,Approved,0.36,0.6,3.55,219,1,0.19
1347,2.568,5.885,Approved,0.12,0.7,4.96,153,0.5,0.08
4611,2.541,6.566,Approved,0.33,0.3,3.2,261,0.8,0.51
2521,2.878,6.203,Approved,0.28,1,4.34,207,0.2,0.06
23403,2.405,6.257,Approved,0.18,0.6,4.52,66,0.4,0.28
1429,2.752,6.44,Approved,0.21,0.7,3.74,129,0.8,0.53
1454,2.734,6.986,Approved,0.3,1.9,3.77,221,0.7,0.64
7201,2.701,6.52,Approved,0.31,1.2,4.48,327,2.2,0.04
1934,2.573,6.42,Approved,0.37,0.2,5.44,132,0.7,1.33
411,2.735,6.534,Approved,0.27,0.9,4.7,161,0.4,0.28
1573,2.637,5.858,Approved,0.35,1.4,4.41,179,1.2,0.53
1491,2.7,6.298,Approved,0.42,0.6,4.54,243,1.6,0.33
5818,2.786,6.404,Approved,0.24,0.8,4.15,141,1.3,0.98
1352,2.633,5.853,Approved,0.21,0.7,3.14,129,1.6,1.26
3413,2.346,6.256,Approved,0.37,0.2,2.6,121,0.4,0.34
1835,2.66,6.109,Approved,0.35,3.1,4.78,305,0.6,0.39
1690,2.899,6.668,Approved,0.31,0.5,3.5,29,2.5,0.38
3137,2.706,6.297,Approved,0.31,0.2,4.47,83,0.6,0.26
1839,2.824,6.934,Approved,0.25,1.6,4.56,297,2.3,0.09
941,2.487,6.345,Approved,0.09,1.2,0.85,216,2.2,1.45
1125,2.476,6.709,Approved,0.36,3.4,4.1,238,0.3,0.17
6778,2.69,5.085,Approved,0.16,0.7,3.64,207,1.3,0.23
1275,2.612,5.766,Approved,0.36,1.2,4.49,129,0.9,0.47
5811,2.51,5.828,Approved,0.25,0,3.77,128,0.8,0.96
1612,2.577,6.004,Approved,0.21,1.8,3.94,13,0.1,0
1431,2.765,6.327,Approved,0.24,0.2,4.93,71,0.7,0.16
1316,2.662,6.298,Approved,0.26,2.1,3.58,338,1.2,0.31
2742,2.889,6.685,Approved,0.27,1.5,4.9,172,0.7,0.55
1346,2.503,6.229,Approved,0.28,0.3,3.53,164,0.2,0.03
303,2.474,6.004,Approved,0.3,0.3,4.49,86,0.2,0.07
9654,2.537,5.671,Approved,0.25,0.4,4.75,82,0.7,0.22
168,1.995,6.423,Approved,0.17,0.5,3.09,92,2.9,1.48
1520,2.521,6.947,Approved,0.3,1,2.89,196,3.1,0.22
1656,2.453,7.219,Approved,0.33,1.2,4.18,224,1.7,0.25
1415,2.566,6.202,Approved,0.26,0.3,4.49,48,0.7,0.66
9201,2.728,7.275,Approved,0.25,1.7,3.48,352,3.7,0.65
16826,2.659,6.748,Approved,0.3,1.4,4.78,59,0.4,0.09
3291,2.484,5.83,Approved,0.29,0.2,4.83,207,1.4,0.56
1387,2.522,6.576,Approved,0.35,1.2,4.43,222,2.7,0.39
159,2.481,5.533,Approved,0.19,0.6,5.16,87,0.8,0.47
1167,2.669,6.819,Approved,0.4,0.6,4.49,230,0.4,0.09
7740,2.584,6.561,Approved,0.28,1,1.18,13,2.1,1.57
2578,2.4,6.154,Approved,0.05,1.6,0.34,28,1.7,4.47
4552,2.57,5.593,Approved,0.22,1.1,1.59,47,1.8,0.18
672,2.7,6.082,Approved,0.29,0.1,3.03,22,0.1,0.65
82,2.981,6.827,Approved,0.2,1.4,3.62,248,1.5,1.2
1303,2.774,6.183,Approved,0.23,1,4.3,136,0.3,0.87
1431,2.442,6.56,Approved,0.26,2.7,4.29,154,1.8,0.23
4521,2.417,5.985,Approved,0.36,0.7,3.8,94,0.3,0.2
2570,2.409,6.734,Approved,0.44,2.3,4.7,133,3.1,0.06
1915,2.712,6.214,Approved,0.28,0.7,5.12,136,0.3,0.13
7252,2.602,6.81,Approved,0.37,1.2,3.51,252,1.7,0.18
2643,2.301,5.813,Approved,0.23,0.1,3.97,81,0.7,0.64
4497,2.873,7.151,Approved,0.33,2.7,4.57,137,0.5,0.39
3113,2.525,5.629,Approved,0.27,0.6,4.07,97,0.8,0.24
4199,2.633,6.041,Approved,0.3,1,4.38,231,0.3,0.43
1363,2.868,5.804,Approved,0.21,0.2,4.17,36,0,0.01
1686,2.434,6.341,Approved,0.25,0.6,5.29,269,0.4,0.05
358,2.578,6.633,Approved,0.23,2.2,4.09,185,0.2,0.41
1398,2.385,6.476,Approved,0.27,0.8,4.05,87,2.7,0.47
1128,2.654,6.909,Approved,0.29,0.3,4.27,273,1.8,0.19
1083,2.484,6.578,Approved,0.28,1.8,4.09,284,1.2,0.31
1380,2.443,6.098,Approved,0.38,0.6,4.51,178,0,0.4
15525,2.424,5.558,Approved,0.22,0.2,4.87,1,0.2,0.28
181,2.788,5.87,Approved,0.27,1.5,4.1,86,0.6,0.67
1828,2.644,6.093,Approved,0.04,0.3,2.2,99,3.8,1.36
1458,2.652,6.768,Approved,0.28,0.2,2.34,123,3.9,0.45
1485,2.604,5.707,Approved,0.27,0.1,2.44,129,0.8,2.13
856,2.673,6.476,Approved,0.32,0.3,3.5,67,0.2,0.25
585,2.477,6.202,Approved,0.31,1.1,4.08,21,0.1,0.5
1669,2.622,6.52,Approved,0.33,0.3,4.68,304,0.3,0.59
1257,2.485,5.68,Approved,0.31,0.6,4.78,90,0.7,0.27
8422,2.406,6.503,Approved,0.26,0.7,4.27,212,0.1,0.41
1269,2.47,6.275,Approved,0.4,0.7,4.8,206,1.4,0.32
3227,2.625,6.966,Approved,0.26,1.1,4.25,297,0.6,0.58
413,2.401,6.535,Approved,0.37,1.1,3.61,30,1,0.6
70,2.581,6.542,Approved,0.22,0.1,4.16,173,1.3,0.34
2738,2.896,6.342,Approved,0.35,0.7,4.82,148,0.8,0.26
4933,2.702,6.74,Approved,0.24,2,4.05,153,1.7,0.31
5918,2.536,6.715,Approved,0.3,0.3,1.79,284,8.1,1.65
5772,2.671,5.661,Approved,0.26,0.3,4.24,16,1.1,0.13
1498,2.125,5.248,Approved,0.28,3.3,5.12,236,1.1,1.36
488,2.711,6.964,Approved,0.27,0.1,3.89,18,0.9,0.46
1780,2.871,5.836,Approved,0.32,1,4.73,90,0.9,0.67
1227,2.554,5.8,Approved,0.3,1.6,5.63,37,0.1,0.41
1627,3.021,6.158,Approved,0.34,0.8,3.81,115,0.6,0.48
1400,2.732,5.632,Approved,0.19,0.4,3.76,338,0.1,1.96
31,2.505,6.413,Approved,0.43,0.1,4.74,29,1,0.02
1605,2.551,6.03,Approved,0.25,0.7,2.17,199,1,2.34
1190,2.318,6.489,Approved,0.44,0.7,3.53,178,0.6,0.13
2615,2.508,5.839,Approved,0.33,1.7,4.75,201,0.4,0.73
2589,2.543,6.522,Approved,0.28,0.8,4.92,161,1.4,0.2
4912,2.653,6.555,Approved,0.14,0.2,4.64,288,1.4,0.26
6486,2.706,6.798,Approved,0.46,1.1,2.78,241,2.4,0.93
2355,2.613,5.672,Approved,0.36,1,3.36,83,1.6,1.09
1993,2.639,6.209,Approved,0.34,2.7,4.96,63,0.8,0.03
35,2.649,6.506,Approved,0.27,1,4.68,139,0.4,0.1
2532,2.277,6.304,Approved,0.29,1.4,3.64,191,0.4,0.33
148,2.508,6.222,Approved,0.23,0.2,1.83,1,0.3,0.48
129,2.55,5.679,Approved,0.23,0.6,4.02,27,1.3,0.97
2194,2.63,6.579,Approved,0.32,0.4,3.99,36,2.1,0.15
626,2.735,5.889,Approved,0.3,0,3.69,54,0.2,0.96
524,2.581,6.485,Approved,0.42,1.2,3.27,312,1.2,0.51
34766,2.287,6.317,Approved,0.38,0.7,3.99,253,1.2,0.05
3076,2.345,6.906,Approved,0.34,1.1,4.91,215,0.6,0.44
81,2.481,5.652,Approved,0.18,0.5,3.65,81,0.5,0.5
915,2.695,6.847,Approved,0.3,1.6,2.5,257,4.3,0.55
1494,2.608,6.752,Approved,0.27,1.7,4.2,261,1,0.81
2918,2.978,6.753,Approved,0.29,0.3,4.51,110,1.6,0.08
1629,2.38,6.134,Approved,0.27,0.8,5.11,49,0.4,0.12
5393,2.78,6.427,Approved,0.13,0.9,0.41,106,4.5,1.99
3146,2.656,5.696,Approved,0.41,0.5,4.26,46,0.9,0.23
1550,2.662,6.041,Approved,0.31,1.6,4.64,297,0.4,0.09
1202,2.992,6.186,Approved,0.19,0.4,3.95,206,0.6,0.6
503,3.046,6.779,Approved,0.25,0.1,4.14,219,1.6,0.66
4059,2.357,6.839,Approved,0.42,1,2.88,249,3.3,0.58
1255,2.323,5.857,Approved,0.28,1,4.41,228,1.4,0.1
2682,2.493,6.943,Approved,0.37,1.9,4.28,327,0.1,0.24
1781,2.554,6.023,Approved,0.21,0.6,3.6,74,0.5,0.66
3421,2.466,6.249,Approved,0.29,0.9,3.88,229,1.2,0.51
1513,2.504,6.059,Approved,0.22,1.7,4.14,202,0.6,0.46
1539,2.751,5.986,Approved,0.24,0.3,4.32,204,0.6,0.11
1014,2.46,5.844,Approved,0.27,3,5.68,244,1.6,0.17
208,2.27,5.595,Approved,0.22,0.9,3.91,96,1.4,0.76
590,2.54,5.6,Approved,0.28,0.2,3.96,48,0,0.04
980,2.294,6.336,Approved,0.45,0.2,3.81,145,0.9,0.21
253,2.877,6.148,Approved,0.21,0.1,2.09,131,1.5,0.77
6675,2.599,5.799,Approved,0.25,0.2,5.05,243,0,0.3
2942,2.627,6.344,Approved,0.38,0.8,3.98,113,1,0.34
4048,2.466,6.98,Approved,0.27,0.8,4.75,81,0.7,0.29
6938,2.599,5.945,Approved,0.31,0.1,3.16,39,0.6,0.57
1823,2.646,6.084,Approved,0.46,0.5,3.42,124,1.7,0.95
2640,2.451,6.167,Approved,0.29,0.7,4.14,162,0.5,0.55
41,2.313,6.428,Approved,0.3,2.8,4.77,249,1.8,0.56
1741,2.465,6.002,Approved,0.21,0.3,5.52,1,0.6,0.26
1673,2.704,6.916,Approved,0.29,1.7,3.65,290,3.6,0.99
2375,2.681,6.759,Approved,0.28,0.1,4.28,226,0.9,0.5
634,2.638,7.131,Approved,0.41,1.5,3.84,215,4.7,0.08
2993,2.59,6.89,Approved,0.28,2,4.71,349,1.7,0.12
1509,2.703,6.5,Approved,0.35,0.2,4.85,114,0.8,0.29
991,2.69,6.421,Approved,0.21,0.8,3.89,175,1.4,0.39
1109,2.651,6.295,Approved,0.29,1.6,4.8,240,0.4,0.26
1573,2.5,6.629,Approved,0.23,1.3,5.11,158,3,0.59
4072,2.597,5.963,Approved,0.17,0,3.5,163,0.9,0.73
8176,2.887,6.491,Approved,0.25,0,5.19,154,0.6,0.77
3103,2.5,6.068,Approved,0.32,1.6,3.75,151,0,0.3
1716,2.487,7.159,Approved,0.34,3.2,4.96,269,0.6,0.24
2593,2.302,6.368,Approved,0.37,4.4,4.65,280,0.6,0.81
1623,2.507,6.202,Approved,0.23,0.6,4.27,301,0.4,0.7
7079,2.294,5.562,Approved,0.3,0.5,4.85,138,0.1,0.12
1017,2.311,6.974,Approved,0.36,1.5,4.28,279,2.1,0.19
1644,2.7,6.484,Approved,0.22,0.3,2.18,286,3.6,1.09
1826,2.499,6.321,Approved,0.33,1,4.23,192,0.7,0.51
1944,2.749,6.167,Approved,0.31,0.2,4.88,135,0.9,0.55
1336,2.636,6.47,Approved,0.38,0,5.04,229,0.1,0.31
964,2.64,5.717,Approved,0.17,0.4,2.75,146,3.5,1.78
110,2.65,6.5,Approved,0.28,2.2,3.37,300,0.9,0.06
1575,2.568,5.989,Approved,0.33,1.2,4.32,78,1.1,0.03
1356,2.574,6.072,Approved,0.33,1.4,4.8,104,0.6,0.23
1163,2.64,6.581,Approved,0.32,0.6,3.63,202,3.9,1.12
1686,2.537,6.211,Approved,0.18,0.4,3.47,212,1.3,0.73
6064,2.537,6.422,Approved,0.33,0.4,3.49,124,1.4,0.73
74,2.528,6.276,Approved,0.19,1.6,4.91,240,0.1,0.12
5984,2.367,5.98,Approved,0.29,1,4.68,89,1.3,0.37
37084,2.56,5.55,Approved,0.25,0.1,2.89,59,2.4,0.38
4671,2.749,7.156,Approved,0.29,0.6,4.36,132,1.4,1.22
72,2.516,7.063,Approved,0.26,1.2,4.4,326,0.5,0.2
1081,2.653,5.904,Approved,0.4,0.1,4.82,18,1.5,1.47
1381,2.671,6.193,Approved,0.29,1,4.59,281,0.5,0.58
1366,2.759,6.705,Approved,0.37,0.7,5.5,302,0.2,0.3
1243,2.88,6.715,Approved,0.32,0.3,5.11,40,0.8,0.41
7375,2.669,6.197,Approved,0.32,0.3,3.42,190,3.2,0.93
1196,2.252,6.411,Approved,0.21,1.2,4.98,199,0.2,0.03
2773,2.7,5.99,Approved,0.27,0.6,4.46,66,0.7,0.54
1617,2.902,6.406,Approved,0.46,0,4.12,200,0.6,1.1
292,2.613,7.273,Approved,0.29,1.7,3.35,173,3.8,0.65
3494,2.6,5.661,Approved,0.27,0.2,5.38,120,0,0.02
1550,2.322,6.86,Approved,0.42,1.2,4.22,319,0.4,0.61
1154,2.539,6.703,Approved,0.3,0.9,4.91,76,0.5,0.12
952,2.184,5.735,Approved,0.26,0.8,4.45,57,1.4,0.4
1290,3.133,6.359,Approved,0.36,1,4.74,128,0.3,0.15
1645,2.621,6.277,Approved,0.19,0.6,1.92,74,3.2,1.75
26,2.484,6.894,Approved,0.39,0.7,2.91,123,2.6,3.14
2537,2.83,6.583,Approved,0.22,2.5,3.4,300,0.9,2.2
1781,2.118,6.159,Approved,0.33,0.3,4.65,10,0.4,0.05
1832,2.499,6.648,Approved,0.3,0.2,0.84,116,3.1,2.11
2381,2.478,6.261,Approved,0.24,0.8,4.76,164,0.6,0.47
1720,2.769,6.123,Approved,0.28,0.1,3.57,22,1.5,1.97
1077,2.435,6.502,Approved,0.24,0,3.78,18,1.3,0.22
2487,2.397,6.119,Approved,0.32,1.8,5.5,20,0.8,0.03
4361,2.708,6.932,Approved,0.29,1.9,3.83,202,2.6,0.44
4430,2.567,6.74,Approved,0.43,1.4,4.02,104,2,0.36
6130,2.422,6.024,Approved,0.31,0.5,3.96,118,0.2,0.78
1427,2.673,6.554,Approved,0.3,0.3,4.84,173,0.7,0.44
6017,2.563,6.771,Approved,0.17,1.8,7.12,183,1.2,0
3084,2.326,5.793,Approved,0.22,0.6,4.4,74,0.4,0.81
1193,2.413,6.266,Approved,0.27,0.3,3.38,15,1.7,1.45
1167,2.522,6.306,Approved,0.23,0.9,5.21,57,0.2,0.65
1115,2.518,5.794,Approved,0.3,0.2,3.19,2,3.3,1.17
8637,2.49,5.87,Approved,0.26,1.3,5.06,157,0.4,0.19
4278,2.648,5.579,Approved,0.2,0.6,4.63,86,0.4,0.08
4259,2.438,6.379,Approved,0.34,2.5,4.64,218,1.1,0.32
2595,2.491,6.144,Approved,0.21,0,3.74,176,0.2,0.69
1496,3.107,7.017,Approved,0.29,1.8,3.59,195,1.2,0.47
3947,2.417,6.455,Approved,0.41,1.6,4.14,365,1.5,0.45
1669,2.76,6.563,Approved,0.29,1.6,4.19,200,0.2,0.54
2765,2.402,6.254,Approved,0.26,0.9,5.25,238,1.4,0.85
976,2.51,7.039,Approved,0.16,0.4,0.42,206,1.2,2.26
2359,2.53,6.664,Approved,0.29,0.9,4.9,145,0.1,0.41
1805,2,6.436,Approved,0.34,1.7,4.05,249,1.6,0.49
1512,2.688,6.114,Approved,0.28,0.4,4.78,69,1.3,0.05
870,2.584,5.831,Approved,0.31,0.8,3.92,177,0.2,0.48
1338,2.591,6.299,Approved,0.27,1,4.62,172,0.5,0.44
1008,2.675,7.121,Approved,0.27,2.3,4.15,302,2.8,0.03
3464,2.719,6.926,Approved,0.34,0.1,5.16,402,2.1,0.78
1665,2.626,6.662,Approved,0.32,0.1,3.05,253,2.8,0.95
1387,2.827,6.936,Approved,0.39,1.8,3.18,266,4.8,0.31
5546,2.37,6.307,Approved,0.34,1.4,5.4,217,0.6,0.69
1443,2.638,6.027,Approved,0.32,0.8,4.55,110,0.8,0.09
3190,2.706,6.587,Approved,0.29,1,4.82,268,0.1,0.31
1022,2.861,6.573,Approved,0.21,1.3,4.44,37,0.5,2
683,2.555,6.038,Approved,0.28,1.9,5.02,348,0.6,0.42
18415,2.732,5.83,Approved,0.19,0.2,4.16,45,0.3,1.72
2092,2.518,5.763,Approved,0.46,0.5,1.32,25,0.5,0.64
1784,2.767,6.877,Approved,0.33,1.9,4.67,331,2.8,0.33
21365,2.435,6.377,Approved,0.3,1.6,3.55,250,0,0.55
34,2.517,6.785,Approved,0.42,0.5,4.74,345,2,0.12
3865,2.781,5.957,Approved,0.28,0.1,4.36,244,0.4,0.35
1174,2.655,6.353,Approved,0.37,0.8,4.63,214,0.4,0.22
2726,2.768,6.05,Approved,0.4,0.5,4.35,44,0.5,0.62
5857,2.81,6.237,Approved,0.26,0.2,3.63,68,1.4,0.13
4217,2.589,7.114,Approved,0.36,0.9,3.58,204,4.2,0.16
3731,2.562,5.824,Approved,0.21,0.1,4.98,73,0.4,0.21
1459,2.56,5.516,Approved,0.21,0.4,3.38,158,1.3,0.02
1267,2.58,6.296,Approved,0.29,0.1,4.33,8,1.8,0.16
1919,2.747,6.338,Approved,0.27,1.1,4.67,18,1.2,0.37
370,2.618,6.041,Approved,0.29,0.5,4.78,66,0.3,0.25
4671,2.37,6.005,Approved,0.32,0.6,3.34,122,1.4,0.49
78,2.515,6.078,Approved,0.24,0.2,3.37,122,0.4,0.74
996,2.518,5.85,Approved,0.25,0.3,4.35,44,0.5,0.6
1277,2.438,6.275,Approved,0.3,0.1,4.55,16,0.7,0.21
4471,2.364,6.539,Approved,0.28,0.8,3.54,34,1.2,1.68
2519,2.847,6.256,Approved,0.28,1.3,4.28,257,0.4,0.39
4891,2.738,5.855,Approved,0.23,1.6,4.69,59,0.8,0.68
1324,2.263,5.723,Approved,0.28,1.3,4.57,83,1.2,0.26
1545,2.468,6.027,Approved,0.2,1.1,3.99,68,0.3,0.33
1915,2.402,6.08,Approved,0.3,0.7,4.95,153,0.6,0.25
953,2.65,6.128,Approved,0.3,1.7,3.57,48,0.7,0.5
968,2.773,6.441,Approved,0.27,2,4.76,182,0.5,0.16
250,2.591,6.178,Approved,0.43,1.9,4.71,335,1.4,0.43
2681,2.497,6.115,Approved,0.38,0.2,4.05,20,1.9,0.71
1124,2.785,5.85,Approved,0.38,1.6,3.37,157,0.3,0.62
3978,2.674,5.551,Approved,0.25,0.6,4.17,18,2,0.49
1337,2.581,6.164,Approved,0.4,0,4.48,93,1.7,0.32
2590,2.689,6.974,Approved,0.14,1,5.05,358,3.1,0.01
303,2.661,6.127,Approved,0.15,1,2,78,4,1.43
218,2.441,5.992,Approved,0.22,1.7,3.81,264,1.5,0.91
1738,2.851,6.438,Approved,0.33,0.2,3.77,138,1.9,0.31
1077,2.584,6.675,Approved,0.39,1.3,0.58,149,1.7,3.05
2557,2.468,6.076,Approved,0.13,0.4,0.04,66,8.1,3.27
954,2.578,6.951,Approved,0.38,0.1,4.66,274,0.6,0.68
2789,2.538,6.709,Approved,0.44,1.6,3.95,330,1.1,0.34
5522,2.901,5.162,Approved,0.15,1.1,3.6,245,0.6,1.06
1927,2.77,6.141,Approved,0.23,0.4,3.88,161,0.6,0.51
3560,2.553,6.502,Approved,0.4,1.4,4.04,314,2.5,0.33
1320,2.757,6.046,Approved,0.25,0.2,3.42,109,0.8,0.7
1095,2.656,5.813,Approved,0.32,0.2,5.36,1,0.2,0.55
5959,2.589,5.809,Approved,0.3,0.7,4.95,141,0.1,0.55
6883,2.505,5.508,Approved,0.22,0.2,5.31,70,0.5,0.09
462,2.587,6.406,Approved,0.28,0.8,4.3,83,0.6,0.08
1259,2.585,5.786,Approved,0.34,1.7,5.04,159,0,0.05
1662,2.763,6.406,Approved,0.19,0.2,3.33,59,3.2,0.31
1839,2.707,6.067,Approved,0.34,2.8,4.99,111,0.2,0.42
1618,2.499,6.075,Approved,0.31,0.9,4.11,1,1,0.3
917,2.18,5.762,Approved,0.24,0.5,3.88,85,0.6,0.27
5369,2.937,6.205,Approved,0.3,0.7,4.39,77,0.8,0.99
457,2.479,6.591,Approved,0.29,0.1,3.84,238,0.9,0.57
1608,2.385,5.869,Approved,0.37,0,4.91,145,0.4,0.34
1638,2.412,5.759,Approved,0.27,2.3,6.17,82,1.4,0.17
7102,2.711,6.715,Approved,0.36,0.2,3.71,216,0.7,0.49
1475,2.972,5.71,Approved,0.23,0.4,2.17,44,1.4,2.17
1430,2.68,6.245,Approved,0.33,1.2,4,272,1.3,0.44
1813,2.704,6.644,Approved,0.36,0,3.65,188,1.8,0.06
4813,2.59,6.27,Approved,0.37,2.3,4.49,253,1.9,0.71
900,2.753,6.058,Approved,0.38,0.1,4.96,8,0.5,0.07
1728,2.615,6.177,Approved,0.31,1.6,2.88,84,0.4,0.93
5473,2.63,5.875,Approved,0.24,1.3,4.19,207,0.7,0.79
1247,2.363,6.941,Approved,0.06,0.6,0.51,100,2,1.89
312,2.462,5.769,Approved,0.15,0.3,6.19,16,0.1,0.01
3889,2.68,5.65,Approved,0.16,0.1,4.35,194,1.5,0.37
1696,2.32,6.184,Approved,0.29,1.4,3.57,286,1.8,0.27
1466,2.63,6.558,Approved,0.26,0.3,2.87,26,2.6,2.04
291,2.564,6.171,Approved,0.31,1.8,3.87,115,0.6,0.62
349,2.784,6.657,Approved,0.28,1.5,4.47,331,1.1,0.24
1448,2.882,6.933,Approved,0.24,0.1,2.98,17,2.7,0.22
1507,2.57,5.521,Approved,0.24,0.1,3.47,43,1,0.73
1122,2.616,7.255,Approved,0.22,0.9,5.42,318,2.5,0.21
1461,2.517,5.968,Approved,0.21,0.4,4.66,13,0.4,0.19
2806,2.493,6.044,Approved,0.28,0.8,4.36,4,0.6,0.41
1394,2.675,5.827,Approved,0.27,0.7,1.82,220,0.5,2.34
7133,2.63,5.116,Approved,0.15,0.2,4.31,27,0.5,0.34
4180,2.747,6.211,Approved,0.34,0.8,4.19,128,0.5,0.27
1334,2.493,7.176,Approved,0.33,1.1,3.88,313,1.7,0.35
1733,2.659,6.372,Approved,0.31,0.4,4.65,192,0.5,0.55
1663,2.54,6.151,Approved,0.34,1.6,4.5,9,1.8,0.14
1357,2.465,6.12,Approved,0.37,0.5,4.69,30,2,2.22
1165,2.466,5.811,Approved,0.3,0.2,3.01,47,1,0.88
1474,2.735,6.317,Approved,0.21,1.1,4.98,141,1.8,0.84
11337,2.643,6.477,Approved,0.24,1,5.13,217,0.2,0.24
1666,2.455,6.248,Approved,0.3,1.1,4.12,79,2,0.33
1269,2.672,5.979,Approved,0.28,0.6,4.77,15,0.3,0.14
1463,2.592,5.558,Approved,0.19,0.7,4.73,71,0.4,0.34
1393,2.668,6.969,Approved,0.15,0.5,4.8,370,1.6,0.11
21,2.699,6.768,Approved,0.4,1.8,4.78,257,1.3,0.2
2262,2.522,6.103,Approved,0.23,0.1,5.05,80,0.3,0.32
6126,2.648,6.096,Approved,0.32,1.7,4.77,121,0.4,0.25
1629,2.57,6.045,Approved,0.19,0.1,2.81,90,2.1,0.87
1309,2.387,6.303,Approved,0.28,0.1,2.7,192,0.4,0.66
988,2.596,5.827,Approved,0.22,0.2,3.99,231,0.5,0.23
54,2.595,6.278,Approved,0.24,0.5,1.59,468,2.4,2.57
4158,2.9,5.695,Approved,0.24,0,4.05,183,0.3,0.84
4240,2.66,5.5,Approved,0.06,0.1,3.3,118,3.2,0.78
40,2.711,6.524,Approved,0.17,0,1.97,102,2,1.39
1640,2.521,5.967,Approved,0.26,0.5,4.7,90,0.2,0.41
1533,2.62,5.769,Approved,0.2,0.2,4.12,124,0.9,0.34
1336,2.816,6.064,Approved,0.27,1.4,4.52,129,0.3,0.05
5714,2.699,6.595,Approved,0.27,0.2,4.12,240,1.2,0.66
5871,2.567,5.75,Approved,0.08,0.9,1.99,43,2.3,2.13
1391,2.79,5.156,Approved,0.24,0,4.4,206,0.1,0.7
4313,2.68,5.889,Approved,0.23,0.4,4.11,254,1.4,1.14
220,2.94,6.569,Approved,0.2,2.5,3.11,3,3.4,2.13
1500,2.361,5.431,Approved,0.28,0.8,4.44,84,0.6,0.4
548,2.729,7.323,Approved,0.39,2.9,2.86,331,0.7,0.53
2581,2.574,6.266,Approved,0.27,0.6,4.25,104,0.6,0.18
3438,2.67,6.659,Approved,0.14,0.3,0.08,20,1.9,1.28
4101,2.551,5.62,Approved,0.33,0.1,5.84,256,0.2,0.72
1347,2.828,6.904,Approved,0.23,0.5,4.22,141,2,0.4
1780,2.641,5.911,Approved,0.27,0,4.18,116,0.8,0.62
1363,2.471,7.188,Approved,0.35,1.2,4.68,387,1.8,0.58
6935,2.687,6.457,Approved,0.16,0.4,3.15,331,3.8,0.5
1521,2.55,5.698,Approved,0.18,1.7,1.63,113,2.2,0.66
4440,2.645,7.098,Approved,0.22,1.8,5.14,370,0.7,0.52
1149,2.411,6.581,Approved,0.28,1,4.73,245,0.1,0.51
