time_betw_scan_hours,CA,YM,Class,2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,40/25 mM glu/lac lav O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2,Tid i min Glu,50 mM Mannose,35 mM Glycolsyre,2 mM PAM
1265,2,7,Failed,1.93,12.1,40.32,39.99,171,11.1,-0.33,195,11.71,-0.33,-0.14
4429,3,7,Failed,1.77,10.2,39.31,36.54,420,11.4,-2.77,31,10.63,-0.93,-0.29
5606,3,7,Failed,1.99,8.8,37.57,34.61,644,13.5,-2.96,21,14.17,-0.08,-0.02
908,2,6,Failed,2.08,10.2,40.79,38.77,1111,5.6,-2.02,21,13,-0.07,0.03
1486,3,7,Failed,1.84,11,41.1,40.74,172,6.9,-0.36,104,13.44,-0.25,-0.18
1417,3,5,Failed,2.09,9.6,41.46,39.16,1387,6.1,-2.3,21,14.29,-0.24,-0.06
4043,3,6,Failed,0.15,11.9,54.71,53.18,247,5.6,-1.53,36,14.76,-1.64,-2.9
3809,2.787,7,Failed,1.76,9.2,36.35,37.13,354,14.7,0.78,10,8.51,-1.31,-0.36
6684,3,5,Failed,2.19,9.2,39.03,36.58,1103,6.3,-2.45,21,8.58,-0.06,0.02
975,3,6,Failed,2.22,9.1,36.99,29.72,821,10.1,-7.27,21,8.96,-0.82,-0.29
7093,2,6,Failed,2.23,8.4,37.42,33.21,677,11.8,-4.21,21,11.48,-0.32,-0.14
62,2.693,7,Failed,2.11,10.9,41.06,40.54,162,9.3,-0.52,136,13.75,-0.14,-0.02
1210,3,7,Failed,1.76,11.3,40.95,40.29,173,6.9,-0.66,96,12.04,-0.54,-0.31
3244,2,7,Failed,1.7,11.1,39.23,37.58,163,11.7,-1.65,196,16.23,-0.89,-0.19
2508,3,6.355,Failed,2.01,13.9,40.97,40.66,192,7.1,-0.31,91,9.97,-0.22,-0.12
3987,3,6,Failed,1.93,11.2,38.47,36.56,365,11.4,-1.91,32,9.83,-0.65,-0.03
41,2.042,7,Failed,1.97,12.5,39.39,37.88,195,21.5,-1.51,105,13.65,-0.6,-0.02
2920,3,6,Failed,2,9.4,41.12,39.67,1105,5.8,-1.45,21,15.1,-0.39,-0.12
1495,3,7,Failed,1.98,11.4,39.93,35.96,639,12,-3.97,21,14.08,-0.4,-0.29
12,3,7,Failed,1.9,14.6,40.55,40.06,182,7.7,-0.49,97,8.8,-0.26,-0.08
422,3,6,Failed,1.73,5.9,30.69,28.43,925,6.1,-2.26,21,6.62,0.02,-0.07
1007,3,7,Failed,1.97,12.3,40.69,40.25,194,7.6,-0.44,99,10.66,-0.12,-0.04
9744,2,7.163,Failed,2,11.5,40.53,39.23,181,10.8,-1.3,135,9.95,-0.26,-0.05
972,2.583,7,Failed,2.52,8.8,32.94,28.01,931,22.7,-4.93,21,14.16,-0.16,-0.04
2092,2.487,7,Failed,1.88,13,41.67,40.81,185,10.5,-0.86,136,9.25,-0.34,-0.21
1288,3,6,Failed,2.1,9,37.86,29.84,1492,7,-8.02,21,7.91,-0.63,-0.17
1432,2.67,7,Failed,2.2,9.9,34.97,28.23,681,15.5,-6.74,21,16.67,-0.11,0.08
1530,2,7,Failed,2.19,8.7,34.25,31.17,512,8.5,-3.08,21,12.47,-0.41,-0.12
1405,3.11,6,Failed,2.15,9.9,34.28,29.85,765,7.7,-4.43,21,11.7,-0.86,-0.38
1359,3,7,Failed,2.2,9.8,35.17,31.34,598,10.9,-3.83,21,13,-0.83,-0.14
1719,3,8,Failed,2.02,13.8,40.65,40.11,188,10,-0.54,136,10.44,-0.53,-0.23
2580,2.835,7,Failed,2.24,10.3,36.69,34.15,411,13.7,-2.54,32,13.05,-0.79,0
154,2,6,Failed,2.49,8.9,34.35,31.3,666,7.4,-3.05,21,14.02,-0.11,0.01
1568,2,7,Failed,2.03,10.4,37.8,35.04,608,12,-2.76,32,15.52,-0.4,-0.04
1272,3,5.721,Failed,2.2,8.7,35.91,30.5,841,7.3,-5.41,21,12.29,-0.01,0.01
2716,3,7,Failed,1.94,9.7,38.19,35.52,398,16.4,-2.67,32,12.62,-0.11,-0.07
649,2,6,Failed,1.96,9.8,41.84,40.42,1079,5.9,-1.42,21,10.73,-0.09,-0.05
38267,3,7,Failed,1.98,10.8,40.6,39.44,361,11.8,-1.16,35,9.45,-0.46,-0.21
1109,3,6,Failed,2.02,10.5,41.19,37.58,1155,6.4,-3.61,22,10.16,-0.04,0.01
1108,2.823,7,Failed,2.12,9.4,33.96,29.4,868,14,-4.56,21,14.83,-0.24,-0.07
2617,3,6,Failed,1.92,11,39.58,39.01,189,6.4,-0.57,107,8.36,-0.53,-0.14
1463,3,7,Failed,2.07,11.9,41.18,40.62,173,7.3,-0.56,136,11.11,-0.52,-0.14
2625,3,6,Failed,1.85,12.3,41.34,40.67,176,5.5,-0.67,21,10.65,-0.37,-0.02
1312,2.64,7,Failed,2.08,11.4,41.43,38.99,252,13,-2.44,91,15.32,-0.34,-0.06
5543,2.8,6.78,Failed,2.38,9.4,37.17,33.95,607,13.5,-3.22,21,15.73,-0.42,-0.03
311,2.34,6,Failed,2.35,9.4,30.99,23.97,933,6.6,-7.02,21,11.29,-0.17,-0.05
1340,2.71,7,Failed,1.98,11.3,40.75,40.26,150,7.4,-0.49,101,13.4,-0.11,-0.02
1415,2.56,6,Failed,2.03,11.6,39.76,36.83,313,12.2,-2.93,44,14.4,-0.53,-0.04
2701,2.65,6.43,Failed,2.01,10.4,40.55,39.65,332,11.4,-0.9,32,12.16,-0.11,-0.04
1310,2.67,7,Failed,2.05,9.7,38.27,36.48,291,11.7,-1.79,40,13.3,-0.71,-0.06
2553,2.73,7,Failed,2.11,10.2,38.48,35.87,390,12.2,-2.61,35,13.46,-0.83,-0.25
1796,2.69,7,Failed,2.21,9.6,35.72,33.44,362,9.8,-2.28,32,11.37,-0.62,-0.04
1442,3,5,Failed,2,10.5,41.16,39.9,1317,5.1,-1.26,21,12.94,-0.08,0
1427,2.56,6,Failed,1.99,8.7,39.92,37.6,1161,6.1,-2.32,21,11.76,0,0.02
16121,2.9,7,Failed,2.14,9.8,35.93,33.64,474,8.2,-2.29,21,10.89,-0.15,-0.08
8442,3,6,Failed,2.08,9.2,38.54,36.86,326,11.8,-1.68,36,11.27,-0.2,-0.05
1721,2.92,6.06,Failed,2.07,10.7,40.96,37.83,1222,6.4,-3.13,21,14.02,0.15,-0.02
1881,3,5.42,Failed,1.95,10,41.57,40.72,1018,5.4,-0.85,21,12.96,-0.49,-0.2
1151,3,7,Failed,2.26,9,34.1,30.46,804,18.7,-3.64,21,13.83,-0.22,0.03
95,2,6,Failed,2.07,11.9,40.05,36.73,1109,6.8,-3.32,21,12.09,-0.17,-0.02
1537,2,7,Failed,2.01,10.1,41.23,40.2,259,13,-1.03,21,12.57,-0.84,-0.27
913,2,7,Failed,1.98,12.7,39.37,36.88,264,12.8,-2.49,40,11.85,-0.41,-0.23
2946,2,6,Failed,1.42,4.3,32.52,31.44,1259,5.9,-1.08,21,5.84,26.56,-0.12
4242,3,7,Failed,2.1,10.5,38.45,35.89,456,13.3,-2.56,32,16.36,-0.07,0
1732,2,7,Failed,2.03,11.2,35.93,31.93,504,9,-4,21,16.11,-0.08,0.07
398,2,6,Failed,2.14,8.3,33.78,29.13,994,7.5,-4.65,21,11.27,-0.02,0.04
1159,2.65,6,Failed,1.95,17,40.57,39.96,241,9.3,-0.61,21,14.21,-0.29,-0.11
2453,3,5.387,Failed,2.01,10.1,40.64,39.61,1012,5.6,-1.03,21,11.64,-0.07,-0.03
2663,3,7,Failed,1.88,12.6,40.82,40.36,157,6.2,-0.46,76,10.71,-0.32,-0.3
1510,2,6,Failed,2.1,15,40.27,39.71,136,5.8,-0.56,40,4.2,0.02,0
1367,2,6,Failed,2.16,9.1,39.78,38.15,1190,6.7,-1.63,21,13.8,0,0.02
6968,3,7,Failed,2.03,13.3,41.06,40.25,161,13.1,-0.81,246,12.93,-0.24,-0.14
1277,3,7,Failed,2.1,10.8,41.23,40.89,182,7.3,-0.34,97,12.73,-0.18,-0.01
1871,3,6,Failed,2.25,10.2,37.6,34.51,495,11.5,-3.09,32,14.5,-0.12,-0.05
1486,3,6,Failed,2.11,9,38.08,35.81,1114,8.2,-2.27,21,11.86,-0.46,-0.04
867,3,6,Failed,1.94,11.3,41.42,40.81,194,6.3,-0.61,76,14.1,-0.47,-0.11
5491,2,7,Failed,1.89,10.6,39.24,35.65,265,16.2,-3.59,41,15.36,-0.6,0.02
6687,2.476,7,Failed,1.96,10.1,35.73,30.02,305,17.1,-5.71,40,16.65,-0.65,-0.07
1312,2,6,Failed,2.02,12.3,41.43,40.07,174,7.3,-1.36,151,13.12,-0.11,0.01
1162,2,7,Failed,1.98,11.6,39.66,37.94,185,13.9,-1.72,119,14.6,-0.44,-0.1
1237,2.43,6.779,Failed,2.04,12.1,41.77,41.07,166,8.9,-0.7,196,13.31,-0.68,-0.02
4772,2.738,7,Failed,1.99,12.4,42.2,41.55,183,9.6,-0.65,40,11.23,-0.8,-0.05
2861,3,6,Failed,1.92,10.2,39.5,37.34,306,13.9,-2.16,32,13.78,-1.54,-0.7
2847,2,7,Failed,2.03,11.6,39.75,38.57,194,11.1,-1.18,86,13.05,-0.11,-0.01
4503,3,7,Failed,1.89,10.1,36.76,33.24,531,14.5,-3.52,32,12.42,-1.22,-0.32
1442,2,6,Failed,2.02,10.7,41.2,39.5,1254,5.9,-1.7,21,11.56,-0.3,0.02
1525,3,6,Failed,2.25,9.3,37.46,34.74,402,11.5,-2.72,32,11.38,-0.25,-0.07
1449,2.8,6,Failed,2.07,11.4,40.32,38.16,1155,7.1,-2.16,21,10.7,-0.21,-0.02
1516,2.253,6.691,Failed,2.06,9.1,36.03,31.84,485,11.9,-4.19,31,14.18,-0.44,-0.09
1717,3,7,Failed,1.95,11.9,40.63,40.08,186,9.2,-0.55,110,10.48,-0.48,-0.24
1966,3,7,Failed,2.13,11.3,38.82,37.03,400,11.7,-1.79,32,11.09,-0.74,-0.02
2487,3,6.976,Failed,2.39,8.6,31.72,26.28,756,8.9,-5.44,21,12.24,-0.07,0.01
1557,2,6,Failed,2.02,11.6,41.11,39.4,1017,5.1,-1.71,22,12.06,-0.02,0.04
856,3,7,Failed,2.12,9.9,37.54,33.96,600,12.3,-3.58,21,13.27,-0.05,0
3296,3,7,Failed,1.97,10,40.12,38.91,285,12.4,-1.21,64,10.58,-0.08,-0.06
1408,2,7,Failed,2.06,8.8,35.38,31.24,380,10.8,-4.14,32,10.24,-0.93,-0.08
3008,2,6,Failed,2.06,9.8,35.3,31.87,745,8.7,-3.43,21,13.47,-0.13,-0.05
1027,3,7,Failed,2.12,10.3,36.14,34.91,520,8.8,-1.23,31,9.71,-0.02,0
1774,3,6,Failed,2.03,11,41.63,40.69,1021,4.8,-0.94,21,10.81,-0.04,0
11198,3,7,Failed,1.99,11.3,40.46,39.98,180,11.3,-0.48,138,8.54,-0.09,-0.03
8415,2,6,Failed,2.13,8.7,35.77,29.19,532,11.3,-6.58,21,15.53,-0.3,-0.01
1704,2.611,7,Failed,2.04,11.3,39.33,37.4,266,13.1,-1.93,81,10.93,-0.35,-0.07
1520,2.826,6,Failed,2.03,11.5,40.8,40.06,199,5.7,-0.74,81,9.75,-0.14,-0.01
3827,2.66,7,Failed,1.77,11.3,43.2,41.5,225,21.9,-1.7,81,13.75,-0.47,0.38
989,3,7,Failed,2.38,8.6,37.23,31.58,836,9.6,-5.65,21,9.66,-0.64,-0.24
4721,3,7,Failed,2.04,12.8,41.03,40.21,142,11.9,-0.82,397,14.46,-0.26,-0.02
2749,3,6,Failed,1.83,10,40.4,38.86,188,8.8,-1.54,91,13.35,-0.88,-0.15
2709,2,6,Failed,2.12,9.1,35.44,33.17,575,10.6,-2.27,21,12.42,-0.09,0.01
48,2,7,Failed,1.7,7.9,35.27,34.32,599,9.7,-0.95,21,10.57,-0.16,-0.01
158,3,6,Failed,1.95,9,41.27,39.2,1056,6.2,-2.07,31,10.38,-0.01,0.01
1147,3,6,Failed,1.96,10,40.13,35.44,1449,6.2,-4.69,21,9.43,-0.12,-0.04
5909,2,6,Failed,2.05,9.9,40.06,37.9,1046,5.2,-2.16,22,9.11,-0.08,-0.02
39160,2,7,Failed,2.06,13.5,41.64,40.96,197,6.4,-0.68,76,11.82,-0.39,-0.12
1717,2.532,7,Failed,1.94,11.7,41.5,40.89,180,9.7,-0.61,123,10.35,-0.86,-0.03
1676,2.645,5,Failed,1.99,9.9,38.45,34.12,1459,12.7,-4.33,22,13.45,-0.44,-0.09
3281,3,6.724,Failed,2.04,9.1,37.9,34.25,508,11.7,-3.65,22,12.89,-0.02,-0.02
519,2.59,7,Failed,2.13,10.4,39.12,34.59,660,26.5,-4.53,22,13.47,-0.31,0.16
4100,3,6.45,Failed,2,11.1,38.97,36.23,446,12.5,-2.74,31,11.84,-0.22,-0.11
1095,3,7,Failed,2.07,10.7,38.79,35.95,360,14.2,-2.84,36,13.32,-0.18,-0.02
1494,3,7,Failed,2,9.1,33.71,29.84,497,9.9,-3.87,21,12.45,-0.01,-0.03
1455,2,7,Failed,2.34,10.3,33.56,29.94,324,39.2,-3.62,35,14.3,-0.1,-0.01
3394,3,7,Failed,2.06,10.7,40.63,39.87,243,13,-0.76,64,14.07,-0.36,-0.04
1637,2.606,7,Failed,16.34,-1795.4,-10.16,-2.08,-1,2.8,8.08,,3.55,-69.61,-19.89
1429,3,7,Failed,2.18,10.2,37.95,34.23,277,14.4,-3.72,11,14.15,-0.61,-0.34
1794,3,7,Failed,2.11,10.3,37.98,35,359,12.6,-2.98,21,14,-0.27,-0.14
1763,3,6,Failed,1.2,11.4,43.6,43.6,524,4.7,0,21,14.88,-1.24,0.01
1620,3,7,Failed,2.31,10,34.22,30.9,491,8.4,-3.32,21,11.36,-0.7,0.02
4399,2.593,7.083,Failed,2.16,8.8,33.56,29.33,497,14.5,-4.23,32,13.96,-0.1,-0.01
2045,3,7,Failed,1.92,10.4,35.97,33.11,422,14.5,-2.86,31,13.35,-0.06,0
948,3,7,Failed,2.05,10.2,39.88,37.92,428,14.6,-1.96,32,13.65,-0.61,0
5927,2.664,7,Failed,2.37,10.6,36.02,31,805,9.7,-5.02,21,12.42,-0.05,0.22
1540,3,7,Failed,1.81,11.7,40.74,40.11,196,9.1,-0.63,76,13.15,-0.14,-0.1
2096,2,6,Failed,2.22,9.1,37.24,35.47,701,11.7,-1.77,21,12.43,-0.57,0.01
1409,2,7,Failed,1.9,10.7,38.91,35.79,259,19.7,-3.12,81,10.97,-1.17,-0.14
580,3,6,Failed,2.04,10.4,41.06,40.92,1295,5.4,-0.14,21,9.74,-0.06,0
8809,3,6,Failed,1.99,11.1,39.8,38.54,184,7.1,-1.26,84,11.18,-0.55,-0.06
732,3,7,Failed,1.84,9.7,37.52,34.82,336,15.2,-2.7,31,14.12,-0.21,-0.04
2993,3,7,Failed,2,10.6,39.71,38.83,434,11.6,-0.88,32,12.93,-0.06,-0.01
1559,3,7,Failed,1.67,12.4,40.67,40.27,169,6.3,-0.4,97,13.08,-0.37,-0.25
1053,3,7,Failed,2.14,10.7,38.7,36.63,360,13.7,-2.07,35,10.8,-0.99,-0.34
1319,3,5.984,Failed,2.21,9.1,36.65,33.08,771,11.8,-3.57,21,14.66,-0.27,0.01
6676,2,5,Failed,2.13,9,38.46,36.11,1233,6,-2.35,21,9.71,-0.06,0.03
5630,2,6,Failed,2.21,9.2,37.83,34.89,531,13,-2.94,21,11.68,-0.18,0
1037,2.978,7,Failed,2.07,12.8,39.58,38.05,203,11.4,-1.53,83,12.89,-0.29,-0.1
8708,2.664,7,Failed,2.21,9.7,35.05,30.63,378,16.2,-4.42,32,14.18,-0.56,-0.07
1584,2.57,6,Failed,2.12,9.1,36.28,33.92,586,11.4,-2.36,21,12.18,0.01,0.03
1699,2.44,5.371,Failed,2.03,21,39.57,37.25,189,7,-2.32,82,7.34,-0.14,-0.03
1446,3,7,Failed,1.8,8.4,35.38,33.22,526,11,-2.16,36,8.5,-0.17,-0.06
1215,2.61,7,Failed,2.03,11.1,40.63,38.55,174,11.9,-2.08,111,13.2,-0.71,-0.04
156,2.599,7,Failed,2.09,9.7,38.53,36.78,378,12.1,-1.75,31,13.26,-0.74,-0.39
73,2,7,Failed,1.76,13.4,41.02,40.8,168,8.8,-0.22,141,12.91,-0.66,-0.1
1471,3,6,Failed,2.04,10.8,41.5,40.31,1036,5.8,-1.19,21,12.03,-0.14,-0.05
894,2.485,7,Failed,1.71,11.2,41.02,40.72,153,7.8,-0.3,253,10.73,-0.29,-0.08
4752,2.404,6,Failed,2.03,10,41.98,40.69,1069,4.7,-1.29,21,11.45,-0.25,-0.06
263,2.83,6,Failed,1.99,9.6,35.09,39.92,748,6.9,4.83,21,12.06,-0.14,-0.01
1731,3,6.565,Failed,2.01,10.4,38.99,37.28,389,12.5,-1.71,32,14.57,-0.07,-0.01
1400,3,6,Failed,2.11,9.7,38.18,35.47,523,11.4,-2.71,22,13.57,-0.13,-0.02
1149,2,7,Failed,2.18,10.6,36.78,33.2,314,19.3,-3.58,36,14.33,-0.15,-0.03
1626,2,7,Failed,1.79,10.2,39.73,38.23,227,14.7,-1.5,76,13.4,-0.49,-0.12
1760,2,6,Failed,1.78,9.7,37.88,34.44,447,12,-3.44,32,13.63,-0.34,-0.02
2455,2,7,Failed,2.06,11.2,38.78,34.64,427,11.8,-4.14,32,13.93,-0.1,0.01
1313,2.635,6,Failed,2.03,10,39.64,32.39,1959,6.6,-7.25,22,9.97,-0.05,0.01
2907,3,7,Failed,1.94,10.7,39.61,36.96,423,14.8,-2.65,32,13.98,-0.48,-0.23
1266,3,7,Failed,2.26,10.5,35.5,32.92,424,19.3,-2.58,31,13.33,0,0.04
1281,3,7,Failed,2.15,10.7,38.62,36.78,367,13.3,-1.84,31,11.19,0,0
1791,2,7,Failed,3.57,13.2,39.61,40.05,327,6.4,0.44,32,10.59,-0.19,-0.02
4001,2,7,Failed,2.15,10.5,37.96,35.64,419,13.2,-2.32,31,10.54,-0.35,-0.01
1114,2,6,Failed,2.16,8.4,34.68,29.52,875,6.8,-5.16,22,10.85,-0.18,0.08
6009,3,6,Failed,2.02,11.3,41.4,39.2,1014,5,-2.2,22,12.39,-0.08,0.03
1470,2,7,Failed,1.9,14.4,41.31,40.44,152,10.7,-0.87,195,12.28,-0.68,-0.19
146,3,5.987,Failed,2.01,8.7,40.36,38.15,1017,6.3,-2.21,21,11.62,-0.11,-0.04
703,3.059,7,Failed,1.9,9.5,35.75,33.19,399,11.1,-2.56,21,10.39,-0.18,-0.11
1597,3,5.633,Failed,1.96,9.5,40.9,39.97,1007,7,-0.93,21,13.11,-0.29,-0.13
585,3,7,Failed,2.02,12.4,41.15,40.6,162,7.6,-0.55,136,10.79,-0.26,0.02
1585,3,6,Failed,1.75,8.1,33.46,32.91,579,6.7,-0.55,32,8.96,-0.03,-0.17
1513,2.44,6,Failed,2.05,13.4,40.3,39.74,159,4.3,-0.56,31,3.6,-0.01,0.06
1715,2,6,Failed,1.93,12.5,40.04,39.54,185,6.9,-0.5,86,11.26,-0.2,-0.12
74,2.454,7,Failed,1.98,16.7,41,40.73,231,6,-0.27,45,8.35,-0.19,-0.14
1648,3,7,Failed,2.06,9.7,36.87,33.17,366,14.4,-3.7,32,12.81,-0.94,-0.04
2763,3,7.231,Failed,1.98,11.6,40.01,39.77,157,9.2,-0.24,195,10.15,-0.34,-0.11
4064,2.642,7,Failed,2.11,9.2,36.27,34.11,432,7.5,-2.16,32,12.88,-0.42,-0.02
1252,3,6,Failed,1.97,11.6,40.84,40.34,189,6,-0.5,97,10.51,-0.54,-0.02
1384,2.701,7,Failed,2.1,10.3,41.86,38.23,309,11.5,-3.63,36,13.58,-0.22,-0.04
80,2,7,Failed,1.97,13,40.8,40.17,186,9.1,-0.63,105,11.77,-0.35,-0.03
32,2,5,Failed,2.01,10.6,41.98,40.9,1772,4.9,-1.08,21,9.63,-0.29,-0.01
942,2.596,6,Failed,2.21,9.8,34.4,31.84,652,5.9,-2.56,21,11.73,-0.25,0
8573,2.01,6,Failed,2.05,10.2,40.11,35.98,511,12,-4.13,32,14.8,-0.25,0.03
3415,3,7,Failed,1.74,13.3,40.92,40.61,92,10.8,-0.31,,8.42,-0.45,-0.05
3015,3,7,Failed,2.02,9,36.18,32.41,426,11.4,-3.77,81,10.77,-0.07,-0.03
969,3,6,Failed,2.03,9.9,41.71,35.68,1516,6.1,-6.03,21,11.57,-0.04,0
1413,2,6,Failed,2.17,9.3,36.23,31.48,644,11.7,-4.75,21,13.66,-0.12,0.01
2457,3,6.412,Failed,3.14,12.8,41.3,41.71,346,5.5,0.41,32,14.52,-0.11,0.05
1146,3,5,Failed,2.05,9.6,41.19,40.56,1300,4.8,-0.63,21,13.19,-0.25,-0.04
7179,2.586,6,Failed,1.66,5.6,25.09,20.28,1821,8,-4.81,22,8.01,0.08,-0.04
1851,3,6,Failed,2.33,10.6,35.58,31.33,466,11.5,-4.25,26,12.86,-0.15,0.02
5321,3,7,Failed,2.27,10.7,37.45,34.1,497,13.2,-3.35,32,13.11,-0.11,0
3984,2,7,Failed,1.97,11.1,38.62,36.06,402,12.2,-2.56,35,13.43,-0.13,-0.04
1651,3,7,Failed,2.05,11.2,40.5,35.75,324,12.9,-4.75,36,10.83,-0.46,-0.19
1161,3,7.049,Failed,1.72,16,38.75,38.46,85,10,-0.29,,10.19,-0.4,-0.15
1289,2.558,7,Failed,2.13,11.9,37.54,34.62,601,11.6,-2.92,21,12.83,-0.04,0.02
1921,3,6,Failed,2.05,11.4,41.42,40.51,1255,6.1,-0.91,21,10.83,-0.07,-0.01
6917,3,5.818,Failed,2,10.2,41.33,40.36,1221,6.2,-0.97,21,11.23,-0.27,-0.03
7709,2.646,7,Failed,2.02,9.4,37.3,28.53,468,9.5,-8.77,21,13.5,-0.2,0.03
529,3,7,Failed,2.04,9.2,38.02,34.52,447,11.4,-3.5,21,13.91,-0.28,-0.11
5524,3,6.552,Failed,2.21,8.2,36,33.14,752,14.2,-2.86,21,12.72,-0.16,-0.02
183,3,6,Failed,2.01,17.4,41.62,40.47,187,7,-1.15,76,15.68,-0.35,-0.07
2617,2,7,Failed,1.52,11.5,38.89,38.69,117,8.4,-0.2,395,9.88,-0.9,-0.45
18411,2.846,6,Failed,1.75,11.6,42.73,42.08,438,6,-0.65,21,13.27,-0.96,-0.79
504,3,7.256,Failed,1.75,12.6,40.3,39.8,162,10.2,-0.5,195,8.7,-0.56,-0.35
2681,3,6,Failed,2.18,8.9,35.28,32.13,417,9.2,-3.15,32,10.55,-0.3,-0.07
2848,2.417,6,Failed,2.2,9.1,34.72,31.62,517,16,-3.1,32,14.26,-0.35,0.04
9197,2,6,Failed,2.2,10,38.76,36.17,325,12.2,-2.59,32,11.7,-0.46,-0.22
1640,2.472,6,Failed,2.02,9.9,41.6,37.3,312,11.4,-4.3,40,11.99,-0.28,-0.11
5408,2.58,6.577,Failed,2.21,9.8,37.5,35.62,281,11.8,-1.88,44,14.08,-0.17,-0.04
2804,2,7,Failed,2.14,9.4,36.15,32.62,468,17.9,-3.53,32,14.45,0.03,0.06
1503,2.422,6,Failed,2.16,10,36.67,32.13,441,18.3,-4.54,32,14.78,-0.82,-0.22
1286,2.57,7,Failed,2.03,12.8,42.91,41.69,228,12.2,-1.22,92,10.88,-0.33,-0.14
1120,2.633,6,Failed,2.2,10.4,38.27,35.87,517,14.8,-2.4,21,14.15,-0.73,-0.12
94,3,6,Failed,1.8,7.3,35.72,34.51,542,8.2,-1.21,31,10.25,-0.02,0
1690,2.35,7,Failed,2.15,10.6,38.9,36.59,339,12.4,-2.31,32,10.4,-0.48,-0.11
2588,3,5.632,Failed,2.06,10,39.98,36.39,1162,6.2,-3.59,21,7.63,-0.04,0
2558,2.79,6,Failed,2.04,10.1,39.98,38.53,391,11.5,-1.45,32,12.4,0,0
2994,2.63,7,Failed,1.93,10.7,39.97,37.29,350,11.5,-2.68,40,15.62,-1.41,-0.48
1745,3,6,Failed,2.23,8.8,34.58,29.64,1014,14.8,-4.94,21,13.74,-0.16,-0.04
2455,3,7,Failed,2.23,9.5,33.58,30.49,396,8.4,-3.09,31,9.17,-0.36,-0.07
1448,3,6,Failed,2.1,12.4,41.45,39.11,1090,7.3,-2.34,21,11.41,-0.2,-0.02
1665,3,7,Failed,2.07,10.6,36.58,32.36,424,14.5,-4.22,45,14.9,-0.13,-0.01
1163,3,7,Failed,2.06,10.4,35.25,32.21,426,20,-3.04,44,14.49,-0.02,0
1152,3,7,Failed,2.14,10.3,34.48,29.09,507,15,-5.39,22,14.99,-0.33,-0.11
1573,3,6,Failed,2.14,9.6,35.61,32.25,848,9.8,-3.36,21,11.88,0.05,0.04
1621,3,6.595,Failed,2.13,11.5,37.44,33.96,491,13.9,-3.48,32,15.16,-0.32,0.01
2886,3,7,Failed,1.95,12.8,41.38,40.24,196,6,-1.14,86,10.28,-0.32,-0.16
764,2.684,7,Failed,2.07,10.8,33.84,30.87,447,7.2,-2.97,21,13.89,-0.08,0
1082,2,7,Failed,1.98,11.5,38.89,36.33,237,14.4,-2.56,136,13.48,-0.19,0
4082,2.667,7,Failed,1.86,8.4,35.43,33.72,540,11.4,-1.71,22,7.22,-0.12,-0.04
941,3,7,Failed,2.09,11.9,35.71,30.3,669,8.9,-5.41,21,11.5,-0.35,0.26
1723,2,7,Failed,1.88,13.6,39.93,39.33,198,6.8,-0.6,76,11.73,-0.08,-0.06
924,3,6,Failed,2.07,10.1,36.64,33.55,1136,7.3,-3.09,21,11.62,-0.21,0
6365,2,7,Failed,1.97,10.7,39.57,37.96,242,11.8,-1.61,81,10.53,-0.89,-0.07
1150,2.559,6,Failed,2.1,12.2,41.56,41.02,196,7.6,-0.54,101,12.28,-0.05,-0.01
884,2.887,7,Failed,2.15,9,37.3,34.43,363,11.7,-2.87,32,14.85,-0.26,-0.03
2236,3,6.511,Failed,1.98,16.8,41.31,40.54,187,5.7,-0.77,97,11.72,-0.11,-0.05
1883,2.468,6,Failed,2.03,8,33.05,29.84,760,10.6,-3.21,21,12.81,-0.08,-0.01
1214,3,6,Failed,2.09,10.1,39.49,36.25,316,13.2,-3.24,35,12.97,-0.52,-0.12
6684,3,5,Failed,2.15,9,38.5,35.27,1153,6.5,-3.23,21,12.08,-0.09,0.01
1335,3,7,Failed,2.13,10,36.63,31.55,472,15.5,-5.08,32,15.65,-0.17,-0.06
2597,2.33,7,Failed,2.03,11,38.85,35.55,360,17.7,-3.3,36,14.62,-0.64,0
1090,3,6,Failed,1.73,5.7,31.33,29.35,642,8.7,-1.98,20,7.84,0.09,0
1152,2.665,5,Failed,1.99,10.4,41.38,38.62,1541,5.2,-2.76,21,12.29,-0.07,-0.02
436,2,7,Failed,1.54,5.1,32.19,29.37,912,6.4,-2.82,21,5.68,0.36,-0.09
1226,2,6,Failed,2,10.4,39.5,37.52,321,12.4,-1.98,40,13.1,-0.15,-0.06
10025,3,6,Failed,2.17,8.4,35.95,33.69,463,11.4,-2.26,21,9.98,-0.32,-0.07
132,2.76,6.831,Failed,1.88,9.4,39.63,37.5,171,11.6,-2.13,145,10.64,-0.19,-0.12
1265,3,7,Failed,1.81,11.2,40.97,39.63,199,12,-1.34,96,13.09,-0.44,-0.06
450,2.813,7,Failed,2.19,8,28.68,22.97,507,21.2,-5.71,76,14.93,-0.06,-0.04
1232,3,5,Failed,2.01,9.5,41.45,40.14,1401,5.5,-1.31,21,13.65,0.01,0.02
1481,3,6,Failed,2.17,8.8,33.53,30.42,1397,7.7,-3.11,21,11.85,-0.01,0.03
