bcr_dir,RunNumberPartNumberID,RunNumber,PartNumber,Timestamp,Sensor,BoardNumber,ArrayNumber,time_betw_scan_min,CA,CA Humidity,CA Temperature,YM,Class,Tid efter start [timer],2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2
,20996,R27433,932-029,04-12-2020 22:42,Glu,1,7,1636,2.642,30.42,25.71,5.99,Approved,3.4,0.31,1.4,4.08,15,0.0,0.62
,20979,R27416,932-029,04-12-2020 22:38,Glu,8,3,2986,2.3080000000000003,30.74,25.6,6.218,Approved,2.88,0.28,0.1,0.64,292,3.2,2.68
,20979,R27416,932-029,04-12-2020 22:22,Glu,3,13,3008,2.485,31.19,25.25,6.5360000000000005,Approved,2.93,0.36,0.8,4.07,192,1.4,0.35
,20979,R27416,932-029,04-12-2020 22:16,Glu,1,5,3000,2.46,31.61,25.11,6.671,Approved,2.85,0.36,1.3,4.34,147,1.6,0.5
,20999,R27436,932-029,04-12-2020 11:16,Glu,8,4,3417,2.478,28.3,29.0,5.656000000000001,Approved,2.82,0.29,1.3,3.04,387,1.7,1.8
,20999,R27436,932-029,04-12-2020 11:00,Glu,3,7,3435,2.456,28.42,28.87,6.292999999999999,Approved,2.87,0.4,1.5,4.32,36,0.1,0.07
,20999,R27436,932-029,04-12-2020 10:58,Glu,2,3,3438,2.617,28.6,28.85,5.877000000000001,Approved,2.77,0.32,1.5,4.81,159,0.1,0.11
,20999,R27436,932-029,04-12-2020 10:54,Glu,1,12,3432,2.512,28.55,28.82,5.957999999999999,Approved,2.83,0.38,2.1,4.51,18,0.6,0.13
,21103,R27445,932-029,04-12-2020 10:26,Glu,8,8,4417,2.645,29.01,28.47,6.561,Approved,2.93,0.36,1.6,3.45,151,2.2,0.46
,21103,R27445,932-029,04-12-2020 10:10,Glu,3,7,4440,2.531,29.13,28.17,6.4479999999999995,Approved,2.95,0.38,1.8,3.6,82,1.9,0.45
,21103,R27445,932-029,04-12-2020 10:04,Glu,1,1,4439,2.714,29.09,28.22,6.603,Approved,2.93,0.34,0.8,3.24,173,1.4,0.22
,21104,R27446,932-029,04-12-2020 09:50,Glu,8,2,3584,2.563,29.21,28.04,6.52,Approved,2.97,0.34,0.9,2.49,207,2.2,0.08
,21104,R27446,932-029,04-12-2020 09:34,Glu,3,7,3611,2.536,29.51,27.81,5.349,Approved,2.98,0.35,0.7,4.13,195,0.6,0.7
,21104,R27446,932-029,04-12-2020 09:32,Glu,2,14,3614,2.5340000000000003,29.43,27.78,6.252999999999999,Approved,2.95,0.31,0.7,2.12,192,1.6,0.26
,21104,R27446,932-029,04-12-2020 09:28,Glu,1,1,3617,2.9160000000000004,29.43,27.71,6.906000000000001,Approved,2.87,0.35,1.6,3.83,313,0.8,0.64
,21097,R27439,932-029,04-12-2020 09:26,Glu,8,4,3551,2.502,29.46,27.67,5.815,Approved,2.45,0.42,0.8,3.99,23,1.3,0.17
,21097,R27439,932-029,04-12-2020 09:10,Glu,3,14,4287,2.516,30.57,26.72,5.711,Approved,2.5,0.39,0.1,4.18,161,0.5,0.5
,21097,R27439,932-029,04-12-2020 09:08,Glu,2,5,4289,2.6260000000000003,31.08,26.29,5.938,Approved,2.4,0.47,0.5,3.72,13,1.5,0.15
,21097,R27439,932-029,04-12-2020 09:04,Glu,1,3,4292,2.573,30.49,26.59,5.896,Approved,2.43,0.42,0.2,3.45,80,0.9,1.69
,21001,R27438,932-029,04-12-2020 08:08,Glu,8,14,901,2.6060000000000003,30.61,26.36,6.091,Approved,1.17,0.37,0.8,4.33,109,0.1,0.51
,21001,R27438,932-029,04-12-2020 07:52,Glu,3,7,896,2.659,30.27,26.28,6.718999999999999,Approved,1.2,0.36,0.8,3.69,69,1.9,0.13
,21001,R27438,932-029,04-12-2020 07:48,Glu,2,13,896,2.555,30.59,26.19,6.62,Approved,1.12,0.37,1.0,3.76,30,2.4,0.38
,21001,R27438,932-029,04-12-2020 07:46,Glu,1,2,897,2.658,30.45,26.13,6.784,Approved,1.18,0.38,1.0,4.28,96,1.7,0.49
,20990,R27427,932-029,03-12-2020 21:02,Glu,8,1,554,2.557,31.58,27.49,6.903,Approved,2.6,0.56,1.5,4.43,262,2.6,0.15
,20990,R27427,932-029,03-12-2020 20:48,Glu,3,10,560,2.5839999999999996,31.58,27.76,6.331,Approved,2.6,0.38,1.3,4.48,94,0.8,0.08
,20990,R27427,932-029,03-12-2020 20:44,Glu,2,1,562,2.65,31.7,27.72,7.005,Approved,2.62,0.47,1.0,2.94,95,4.0,1.23
,20990,R27427,932-029,03-12-2020 20:42,Glu,1,14,653,2.716,31.82,27.72,6.004,Approved,2.67,0.42,1.0,4.4,40,0.3,0.15
,20972,R27409,932-029,03-12-2020 20:36,Glu,8,7,990,2.4330000000000003,32.1,27.64,6.611000000000001,Approved,1.12,0.37,0.8,3.31,203,3.0,0.19
,20972,R27409,932-029,03-12-2020 20:22,Glu,3,3,995,2.3040000000000003,33.08,26.75,6.903,Approved,1.12,0.33,0.4,4.2,85,1.9,0.03
,20972,R27409,932-029,03-12-2020 20:18,Glu,2,10,990,2.511,32.76,27.07,6.5,Approved,1.13,0.37,0.4,3.31,172,2.3,0.29
,20972,R27409,932-029,03-12-2020 20:16,Glu,1,15,990,2.548,31.98,27.37,6.4110000000000005,Approved,1.2,0.38,0.0,3.72,116,1.1,0.3
,20845,R27388,932-029,03-12-2020 19:46,Glu,1,13,1059,2.6660000000000004,31.21,27.9,6.2,Approved,2.43,0.23,0.4,2.35,93,0.5,0.87
,21098,R27440,932-029,03-12-2020 19:16,Glu,3,5,1118,2.535,31.19,27.99,6.022,Approved,1.03,0.36,0.1,3.38,30,0.6,0.06
,21098,R27440,932-029,03-12-2020 19:12,Glu,2,3,1117,2.551,31.08,27.9,6.122000000000001,Approved,0.92,0.32,0.4,3.76,122,0.5,0.51
,21098,R27440,932-029,03-12-2020 19:10,Glu,1,12,1121,2.517,31.18,27.85,6.145,Approved,0.93,0.37,0.1,3.93,39,0.0,0.21
,21098,R27440,932-029,03-12-2020 19:06,Glu,8,10,1112,2.539,31.56,27.74,5.905,Approved,0.87,0.34,0.1,3.93,127,1.2,0.21
,20991,R27428,932-029,03-12-2020 19:00,Glu,8,16,1046,2.5660000000000003,32.52,27.35,5.678,Approved,2.45,0.36,0.9,5.04,176,0.2,0.6
,20991,R27428,932-029,03-12-2020 18:46,Glu,3,9,1050,2.5980000000000003,33.01,26.73,6.545,Approved,2.63,0.41,1.2,5.12,34,0.3,0.08
,20991,R27428,932-029,03-12-2020 18:42,Glu,2,3,1052,2.439,32.61,27.19,6.601,Approved,2.42,0.4,0.9,3.73,14,3.4,1.09
,20991,R27428,932-029,03-12-2020 18:40,Glu,1,8,1053,2.59,32.3,27.55,5.733,Approved,2.6,0.37,0.8,5.11,185,0.9,0.31
,20986,R27423,932-029,03-12-2020 18:36,Glu,8,3,1409,2.439,31.21,28.27,6.0760000000000005,Approved,1.08,0.36,1.9,4.0,100,0.9,0.65
,20986,R27423,932-029,03-12-2020 18:20,Glu,3,13,1390,2.6039999999999996,31.06,28.08,5.971,Approved,1.1,0.31,0.9,0.05,183,0.7,0.47
,20986,R27423,932-029,03-12-2020 18:18,Glu,2,6,1417,2.574,31.06,28.08,5.426,Approved,1.1,0.36,1.2,4.21,54,0.6,0.91
,20986,R27423,932-029,03-12-2020 18:14,Glu,1,10,1400,2.461,31.36,28.01,6.372000000000001,Approved,1.1,0.36,0.9,3.82,76,0.8,0.49
,20985,R27422,932-029,03-12-2020 18:10,Glu,8,7,555,2.59,31.24,27.94,6.135,Approved,1.08,0.38,0.8,3.98,92,1.2,0.64
,20985,R27422,932-029,03-12-2020 17:56,Glu,3,4,560,2.4659999999999997,31.13,27.74,5.619,Approved,1.02,0.36,0.3,4.03,105,0.6,0.62
,20985,R27422,932-029,03-12-2020 17:52,Glu,2,12,565,2.602,31.4,27.69,5.871,Approved,1.05,0.37,0.4,4.06,18,0.0,0.6
,20985,R27422,932-029,03-12-2020 17:48,Glu,1,15,556,2.542,31.23,27.62,6.6739999999999995,Approved,1.1,0.37,1.4,4.05,130,2.0,0.67
,21000,R27437,932-029,03-12-2020 17:12,Glu,3,3,101,2.6460000000000004,31.58,26.96,6.605,Approved,2.5,0.43,1.4,4.81,74,1.3,0.57
,20993,R27430,932-029,03-12-2020 16:46,Glu,3,2,1451,2.66,32.59,25.87,6.143,Approved,2.48,0.45,1.0,4.86,10,0.8,0.03
,20993,R27430,932-029,03-12-2020 16:40,Glu,1,1,1452,2.67,33.18,26.49,6.787000000000001,Approved,2.62,0.44,1.2,3.27,137,3.9,0.32
,20976,R27413,932-029,03-12-2020 16:36,Glu,8,5,745,2.459,31.6,26.88,6.539,Approved,2.4,0.38,1.0,4.5,126,3.0,2.15
,20976,R27413,932-029,03-12-2020 16:20,Glu,3,14,25,2.512,32.0,26.52,6.067,Approved,2.38,0.42,1.3,5.53,23,0.8,0.63
,20976,R27413,932-029,03-12-2020 16:18,Glu,2,13,26,2.484,31.97,26.49,6.894,Approved,2.53,0.39,0.7,2.91,123,2.6,3.14
,20976,R27413,932-029,03-12-2020 16:14,Glu,1,11,24,2.585,32.17,26.38,6.172000000000001,Approved,2.63,0.38,1.0,5.34,12,0.5,0.62
,20852,R27395,932-029,03-12-2020 16:06,Glu,8,6,1284,2.487,32.49,26.19,6.093,Approved,2.23,0.34,0.2,4.47,136,0.3,0.48
,20852,R27395,932-029,03-12-2020 15:52,Glu,3,4,1289,2.506,32.46,25.82,6.13,Approved,2.4,0.35,0.3,5.11,26,0.0,0.54
,20852,R27395,932-029,03-12-2020 15:48,Glu,2,16,1290,2.535,32.88,25.73,5.862,Approved,2.2,0.34,0.4,5.31,318,0.4,0.17
,20852,R27395,932-029,03-12-2020 15:44,Glu,1,2,1276,2.542,33.11,25.6,6.409,Approved,2.38,0.36,0.0,4.94,23,0.0,0.07
,20831,R27374,932-029,03-12-2020 06:02,Glu,8,7,1639,2.635,38.44,26.98,6.431,Approved,1.13,0.4,1.1,3.83,293,1.7,0.71
,20831,R27374,932-029,03-12-2020 05:50,Glu,4,12,1626,2.603,38.12,27.19,5.812,Approved,1.12,0.37,0.3,3.73,12,0.3,0.52
,20831,R27374,932-029,03-12-2020 05:44,Glu,2,2,1666,2.5780000000000003,38.71,26.98,6.228,Approved,1.18,0.35,0.5,3.57,101,1.9,0.04
,20831,R27374,932-029,03-12-2020 05:42,Glu,1,1,1641,2.6239999999999997,38.39,27.12,6.184,Approved,1.15,0.36,0.4,3.91,88,1.6,0.12
,20830,R27373,932-029,03-12-2020 05:38,Glu,8,3,1669,2.583,37.72,27.71,6.3389999999999995,Approved,2.28,0.36,0.7,4.15,139,3.3,0.13
,20830,R27373,932-029,03-12-2020 05:24,Glu,3,5,1659,2.511,37.13,28.48,5.7410000000000005,Approved,2.3,0.4,0.4,5.08,339,0.3,0.07
,20830,R27373,932-029,03-12-2020 05:20,Glu,2,16,1660,2.675,37.11,28.41,5.886,Approved,2.3,0.38,0.1,4.74,40,1.9,0.71
,20830,R27373,932-029,03-12-2020 05:18,Glu,1,8,1660,2.64,37.18,28.36,5.617999999999999,Approved,2.27,0.39,0.3,5.35,111,1.0,0.48
,20997,R27434,932-029,03-12-2020 05:14,Glu,8,1,2380,2.525,37.38,28.34,6.25,Approved,2.87,0.36,1.3,3.84,98,1.5,1.3
,20997,R27434,932-029,03-12-2020 04:58,Glu,3,10,2368,2.5610000000000004,36.93,28.15,6.33,Approved,2.85,0.29,1.2,2.12,27,3.1,1.38
,20997,R27434,932-029,03-12-2020 04:56,Glu,2,5,2368,2.5839999999999996,36.8,28.11,5.847,Approved,2.85,0.34,1.2,4.21,354,0.6,0.49
,20997,R27434,932-029,03-12-2020 04:52,Glu,1,9,2371,2.674,36.26,28.04,6.51,Approved,2.85,0.35,2.1,3.86,66,2.3,0.27
,20755,R27368,932-029,03-12-2020 03:44,Glu,8,4,480,2.206,29.9,26.84,6.187,Approved,2.78,0.39,1.0,5.12,58,1.0,0.3
,20755,R27368,932-029,03-12-2020 03:28,Glu,3,11,488,2.346,28.25,27.49,5.7829999999999995,Approved,2.82,0.38,0.6,4.42,26,0.7,0.5
,20755,R27368,932-029,03-12-2020 03:26,Glu,2,7,489,2.41,28.18,27.48,5.792999999999999,Approved,2.73,0.39,0.2,4.9,94,2.0,0.81
,20755,R27368,932-029,03-12-2020 03:22,Glu,1,2,490,2.315,28.45,27.39,6.702000000000001,Approved,2.8,0.33,0.6,4.44,38,3.4,0.24
,20749,R27362,932-029,03-12-2020 03:16,Glu,7,2,2814,2.0869999999999997,28.5,27.26,5.92,Approved,2.27,0.39,0.3,3.48,266,0.6,0.02
,20749,R27362,932-029,03-12-2020 03:04,Glu,3,5,2830,2.063,28.89,26.95,6.257999999999999,Approved,2.27,0.39,0.6,5.19,38,0.6,0.06
,20749,R27362,932-029,03-12-2020 03:02,Glu,2,7,2831,2.353,29.01,26.82,5.93,Approved,2.35,0.35,1.5,5.32,1,1.4,0.28
,20749,R27362,932-029,03-12-2020 02:58,Glu,1,10,2832,2.474,28.91,26.81,5.727,Approved,2.27,0.38,0.4,5.11,57,0.2,0.27
,20854,R27397,932-029,02-12-2020 13:48,Glu,8,5,416,2.437,33.09,25.41,6.426,Approved,2.73,0.37,0.7,4.2,52,0.8,0.58
,20854,R27397,932-029,02-12-2020 13:34,Glu,3,12,422,2.568,32.89,25.46,6.853,Approved,2.73,0.31,0.6,3.62,212,4.4,0.62
,20854,R27397,932-029,02-12-2020 13:30,Glu,2,2,423,2.424,32.69,25.5,7.077000000000001,Approved,2.75,0.3,0.2,3.87,72,3.4,1.7
,20854,R27397,932-029,02-12-2020 13:28,Glu,1,16,425,2.32,32.66,25.53,6.609,Approved,2.8,0.34,0.2,4.66,52,1.2,0.35
,20973,R27410,932-029,02-12-2020 13:14,Glu,8,14,1009,2.441,32.98,25.62,5.737,Approved,2.45,0.34,0.1,4.94,175,0.3,0.08
,20973,R27410,932-029,02-12-2020 12:58,Glu,3,10,1013,2.457,32.34,26.03,5.9670000000000005,Approved,2.38,0.34,0.7,5.77,132,2.2,0.08
,20973,R27410,932-029,02-12-2020 12:56,Glu,2,14,1014,2.459,31.28,26.35,6.553999999999999,Approved,2.42,0.36,0.8,5.45,3,3.3,0.05
,20973,R27410,932-029,02-12-2020 12:52,Glu,1,3,1016,2.38,31.23,26.43,6.407,Approved,2.47,0.36,0.3,5.41,158,1.4,0.94
,20836,R27379,932-029,02-12-2020 12:48,Glu,8,5,203,2.5869999999999997,31.35,26.33,6.172999999999999,Approved,2.38,0.39,0.6,4.99,28,0.2,0.07
,20836,R27379,932-029,02-12-2020 12:32,Glu,3,9,1232,2.71,31.67,26.13,6.675,Approved,2.4,0.36,1.0,3.91,105,2.7,0.13
,20836,R27379,932-029,02-12-2020 12:30,Glu,2,15,1233,2.6889999999999996,31.7,26.06,6.187,Approved,2.4,0.35,0.7,4.52,18,0.7,0.65
,20836,R27379,932-029,02-12-2020 12:24,Glu,1,2,1234,2.616,31.56,26.08,6.749,Approved,2.37,0.41,0.7,4.7,166,2.5,0.13
,20843,R27386,932-029,02-12-2020 10:44,Glu,8,6,1560,2.4130000000000003,32.94,25.22,6.143,Approved,2.12,0.32,0.1,4.94,17,0.2,0.42
,20843,R27386,932-029,02-12-2020 10:30,Glu,3,2,1567,2.403,32.42,25.53,5.928,Approved,2.37,0.32,0.2,5.19,138,0.2,0.29
,20843,R27386,932-029,02-12-2020 10:26,Glu,2,8,1567,2.4619999999999997,32.27,25.59,6.068,Approved,2.38,0.31,0.4,5.14,153,0.5,0.04
,20843,R27386,932-029,02-12-2020 10:24,Glu,1,14,1567,2.492,31.97,25.73,5.757999999999999,Approved,2.25,0.34,0.2,4.65,161,0.0,0.15
,20649,R27307,932-029,02-12-2020 10:20,Glu,8,9,1850,2.551,31.98,25.85,6.528,Approved,2.33,0.4,1.0,3.85,100,4.0,0.88
,20649,R27307,932-029,02-12-2020 10:04,Glu,3,15,407,2.6910000000000003,30.62,26.52,6.209,Approved,2.52,0.39,0.6,4.93,50,1.2,0.63
,20649,R27307,932-029,02-12-2020 10:02,Glu,2,4,413,2.551,30.37,26.72,6.761,Approved,2.3,0.36,1.1,4.87,8,2.7,0.48
,20649,R27307,932-029,02-12-2020 09:58,Glu,1,11,414,2.6210000000000004,29.81,27.49,6.455,Approved,2.48,0.37,1.2,5.22,47,1.7,0.36
,20847,R27390,932-029,02-12-2020 09:54,Glu,8,12,1120,2.498,28.32,28.41,6.975,Approved,2.53,0.37,0.6,4.1,363,2.4,0.37
,20847,R27390,932-029,02-12-2020 09:30,Glu,1,2,397,2.468,28.59,28.18,6.712000000000001,Approved,2.77,0.34,0.9,3.72,299,2.9,0.4
,20833,R27376,932-029,02-12-2020 09:24,Glu,8,4,1956,2.5469999999999997,28.57,28.09,6.537999999999999,Approved,2.3,0.38,0.7,4.7,198,1.9,0.19
,20833,R27376,932-029,02-12-2020 09:10,Glu,3,15,1965,2.73,28.76,27.9,6.405,Approved,2.37,0.33,0.7,4.71,122,1.0,0.05
,20833,R27376,932-029,02-12-2020 09:06,Glu,2,6,1968,2.798,28.76,27.85,6.584,Approved,2.28,0.38,0.9,5.06,119,1.8,0.49
,20833,R27376,932-029,02-12-2020 09:04,Glu,1,9,1970,2.77,28.82,27.81,6.267,Approved,2.27,0.33,0.5,3.95,189,1.9,0.32
,20855,R27398,932-029,02-12-2020 07:50,Glu,8,8,1406,2.352,28.91,27.23,5.836,Approved,2.25,0.36,0.0,4.65,16,0.3,0.19
,20855,R27398,932-029,02-12-2020 07:36,Glu,3,14,2837,2.44,28.49,27.37,6.255,Approved,2.23,0.37,0.0,2.87,96,1.0,1.08
,20855,R27398,932-029,02-12-2020 07:32,Glu,2,4,2829,2.375,28.37,27.32,6.085,Approved,2.43,0.23,0.2,4.75,78,1.5,1.11
,20855,R27398,932-029,02-12-2020 07:30,Glu,1,13,2832,2.439,28.37,27.28,6.395,Approved,2.28,0.38,0.1,5.68,75,0.5,0.27
,20850,R27393,932-029,02-12-2020 07:12,Glu,3,12,2042,2.5180000000000002,28.62,26.91,6.497000000000001,Approved,2.27,0.38,0.2,4.05,11,0.9,0.14
,20850,R27393,932-029,02-12-2020 07:08,Glu,2,2,2043,2.461,28.74,26.81,6.438,Approved,2.17,0.38,0.8,4.06,40,0.5,0.09
,20849,R27392,932-029,02-12-2020 06:56,Glu,8,12,1366,2.582,28.94,26.7,6.852,Approved,2.33,0.34,0.7,5.17,146,1.7,0.19
,20849,R27392,932-029,02-12-2020 06:42,Glu,3,6,1358,2.377,29.39,26.35,6.785,Approved,2.35,0.41,0.6,4.13,24,0.3,0.72
,20849,R27392,932-029,02-12-2020 06:38,Glu,2,8,1354,2.533,29.58,26.26,6.513,Approved,2.37,0.39,0.8,4.59,157,1.5,0.15
,20849,R27392,932-029,02-12-2020 06:36,Glu,1,2,1353,2.479,29.58,26.22,6.529,Approved,2.35,0.36,0.9,4.56,149,0.2,0.33
,20981,R27418,932-029,02-12-2020 06:32,Glu,8,14,1489,2.475,29.61,26.13,6.329,Approved,0.92,0.37,0.5,3.44,28,0.9,0.15
,20981,R27418,932-029,02-12-2020 06:18,Glu,3,7,1490,2.415,30.35,25.78,6.395,Approved,0.92,0.39,1.4,3.79,117,0.7,0.83
,20981,R27418,932-029,02-12-2020 06:14,Glu,2,10,1490,2.52,30.49,25.69,6.551,Approved,1.07,0.38,0.4,3.86,21,0.9,0.51
,20981,R27418,932-029,02-12-2020 06:12,Glu,1,5,1490,2.464,30.44,25.62,6.688,Approved,1.15,0.28,0.0,1.26,67,1.4,0.72
,20844,R27387,932-029,01-12-2020 14:14,Glu,8,10,1666,2.406,30.34,27.07,6.565,Approved,2.52,0.36,0.6,3.18,139,4.3,1.01
,20844,R27387,932-029,01-12-2020 13:48,Glu,3,4,1665,2.401,32.78,25.98,6.325,Approved,2.57,0.36,0.3,4.05,22,1.4,0.3
,20844,R27387,932-029,01-12-2020 13:46,Glu,2,15,1664,2.519,32.59,25.83,6.754,Approved,2.48,0.35,0.2,3.87,17,1.6,0.45
,20844,R27387,932-029,01-12-2020 13:42,Glu,1,13,1671,2.5269999999999997,32.39,25.94,6.314,Approved,2.55,0.38,0.2,4.4,14,1.6,0.48
,20841,R27384,932-029,01-12-2020 13:22,Glu,8,6,397,2.426,29.34,28.34,6.735,Approved,0.97,0.36,0.9,3.94,57,1.1,0.52
,20841,R27384,932-029,01-12-2020 13:08,Glu,3,12,410,2.568,29.28,27.88,6.772,Approved,1.15,0.39,1.2,3.54,253,2.3,0.85
,20841,R27384,932-029,01-12-2020 13:04,Glu,2,15,412,2.491,29.19,28.11,6.4510000000000005,Approved,0.93,0.36,0.8,3.76,13,0.6,0.69
,20841,R27384,932-029,01-12-2020 13:00,Glu,1,7,413,2.401,29.68,28.24,6.535,Approved,1.12,0.37,1.1,3.61,30,1.0,0.6
,20840,R27383,932-029,01-12-2020 12:56,Glu,8,5,344,2.3569999999999998,29.23,28.08,7.079,Approved,2.53,0.45,0.4,3.75,126,3.6,0.07
,20840,R27383,932-029,01-12-2020 12:38,Glu,2,8,353,2.573,28.74,28.11,6.936,Approved,2.4,0.43,0.2,2.46,28,2.4,1.33
,20840,R27383,932-029,01-12-2020 12:34,Glu,1,11,353,2.524,28.23,28.98,6.865,Approved,2.5,0.33,0.6,1.84,140,2.9,1.54
,20744,R27357,932-029,01-12-2020 12:30,Glu,8,9,439,2.373,28.28,28.89,6.329,Approved,1.42,0.29,1.3,4.28,65,0.1,0.0
,20744,R27357,932-029,01-12-2020 12:14,Glu,3,8,266,2.5780000000000003,28.15,28.82,6.38,Approved,1.45,0.21,0.6,1.11,160,1.8,1.11
,20744,R27357,932-029,01-12-2020 12:12,Glu,2,14,265,2.476,28.15,28.77,6.562,Approved,1.32,0.34,0.4,4.38,163,0.4,0.24
,20744,R27357,932-029,01-12-2020 12:08,Glu,1,2,266,2.443,28.28,28.75,6.622999999999999,Approved,1.42,0.16,0.5,0.06,144,4.1,1.28
,20837,R27380,932-029,01-12-2020 10:04,Glu,8,8,12,2.628,28.45,28.24,5.975,Approved,1.45,0.35,0.4,4.92,82,1.2,0.41
,20837,R27380,932-029,01-12-2020 09:46,Glu,2,12,1419,2.676,28.89,27.85,6.236000000000001,Approved,1.48,0.34,1.8,4.05,150,1.6,0.0
,20837,R27380,932-029,01-12-2020 09:42,Glu,1,10,1420,2.7310000000000003,28.62,27.95,5.632999999999999,Approved,1.47,0.35,0.0,4.51,147,0.1,0.18
,20974,R27411,932-029,01-12-2020 08:54,Glu,8,16,1357,2.465,29.51,27.11,6.12,Approved,2.45,0.37,0.5,4.69,30,2.0,2.22
,20974,R27411,932-029,01-12-2020 08:40,Glu,3,12,1964,2.458,29.24,27.04,6.211,Approved,2.47,0.35,0.4,5.0,101,2.7,1.56
,20974,R27411,932-029,01-12-2020 08:36,Glu,2,5,1967,2.437,29.63,26.91,6.362,Approved,2.47,0.35,0.5,5.27,195,1.1,0.63
,20974,R27411,932-029,01-12-2020 08:34,Glu,1,8,1965,2.474,29.9,26.88,6.272,Approved,2.47,0.36,0.5,5.34,25,2.1,0.48
,20842,R27385,932-029,01-12-2020 08:20,Glu,8,2,332,2.532,30.62,26.08,6.848,Approved,1.32,0.43,0.0,3.12,47,3.2,2.68
,20842,R27385,932-029,01-12-2020 08:06,Glu,3,13,332,2.497,30.27,26.31,7.166,Approved,1.38,0.47,1.0,4.21,208,4.4,0.16
,20842,R27385,932-029,01-12-2020 08:02,Glu,2,3,337,2.4419999999999997,29.36,26.89,6.84,Approved,1.35,0.45,0.0,3.2,76,3.0,1.59
,20842,R27385,932-029,01-12-2020 08:00,Glu,1,1,333,2.597,29.29,26.89,6.207999999999999,Approved,1.3,0.4,0.3,3.94,372,0.5,0.81
,20754,R27367,932-029,01-12-2020 07:56,Glu,8,11,1695,2.736,29.29,26.81,5.598,Approved,2.18,0.33,0.4,5.29,42,0.4,0.2
,20754,R27367,932-029,01-12-2020 07:42,Glu,3,6,1698,2.793,29.43,26.45,6.553999999999999,Approved,2.17,0.35,0.6,5.21,165,1.9,0.31
,20754,R27367,932-029,01-12-2020 07:38,Glu,2,12,1706,2.7439999999999998,29.38,26.35,6.31,Approved,2.32,0.33,0.2,2.07,24,2.6,0.81
,20754,R27367,932-029,01-12-2020 07:36,Glu,1,3,1707,2.6830000000000003,29.44,26.26,6.2829999999999995,Approved,2.4,0.3,0.2,4.9,26,1.4,0.53
,20747,R27360,932-029,01-12-2020 07:30,Glu,8,13,1450,2.535,29.78,26.21,6.352,Approved,2.48,0.36,1.6,4.18,214,1.9,0.09
,20747,R27360,932-029,01-12-2020 07:14,Glu,3,7,1451,2.544,29.95,25.8,6.195,Approved,2.48,0.3,0.9,4.27,71,1.0,0.27
,20747,R27360,932-029,01-12-2020 07:12,Glu,2,11,1450,2.487,30.22,25.76,6.343,Approved,2.48,0.37,1.1,4.15,47,2.3,0.08
,20747,R27360,932-029,01-12-2020 07:06,Glu,1,9,1450,2.512,30.74,25.6,6.165,Approved,2.55,0.36,0.5,3.88,95,0.4,0.58
,20714,R27342,932-029,30-11-2020 21:06,Glu,3,15,1696,2.6060000000000003,30.82,26.58,6.239,Approved,1.45,0.35,0.7,4.93,173,0.0,0.28
,20714,R27342,932-029,30-11-2020 21:02,Glu,2,5,1697,2.404,31.73,26.05,5.893,Approved,1.47,0.3,0.4,4.22,223,1.3,1.22
,20714,R27342,932-029,30-11-2020 21:00,Glu,1,2,1480,2.5780000000000003,31.6,26.13,6.646,Approved,1.35,0.36,0.1,4.87,57,2.3,0.1
,20748,R27361,932-029,30-11-2020 20:54,Glu,8,2,1776,2.5789999999999997,30.03,26.77,6.642,Approved,2.33,0.41,0.9,5.02,168,3.1,0.36
,20748,R27361,932-029,30-11-2020 20:40,Glu,3,15,1766,2.521,28.82,27.88,6.875,Approved,2.27,0.41,2.0,4.6,352,2.6,0.13
,20748,R27361,932-029,30-11-2020 20:36,Glu,2,5,1769,2.391,28.65,27.85,6.388,Approved,2.3,0.36,0.4,5.16,29,0.2,0.26
,20748,R27361,932-029,30-11-2020 20:34,Glu,1,3,1771,2.556,28.76,27.79,6.602,Approved,2.37,0.38,0.9,4.95,101,1.4,0.26
,20829,R27372,932-029,30-11-2020 19:06,Glu,8,2,1541,2.5540000000000003,32.69,25.13,6.739,Approved,1.25,0.37,1.4,4.34,28,3.2,0.28
,20829,R27372,932-029,30-11-2020 18:52,Glu,3,3,1553,2.459,33.01,25.39,6.301,Approved,1.2,0.34,0.1,2.85,242,3.3,3.04
,20829,R27372,932-029,30-11-2020 18:48,Glu,2,1,1555,2.622,31.53,25.38,6.489,Approved,1.28,0.34,0.7,2.53,19,2.0,0.5
,20829,R27372,932-029,30-11-2020 18:46,Glu,1,2,1555,2.628,31.46,25.39,6.055,Approved,1.23,0.31,0.3,3.34,130,1.5,1.4
,20828,R27371,932-029,30-11-2020 18:40,Glu,8,5,1454,2.6069999999999998,31.08,25.53,6.695,Approved,1.53,0.32,0.5,0.44,143,3.8,3.12
,20828,R27371,932-029,30-11-2020 18:26,Glu,3,14,1461,2.6689999999999996,30.5,25.87,5.829,Approved,1.3,0.39,0.3,4.24,1,1.1,0.21
,20828,R27371,932-029,30-11-2020 18:22,Glu,2,6,1462,2.59,30.22,26.06,6.0089999999999995,Approved,1.28,0.37,0.8,2.96,150,3.9,2.84
,20828,R27371,932-029,30-11-2020 18:20,Glu,1,12,1464,2.679,30.12,26.21,5.971,Approved,1.42,0.36,0.5,4.48,45,0.4,0.07
