bcr_dir,RunNumber,PartNumber,Timestamp,Sensor,BoardNumber,ArrayNumber,Class,Tid efter start [timer],2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2
,R29109,932-029,01-04-2021 00:00,Glu,1,6,Approved,1.78,0.21,0.6,4.73,135,0.7,0.37
,R29036,932-029,01-04-2021 00:00,Glu,1,12,Approved,1.67,0.21,0.6,3.39,212,0.7,0.27
,R29036,932-029,01-04-2021 00:00,Glu,8,4,Approved,1.73,0.26,1.0,3.92,350,0.1,0.62
,R29026,932-029,01-04-2021 00:00,Glu,1,9,Approved,2.65,0.15,0.2,3.13,340,1.1,1.4
,R29092,932-029,01-04-2021 00:00,Glu,2,8,Approved,1.67,0.21,1.1,4.26,307,0.5,0.1
,R29026,932-029,01-04-2021 00:00,Glu,2,10,Approved,2.65,0.15,0.5,4.02,108,1.8,0.19
,R29084,932-029,01-04-2021 00:00,Glu,1,16,Approved,1.68,0.22,0.2,4.95,58,0.7,0.08
,R29053,932-029,31-03-2021 07:26,Glu,1,6,Approved,2.03,0.33,2.4,4.14,290,0.1,0.41
,R29053,932-029,31-03-2021 07:26,Glu,2,11,Approved,2.0,0.31,2.6,4.41,190,1.0,0.04
,R28906,932-029,31-03-2021 07:26,Glu,1,2,Approved,1.93,0.19,2.0,4.51,255,0.4,1.03
,R28946,932-029,31-03-2021 07:24,Glu,3,9,Approved,1.9,0.2,2.0,3.37,201,2.0,1.04
,R29002,932-029,31-03-2021 07:21,Glu,2,3,Approved,1.87,0.23,2.6,3.7,195,0.9,0.07
,R28896,932-029,31-03-2021 07:16,Glu,1,3,Approved,1.8,0.26,2.4,3.67,130,0.5,0.08
,R28896,932-029,31-03-2021 07:16,Glu,2,6,Approved,1.83,0.34,1.8,3.71,72,1.2,0.55
,R29002,932-029,31-03-2021 00:00,Glu,2,3,Approved,1.87,0.23,2.6,3.7,195,0.9,0.07
,R28906,932-029,31-03-2021 00:00,Glu,1,2,Approved,1.93,0.19,2.0,4.51,255,0.4,1.03
,R28896,932-029,31-03-2021 00:00,Glu,2,6,Approved,1.83,0.34,1.8,3.71,72,1.2,0.55
,R29053,932-029,31-03-2021 00:00,Glu,1,6,Approved,2.03,0.33,2.4,4.14,290,0.1,0.41
,R29053,932-029,31-03-2021 00:00,Glu,2,11,Approved,2.0,0.31,2.6,4.41,190,1.0,0.04
,R28896,932-029,31-03-2021 00:00,Glu,1,3,Approved,1.8,0.26,2.4,3.67,130,0.5,0.08
,R28946,932-029,31-03-2021 00:00,Glu,3,9,Approved,1.9,0.2,2.0,3.37,201,2.0,1.04
,R29044,932-029,30-03-2021 07:50,Glu,2,11,Approved,0.58,0.22,0.4,4.46,75,0.9,0.33
,R29044,932-029,30-03-2021 07:50,Glu,3,10,Approved,0.57,0.23,0.6,4.21,22,1.1,0.48
,R29044,932-029,30-03-2021 07:50,Glu,1,4,Approved,0.65,0.29,1.1,4.66,30,0.9,0.52
,R29030,932-029,30-03-2021 07:49,Glu,1,3,Approved,0.67,0.35,1.0,4.09,283,0.6,0.23
,R29030,932-029,30-03-2021 07:49,Glu,3,3,Approved,0.57,0.29,0.9,4.48,260,0.5,0.69
,R29030,932-029,30-03-2021 07:49,Glu,8,3,Approved,0.57,0.23,0.4,3.57,81,1.3,1.11
,R29030,932-029,30-03-2021 07:49,Glu,2,3,Approved,0.55,0.3,0.8,3.77,260,0.0,0.14
,R29018,932-029,30-03-2021 07:48,Glu,4,15,Approved,1.32,0.23,0.8,4.04,119,0.2,0.28
,R29018,932-029,30-03-2021 07:48,Glu,8,10,Approved,1.32,0.38,0.5,3.0,102,0.3,0.77
,R29003,932-029,30-03-2021 07:47,Glu,3,14,Approved,1.32,0.26,1.4,4.19,289,0.3,0.53
,R29003,932-029,30-03-2021 07:47,Glu,2,12,Approved,1.28,0.25,0.8,2.78,223,1.4,0.06
,R29003,932-029,30-03-2021 07:47,Glu,1,1,Approved,1.4,0.25,1.1,3.92,175,0.4,0.21
,R29003,932-029,30-03-2021 07:47,Glu,8,11,Approved,1.3,0.21,1.7,3.22,227,1.1,1.1
,R29074,932-029,30-03-2021 07:46,Glu,3,3,Approved,0.68,0.3,1.5,4.3,344,0.1,0.36
,R29074,932-029,30-03-2021 07:46,Glu,1,3,Approved,0.63,0.26,1.3,4.92,331,0.1,0.57
,R29027,932-029,30-03-2021 07:45,Glu,1,16,Approved,0.57,0.24,1.2,4.68,397,0.1,0.45
,R29027,932-029,30-03-2021 07:45,Glu,8,8,Approved,0.58,0.21,0.3,3.13,202,1.4,0.64
,R29027,932-029,30-03-2021 07:45,Glu,3,7,Approved,0.57,0.31,0.6,4.53,212,0.3,0.14
,R29035,932-029,30-03-2021 07:45,Glu,1,4,Approved,0.57,0.31,1.4,4.61,232,0.6,0.39
,R29035,932-029,30-03-2021 07:45,Glu,3,12,Approved,0.63,0.36,1.3,4.15,352,0.1,0.57
,R29035,932-029,30-03-2021 07:45,Glu,2,8,Approved,0.65,0.26,0.5,2.9,67,3.1,1.26
,R29035,932-029,30-03-2021 07:45,Glu,8,15,Approved,0.63,0.37,1.6,3.59,317,1.1,0.03
,R29015,932-029,30-03-2021 07:45,Glu,8,3,Approved,0.58,0.2,0.8,4.08,173,0.1,0.09
,R29015,932-029,30-03-2021 07:45,Glu,2,3,Approved,0.62,0.24,1.1,4.75,245,1.2,0.43
,R29015,932-029,30-03-2021 07:45,Glu,1,2,Approved,0.62,0.17,1.0,3.17,275,0.3,0.54
,R29015,932-029,30-03-2021 07:45,Glu,3,3,Approved,0.62,0.24,1.2,4.49,195,0.8,0.39
,R28970,932-029,30-03-2021 07:43,Glu,6,9,Approved,1.33,0.31,0.8,4.55,81,0.7,0.01
,R28970,932-029,30-03-2021 07:43,Glu,7,9,Approved,1.28,0.34,1.0,4.68,115,0.3,0.33
,R28970,932-029,30-03-2021 07:43,Glu,5,10,Approved,1.25,0.34,0.8,4.99,31,0.3,0.23
,R28970,932-029,30-03-2021 07:43,Glu,8,3,Approved,1.28,0.36,1.0,4.4,168,0.4,0.09
,R29041,932-029,30-03-2021 07:40,Glu,1,11,Approved,1.22,0.39,0.7,4.1,153,0.2,0.28
,R29041,932-029,30-03-2021 07:40,Glu,8,10,Approved,1.28,0.37,0.7,3.76,206,1.4,0.42
,R29041,932-029,30-03-2021 07:40,Glu,3,12,Approved,1.37,0.33,0.2,2.75,140,2.2,1.33
,R29041,932-029,30-03-2021 07:40,Glu,2,10,Approved,1.25,0.36,1.1,3.67,183,1.0,0.58
,R29003,932-029,30-03-2021 00:00,Glu,1,1,Approved,1.4,0.25,1.1,3.92,175,0.4,0.21
,R29003,932-029,30-03-2021 00:00,Glu,8,11,Approved,1.3,0.21,1.7,3.22,227,1.1,1.1
,R29015,932-029,30-03-2021 00:00,Glu,3,3,Approved,0.62,0.24,1.2,4.49,195,0.8,0.39
,R29044,932-029,30-03-2021 00:00,Glu,1,4,Approved,0.65,0.29,1.1,4.66,30,0.9,0.52
,R29027,932-029,30-03-2021 00:00,Glu,1,16,Approved,0.57,0.24,1.2,4.68,397,0.1,0.45
,R29015,932-029,30-03-2021 00:00,Glu,2,3,Approved,0.62,0.24,1.1,4.75,245,1.2,0.43
,R28970,932-029,30-03-2021 00:00,Glu,6,9,Approved,1.33,0.31,0.8,4.55,81,0.7,0.01
,R29074,932-029,30-03-2021 00:00,Glu,3,3,Approved,0.68,0.3,1.5,4.3,344,0.1,0.36
,R29030,932-029,30-03-2021 00:00,Glu,3,3,Approved,0.57,0.29,0.9,4.48,260,0.5,0.69
,R29015,932-029,30-03-2021 00:00,Glu,8,3,Approved,0.58,0.2,0.8,4.08,173,0.1,0.09
,R29035,932-029,30-03-2021 00:00,Glu,3,12,Approved,0.63,0.36,1.3,4.15,352,0.1,0.57
,R29041,932-029,30-03-2021 00:00,Glu,3,12,Approved,1.37,0.33,0.2,2.75,140,2.2,1.33
,R29035,932-029,30-03-2021 00:00,Glu,1,4,Approved,0.57,0.31,1.4,4.61,232,0.6,0.39
,R29003,932-029,30-03-2021 00:00,Glu,3,14,Approved,1.32,0.26,1.4,4.19,289,0.3,0.53
,R29030,932-029,30-03-2021 00:00,Glu,2,3,Approved,0.55,0.3,0.8,3.77,260,0.0,0.14
,R29018,932-029,30-03-2021 00:00,Glu,4,15,Approved,1.32,0.23,0.8,4.04,119,0.2,0.28
,R29035,932-029,30-03-2021 00:00,Glu,2,8,Approved,0.65,0.26,0.5,2.9,67,3.1,1.26
,R29027,932-029,30-03-2021 00:00,Glu,8,8,Approved,0.58,0.21,0.3,3.13,202,1.4,0.64
,R29003,932-029,30-03-2021 00:00,Glu,2,12,Approved,1.28,0.25,0.8,2.78,223,1.4,0.06
,R29044,932-029,30-03-2021 00:00,Glu,2,11,Approved,0.58,0.22,0.4,4.46,75,0.9,0.33
,R29030,932-029,30-03-2021 00:00,Glu,8,3,Approved,0.57,0.23,0.4,3.57,81,1.3,1.11
,R29074,932-029,30-03-2021 00:00,Glu,1,3,Approved,0.63,0.26,1.3,4.92,331,0.1,0.57
,R29030,932-029,30-03-2021 00:00,Glu,1,3,Approved,0.67,0.35,1.0,4.09,283,0.6,0.23
,R28970,932-029,30-03-2021 00:00,Glu,5,10,Approved,1.25,0.34,0.8,4.99,31,0.3,0.23
,R29027,932-029,30-03-2021 00:00,Glu,3,7,Approved,0.57,0.31,0.6,4.53,212,0.3,0.14
,R29041,932-029,30-03-2021 00:00,Glu,8,10,Approved,1.28,0.37,0.7,3.76,206,1.4,0.42
,R28970,932-029,30-03-2021 00:00,Glu,7,9,Approved,1.28,0.34,1.0,4.68,115,0.3,0.33
,R29035,932-029,30-03-2021 00:00,Glu,8,15,Approved,0.63,0.37,1.6,3.59,317,1.1,0.03
,R28970,932-029,30-03-2021 00:00,Glu,8,3,Approved,1.28,0.36,1.0,4.4,168,0.4,0.09
,R29015,932-029,30-03-2021 00:00,Glu,1,2,Approved,0.62,0.17,1.0,3.17,275,0.3,0.54
,R29018,932-029,30-03-2021 00:00,Glu,8,10,Approved,1.32,0.38,0.5,3.0,102,0.3,0.77
,R29041,932-029,30-03-2021 00:00,Glu,1,11,Approved,1.22,0.39,0.7,4.1,153,0.2,0.28
,R29041,932-029,30-03-2021 00:00,Glu,2,10,Approved,1.25,0.36,1.1,3.67,183,1.0,0.58
,R29044,932-029,30-03-2021 00:00,Glu,3,10,Approved,0.57,0.23,0.6,4.21,22,1.1,0.48
,R29011,932-029,29-03-2021 07:24,Glu,2,13,Approved,1.85,0.19,1.6,4.95,361,0.4,0.41
,R29011,932-029,29-03-2021 07:24,Glu,3,5,Approved,1.85,0.23,0.6,3.33,266,2.3,1.52
,R29011,932-029,29-03-2021 07:24,Glu,8,12,Approved,1.85,0.19,0.2,4.16,269,1.7,1.29
,R28961,932-029,29-03-2021 07:22,Glu,8,7,Approved,1.87,0.23,0.1,3.38,28,0.3,0.42
,R28961,932-029,29-03-2021 07:22,Glu,1,10,Approved,1.87,0.24,1.2,4.37,338,0.3,0.3
,R28961,932-029,29-03-2021 07:22,Glu,3,16,Approved,1.87,0.19,0.3,2.49,22,0.2,1.19
,R28986,932-029,29-03-2021 07:22,Glu,2,10,Approved,1.93,0.22,1.4,3.93,220,3.9,0.51
,R28986,932-029,29-03-2021 07:22,Glu,1,6,Approved,1.85,0.25,1.0,4.25,184,1.1,1.23
,R28986,932-029,29-03-2021 07:22,Glu,3,4,Approved,1.85,0.19,1.0,3.83,220,2.8,0.43
,R29000,932-029,29-03-2021 07:20,Glu,3,2,Approved,1.92,0.25,0.5,4.33,179,0.1,0.05
,R29000,932-029,29-03-2021 07:20,Glu,1,4,Approved,1.85,0.25,0.9,4.29,231,0.9,0.25
,R29000,932-029,29-03-2021 07:20,Glu,2,15,Approved,1.95,0.23,0.7,4.28,270,1.0,0.3
,R28999,932-029,29-03-2021 07:19,Glu,3,11,Approved,1.82,0.21,0.9,3.97,290,2.0,0.43
,R28999,932-029,29-03-2021 07:19,Glu,2,11,Approved,1.83,0.26,1.0,4.16,243,1.2,0.23
,R28999,932-029,29-03-2021 07:19,Glu,1,12,Approved,1.85,0.24,0.3,4.6,45,0.1,0.09
,R28999,932-029,29-03-2021 07:19,Glu,8,4,Approved,1.82,0.26,0.8,4.36,382,1.0,0.31
,R29038,932-029,29-03-2021 07:17,Glu,3,11,Approved,1.83,0.22,1.9,4.72,285,1.5,0.15
,R29038,932-029,29-03-2021 07:17,Glu,2,4,Approved,1.87,0.3,1.0,3.87,224,0.3,0.24
,R29038,932-029,29-03-2021 07:17,Glu,8,10,Approved,1.83,0.17,0.6,2.7,278,0.8,1.37
,R29038,932-029,29-03-2021 07:17,Glu,1,4,Approved,1.8,0.24,2.0,4.62,329,0.8,0.33
,R28999,932-029,29-03-2021 00:00,Glu,2,11,Approved,1.83,0.26,1.0,4.16,243,1.2,0.23
,R29000,932-029,29-03-2021 00:00,Glu,2,15,Approved,1.95,0.23,0.7,4.28,270,1.0,0.3
,R28986,932-029,29-03-2021 00:00,Glu,3,4,Approved,1.85,0.19,1.0,3.83,220,2.8,0.43
,R29038,932-029,29-03-2021 00:00,Glu,8,10,Approved,1.83,0.17,0.6,2.7,278,0.8,1.37
,R29011,932-029,29-03-2021 00:00,Glu,2,13,Approved,1.85,0.19,1.6,4.95,361,0.4,0.41
,R29011,932-029,29-03-2021 00:00,Glu,8,12,Approved,1.85,0.19,0.2,4.16,269,1.7,1.29
,R28961,932-029,29-03-2021 00:00,Glu,1,10,Approved,1.87,0.24,1.2,4.37,338,0.3,0.3
,R28986,932-029,29-03-2021 00:00,Glu,2,10,Approved,1.93,0.22,1.4,3.93,220,3.9,0.51
,R29000,932-029,29-03-2021 00:00,Glu,3,2,Approved,1.92,0.25,0.5,4.33,179,0.1,0.05
,R28999,932-029,29-03-2021 00:00,Glu,8,4,Approved,1.82,0.26,0.8,4.36,382,1.0,0.31
,R29011,932-029,29-03-2021 00:00,Glu,3,5,Approved,1.85,0.23,0.6,3.33,266,2.3,1.52
,R28961,932-029,29-03-2021 00:00,Glu,8,7,Approved,1.87,0.23,0.1,3.38,28,0.3,0.42
,R29038,932-029,29-03-2021 00:00,Glu,3,11,Approved,1.83,0.22,1.9,4.72,285,1.5,0.15
,R29038,932-029,29-03-2021 00:00,Glu,2,4,Approved,1.87,0.3,1.0,3.87,224,0.3,0.24
,R29000,932-029,29-03-2021 00:00,Glu,1,4,Approved,1.85,0.25,0.9,4.29,231,0.9,0.25
,R28999,932-029,29-03-2021 00:00,Glu,3,11,Approved,1.82,0.21,0.9,3.97,290,2.0,0.43
,R28986,932-029,29-03-2021 00:00,Glu,1,6,Approved,1.85,0.25,1.0,4.25,184,1.1,1.23
,R29038,932-029,29-03-2021 00:00,Glu,1,4,Approved,1.8,0.24,2.0,4.62,329,0.8,0.33
,R28999,932-029,29-03-2021 00:00,Glu,1,12,Approved,1.85,0.24,0.3,4.6,45,0.1,0.09
,R28961,932-029,29-03-2021 00:00,Glu,3,16,Approved,1.87,0.19,0.3,2.49,22,0.2,1.19
,R29022,932-029,28-03-2021 09:36,Glu,8,3,Approved,2.03,0.19,1.7,4.3,215,0.6,0.2
,R29022,932-029,28-03-2021 09:36,Glu,1,3,Approved,2.15,0.24,1.8,4.84,2,0.4,0.36
,R29014,932-029,28-03-2021 09:35,Glu,2,3,Approved,2.02,0.27,1.6,4.76,175,0.4,0.21
,R29014,932-029,28-03-2021 09:35,Glu,1,2,Approved,2.13,0.24,1.3,4.51,268,0.2,0.37
,R29024,932-029,28-03-2021 09:33,Glu,8,16,Approved,2.22,0.19,1.2,4.2,287,1.7,0.0
,R29024,932-029,28-03-2021 09:33,Glu,3,4,Approved,2.12,0.24,1.9,4.36,237,0.5,0.34
,R29024,932-029,28-03-2021 09:33,Glu,4,2,Approved,2.03,0.14,2.0,3.41,144,1.5,0.95
,R29024,932-029,28-03-2021 09:33,Glu,2,1,Approved,2.08,0.24,1.9,4.36,34,0.3,0.01
,R29047,932-029,28-03-2021 09:31,Glu,1,1,Approved,2.08,0.24,1.0,4.52,76,0.2,0.25
,R29047,932-029,28-03-2021 09:31,Glu,2,5,Approved,2.0,0.3,1.9,3.99,111,0.6,0.04
,R29047,932-029,28-03-2021 09:31,Glu,3,4,Approved,2.02,0.27,1.9,4.01,8,0.5,0.14
,R29047,932-029,28-03-2021 09:31,Glu,8,4,Approved,2.0,0.26,2.0,4.52,20,0.4,0.49
,R29005,932-029,28-03-2021 09:30,Glu,8,15,Approved,2.03,0.17,2.0,2.68,324,1.5,1.1
,R29005,932-029,28-03-2021 09:30,Glu,2,8,Approved,2.1,0.24,1.1,4.34,201,1.6,0.43
,R29005,932-029,28-03-2021 09:30,Glu,1,9,Approved,2.03,0.19,1.4,4.52,106,0.3,0.25
,R29024,932-029,28-03-2021 00:00,Glu,3,4,Approved,2.12,0.24,1.9,4.36,237,0.5,0.34
,R29022,932-029,28-03-2021 00:00,Glu,8,3,Approved,2.03,0.19,1.7,4.3,215,0.6,0.2
,R29047,932-029,28-03-2021 00:00,Glu,2,5,Approved,2.0,0.3,1.9,3.99,111,0.6,0.04
,R29047,932-029,28-03-2021 00:00,Glu,1,1,Approved,2.08,0.24,1.0,4.52,76,0.2,0.25
,R29047,932-029,28-03-2021 00:00,Glu,3,4,Approved,2.02,0.27,1.9,4.01,8,0.5,0.14
,R29024,932-029,28-03-2021 00:00,Glu,8,16,Approved,2.22,0.19,1.2,4.2,287,1.7,0.0
,R29014,932-029,28-03-2021 00:00,Glu,1,2,Approved,2.13,0.24,1.3,4.51,268,0.2,0.37
,R29014,932-029,28-03-2021 00:00,Glu,2,3,Approved,2.02,0.27,1.6,4.76,175,0.4,0.21
,R29024,932-029,28-03-2021 00:00,Glu,2,1,Approved,2.08,0.24,1.9,4.36,34,0.3,0.01
,R29022,932-029,28-03-2021 00:00,Glu,1,3,Approved,2.15,0.24,1.8,4.84,2,0.4,0.36
,R29024,932-029,28-03-2021 00:00,Glu,4,2,Approved,2.03,0.14,2.0,3.41,144,1.5,0.95
,R29005,932-029,28-03-2021 00:00,Glu,2,8,Approved,2.1,0.24,1.1,4.34,201,1.6,0.43
,R29005,932-029,28-03-2021 00:00,Glu,8,15,Approved,2.03,0.17,2.0,2.68,324,1.5,1.1
,R29005,932-029,28-03-2021 00:00,Glu,1,9,Approved,2.03,0.19,1.4,4.52,106,0.3,0.25
,R29047,932-029,28-03-2021 00:00,Glu,8,4,Approved,2.0,0.26,2.0,4.52,20,0.4,0.49
,R28928,932-029,27-03-2021 10:07,Glu,2,7,Approved,1.38,0.22,1.3,4.71,215,1.2,0.01
,R28928,932-029,27-03-2021 10:07,Glu,1,10,Approved,1.33,0.18,0.9,3.99,72,1.4,0.55
,R28928,932-029,27-03-2021 10:07,Glu,3,16,Approved,1.38,0.22,1.2,4.48,127,0.7,0.05
,R28966,932-029,27-03-2021 10:05,Glu,1,10,Approved,1.37,0.2,1.0,4.5,181,1.6,0.11
,R28966,932-029,27-03-2021 10:05,Glu,3,2,Approved,1.37,0.21,0.1,4.27,88,0.5,0.52
,R28966,932-029,27-03-2021 10:05,Glu,8,4,Approved,1.37,0.18,0.1,2.95,211,3.9,0.72
,R28994,932-029,27-03-2021 10:04,Glu,8,11,Approved,1.37,0.2,1.2,4.54,271,2.7,0.7
,R28994,932-029,27-03-2021 10:04,Glu,2,16,Approved,1.37,0.2,0.2,4.76,63,0.5,0.17
,R28994,932-029,27-03-2021 10:04,Glu,3,15,Approved,1.37,0.22,1.0,4.66,319,2.8,0.44
,R28988,932-029,27-03-2021 10:00,Glu,2,2,Approved,1.38,0.2,0.2,3.58,206,1.0,1.57
,R28988,932-029,27-03-2021 10:00,Glu,3,13,Approved,1.37,0.26,0.1,3.82,72,2.1,1.33
,R28987,932-029,27-03-2021 09:57,Glu,8,15,Approved,1.4,0.21,0.4,2.83,124,0.7,1.58
,R28987,932-029,27-03-2021 09:57,Glu,1,16,Approved,1.32,0.22,1.2,4.44,109,1.3,0.19
,R28987,932-029,27-03-2021 09:57,Glu,3,16,Approved,1.38,0.29,1.0,4.25,202,2.6,0.5
,R28987,932-029,27-03-2021 09:57,Glu,2,16,Approved,1.4,0.2,0.5,4.56,61,0.1,0.12
,R28966,932-029,27-03-2021 00:00,Glu,3,2,Approved,1.37,0.21,0.1,4.27,88,0.5,0.52
,R28987,932-029,27-03-2021 00:00,Glu,8,15,Approved,1.4,0.21,0.4,2.83,124,0.7,1.58
,R28988,932-029,27-03-2021 00:00,Glu,3,13,Approved,1.37,0.26,0.1,3.82,72,2.1,1.33
,R28966,932-029,27-03-2021 00:00,Glu,8,4,Approved,1.37,0.18,0.1,2.95,211,3.9,0.72
,R28994,932-029,27-03-2021 00:00,Glu,2,16,Approved,1.37,0.2,0.2,4.76,63,0.5,0.17
,R28928,932-029,27-03-2021 00:00,Glu,3,16,Approved,1.38,0.22,1.2,4.48,127,0.7,0.05
,R28928,932-029,27-03-2021 00:00,Glu,2,7,Approved,1.38,0.22,1.3,4.71,215,1.2,0.01
,R28928,932-029,27-03-2021 00:00,Glu,1,10,Approved,1.33,0.18,0.9,3.99,72,1.4,0.55
,R28966,932-029,27-03-2021 00:00,Glu,1,10,Approved,1.37,0.2,1.0,4.5,181,1.6,0.11
,R28987,932-029,27-03-2021 00:00,Glu,1,16,Approved,1.32,0.22,1.2,4.44,109,1.3,0.19
,R28994,932-029,27-03-2021 00:00,Glu,8,11,Approved,1.37,0.2,1.2,4.54,271,2.7,0.7
,R28987,932-029,27-03-2021 00:00,Glu,3,16,Approved,1.38,0.29,1.0,4.25,202,2.6,0.5
,R28994,932-029,27-03-2021 00:00,Glu,3,15,Approved,1.37,0.22,1.0,4.66,319,2.8,0.44
,R28988,932-029,27-03-2021 00:00,Glu,2,2,Approved,1.38,0.2,0.2,3.58,206,1.0,1.57
,R28987,932-029,27-03-2021 00:00,Glu,2,16,Approved,1.4,0.2,0.5,4.56,61,0.1,0.12
,R28968,932-029,26-03-2021 07:03,Glu,1,7,Approved,1.83,0.27,0.2,5.44,10,0.2,0.54
,R28968,932-029,26-03-2021 07:03,Glu,3,5,Approved,1.82,0.29,0.4,3.14,29,1.6,0.49
,R28968,932-029,26-03-2021 07:03,Glu,8,15,Approved,1.72,0.22,0.4,5.87,72,0.5,0.62
,R28968,932-029,26-03-2021 07:03,Glu,2,1,Approved,1.8,0.21,0.4,3.64,146,3.4,0.92
,R29013,932-029,26-03-2021 07:01,Glu,8,9,Approved,1.7,0.24,1.0,4.53,344,0.4,0.34
,R29013,932-029,26-03-2021 07:01,Glu,1,2,Approved,1.72,0.23,1.4,4.78,380,0.9,0.19
,R29013,932-029,26-03-2021 07:01,Glu,3,16,Approved,1.7,0.25,0.8,4.58,292,0.6,0.54
,R28992,932-029,26-03-2021 07:01,Glu,1,15,Approved,1.82,0.25,0.6,4.07,21,0.3,0.13
,R28992,932-029,26-03-2021 07:01,Glu,8,11,Approved,1.72,0.27,0.9,4.89,217,1.4,0.17
,R28992,932-029,26-03-2021 07:01,Glu,3,4,Approved,1.72,0.25,1.3,4.9,248,2.2,0.3
,R28934,932-029,26-03-2021 07:00,Glu,3,4,Approved,1.7,0.23,1.6,5.04,332,0.6,0.18
,R28934,932-029,26-03-2021 07:00,Glu,2,14,Approved,1.78,0.19,1.0,4.89,289,0.2,0.35
,R28934,932-029,26-03-2021 07:00,Glu,8,12,Approved,1.68,0.17,1.0,5.29,114,0.5,0.27
,R28934,932-029,26-03-2021 07:00,Glu,1,2,Approved,1.68,0.2,1.1,4.68,289,0.5,0.62
,R28972,932-029,26-03-2021 06:59,Glu,2,4,Approved,1.8,0.27,1.3,5.05,256,0.7,0.43
,R28972,932-029,26-03-2021 06:59,Glu,8,1,Approved,1.78,0.22,1.1,3.05,311,2.6,1.61
,R28972,932-029,26-03-2021 06:59,Glu,1,2,Approved,1.77,0.26,1.5,4.87,299,0.1,0.6
,R28972,932-029,26-03-2021 06:59,Glu,3,4,Approved,1.72,0.26,1.0,5.2,52,0.0,0.29
,R29042,932-029,26-03-2021 06:57,Glu,3,13,Approved,1.7,0.25,0.6,3.71,228,3.6,0.15
,R29042,932-029,26-03-2021 06:57,Glu,1,9,Approved,1.77,0.21,0.1,4.16,153,0.7,0.22
,R29042,932-029,26-03-2021 06:57,Glu,8,11,Approved,1.68,0.28,0.6,4.06,248,2.7,0.56
,R28997,932-029,26-03-2021 06:57,Glu,3,13,Approved,1.67,0.23,0.9,4.99,173,0.7,0.16
,R28997,932-029,26-03-2021 06:57,Glu,1,3,Approved,1.7,0.25,0.7,4.54,31,0.7,0.21
,R28997,932-029,26-03-2021 06:57,Glu,2,4,Approved,1.68,0.25,0.7,4.55,44,0.4,0.44
,R28991,932-029,26-03-2021 06:57,Glu,8,4,Approved,1.72,0.26,0.7,5.02,217,1.1,0.35
,R28991,932-029,26-03-2021 06:57,Glu,1,1,Approved,1.7,0.31,1.0,5.06,288,0.6,0.35
,R28991,932-029,26-03-2021 06:57,Glu,2,4,Approved,1.78,0.26,1.0,5.12,257,0.1,0.52
,R28991,932-029,26-03-2021 06:57,Glu,3,13,Approved,1.7,0.29,0.8,4.5,372,2.8,0.45
,R28977,932-029,26-03-2021 06:57,Glu,7,1,Approved,1.78,0.24,0.5,4.89,106,0.0,0.64
,R28977,932-029,26-03-2021 06:57,Glu,6,9,Approved,1.78,0.27,0.1,4.8,4,0.2,0.63
,R28977,932-029,26-03-2021 06:57,Glu,8,1,Approved,1.78,0.23,0.4,3.22,104,1.2,0.53
,R28916,932-029,26-03-2021 06:56,Glu,3,5,Approved,1.77,0.31,1.1,5.2,243,1.4,0.61
,R28916,932-029,26-03-2021 06:56,Glu,8,8,Approved,1.75,0.39,1.0,4.83,370,1.0,0.42
,R28916,932-029,26-03-2021 06:56,Glu,2,16,Approved,1.77,0.23,0.1,5.16,5,0.3,0.37
,R28916,932-029,26-03-2021 06:56,Glu,1,12,Approved,1.77,0.29,0.6,5.4,158,0.2,0.6
,R28938,932-029,26-03-2021 06:55,Glu,8,16,Approved,1.67,0.2,0.6,4.85,119,0.3,0.48
,R28938,932-029,26-03-2021 06:55,Glu,1,12,Approved,1.65,0.25,0.4,3.92,204,0.1,0.19
,R28938,932-029,26-03-2021 06:55,Glu,2,9,Approved,1.72,0.2,0.7,4.96,178,0.3,0.19
,R28938,932-029,26-03-2021 06:55,Glu,3,16,Approved,1.67,0.17,0.4,3.0,319,1.8,0.84
,R28967,932-029,26-03-2021 06:52,Glu,3,1,Approved,1.77,0.2,0.3,3.4,60,1.1,1.09
,R28967,932-029,26-03-2021 06:52,Glu,8,16,Approved,1.72,0.14,0.2,2.57,103,1.6,0.76
,R28967,932-029,26-03-2021 06:52,Glu,1,10,Approved,1.62,0.19,0.1,2.41,70,1.6,1.65
,R28991,932-029,26-03-2021 00:00,Glu,3,13,Approved,1.7,0.29,0.8,4.5,372,2.8,0.45
,R29042,932-029,26-03-2021 00:00,Glu,3,13,Approved,1.7,0.25,0.6,3.71,228,3.6,0.15
,R28977,932-029,26-03-2021 00:00,Glu,7,1,Approved,1.78,0.24,0.5,4.89,106,0.0,0.64
,R28972,932-029,26-03-2021 00:00,Glu,8,1,Approved,1.78,0.22,1.1,3.05,311,2.6,1.61
,R28934,932-029,26-03-2021 00:00,Glu,2,14,Approved,1.78,0.19,1.0,4.89,289,0.2,0.35
,R28916,932-029,26-03-2021 00:00,Glu,3,5,Approved,1.77,0.31,1.1,5.2,243,1.4,0.61
,R28992,932-029,26-03-2021 00:00,Glu,1,15,Approved,1.82,0.25,0.6,4.07,21,0.3,0.13
