bcr_dir,RunNumber,PartNumber,Timestamp,Sensor,BoardNumber,ArrayNumber,Class,Tid efter start [timer],2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac hÃƒÆ’Ã‚Â¸j O2,Sensitivity [pA/Ãƒâ€šÃ‚ÂµM],t on 10/5 mM glu/lac [s],Lav O2 - HÃƒÆ’Ã‚Â¸j O2
932-029-R28392-N002-A15-Failed,R28392,932-029,20-02-2021 10:39,Glu,2,15,Failed,1.53,0.1,0.0,4.93,453,0.0,1.39
932-029-R28328-N002-A3-Failed,R28328,932-029,20-02-2021 10:36,Glu,2,3,Failed,0.38,0.04,0.7,1.18,24,9.4,4.84
932-029-R28362-N008-A8-Failed,R28362,932-029,20-02-2021 10:31,Glu,8,8,Failed,1.57,0.13,0.3,4.5,407,0.3,0.39
932-029-R28364-N003-A10-Failed,R28364,932-029,20-02-2021 10:26,Glu,3,10,Failed,0.4,0.12,0.1,5.55,576,0.4,0.19
932-029-R28364-N001-A10-Failed,R28364,932-029,20-02-2021 10:26,Glu,1,10,Failed,0.32,0.1,0.1,4.48,456,0.1,0.25
932-029-R28363-N002-A4-Failed,R28363,932-029,19-02-2021 07:26,Glu,2,4,Failed,1.68,0.04,0.4,3.82,499,1.8,1.36
932-029-R28363-N001-A3-Failed,R28363,932-029,19-02-2021 07:26,Glu,1,3,Failed,1.8,0.04,1.0,3.83,861,2.9,3.78
932-029-R28379-N003-A2-Failed,R28379,932-029,19-02-2021 07:23,Glu,3,2,Failed,1.92,0.13,0.4,4.12,769,1.0,1.02
932-029-R28379-N002-A5-Failed,R28379,932-029,19-02-2021 07:23,Glu,2,5,Failed,1.85,0.12,0.3,3.71,513,0.0,0.93
932-029-R28379-N001-A14-Failed,R28379,932-029,19-02-2021 07:23,Glu,1,14,Failed,1.83,0.13,0.4,3.69,403,0.2,0.25
