bcr_dir,RunNumberPartNumberID,RunNumber,PartNumber,Timestamp,Sensor,BoardNumber,ArrayNumber,time_betw_scan_min,CA,CA Humidity,CA Temperature,YM,Class,Tid efter start [timer],2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2
932-029-R28830-N003-A9-Approved,26838,R28830,932-029,11-03-2021 00:34,Glu,3,9,1364,2.437,31.55,26.58,5.926,Approved,1.88,0.3,0.4,3.94,158,0.1,0.27
932-029-R28830-N002-A7-Approved,26838,R28830,932-029,11-03-2021 00:32,Glu,2,7,1365,2.497,31.73,26.47,6.097,Approved,1.95,0.33,0.2,3.93,231,0.0,0.31
932-029-R28830-N002-A8-Approved,26838,R28830,932-029,11-03-2021 00:32,Glu,2,8,1365,2.439,31.73,26.47,5.893,Approved,1.88,0.29,0.1,3.68,97,0.6,0.34
932-029-R28790-N008-A11-Approved,26781,R28790,932-029,11-03-2021 00:24,Glu,8,11,1575,2.3,32.27,25.98,5.933,Approved,1.87,0.23,0.3,3.28,178,1.3,0.16
932-029-R28790-N003-A9-Approved,26781,R28790,932-029,11-03-2021 00:10,Glu,3,9,1556,2.414,31.95,26.28,6.077000000000001,Approved,2.0,0.28,0.1,3.96,242,0.3,0.36
932-029-R28790-N002-A16-Approved,26781,R28790,932-029,11-03-2021 00:04,Glu,2,16,1555,2.244,31.85,26.35,5.909,Approved,1.87,0.24,0.4,3.63,182,0.2,0.46
932-029-R28790-N001-A8-Approved,26781,R28790,932-029,10-03-2021 23:58,Glu,1,8,1471,2.156,31.3,26.45,5.824,Approved,1.93,0.23,0.4,4.28,56,0.7,0.39
932-029-R28779-N008-A2-Approved,26770,R28779,932-029,10-03-2021 23:56,Glu,8,2,1793,2.333,31.63,26.51,6.07,Approved,0.67,0.24,0.1,2.1,66,2.3,2.26
932-029-R28779-N003-A8-Approved,26770,R28779,932-029,10-03-2021 23:40,Glu,3,8,1819,2.201,31.82,26.31,6.138,Approved,0.68,0.34,1.0,4.35,200,0.7,0.81
932-029-R28779-N002-A8-Approved,26770,R28779,932-029,10-03-2021 23:34,Glu,2,8,1828,2.055,32.29,26.21,6.034,Approved,0.65,0.33,0.6,4.36,203,0.9,0.51
932-029-R28779-N001-A6-Approved,26770,R28779,932-029,10-03-2021 23:28,Glu,1,6,1829,2.281,31.97,26.15,5.841,Approved,0.73,0.2,0.5,1.33,95,1.0,1.47
932-029-R28774-N008-A9-Approved,26750,R28774,932-029,10-03-2021 23:24,Glu,8,9,656,2.4090000000000003,32.07,26.1,5.384,Approved,1.83,0.21,0.1,4.34,226,0.6,1.07
932-029-R28774-N003-A2-Approved,26750,R28774,932-029,10-03-2021 23:08,Glu,3,2,665,2.37,32.52,25.85,5.2429999999999986,Approved,1.83,0.18,0.1,3.34,91,1.3,0.25
932-029-R28774-N002-A12-Approved,26750,R28774,932-029,10-03-2021 23:06,Glu,2,12,667,2.35,32.74,26.06,5.805,Approved,1.82,0.27,0.8,3.69,304,0.0,0.79
932-029-R28774-N001-A2-Approved,26750,R28774,932-029,10-03-2021 23:02,Glu,1,2,670,2.313,32.17,26.08,6.199,Approved,1.93,0.25,0.8,3.6,300,0.6,0.8
932-029-R28784-N008-A7-Approved,26775,R28784,932-029,10-03-2021 21:20,Glu,8,7,1904,2.352,33.87,25.11,5.981,Approved,0.68,0.31,1.2,4.14,280,0.2,0.21
932-029-R28784-N003-A12-Approved,26775,R28784,932-029,10-03-2021 21:06,Glu,3,12,1925,2.544,34.26,25.06,5.78,Approved,0.68,0.3,0.5,3.6,148,1.5,0.08
932-029-R28784-N002-A6-Approved,26775,R28784,932-029,10-03-2021 21:02,Glu,2,6,1926,2.432,34.68,25.16,5.972,Approved,0.67,0.35,0.5,3.41,192,1.0,0.74
932-029-R28784-N001-A1-Approved,26775,R28784,932-029,10-03-2021 20:58,Glu,1,1,1931,2.551,34.44,25.22,6.4860000000000015,Approved,0.78,0.43,0.3,2.88,193,1.2,5.04
932-029-R28777-N008-A16-Approved,26753,R28777,932-029,10-03-2021 20:28,Glu,8,16,2179,2.43,31.68,26.96,5.408,Approved,1.03,0.16,0.2,2.71,230,1.8,0.44
932-029-R28777-N003-A9-Approved,26753,R28777,932-029,10-03-2021 20:12,Glu,3,9,2182,2.483,31.33,26.88,6.263,Approved,1.02,0.21,1.0,2.79,262,3.9,0.68
932-029-R28777-N002-A10-Approved,26753,R28777,932-029,10-03-2021 20:10,Glu,2,10,2183,2.408,31.26,26.82,5.359,Approved,1.08,0.21,1.4,4.2,265,0.3,0.65
932-029-R28777-N001-A2-Approved,26753,R28777,932-029,10-03-2021 20:04,Glu,1,2,2183,2.494,30.72,26.88,6.017,Approved,1.02,0.23,1.3,3.32,303,0.5,0.17
932-029-R28751-N008-A11-Approved,26727,R28751,932-029,10-03-2021 19:50,Glu,8,11,791,2.633,30.62,26.88,6.14,Approved,5.08,0.3,3.5,5.08,474,1.2,0.37
932-029-R28751-N007-A5-Approved,26727,R28751,932-029,10-03-2021 19:48,Glu,7,5,791,2.5380000000000003,30.5,26.84,5.256,Approved,5.12,0.22,1.7,4.93,227,1.0,0.42
932-029-R28751-N004-A12-Approved,26727,R28751,932-029,10-03-2021 19:38,Glu,4,12,796,2.6010000000000004,31.33,26.81,5.3439999999999985,Approved,5.05,0.22,1.0,4.04,111,0.3,0.28
932-029-R28751-N001-A3-Approved,26727,R28751,932-029,10-03-2021 19:30,Glu,1,3,800,2.372,32.41,26.73,5.4689999999999985,Approved,5.12,0.23,1.4,5.12,30,1.2,0.52
932-029-R28758-N008-A6-Approved,26734,R28758,932-029,10-03-2021 18:22,Glu,8,6,1896,2.36,32.88,25.62,5.41,Approved,0.75,0.32,1.2,4.24,213,0.2,0.29
932-029-R28758-N003-A14-Approved,26734,R28758,932-029,10-03-2021 18:08,Glu,3,14,1886,2.682,32.51,25.69,5.3660000000000005,Approved,0.75,0.26,0.9,4.36,32,0.8,0.71
932-029-R28758-N002-A5-Approved,26734,R28758,932-029,10-03-2021 18:04,Glu,2,5,1891,2.303,32.3,25.73,5.416,Approved,0.77,0.3,1.1,4.08,142,0.2,1.05
932-029-R28758-N001-A5-Approved,26734,R28758,932-029,10-03-2021 18:02,Glu,1,5,1894,2.426,32.1,25.76,5.88,Approved,0.68,0.31,1.6,4.44,278,0.2,0.85
932-029-R28757-N008-A10-Approved,26733,R28757,932-029,10-03-2021 17:58,Glu,8,10,920,2.5540000000000003,31.88,25.83,5.952000000000001,Approved,1.85,0.29,1.0,4.12,431,0.0,0.76
932-029-R28757-N003-A2-Approved,26733,R28757,932-029,10-03-2021 17:42,Glu,3,2,943,2.617,32.09,26.21,5.977,Approved,1.87,0.24,0.8,3.86,234,0.2,0.75
932-029-R28757-N002-A15-Approved,26733,R28757,932-029,10-03-2021 17:40,Glu,2,15,944,2.756,31.88,26.29,5.945,Approved,1.88,0.21,0.5,3.25,234,1.3,0.2
932-029-R28757-N001-A4-Approved,26733,R28757,932-029,10-03-2021 17:34,Glu,1,4,945,2.52,31.26,26.84,6.216,Approved,1.87,0.24,0.8,3.89,268,0.4,0.72
932-029-R28742-N008-A9-Approved,26703,R28742,932-029,10-03-2021 17:00,Glu,8,9,1006,2.64,29.75,27.39,6.317,Approved,1.87,0.34,0.8,3.62,338,0.4,0.63
932-029-R28742-N003-A14-Approved,26703,R28742,932-029,10-03-2021 16:46,Glu,3,14,1015,2.733,29.87,27.18,5.856,Approved,1.87,0.23,0.3,2.19,197,2.9,0.79
932-029-R28742-N002-A5-Approved,26703,R28742,932-029,10-03-2021 16:42,Glu,2,5,1018,2.5660000000000003,30.22,27.32,5.557,Approved,1.9,0.22,0.1,4.3,134,0.4,0.62
932-029-R28742-N001-A7-Approved,26703,R28742,932-029,10-03-2021 16:38,Glu,1,7,1021,2.6860000000000004,29.95,27.34,5.7429999999999986,Approved,1.08,0.26,0.1,3.9,191,0.1,0.14
932-029-R28767-N008-A7-Approved,26743,R28767,932-029,10-03-2021 16:22,Glu,8,7,1326,2.483,30.79,26.95,5.809,Approved,1.9,0.28,1.1,2.0,363,2.9,0.29
932-029-R28767-N003-A13-Approved,26743,R28767,932-029,10-03-2021 16:06,Glu,3,13,1326,2.384,29.39,27.28,5.5310000000000015,Approved,1.83,0.2,0.4,3.65,31,0.6,0.12
932-029-R28767-N002-A6-Approved,26743,R28767,932-029,10-03-2021 16:04,Glu,2,6,1324,2.336,29.33,27.26,5.745,Approved,1.92,0.2,0.0,3.85,164,0.8,0.49
932-029-R28767-N001-A11-Approved,26743,R28767,932-029,10-03-2021 16:00,Glu,1,11,1330,2.37,29.29,27.21,5.165,Approved,1.88,0.24,0.1,3.39,89,0.4,0.31
932-029-R28773-N008-A14-Approved,26749,R28773,932-029,10-03-2021 15:54,Glu,8,14,1182,2.6460000000000004,29.8,27.14,6.357,Approved,5.02,0.23,2.8,4.95,389,1.5,0.4
932-029-R28773-N006-A4-Approved,26749,R28773,932-029,10-03-2021 15:48,Glu,6,4,1188,2.485,30.1,26.82,6.3260000000000005,Approved,5.02,0.31,2.7,4.02,354,2.2,0.12
932-029-R28773-N004-A16-Approved,26749,R28773,932-029,10-03-2021 15:42,Glu,4,16,1189,2.529,30.67,26.38,5.535,Approved,5.0,0.26,1.4,4.25,185,0.3,0.01
932-029-R28773-N001-A8-Approved,26749,R28773,932-029,10-03-2021 15:32,Glu,1,8,1196,2.609,30.96,27.41,5.841,Approved,5.12,0.24,3.5,4.85,227,0.3,0.33
932-029-R28732-N008-A15-Approved,26693,R28732,932-029,10-03-2021 15:28,Glu,8,15,2284,2.635,28.49,27.81,5.122000000000001,Approved,1.83,0.26,0.5,4.49,336,0.7,0.54
932-029-R28732-N003-A13-Approved,26693,R28732,932-029,10-03-2021 15:14,Glu,3,13,2281,2.527,28.81,27.53,6.29,Approved,1.83,0.18,0.8,2.5,309,2.7,0.53
932-029-R28732-N002-A11-Approved,26693,R28732,932-029,10-03-2021 15:10,Glu,2,11,2281,2.6010000000000004,28.99,27.39,5.72,Approved,1.87,0.25,0.2,3.79,117,0.6,0.71
932-029-R28732-N001-A8-Approved,26693,R28732,932-029,10-03-2021 15:06,Glu,1,8,2281,2.424,29.21,27.42,5.9860000000000015,Approved,1.82,0.27,1.4,4.69,304,0.2,0.56
932-029-R28780-N008-A16-Approved,26771,R28780,932-029,10-03-2021 15:02,Glu,8,16,914,2.678,28.96,27.35,5.667999999999998,Approved,1.87,0.25,0.0,2.6,238,2.1,0.9
932-029-R28780-N003-A16-Approved,26771,R28780,932-029,10-03-2021 14:48,Glu,3,16,914,2.489,29.31,27.02,5.408,Approved,1.87,0.27,0.2,3.99,213,0.2,0.73
932-029-R28780-N002-A8-Approved,26771,R28780,932-029,10-03-2021 14:44,Glu,2,8,913,2.655,29.36,26.89,5.853,Approved,1.87,0.29,0.5,3.85,214,0.5,0.67
932-029-R28780-N001-A7-Approved,26771,R28780,932-029,10-03-2021 14:38,Glu,1,7,915,2.518,29.36,26.81,5.938,Approved,1.87,0.28,0.6,3.53,286,0.2,0.27
932-029-R28733-N008-A14-Approved,26694,R28733,932-029,10-03-2021 05:10,Glu,8,14,785,2.607,32.81,25.99,6.2120000000000015,Approved,5.0,0.19,1.4,2.8,202,2.4,0.63
932-029-R28733-N003-A8-Approved,26694,R28733,932-029,10-03-2021 04:56,Glu,3,8,790,2.564,31.97,26.51,5.893,Approved,5.0,0.18,1.8,3.15,245,2.6,1.82
932-029-R28733-N002-A9-Approved,26694,R28733,932-029,10-03-2021 04:52,Glu,2,9,694,2.674,31.23,26.81,6.101,Approved,5.0,0.2,0.2,1.72,76,3.3,3.97
932-029-R28733-N001-A5-Approved,26694,R28733,932-029,10-03-2021 04:50,Glu,1,5,696,2.6260000000000003,30.79,26.98,5.98,Approved,5.03,0.22,1.1,2.24,187,1.1,0.6
932-029-R28785-N008-A5-Approved,26776,R28785,932-029,10-03-2021 04:46,Glu,8,5,2446,2.66,30.13,27.51,5.478,Approved,0.75,0.22,0.5,2.67,37,2.3,0.91
932-029-R28785-N003-A6-Approved,26776,R28785,932-029,10-03-2021 04:30,Glu,3,6,2401,2.543,30.57,27.58,6.001,Approved,0.78,0.25,1.1,1.23,293,8.7,2.12
932-029-R28785-N002-A7-Approved,26776,R28785,932-029,10-03-2021 04:28,Glu,2,7,2399,2.499,30.64,27.56,5.987,Approved,0.72,0.28,2.2,4.35,317,0.7,0.6
932-029-R28785-N001-A3-Approved,26776,R28785,932-029,10-03-2021 04:24,Glu,1,3,2396,2.636,30.37,27.56,5.502000000000002,Approved,0.78,0.31,1.2,4.3,193,0.5,0.73
932-029-R28735-N008-A16-Approved,26696,R28735,932-029,10-03-2021 04:14,Glu,8,16,616,2.518,29.63,27.62,5.354,Approved,1.9,0.14,0.7,0.59,161,0.4,1.34
932-029-R28735-N003-A3-Approved,26696,R28735,932-029,10-03-2021 04:00,Glu,3,3,612,2.633,29.81,27.53,6.085,Approved,1.9,0.01,1.1,1.8,96,6.1,2.65
932-029-R28735-N002-A8-Approved,26696,R28735,932-029,10-03-2021 03:56,Glu,2,8,612,2.59,30.03,27.53,6.021,Approved,1.9,0.12,0.2,1.9,211,1.7,0.62
932-029-R28735-N001-A9-Approved,26696,R28735,932-029,10-03-2021 03:54,Glu,1,9,612,2.776,30.3,27.51,5.728,Approved,1.82,0.19,0.0,3.05,108,0.6,1.47
932-029-R28745-N008-A13-Approved,26706,R28745,932-029,10-03-2021 03:50,Glu,8,13,576,2.339,30.3,27.49,5.935,Approved,1.83,0.25,0.4,2.54,176,0.8,0.05
932-029-R28745-N003-A4-Approved,26706,R28745,932-029,10-03-2021 03:34,Glu,3,4,563,2.423,30.86,27.25,5.925,Approved,1.92,0.28,0.4,2.78,229,0.9,0.37
932-029-R28745-N002-A11-Approved,26706,R28745,932-029,10-03-2021 03:32,Glu,2,11,565,2.461,30.94,27.11,5.91,Approved,1.73,0.27,0.3,4.2,278,0.5,0.56
932-029-R28745-N001-A15-Approved,26706,R28745,932-029,10-03-2021 03:26,Glu,1,15,568,2.373,31.19,26.95,5.26,Approved,1.77,0.25,0.4,2.88,126,0.3,0.33
932-029-R28806-N008-A8-Approved,26797,R28806,932-029,10-03-2021 02:38,Glu,8,8,1760,2.474,30.27,27.26,5.425,Approved,1.85,0.14,0.2,2.1,19,3.1,2.0
932-029-R28806-N003-A14-Approved,26797,R28806,932-029,10-03-2021 02:22,Glu,3,14,1768,2.524,29.75,27.39,5.371,Approved,1.85,0.21,0.8,1.97,61,3.2,2.09
932-029-R28806-N002-A15-Approved,26797,R28806,932-029,10-03-2021 02:20,Glu,2,15,1769,2.5380000000000003,29.81,27.39,5.626,Approved,1.87,0.19,0.1,2.75,239,2.0,0.22
932-029-R28806-N001-A16-Approved,26797,R28806,932-029,10-03-2021 02:16,Glu,1,16,1772,2.465,30.15,27.41,5.015,Approved,1.9,0.23,0.0,3.35,100,0.2,0.15
932-029-R28770-N008-A2-Approved,26746,R28770,932-029,10-03-2021 02:10,Glu,8,2,1756,2.628,29.88,27.48,5.702000000000001,Approved,1.82,0.07,0.1,2.45,178,2.4,1.31
932-029-R28770-N003-A16-Approved,26746,R28770,932-029,10-03-2021 01:54,Glu,3,16,1768,2.48,30.29,27.35,5.4460000000000015,Approved,1.83,0.26,0.4,2.58,214,0.1,0.23
932-029-R28770-N002-A10-Approved,26746,R28770,932-029,10-03-2021 01:50,Glu,2,10,1772,2.602,29.88,27.44,5.921,Approved,1.8,0.27,1.0,3.99,335,0.8,0.95
932-029-R28770-N001-A8-Approved,26746,R28770,932-029,10-03-2021 01:48,Glu,1,8,1776,2.385,29.68,27.48,6.0920000000000005,Approved,1.88,0.18,0.1,2.5,158,1.0,0.75
932-029-R28760-N008-A3-Approved,26736,R28760,932-029,10-03-2021 01:44,Glu,8,3,1884,2.5,29.56,27.62,5.765,Approved,1.88,0.24,0.4,3.45,297,0.3,0.27
932-029-R28760-N003-A4-Approved,26736,R28760,932-029,10-03-2021 01:30,Glu,3,4,1895,2.567,29.28,27.62,5.332000000000002,Approved,1.93,0.21,0.0,4.12,87,0.7,0.56
932-029-R28760-N002-A11-Approved,26736,R28760,932-029,10-03-2021 01:26,Glu,2,11,1896,2.549,29.63,27.58,5.529,Approved,1.87,0.15,0.7,1.17,34,1.6,1.81
932-029-R28760-N001-A8-Approved,26736,R28760,932-029,10-03-2021 01:24,Glu,1,8,1896,2.402,29.55,27.56,5.561,Approved,1.92,0.13,0.0,2.18,23,2.5,1.36
932-029-R28783-N008-A8-Approved,26774,R28783,932-029,10-03-2021 01:20,Glu,8,8,2890,2.298,29.51,27.48,5.956,Approved,1.82,0.26,1.2,4.34,277,0.6,0.59
932-029-R28783-N003-A15-Approved,26774,R28783,932-029,10-03-2021 01:06,Glu,3,15,2903,2.375,30.02,27.35,6.087999999999999,Approved,1.93,0.28,1.6,4.14,314,2.1,0.13
932-029-R28783-N002-A16-Approved,26774,R28783,932-029,10-03-2021 01:02,Glu,2,16,2908,2.347,29.36,27.62,5.2879999999999985,Approved,1.95,0.27,0.4,3.94,212,0.4,0.71
932-029-R28783-N001-A8-Approved,26774,R28783,932-029,10-03-2021 01:00,Glu,1,8,2912,2.355,29.18,27.64,5.962999999999999,Approved,1.87,0.23,1.1,2.41,282,4.1,0.53
932-029-R28814-N008-A5-Approved,26822,R28814,932-029,10-03-2021 00:36,Glu,8,5,551,2.349,29.18,27.56,5.784,Approved,5.02,0.25,1.2,3.62,257,0.4,0.55
932-029-R28814-N006-A10-Approved,26822,R28814,932-029,10-03-2021 00:30,Glu,6,10,550,2.329,29.11,27.55,5.8020000000000005,Approved,5.03,0.23,1.0,2.85,244,0.9,0.56
932-029-R28814-N003-A16-Approved,26822,R28814,932-029,10-03-2021 00:20,Glu,3,16,560,2.456,29.34,27.53,5.685,Approved,5.03,0.2,1.1,4.08,122,0.0,0.27
932-029-R28814-N001-A1-Approved,26822,R28814,932-029,10-03-2021 00:14,Glu,1,1,565,2.6660000000000004,29.14,27.48,6.475,Approved,5.1,0.24,1.2,1.75,358,3.0,1.35
932-029-R28734-N003-A11-Approved,26695,R28734,932-029,08-03-2021 23:48,Glu,3,11,1612,2.508,29.23,26.95,5.981,Approved,4.98,0.23,2.7,4.01,247,0.9,1.39
932-029-R28734-N002-A5-Approved,26695,R28734,932-029,08-03-2021 23:44,Glu,2,5,1608,2.469,29.29,26.81,5.432,Approved,5.02,0.21,1.8,4.71,37,0.6,0.52
932-029-R28734-N001-A15-Approved,26695,R28734,932-029,08-03-2021 23:42,Glu,1,15,1611,2.465,28.96,26.93,5.529,Approved,4.95,0.27,2.0,4.62,160,0.5,0.66
932-029-R28776-N008-A12-Approved,26752,R28776,932-029,08-03-2021 23:14,Glu,8,12,1852,2.592,27.53,27.85,5.7429999999999986,Approved,1.2,0.23,1.0,4.58,239,0.9,0.61
932-029-R28776-N003-A4-Approved,26752,R28776,932-029,08-03-2021 23:00,Glu,3,4,1862,2.5580000000000003,27.71,27.65,5.7810000000000015,Approved,1.2,0.26,0.6,4.3,183,0.1,0.89
932-029-R28776-N002-A8-Approved,26752,R28776,932-029,08-03-2021 22:56,Glu,2,8,1870,2.51,27.68,27.56,5.954,Approved,1.22,0.23,0.8,4.17,210,0.0,0.33
932-029-R28776-N001-A12-Approved,26752,R28776,932-029,08-03-2021 22:54,Glu,1,12,1875,2.741,27.68,27.51,6.312,Approved,1.1,0.24,0.1,1.32,299,2.7,1.06
932-029-R28782-N008-A8-Approved,26773,R28782,932-029,08-03-2021 22:50,Glu,8,8,2818,2.496,27.9,27.44,5.597,Approved,5.0,0.14,1.6,2.48,42,3.0,2.21
932-029-R28782-N005-A15-Approved,26773,R28782,932-029,08-03-2021 22:42,Glu,5,15,2818,2.5610000000000004,28.03,27.26,5.8370000000000015,Approved,5.02,0.17,1.4,2.77,141,2.5,2.13
932-029-R28782-N003-A1-Approved,26773,R28782,932-029,08-03-2021 22:36,Glu,3,1,2825,2.555,28.02,27.12,5.995,Approved,4.98,0.28,2.0,4.64,247,1.0,0.08
932-029-R28782-N001-A2-Approved,26773,R28782,932-029,08-03-2021 22:30,Glu,1,2,2843,2.714,28.55,26.98,5.598,Approved,5.07,0.25,1.8,4.49,194,0.3,0.29
932-029-R28763-N008-A2-Approved,26739,R28763,932-029,08-03-2021 13:38,Glu,8,2,856,2.636,30.19,26.21,5.8870000000000005,Approved,1.6,0.24,1.7,4.25,150,0.6,0.59
932-029-R28763-N003-A7-Approved,26739,R28763,932-029,08-03-2021 13:22,Glu,3,7,866,2.593,30.47,26.28,5.894,Approved,1.63,0.21,1.6,4.17,159,0.8,0.65
932-029-R28763-N001-A4-Approved,26739,R28763,932-029,08-03-2021 13:12,Glu,1,4,873,2.748,30.34,26.28,5.783,Approved,1.63,0.22,1.4,4.21,146,0.7,0.6
932-029-R28752-N008-A12-Approved,26728,R28752,932-029,08-03-2021 12:24,Glu,8,12,613,2.866,29.88,26.12,6.0710000000000015,Approved,1.5,0.27,2.1,3.57,258,2.6,0.44
932-029-R28752-N002-A3-Approved,26728,R28752,932-029,08-03-2021 12:06,Glu,2,3,616,2.682,29.04,26.35,6.085,Approved,1.5,0.27,3.2,3.58,319,3.8,0.16
932-029-R28765-N008-A7-Approved,26741,R28765,932-029,08-03-2021 11:16,Glu,8,7,893,2.681,27.41,28.08,6.318,Approved,1.5,0.22,1.7,3.16,218,1.4,0.22
932-029-R28765-N003-A8-Approved,26741,R28765,932-029,08-03-2021 11:00,Glu,3,8,898,2.576,26.94,28.18,6.055,Approved,1.58,0.23,1.1,2.35,175,1.2,0.43
932-029-R28765-N002-A8-Approved,26741,R28765,932-029,08-03-2021 10:56,Glu,2,8,899,2.627,27.09,28.09,5.726,Approved,1.47,0.25,1.4,3.8,100,0.4,0.84
932-029-R28765-N001-A1-Approved,26741,R28765,932-029,08-03-2021 10:52,Glu,1,1,900,2.838,27.12,28.01,6.2639999999999985,Approved,1.43,0.22,1.8,3.39,343,0.2,0.25
932-029-R28754-N008-A10-Approved,26730,R28754,932-029,08-03-2021 10:24,Glu,8,10,685,2.323,27.16,27.56,5.992000000000001,Approved,1.65,0.27,0.0,3.14,114,2.8,1.15
932-029-R28754-N003-A3-Approved,26730,R28754,932-029,08-03-2021 10:08,Glu,3,3,686,2.414,28.28,26.98,6.01,Approved,1.75,0.43,0.5,3.4,269,2.1,0.34
932-029-R28754-N002-A13-Approved,26730,R28754,932-029,08-03-2021 10:06,Glu,2,13,688,2.49,28.47,26.77,6.033,Approved,1.72,0.48,1.3,4.26,334,1.2,0.67
932-029-R28754-N001-A11-Approved,26730,R28754,932-029,08-03-2021 09:58,Glu,1,11,682,2.294,28.84,26.38,5.7860000000000005,Approved,1.75,0.33,0.9,4.0,261,0.5,0.72
932-029-R28761-N008-A12-Approved,26737,R28761,932-029,08-03-2021 09:54,Glu,8,12,424,2.94,29.9,25.94,5.327000000000001,Approved,1.62,0.26,0.8,3.14,95,1.0,0.44
932-029-R28761-N004-A1-Approved,26737,R28761,932-029,08-03-2021 09:42,Glu,4,1,423,2.817,28.44,26.31,6.197,Approved,1.63,0.37,0.0,3.78,323,0.8,0.64
932-029-R28761-N003-A12-Approved,26737,R28761,932-029,08-03-2021 09:40,Glu,3,12,425,2.809,28.17,26.51,5.591,Approved,1.6,0.28,0.6,3.09,31,0.0,0.16
932-029-R28761-N002-A2-Approved,26737,R28761,932-029,08-03-2021 09:36,Glu,2,2,425,2.787,28.27,26.88,5.827000000000001,Approved,1.62,0.33,0.1,3.92,185,0.1,0.37
932-029-R28766-N003-A2-Approved,26742,R28766,932-029,08-03-2021 09:10,Glu,3,2,627,2.553,28.25,26.68,5.625,Approved,0.53,0.17,1.1,2.91,27,0.8,0.41
932-029-R28766-N001-A2-Approved,26742,R28766,932-029,08-03-2021 09:02,Glu,1,2,628,2.685,27.06,27.19,6.307,Approved,0.47,0.22,2.5,4.16,367,0.8,1.01
932-029-R28741-N008-A11-Approved,26702,R28741,932-029,04-03-2021 15:26,Glu,8,11,3491,2.653,31.63,25.73,6.171,Approved,1.18,0.23,0.3,2.45,311,7.0,1.52
932-029-R28741-N002-A7-Approved,26702,R28741,932-029,04-03-2021 15:04,Glu,2,7,3503,2.623,32.07,25.98,5.957999999999998,Approved,1.15,0.25,0.4,4.14,276,0.4,0.48
932-029-R28741-N001-A2-Approved,26702,R28741,932-029,04-03-2021 15:02,Glu,1,2,3546,2.482,31.85,25.98,6.041,Approved,1.15,0.25,0.1,3.97,226,0.6,0.55
932-029-R28694-N008-A3-Approved,26640,R28694,932-029,04-03-2021 14:56,Glu,8,3,3324,2.702,31.65,25.9,6.2029999999999985,Approved,0.55,0.26,1.9,3.94,210,1.4,0.24
932-029-R28694-N003-A2-Approved,26640,R28694,932-029,04-03-2021 14:42,Glu,3,2,3336,2.77,31.73,26.05,5.729,Approved,0.47,0.17,0.7,3.14,72,1.2,0.09
932-029-R28694-N002-A13-Approved,26640,R28694,932-029,04-03-2021 14:38,Glu,2,13,3343,2.739,30.93,26.59,5.985,Approved,0.55,0.23,1.2,4.1,147,0.4,0.63
932-029-R28694-N001-A9-Approved,26640,R28694,932-029,04-03-2021 14:36,Glu,1,9,3345,2.942,30.59,26.88,6.237,Approved,0.52,0.23,1.4,3.61,301,0.3,0.28
932-029-R28731-N008-A2-Approved,26692,R28731,932-029,04-03-2021 14:28,Glu,8,2,3159,2.545,30.29,26.98,6.905,Approved,1.62,0.25,0.0,1.54,205,5.5,1.02
932-029-R28731-N003-A5-Approved,26692,R28731,932-029,04-03-2021 14:14,Glu,3,5,3198,2.481,31.4,26.47,6.9129999999999985,Approved,1.6,0.35,1.1,3.68,265,2.7,0.26
932-029-R28731-N002-A5-Approved,26692,R28731,932-029,04-03-2021 14:10,Glu,2,5,3200,2.631,30.59,27.04,6.395,Approved,1.62,0.3,0.3,3.96,183,0.2,0.83
932-029-R28731-N001-A4-Approved,26692,R28731,932-029,04-03-2021 14:08,Glu,1,4,3202,2.708,30.52,26.98,6.9929999999999986,Approved,1.63,0.3,0.6,3.84,206,2.2,0.69
932-029-R28708-N008-A12-Approved,26654,R28708,932-029,04-03-2021 13:28,Glu,8,12,3268,2.27,31.06,26.96,6.346,Approved,1.65,0.27,1.6,4.52,313,0.3,0.84
932-029-R28708-N003-A11-Approved,26654,R28708,932-029,04-03-2021 13:14,Glu,3,11,3298,2.187,31.63,26.54,6.275,Approved,1.65,0.3,1.4,4.15,200,0.0,0.63
932-029-R28708-N002-A4-Approved,26654,R28708,932-029,04-03-2021 13:10,Glu,2,4,3300,2.4090000000000003,31.9,26.52,7.061,Approved,1.63,0.37,1.5,3.97,313,2.0,0.72
932-029-R28708-N001-A2-Approved,26654,R28708,932-029,04-03-2021 13:02,Glu,1,2,3305,2.458,30.66,27.0,6.88,Approved,1.73,0.21,1.0,4.12,286,1.3,0.35
932-029-R28722-N008-A5-Approved,26668,R28722,932-029,04-03-2021 11:50,Glu,8,5,2794,2.428,30.25,27.32,6.495,Approved,1.6,0.26,0.7,4.17,131,0.1,0.8
932-029-R28722-N003-A5-Approved,26668,R28722,932-029,04-03-2021 11:34,Glu,3,5,2802,2.535,29.8,27.19,6.3279999999999985,Approved,1.7,0.23,0.9,1.0,113,1.9,2.65
932-029-R28722-N002-A3-Approved,26668,R28722,932-029,04-03-2021 11:32,Glu,2,3,2805,2.91,29.87,27.19,7.034,Approved,1.72,0.34,1.0,3.8,277,1.9,0.77
932-029-R28722-N001-A8-Approved,26668,R28722,932-029,04-03-2021 11:28,Glu,1,8,2814,2.419,30.24,27.14,6.214,Approved,1.63,0.25,0.6,4.16,21,0.0,0.62
