bcr_dir,RunNumber,PartNumber,Timestamp,Sensor,BoardNumber,ArrayNumber,Class,Tid efter start [timer],2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2
932-029-R29171-N002-A6-Approved,R29171,932-029,10-04-2021 00:00,Glu,2,6,Approved,2.17,0.19,1.6,4.35,400,0.4,0.64
932-029-R29194-N002-A6-Approved,R29194,932-029,10-04-2021 00:00,Glu,2,6,Approved,2.35,0.2,0.8,4.2,147,0.8,0.54
932-029-R29110-N001-A8-Approved,R29110,932-029,10-04-2021 00:00,Glu,1,8,Approved,2.27,0.18,1.9,4.09,262,0.8,0.68
932-029-R29164-N004-A5-Approved,R29164,932-029,10-04-2021 00:00,Glu,4,5,Approved,2.25,0.26,2.2,3.49,318,2.4,0.51
932-029-R29110-N003-A16-Approved,R29110,932-029,10-04-2021 00:00,Glu,3,16,Approved,2.27,0.19,2.0,3.84,320,0.4,0.65
932-029-R29164-N001-A8-Approved,R29164,932-029,10-04-2021 00:00,Glu,1,8,Approved,2.25,0.2,1.2,3.9,268,0.3,0.56
932-029-R29171-N001-A8-Approved,R29171,932-029,10-04-2021 00:00,Glu,1,8,Approved,2.2,0.22,0.9,4.24,139,0.8,0.22
932-029-R29091-N001-A1-Approved,R29091,932-029,10-04-2021 00:00,Glu,1,1,Approved,2.28,0.21,1.2,3.21,9,0.7,0.29
932-029-R29194-N003-A7-Approved,R29194,932-029,10-04-2021 00:00,Glu,3,7,Approved,2.22,0.15,0.8,2.78,285,1.3,0.08
932-029-R29091-N002-A3-Approved,R29091,932-029,10-04-2021 00:00,Glu,2,3,Approved,2.27,0.22,1.5,2.98,253,0.7,0.14
932-029-R29158-N002-A13-Approved,R29158,932-029,10-04-2021 00:00,Glu,2,13,Approved,2.27,0.29,2.6,4.07,288,1.4,0.71
932-029-R29198-N008-A13-Approved,R29198,932-029,10-04-2021 00:00,Glu,8,13,Approved,2.37,0.23,1.0,3.97,268,0.8,0.36
932-029-R29153-N003-A7-Approved,R29153,932-029,10-04-2021 00:00,Glu,3,7,Approved,2.15,0.21,2.3,3.9,235,1.2,0.34
932-029-R29110-N008-A16-Approved,R29110,932-029,10-04-2021 00:00,Glu,8,16,Approved,2.27,0.26,1.1,3.12,79,0.3,0.26
932-029-R29117-N002-A4-Approved,R29117,932-029,10-04-2021 00:00,Glu,2,4,Approved,2.18,0.17,1.2,2.12,144,2.2,0.46
932-029-R29198-N001-A12-Approved,R29198,932-029,10-04-2021 00:00,Glu,1,12,Approved,2.28,0.22,0.7,4.02,65,1.2,0.47
932-029-R29164-N008-A16-Approved,R29164,932-029,10-04-2021 00:00,Glu,8,16,Approved,2.25,0.22,2.0,3.99,329,1.2,0.6
932-029-R29194-N001-A14-Approved,R29194,932-029,10-04-2021 00:00,Glu,1,14,Approved,2.37,0.2,1.0,4.07,291,0.3,0.25
932-029-R29099-N008-A9-Approved,R29099,932-029,09-04-2021 07:34,Glu,8,9,Approved,1.33,0.22,1.6,3.4,255,0.8,0.14
932-029-R29099-N002-A1-Approved,R29099,932-029,09-04-2021 07:34,Glu,2,1,Approved,1.32,0.23,0.8,3.94,197,0.4,0.17
932-029-R29099-N008-A9-Approved,R29099,932-029,09-04-2021 00:00,Glu,8,9,Approved,1.33,0.22,1.6,3.4,255,0.8,0.14
932-029-R29099-N002-A1-Approved,R29099,932-029,09-04-2021 00:00,Glu,2,1,Approved,1.32,0.23,0.8,3.94,197,0.4,0.17
932-029-R28832-N003-A11-Approved,R28832,932-029,22-03-2021 07:27,Glu,3,11,Approved,5.03,0.24,2.6,4.94,167,0.2,0.48
932-029-R28832-N002-A10-Approved,R28832,932-029,22-03-2021 07:27,Glu,2,10,Approved,5.15,0.23,2.2,3.83,201,0.4,0.27
932-029-R28817-N008-A14-Approved,R28817,932-029,22-03-2021 07:24,Glu,8,14,Approved,5.05,0.24,2.2,5.01,227,0.3,0.42
932-029-R28817-N001-A1-Approved,R28817,932-029,22-03-2021 07:24,Glu,1,1,Approved,5.12,0.22,1.4,3.54,256,1.5,1.6
932-029-R28828-N003-A11-Approved,R28828,932-029,22-03-2021 07:23,Glu,3,11,Approved,5.17,0.23,1.2,3.98,32,1.1,1.1
932-029-R28828-N002-A16-Approved,R28828,932-029,22-03-2021 07:23,Glu,2,16,Approved,5.02,0.19,1.5,3.87,53,1.1,0.72
932-029-R28817-N008-A14-Approved,R28817,932-029,22-03-2021 00:00,Glu,8,14,Approved,5.05,0.24,2.2,5.01,227,0.3,0.42
932-029-R28828-N003-A11-Approved,R28828,932-029,22-03-2021 00:00,Glu,3,11,Approved,5.17,0.23,1.2,3.98,32,1.1,1.1
932-029-R28828-N002-A16-Approved,R28828,932-029,22-03-2021 00:00,Glu,2,16,Approved,5.02,0.19,1.5,3.87,53,1.1,0.72
932-029-R28832-N003-A11-Approved,R28832,932-029,22-03-2021 00:00,Glu,3,11,Approved,5.03,0.24,2.6,4.94,167,0.2,0.48
932-029-R28817-N001-A1-Approved,R28817,932-029,22-03-2021 00:00,Glu,1,1,Approved,5.12,0.22,1.4,3.54,256,1.5,1.6
932-029-R28832-N002-A10-Approved,R28832,932-029,22-03-2021 00:00,Glu,2,10,Approved,5.15,0.23,2.2,3.83,201,0.4,0.27
932-029-R28844-N001-A11-Approved,R28844,932-029,21-03-2021 10:31,Glu,1,11,Approved,2.32,0.35,0.7,3.89,345,1.7,0.59
932-029-R28844-N003-A2-Approved,R28844,932-029,21-03-2021 10:31,Glu,3,2,Approved,2.33,0.28,0.7,4.09,303,0.0,0.81
932-029-R28844-N008-A3-Approved,R28844,932-029,21-03-2021 10:31,Glu,8,3,Approved,2.32,0.26,1.4,4.07,99,0.0,0.75
932-029-R28844-N001-A11-Approved,R28844,932-029,21-03-2021 00:00,Glu,1,11,Approved,2.32,0.35,0.7,3.89,345,1.7,0.59
932-029-R28844-N003-A2-Approved,R28844,932-029,21-03-2021 00:00,Glu,3,2,Approved,2.33,0.28,0.7,4.09,303,0.0,0.81
932-029-R28844-N008-A3-Approved,R28844,932-029,21-03-2021 00:00,Glu,8,3,Approved,2.32,0.26,1.4,4.07,99,0.0,0.75
932-029-R28807-N001-A15-Approved,R28807,932-029,20-03-2021 10:55,Glu,1,15,Approved,1.15,0.22,2.1,4.06,228,0.4,1.01
932-029-R28807-N002-A14-Approved,R28807,932-029,20-03-2021 10:55,Glu,2,14,Approved,1.22,0.22,2.3,4.02,240,0.5,0.82
932-029-R28831-N008-A8-Approved,R28831,932-029,20-03-2021 10:54,Glu,8,8,Approved,1.22,0.21,2.4,3.94,350,1.6,0.54
932-029-R28831-N002-A9-Approved,R28831,932-029,20-03-2021 10:54,Glu,2,9,Approved,1.23,0.19,1.6,3.81,262,0.3,0.61
932-029-R28831-N008-A8-Approved,R28831,932-029,20-03-2021 00:00,Glu,8,8,Approved,1.22,0.21,2.4,3.94,350,1.6,0.54
932-029-R28831-N002-A9-Approved,R28831,932-029,20-03-2021 00:00,Glu,2,9,Approved,1.23,0.19,1.6,3.81,262,0.3,0.61
932-029-R28807-N001-A15-Approved,R28807,932-029,20-03-2021 00:00,Glu,1,15,Approved,1.15,0.22,2.1,4.06,228,0.4,1.01
932-029-R28807-N002-A14-Approved,R28807,932-029,20-03-2021 00:00,Glu,2,14,Approved,1.22,0.22,2.3,4.02,240,0.5,0.82
932-029-R28825-N008-A13-Approved,R28825,932-029,19-03-2021 07:42,Glu,8,13,Approved,2.28,0.24,1.8,3.98,256,0.8,0.94
932-029-R28847-N003-A10-Approved,R28847,932-029,19-03-2021 07:41,Glu,3,10,Approved,2.38,0.23,2.1,3.06,163,0.9,0.27
932-029-R28847-N001-A16-Approved,R28847,932-029,19-03-2021 07:41,Glu,1,16,Approved,2.37,0.22,2.4,3.98,167,1.2,0.19
932-029-R28847-N008-A2-Approved,R28847,932-029,19-03-2021 07:41,Glu,8,2,Approved,2.33,0.22,1.0,2.31,23,1.1,1.52
932-029-R28865-N001-A16-Approved,R28865,932-029,19-03-2021 07:39,Glu,1,16,Approved,2.25,0.21,1.8,3.86,285,0.1,0.66
932-029-R28865-N008-A12-Approved,R28865,932-029,19-03-2021 07:39,Glu,8,12,Approved,2.25,0.16,1.3,3.48,22,0.4,0.27
932-029-R28865-N003-A2-Approved,R28865,932-029,19-03-2021 07:39,Glu,3,2,Approved,2.27,0.2,1.8,3.33,161,2.2,0.24
932-029-R28747-N003-A7-Approved,R28747,932-029,19-03-2021 07:39,Glu,3,7,Approved,2.28,0.21,1.9,4.43,6,0.8,0.85
932-029-R28747-N001-A10-Approved,R28747,932-029,19-03-2021 07:39,Glu,1,10,Approved,2.33,0.28,2.2,3.62,168,0.7,0.33
932-029-R28833-N001-A15-Approved,R28833,932-029,19-03-2021 07:38,Glu,1,15,Approved,2.25,0.29,1.5,3.84,63,0.2,0.84
932-029-R28833-N003-A10-Approved,R28833,932-029,19-03-2021 07:38,Glu,3,10,Approved,2.27,0.28,1.5,3.54,64,0.4,0.8
932-029-R28833-N002-A2-Approved,R28833,932-029,19-03-2021 07:38,Glu,2,2,Approved,2.23,0.27,1.2,3.07,3,0.5,0.55
932-029-R28833-N008-A5-Approved,R28833,932-029,19-03-2021 07:38,Glu,8,5,Approved,2.25,0.22,1.7,2.24,154,3.1,0.63
932-029-R28855-N003-A10-Approved,R28855,932-029,19-03-2021 07:38,Glu,3,10,Approved,2.28,0.24,1.3,2.9,140,2.7,0.81
932-029-R28855-N008-A5-Approved,R28855,932-029,19-03-2021 07:38,Glu,8,5,Approved,2.28,0.3,1.6,3.78,106,0.3,0.63
932-029-R28854-N001-A1-Approved,R28854,932-029,19-03-2021 07:38,Glu,1,1,Approved,2.27,0.28,1.0,3.85,64,0.0,0.46
932-029-R28854-N002-A3-Approved,R28854,932-029,19-03-2021 07:38,Glu,2,3,Approved,2.37,0.25,2.6,4.21,223,1.8,0.59
932-029-R28854-N003-A10-Approved,R28854,932-029,19-03-2021 07:38,Glu,3,10,Approved,2.33,0.27,2.3,3.76,175,2.5,0.04
932-029-R28873-N002-A5-Approved,R28873,932-029,19-03-2021 07:37,Glu,2,5,Approved,2.25,0.33,1.4,3.33,202,0.0,0.59
932-029-R28873-N008-A15-Approved,R28873,932-029,19-03-2021 07:37,Glu,8,15,Approved,2.25,0.26,1.5,3.43,105,1.0,0.78
932-029-R28873-N003-A7-Approved,R28873,932-029,19-03-2021 07:37,Glu,3,7,Approved,2.23,0.34,1.8,3.5,203,1.2,0.58
932-029-R28873-N001-A12-Approved,R28873,932-029,19-03-2021 07:37,Glu,1,12,Approved,2.27,0.28,2.1,3.92,274,0.2,0.8
932-029-R28833-N003-A10-Approved,R28833,932-029,19-03-2021 00:00,Glu,3,10,Approved,2.27,0.28,1.5,3.54,64,0.4,0.8
932-029-R28847-N001-A16-Approved,R28847,932-029,19-03-2021 00:00,Glu,1,16,Approved,2.37,0.22,2.4,3.98,167,1.2,0.19
932-029-R28825-N008-A13-Approved,R28825,932-029,19-03-2021 00:00,Glu,8,13,Approved,2.28,0.24,1.8,3.98,256,0.8,0.94
932-029-R28873-N001-A12-Approved,R28873,932-029,19-03-2021 00:00,Glu,1,12,Approved,2.27,0.28,2.1,3.92,274,0.2,0.8
932-029-R28873-N008-A15-Approved,R28873,932-029,19-03-2021 00:00,Glu,8,15,Approved,2.25,0.26,1.5,3.43,105,1.0,0.78
932-029-R28865-N001-A16-Approved,R28865,932-029,19-03-2021 00:00,Glu,1,16,Approved,2.25,0.21,1.8,3.86,285,0.1,0.66
932-029-R28854-N002-A3-Approved,R28854,932-029,19-03-2021 00:00,Glu,2,3,Approved,2.37,0.25,2.6,4.21,223,1.8,0.59
932-029-R28833-N002-A2-Approved,R28833,932-029,19-03-2021 00:00,Glu,2,2,Approved,2.23,0.27,1.2,3.07,3,0.5,0.55
932-029-R28873-N002-A5-Approved,R28873,932-029,19-03-2021 00:00,Glu,2,5,Approved,2.25,0.33,1.4,3.33,202,0.0,0.59
932-029-R28747-N001-A10-Approved,R28747,932-029,19-03-2021 00:00,Glu,1,10,Approved,2.33,0.28,2.2,3.62,168,0.7,0.33
932-029-R28873-N003-A7-Approved,R28873,932-029,19-03-2021 00:00,Glu,3,7,Approved,2.23,0.34,1.8,3.5,203,1.2,0.58
932-029-R28865-N008-A12-Approved,R28865,932-029,19-03-2021 00:00,Glu,8,12,Approved,2.25,0.16,1.3,3.48,22,0.4,0.27
932-029-R28847-N008-A2-Approved,R28847,932-029,19-03-2021 00:00,Glu,8,2,Approved,2.33,0.22,1.0,2.31,23,1.1,1.52
932-029-R28833-N008-A5-Approved,R28833,932-029,19-03-2021 00:00,Glu,8,5,Approved,2.25,0.22,1.7,2.24,154,3.1,0.63
932-029-R28855-N008-A5-Approved,R28855,932-029,19-03-2021 00:00,Glu,8,5,Approved,2.28,0.3,1.6,3.78,106,0.3,0.63
932-029-R28833-N001-A15-Approved,R28833,932-029,19-03-2021 00:00,Glu,1,15,Approved,2.25,0.29,1.5,3.84,63,0.2,0.84
932-029-R28854-N003-A10-Approved,R28854,932-029,19-03-2021 00:00,Glu,3,10,Approved,2.33,0.27,2.3,3.76,175,2.5,0.04
932-029-R28855-N003-A10-Approved,R28855,932-029,19-03-2021 00:00,Glu,3,10,Approved,2.28,0.24,1.3,2.9,140,2.7,0.81
932-029-R28847-N003-A10-Approved,R28847,932-029,19-03-2021 00:00,Glu,3,10,Approved,2.38,0.23,2.1,3.06,163,0.9,0.27
932-029-R28854-N001-A1-Approved,R28854,932-029,19-03-2021 00:00,Glu,1,1,Approved,2.27,0.28,1.0,3.85,64,0.0,0.46
932-029-R28747-N003-A7-Approved,R28747,932-029,19-03-2021 00:00,Glu,3,7,Approved,2.28,0.21,1.9,4.43,6,0.8,0.85
932-029-R28865-N003-A2-Approved,R28865,932-029,19-03-2021 00:00,Glu,3,2,Approved,2.27,0.2,1.8,3.33,161,2.2,0.24
932-029-R28792-N002-A1-Approved,R28792,932-029,18-03-2021 08:12,Glu,2,1,Approved,1.03,0.21,0.6,4.18,117,0.0,0.39
932-029-R28792-N001-A16-Approved,R28792,932-029,18-03-2021 08:12,Glu,1,16,Approved,1.1,0.22,0.5,1.71,93,1.2,2.22
932-029-R28792-N008-A12-Approved,R28792,932-029,18-03-2021 08:12,Glu,8,12,Approved,1.02,0.22,0.8,4.13,257,0.6,0.56
932-029-R28792-N003-A9-Approved,R28792,932-029,18-03-2021 08:12,Glu,3,9,Approved,1.02,0.21,1.5,4.39,309,0.9,0.63
932-029-R28812-N001-A10-Approved,R28812,932-029,18-03-2021 08:05,Glu,1,10,Approved,1.05,0.25,0.8,4.18,276,0.4,0.12
932-029-R28812-N002-A13-Approved,R28812,932-029,18-03-2021 08:05,Glu,2,13,Approved,1.02,0.26,0.7,4.03,275,0.1,0.29
932-029-R28812-N003-A7-Approved,R28812,932-029,18-03-2021 08:05,Glu,3,7,Approved,1.0,0.27,1.1,3.44,291,0.6,0.61
932-029-R28866-N001-A14-Approved,R28866,932-029,18-03-2021 08:03,Glu,1,14,Approved,1.13,0.24,0.2,3.53,175,0.1,0.03
932-029-R28866-N008-A7-Approved,R28866,932-029,18-03-2021 08:03,Glu,8,7,Approved,1.02,0.23,0.7,4.28,262,0.2,0.3
932-029-R28866-N002-A4-Approved,R28866,932-029,18-03-2021 08:03,Glu,2,4,Approved,1.1,0.22,0.4,4.02,66,0.2,0.35
932-029-R28827-N008-A6-Approved,R28827,932-029,18-03-2021 08:03,Glu,8,6,Approved,1.0,0.22,0.1,3.91,14,0.1,0.44
932-029-R28827-N002-A4-Approved,R28827,932-029,18-03-2021 08:03,Glu,2,4,Approved,1.07,0.21,0.4,3.89,145,1.3,0.1
932-029-R28827-N003-A5-Approved,R28827,932-029,18-03-2021 08:03,Glu,3,5,Approved,1.0,0.23,0.9,4.5,172,0.1,0.12
932-029-R28816-N008-A12-Approved,R28816,932-029,18-03-2021 08:02,Glu,8,12,Approved,1.0,0.28,1.0,4.29,213,0.5,0.31
932-029-R28816-N001-A4-Approved,R28816,932-029,18-03-2021 08:02,Glu,1,4,Approved,0.98,0.27,0.8,3.33,180,2.3,0.86
932-029-R28816-N002-A8-Approved,R28816,932-029,18-03-2021 08:02,Glu,2,8,Approved,0.97,0.27,0.9,2.28,257,2.5,0.64
932-029-R28852-N001-A13-Approved,R28852,932-029,18-03-2021 08:02,Glu,1,13,Approved,1.12,0.23,0.8,3.92,215,1.1,1.26
932-029-R28852-N002-A2-Approved,R28852,932-029,18-03-2021 08:02,Glu,2,2,Approved,1.0,0.3,0.8,3.67,244,1.0,0.22
932-029-R28864-N003-A4-Approved,R28864,932-029,18-03-2021 08:02,Glu,3,4,Approved,1.12,0.23,0.3,3.87,22,0.8,0.41
932-029-R28864-N008-A7-Approved,R28864,932-029,18-03-2021 08:02,Glu,8,7,Approved,1.08,0.22,0.7,3.93,241,0.1,0.29
932-029-R28801-N001-A9-Approved,R28801,932-029,18-03-2021 08:01,Glu,1,9,Approved,1.0,0.21,0.1,2.68,117,2.2,0.66
932-029-R28801-N008-A16-Approved,R28801,932-029,18-03-2021 08:01,Glu,8,16,Approved,1.02,0.23,0.3,3.62,108,0.7,0.03
932-029-R28801-N003-A16-Approved,R28801,932-029,18-03-2021 08:01,Glu,3,16,Approved,1.02,0.25,0.3,3.68,74,0.0,0.02
932-029-R28818-N002-A8-Approved,R28818,932-029,18-03-2021 08:01,Glu,2,8,Approved,1.1,0.22,1.0,4.39,208,0.3,0.11
932-029-R28818-N001-A2-Approved,R28818,932-029,18-03-2021 08:01,Glu,1,2,Approved,1.0,0.16,0.0,2.4,210,1.5,0.24
932-029-R28818-N003-A8-Approved,R28818,932-029,18-03-2021 08:01,Glu,3,8,Approved,1.07,0.23,0.2,4.21,109,0.0,0.03
932-029-R28795-N001-A9-Approved,R28795,932-029,18-03-2021 08:01,Glu,1,9,Approved,1.0,0.21,0.6,4.54,241,0.1,0.05
932-029-R28838-N001-A9-Approved,R28838,932-029,18-03-2021 07:58,Glu,1,9,Approved,1.08,0.22,0.2,4.3,9,0.1,0.47
932-029-R28777-N003-A9-Approved,R28777,932-029,18-03-2021 07:58,Glu,3,9,Approved,1.02,0.21,1.0,2.79,262,3.9,0.68
932-029-R28777-N002-A10-Approved,R28777,932-029,18-03-2021 07:58,Glu,2,10,Approved,1.08,0.21,1.4,4.2,265,0.3,0.65
932-029-R28777-N008-A16-Approved,R28777,932-029,18-03-2021 07:58,Glu,8,16,Approved,1.03,0.16,0.2,2.71,230,1.8,0.44
932-029-R28777-N001-A2-Approved,R28777,932-029,18-03-2021 07:58,Glu,1,2,Approved,1.02,0.23,1.3,3.32,303,0.5,0.17
932-029-R28842-N008-A6-Approved,R28842,932-029,18-03-2021 07:58,Glu,8,6,Approved,1.0,0.25,0.9,4.31,294,2.1,0.29
932-029-R28842-N003-A13-Approved,R28842,932-029,18-03-2021 07:58,Glu,3,13,Approved,0.98,0.25,0.7,4.14,243,0.1,0.32
932-029-R28775-N002-A5-Approved,R28775,932-029,18-03-2021 07:57,Glu,2,5,Approved,1.08,0.23,1.3,4.19,271,0.4,0.64
932-029-R28775-N008-A12-Approved,R28775,932-029,18-03-2021 07:57,Glu,8,12,Approved,1.08,0.24,0.8,3.87,252,0.3,0.38
932-029-R28775-N002-A6-Approved,R28775,932-029,18-03-2021 07:57,Glu,2,6,Approved,1.1,0.23,1.6,3.73,185,0.7,0.91
932-029-R28775-N001-A12-Approved,R28775,932-029,18-03-2021 07:57,Glu,1,12,Approved,1.02,0.22,1.6,3.69,246,1.0,0.27
932-029-R28800-N002-A11-Approved,R28800,932-029,18-03-2021 07:57,Glu,2,11,Approved,1.02,0.22,0.2,3.54,131,0.2,0.05
932-029-R28800-N001-A5-Approved,R28800,932-029,18-03-2021 07:57,Glu,1,5,Approved,0.95,0.24,0.6,1.47,35,2.4,0.95
932-029-R28800-N008-A12-Approved,R28800,932-029,18-03-2021 07:57,Glu,8,12,Approved,0.98,0.23,0.3,3.94,143,0.3,0.51
932-029-R28800-N003-A15-Approved,R28800,932-029,18-03-2021 07:57,Glu,3,15,Approved,0.98,0.21,0.5,2.7,177,1.0,1.06
932-029-R28867-N001-A2-Approved,R28867,932-029,18-03-2021 07:54,Glu,1,2,Approved,0.92,0.2,0.0,2.8,26,0.2,0.21
932-029-R28867-N003-A11-Approved,R28867,932-029,18-03-2021 07:54,Glu,3,11,Approved,1.07,0.22,0.2,1.93,114,0.8,0.86
932-029-R28834-N001-A10-Approved,R28834,932-029,18-03-2021 07:53,Glu,1,10,Approved,1.07,0.25,0.6,4.25,284,0.4,0.13
932-029-R28775-N002-A5-Approved,R28775,932-029,18-03-2021 00:00,Glu,2,5,Approved,1.08,0.23,1.3,4.19,271,0.4,0.64
932-029-R28777-N003-A9-Approved,R28777,932-029,18-03-2021 00:00,Glu,3,9,Approved,1.02,0.21,1.0,2.79,262,3.9,0.68
932-029-R28866-N008-A7-Approved,R28866,932-029,18-03-2021 00:00,Glu,8,7,Approved,1.02,0.23,0.7,4.28,262,0.2,0.3
932-029-R28852-N001-A13-Approved,R28852,932-029,18-03-2021 00:00,Glu,1,13,Approved,1.12,0.23,0.8,3.92,215,1.1,1.26
932-029-R28812-N002-A13-Approved,R28812,932-029,18-03-2021 00:00,Glu,2,13,Approved,1.02,0.26,0.7,4.03,275,0.1,0.29
932-029-R28838-N001-A9-Approved,R28838,932-029,18-03-2021 00:00,Glu,1,9,Approved,1.08,0.22,0.2,4.3,9,0.1,0.47
932-029-R28864-N003-A4-Approved,R28864,932-029,18-03-2021 00:00,Glu,3,4,Approved,1.12,0.23,0.3,3.87,22,0.8,0.41
932-029-R28812-N003-A7-Approved,R28812,932-029,18-03-2021 00:00,Glu,3,7,Approved,1.0,0.27,1.1,3.44,291,0.6,0.61
932-029-R28816-N001-A4-Approved,R28816,932-029,18-03-2021 00:00,Glu,1,4,Approved,0.98,0.27,0.8,3.33,180,2.3,0.86
932-029-R28818-N002-A8-Approved,R28818,932-029,18-03-2021 00:00,Glu,2,8,Approved,1.1,0.22,1.0,4.39,208,0.3,0.11
932-029-R28792-N008-A12-Approved,R28792,932-029,18-03-2021 00:00,Glu,8,12,Approved,1.02,0.22,0.8,4.13,257,0.6,0.56
932-029-R28777-N002-A10-Approved,R28777,932-029,18-03-2021 00:00,Glu,2,10,Approved,1.08,0.21,1.4,4.2,265,0.3,0.65
932-029-R28864-N008-A7-Approved,R28864,932-029,18-03-2021 00:00,Glu,8,7,Approved,1.08,0.22,0.7,3.93,241,0.1,0.29
932-029-R28800-N003-A15-Approved,R28800,932-029,18-03-2021 00:00,Glu,3,15,Approved,0.98,0.21,0.5,2.7,177,1.0,1.06
932-029-R28775-N002-A6-Approved,R28775,932-029,18-03-2021 00:00,Glu,2,6,Approved,1.1,0.23,1.6,3.73,185,0.7,0.91
932-029-R28801-N001-A9-Approved,R28801,932-029,18-03-2021 00:00,Glu,1,9,Approved,1.0,0.21,0.1,2.68,117,2.2,0.66
932-029-R28777-N001-A2-Approved,R28777,932-029,18-03-2021 00:00,Glu,1,2,Approved,1.02,0.23,1.3,3.32,303,0.5,0.17
932-029-R28795-N001-A9-Approved,R28795,932-029,18-03-2021 00:00,Glu,1,9,Approved,1.0,0.21,0.6,4.54,241,0.1,0.05
932-029-R28801-N008-A16-Approved,R28801,932-029,18-03-2021 00:00,Glu,8,16,Approved,1.02,0.23,0.3,3.62,108,0.7,0.03
932-029-R28816-N002-A8-Approved,R28816,932-029,18-03-2021 00:00,Glu,2,8,Approved,0.97,0.27,0.9,2.28,257,2.5,0.64
932-029-R28792-N003-A9-Approved,R28792,932-029,18-03-2021 00:00,Glu,3,9,Approved,1.02,0.21,1.5,4.39,309,0.9,0.63
932-029-R28792-N001-A16-Approved,R28792,932-029,18-03-2021 00:00,Glu,1,16,Approved,1.1,0.22,0.5,1.71,93,1.2,2.22
932-029-R28792-N002-A1-Approved,R28792,932-029,18-03-2021 00:00,Glu,2,1,Approved,1.03,0.21,0.6,4.18,117,0.0,0.39
932-029-R28801-N003-A16-Approved,R28801,932-029,18-03-2021 00:00,Glu,3,16,Approved,1.02,0.25,0.3,3.68,74,0.0,0.02
932-029-R28800-N001-A5-Approved,R28800,932-029,18-03-2021 00:00,Glu,1,5,Approved,0.95,0.24,0.6,1.47,35,2.4,0.95
932-029-R28866-N002-A4-Approved,R28866,932-029,18-03-2021 00:00,Glu,2,4,Approved,1.1,0.22,0.4,4.02,66,0.2,0.35
932-029-R28818-N001-A2-Approved,R28818,932-029,18-03-2021 00:00,Glu,1,2,Approved,1.0,0.16,0.0,2.4,210,1.5,0.24
932-029-R28818-N003-A8-Approved,R28818,932-029,18-03-2021 00:00,Glu,3,8,Approved,1.07,0.23,0.2,4.21,109,0.0,0.03
932-029-R28812-N001-A10-Approved,R28812,932-029,18-03-2021 00:00,Glu,1,10,Approved,1.05,0.25,0.8,4.18,276,0.4,0.12
932-029-R28777-N008-A16-Approved,R28777,932-029,18-03-2021 00:00,Glu,8,16,Approved,1.03,0.16,0.2,2.71,230,1.8,0.44
932-029-R28775-N008-A12-Approved,R28775,932-029,18-03-2021 00:00,Glu,8,12,Approved,1.08,0.24,0.8,3.87,252,0.3,0.38
932-029-R28842-N008-A6-Approved,R28842,932-029,18-03-2021 00:00,Glu,8,6,Approved,1.0,0.25,0.9,4.31,294,2.1,0.29
932-029-R28834-N001-A10-Approved,R28834,932-029,18-03-2021 00:00,Glu,1,10,Approved,1.07,0.25,0.6,4.25,284,0.4,0.13
932-029-R28800-N008-A12-Approved,R28800,932-029,18-03-2021 00:00,Glu,8,12,Approved,0.98,0.23,0.3,3.94,143,0.3,0.51
932-029-R28852-N002-A2-Approved,R28852,932-029,18-03-2021 00:00,Glu,2,2,Approved,1.0,0.3,0.8,3.67,244,1.0,0.22
932-029-R28867-N003-A11-Approved,R28867,932-029,18-03-2021 00:00,Glu,3,11,Approved,1.07,0.22,0.2,1.93,114,0.8,0.86
932-029-R28867-N001-A2-Approved,R28867,932-029,18-03-2021 00:00,Glu,1,2,Approved,0.92,0.2,0.0,2.8,26,0.2,0.21
932-029-R28827-N002-A4-Approved,R28827,932-029,18-03-2021 00:00,Glu,2,4,Approved,1.07,0.21,0.4,3.89,145,1.3,0.1
932-029-R28842-N003-A13-Approved,R28842,932-029,18-03-2021 00:00,Glu,3,13,Approved,0.98,0.25,0.7,4.14,243,0.1,0.32
932-029-R28775-N001-A12-Approved,R28775,932-029,18-03-2021 00:00,Glu,1,12,Approved,1.02,0.22,1.6,3.69,246,1.0,0.27
932-029-R28800-N002-A11-Approved,R28800,932-029,18-03-2021 00:00,Glu,2,11,Approved,1.02,0.22,0.2,3.54,131,0.2,0.05
932-029-R28816-N008-A12-Approved,R28816,932-029,18-03-2021 00:00,Glu,8,12,Approved,1.0,0.28,1.0,4.29,213,0.5,0.31
932-029-R28866-N001-A14-Approved,R28866,932-029,18-03-2021 00:00,Glu,1,14,Approved,1.13,0.24,0.2,3.53,175,0.1,0.03
932-029-R28827-N008-A6-Approved,R28827,932-029,18-03-2021 00:00,Glu,8,6,Approved,1.0,0.22,0.1,3.91,14,0.1,0.44
932-029-R28827-N003-A5-Approved,R28827,932-029,18-03-2021 00:00,Glu,3,5,Approved,1.0,0.23,0.9,4.5,172,0.1,0.12
932-029-R28802-N005-A3-Approved,R28802,932-029,17-03-2021 07:11,Glu,5,3,Approved,1.92,0.32,1.7,4.09,271,0.3,0.94
932-029-R28802-N006-A4-Approved,R28802,932-029,17-03-2021 07:11,Glu,6,4,Approved,1.83,0.39,1.2,3.74,236,1.1,0.59
